date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-07,260.85,-2.19,1
2024-10-08,260.68,-2.17,1
2024-10-09,263.24,0.57,1
2024-10-10,260.75,-1.73,1
2024-10-11,261.02,-1.27,1
2024-10-12,260.24,-1.87,1
2024-10-13,265.93,4.0,1
2024-10-14,260.25,-1.5,1
2024-10-15,NaN,NaN,0
2024-10-16,260.25,-1.14,1
2024-10-17,NaN,NaN,0
2024-10-18,261.85,0.81,1
2024-10-19,262.78,1.92,1
2024-10-20,259.5,-1.19,1
2024-10-21,NaN,NaN,0
2024-10-22,NaN,NaN,0
2024-10-23,263.07,2.88,1
2024-10-24,260.11,0.09,1
2024-10-25,258.45,-1.41,1
2024-10-26,265.97,6.27,1
2024-10-27,260.1,0.56,1
2024-10-28,262.95,3.56,1
2024-10-29,259.13,-0.1,1
2024-10-30,258.68,-0.4,1
2024-10-31,256.18,-2.75,1
