date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-07,262.52,-0.52,1
2024-10-08,260.37,-2.48,1
2024-10-09,269.98,7.31,1
2024-10-10,261.71,-0.77,1
2024-10-11,264.97,2.68,1
2024-10-12,266.89,4.78,1
2024-10-13,260.11,-1.82,1
2024-10-14,262.93,1.18,1
2024-10-15,266.5,4.93,1
2024-10-16,262.55,1.16,1
2024-10-17,263.73,2.52,1
2024-10-18,258.84,-2.2,1
2024-10-19,NaN,NaN,0
2024-10-20,262.25,1.56,1
2024-10-21,256.95,-3.57,1
2024-10-22,263.83,3.48,1
2024-10-23,261.24,1.05,1
2024-10-24,256.48,-3.54,1
2024-10-25,264.89,5.03,1
2024-10-26,252.68,-7.02,1
2024-10-27,261.36,1.82,1
2024-10-28,258.64,-0.75,1
2024-10-29,259.07,-0.16,1
2024-10-30,252.66,-6.42,1
2024-10-31,260.91,1.98,1
