date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-29,278.68,0.018278,0.05
2023-07-30,279.03,0.006527,0.05
2023-07-31,279.39,0.01195,0.05
2023-08-01,279.57,0.013082,0.05
2023-08-02,279.53,0.012233,0.05
2023-08-03,279.43,0.009581,0.05
2023-08-04,278.98,0.009301,0.05
2023-08-05,279.09,0.019278,0.05
2023-08-06,278.85,0.009831,0.05
2023-08-07,279.08,0.027104,0.05
2023-08-08,278.17,0.020358,0.05
2023-08-09,278.88,0.011861,0.05
2023-08-10,279.19,0.00866,0.05
2023-08-11,279.45,0.009328,0.05
2023-08-12,279.53,0.015047,0.05
2023-08-13,278.37,0.033078,0.05
2023-08-14,278.47,0.009036,0.05
2023-08-15,279.23,0.007024,0.05
2023-08-16,279.31,0.007696,0.05
2023-08-17,279.01,0.019829,0.05
2023-08-18,279.26,0.009406,0.05
2023-08-19,279.64,0.010764,0.05
2023-08-20,279.52,0.02547,0.05
2023-08-21,278.86,0.013376,0.05
2023-08-22,278.93,0.00816,0.05
2023-08-23,278.27,0.017031,0.05
2023-08-24,277.66,0.057904,0.05
2023-08-25,277.39,0.035807,0.05
2023-08-26,277.35,0.019485,0.05
2023-08-27,277.51,0.006276,0.05
2023-08-28,276.9,0.016679,0.05
2023-08-29,277.53,0.005419,0.05
2023-08-30,278.5,0.007026,0.05
2023-08-31,278.66,0.008328,0.05
2023-09-01,278.9,0.005356,0.05
2023-09-02,278.73,0.003173,0.05
2023-09-03,277.84,0.00564,0.05
2023-09-04,276.79,0.007423,0.05
2023-09-05,276.53,0.005353,0.05
2023-09-06,276.97,0.004521,0.05
2023-09-07,277.61,0.00737,0.05
2023-09-08,277.99,0.007482,0.05
2023-09-09,277.48,0.006784,0.05
2023-09-10,277.6,0.007769,0.05
2023-09-11,278.27,0.006142,0.05
2023-09-12,278.45,0.010046,0.05
2023-09-13,278.37,0.008801,0.05
2023-09-14,278.35,0.003518,0.05
2023-09-15,277.65,0.005216,0.05
2023-09-16,276.78,0.001965,0.05
2023-09-17,276.72,0.004748,0.05
2023-09-18,276.66,0.009079,0.05
2023-09-19,276.9,0.008039,0.05
2023-09-20,277.43,0.010565,0.05
2023-09-21,277.22,0.018209,0.05
2023-09-22,276.68,0.011382,0.05
2023-09-23,275.62,0.015846,0.05
2023-09-24,276.02,0.005184,0.05
2023-09-25,275.58,0.002504,0.05
2023-09-26,276.11,0.001855,0.05
2023-09-27,276.18,0.001147,0.05
2023-09-28,276.15,0.003374,0.05
2023-09-29,276.03,0.004814,0.05
2023-09-30,276.38,0.008028,0.05
2023-10-01,276.91,0.012368,0.05
2023-10-02,276.73,0.010942,0.05
2023-10-03,276.4,0.008932,0.05
2023-10-04,276.2,0.014122,0.05
2023-10-05,275.81,0.002437,0.05
2023-10-06,275.12,0.001473,0.05
2023-10-07,275.46,0.000612,0.05
2023-10-08,275.44,0.001132,0.05
2023-10-09,275.86,0.000772,0.05
2023-10-10,274.1,0.001159,0.05
2023-10-11,273.22,0.000344,0.05
2023-10-12,272.96,0.002658,0.05
2023-10-13,272.39,0.001235,0.05
2023-10-14,272.55,0.000891,0.05
2023-10-15,272.29,0.000482,0.05
2023-10-16,271.35,0.000683,0.05
2023-10-17,269.71,0.003886,0.05
2023-10-18,268.81,0.000784,0.05
2023-10-19,268.99,0.000587,0.05
2023-10-20,269.65,0.000238,0.05
2023-10-21,270.33,0.000989,0.05
2023-10-22,270.09,0.000811,0.05
2023-10-23,269.31,0.000837,0.05
2023-10-24,269.05,0.000912,0.05
2023-10-25,269.19,0.00074,0.05
2023-10-26,269.66,0.001766,0.05
2023-10-27,269.95,0.000782,0.05
2023-10-28,271.05,0.001434,0.05
2023-10-29,271.18,0.000534,0.05
2023-10-30,270.0,0.000709,0.05
2023-10-31,270.33,0.000438,0.05
2023-11-01,270.24,0.000131,0.05
2023-11-02,269.77,0.000115,0.05
2023-11-03,268.5,7.8e-05,0.05
2023-11-04,267.69,0.000161,0.05
2023-11-05,268.76,0.000533,0.05
2023-11-06,269.17,0.000211,0.05
2023-11-07,268.51,0.001169,0.05
2023-11-08,267.95,0.000601,0.05
2023-11-09,269.31,0.000388,0.05
2023-11-10,269.16,0.000143,0.05
2023-11-11,267.59,0.000438,0.05
2023-11-12,268.41,0.001582,0.05
2023-11-13,269.58,0.000124,0.05
2023-11-14,270.36,0.000377,0.05
2023-11-15,270.36,0.000456,0.05
2023-11-16,270.35,0.000355,0.05
2023-11-17,269.36,0.000377,0.05
2023-11-18,270.35,9e-05,0.05
2023-11-19,272.25,6.9e-05,0.05
2023-11-20,270.67,3e-05,0.05
2023-11-21,268.62,0.000126,0.05
2023-11-22,268.49,0.000217,0.05
2023-11-23,267.86,0.000464,0.05
2023-11-24,267.54,0.000461,0.05
2023-11-25,268.25,0.000178,0.05
2023-11-26,270.5,2e-06,0.05
2023-11-27,270.66,0.000247,0.05
2023-11-28,267.66,0.003154,0.05
2023-11-29,265.84,0.000238,0.05
2023-11-30,266.06,0.000177,0.05
2023-12-01,266.47,0.000266,0.05
2023-12-02,265.82,9e-06,0.05
2023-12-03,267.01,1e-06,0.05
2023-12-04,267.49,0.002157,0.05
2023-12-05,267.93,0.0002,0.05
2023-12-06,269.35,0.000173,0.05
2023-12-07,268.03,0.00321,0.05
2023-12-08,266.42,6.5e-05,0.05
2023-12-09,266.79,1.5e-05,0.05
2023-12-10,266.7,0.00012,0.05
2023-12-11,266.26,0.000236,0.05
2023-12-12,263.29,0.001098,0.05
2023-12-13,261.89,0.000111,0.05
2023-12-14,267.18,1.1e-05,0.05
2023-12-15,271.14,2e-06,0.05
2023-12-16,270.21,8e-06,0.05
2023-12-17,267.07,2e-06,0.05
2023-12-18,266.35,2e-06,0.05
2023-12-19,268.15,8.9e-05,0.05
2023-12-20,268.8,1.4e-05,0.05
2023-12-21,268.72,7e-06,0.05
2023-12-22,270.48,2.7e-05,0.05
2023-12-23,267.77,0.000846,0.05
2023-12-24,265.54,0.001846,0.05
2023-12-25,266.22,0.000116,0.05
2023-12-26,267.5,3.7e-05,0.05
2023-12-27,265.94,0.000717,0.05
2023-12-28,266.04,0.001661,0.05
2023-12-29,264.69,0.000183,0.05
2023-12-30,264.15,0.000206,0.05
2023-12-31,263.12,0.000127,0.05
2024-01-01,262.0,1.4e-05,0.05
2024-01-02,261.87,7.1e-05,0.05
2024-01-03,261.2,2.1e-05,0.05
2024-01-04,261.5,0.00012,0.05
2024-01-05,262.33,0.000442,0.05
2024-01-06,262.0,0.00045,0.05
2024-01-07,262.91,0.000632,0.05
2024-01-08,264.92,0.000254,0.05
2024-01-09,265.68,3.5e-05,0.05
2024-01-10,265.93,2.6e-05,0.05
2024-01-11,266.29,2e-06,0.05
2024-01-12,266.41,1.7e-05,0.05
2024-01-13,267.96,0.000192,0.05
2024-01-14,265.94,0.000193,0.05
2024-01-15,263.4,0.004721,0.05
2024-01-16,261.9,0.001632,0.05
2024-01-17,260.31,0.000234,0.05
2024-01-18,260.59,2.5e-05,0.05
2024-01-19,263.52,0.000118,0.05
2024-01-20,263.25,0.000293,0.05
2024-01-21,262.52,0.000786,0.05
2024-01-22,264.97,0.000146,0.05
2024-01-23,261.54,0.000779,0.05
2024-01-24,260.12,0.000496,0.05
2024-01-25,260.12,6.6e-05,0.05
2024-01-26,259.9,0.001321,0.05
2024-01-27,261.89,0.000551,0.05
2024-01-28,263.61,0.000255,0.05
2024-01-29,262.86,0.000834,0.05
2024-01-30,262.68,0.00093,0.05
2024-01-31,262.71,0.000358,0.05
2024-02-01,261.49,0.001322,0.05
2024-02-02,260.58,9.6e-05,0.05
2024-02-03,263.43,3.4e-05,0.05
2024-02-04,263.88,0.001684,0.05
2024-02-05,262.76,0.000261,0.05
2024-02-06,262.29,9.2e-05,0.05
2024-02-07,264.13,0.000249,0.05
2024-02-08,264.54,0.000234,0.05
2024-02-09,263.85,0.000205,0.05
2024-02-10,263.08,0.000342,0.05
2024-02-11,262.28,0.000223,0.05
2024-02-12,263.94,1e-05,0.05
2024-02-13,264.59,0.000299,0.05
2024-02-14,263.76,0.003821,0.05
2024-02-15,263.41,0.001134,0.05
2024-02-16,264.74,0.000397,0.05
2024-02-17,266.4,0.00029,0.05
2024-02-18,266.89,0.000748,0.05
2024-02-19,266.27,0.000522,0.05
2024-02-20,264.13,0.000608,0.05
2024-02-21,262.5,0.001074,0.05
2024-02-22,261.07,0.002997,0.05
2024-02-23,259.12,0.000692,0.05
2024-02-24,259.28,0.000204,0.05
2024-02-25,262.27,8.1e-05,0.05
2024-02-26,266.3,6e-05,0.05
2024-02-27,265.46,0.000774,0.05
2024-02-28,265.22,0.000249,0.05
2024-02-29,266.27,0.000173,0.05
2024-03-01,268.5,0.000148,0.05
2024-03-02,267.67,0.002022,0.05
2024-03-03,265.86,0.014365,0.05
2024-03-04,261.99,8.8e-05,0.05
2024-03-05,262.28,1.6e-05,0.05
2024-03-06,263.13,0.000195,0.05
2024-03-07,262.19,0.000169,0.05
2024-03-08,263.23,0.000301,0.05
2024-03-09,264.74,0.000332,0.05
2024-03-10,268.1,0.000232,0.05
2024-03-11,268.0,0.000273,0.05
2024-03-12,266.45,1.8e-05,0.05
2024-03-13,265.81,0.001275,0.05
2024-03-14,265.22,1.7e-05,0.05
2024-03-15,265.5,0.000691,0.05
2024-03-16,265.15,8.6e-05,0.05
2024-03-17,265.71,2.8e-05,0.05
2024-03-18,265.36,0.000559,0.05
2024-03-19,264.95,0.003158,0.05
2024-03-20,266.25,0.011727,0.05
2024-03-21,266.03,0.008634,0.05
2024-03-22,266.59,0.001321,0.05
2024-03-23,264.5,0.003329,0.05
2024-03-24,267.32,0.000478,0.05
2024-03-25,265.54,0.00079,0.05
2024-03-26,267.02,0.001332,0.05
2024-03-27,269.23,0.004315,0.05
2024-03-28,271.06,0.002721,0.05
2024-03-29,271.61,0.002877,0.05
2024-03-30,270.8,0.000957,0.05
2024-03-31,269.04,3e-05,0.05
2024-04-01,269.86,0.000126,0.05
2024-04-02,270.45,0.000346,0.05
2024-04-03,269.67,0.000985,0.05
2024-04-04,269.74,0.000526,0.05
2024-04-05,269.43,0.000264,0.05
2024-04-06,268.68,0.001388,0.05
2024-04-07,268.47,0.001029,0.05
2024-04-08,267.24,0.003481,0.05
2024-04-09,266.78,0.000482,0.05
2024-04-10,266.85,0.001197,0.05
2024-04-11,267.56,0.001694,0.05
2024-04-12,268.85,0.003262,0.05
2024-04-13,269.74,0.003669,0.05
2024-04-14,270.76,0.001662,0.05
2024-04-15,272.8,0.002315,0.05
2024-04-16,272.29,0.003557,0.05
2024-04-17,273.11,0.000387,0.05
2024-04-18,273.47,0.004764,0.05
2024-04-19,273.31,0.002594,0.05
2024-04-20,272.24,0.000132,0.05
2024-04-21,272.57,1e-06,0.05
2024-04-22,272.04,3.3e-05,0.05
2024-04-23,270.45,0.000594,0.05
2024-04-24,270.41,0.001205,0.05
2024-04-25,271.59,2.3e-05,0.05
2024-04-26,271.94,0.00055,0.05
2024-04-27,272.31,0.000202,0.05
2024-04-28,272.55,0.000231,0.05
2024-04-29,273.07,0.000186,0.05
2024-04-30,272.76,1e-06,0.05
2024-05-01,269.97,0.00116,0.05
2024-05-02,269.75,3.5e-05,0.05
2024-05-03,273.48,0.000551,0.05
2024-05-04,272.81,0.000916,0.05
2024-05-05,272.01,0.004666,0.05
2024-05-06,272.19,0.004725,0.05
2024-05-07,271.6,0.010451,0.05
2024-05-08,271.25,0.008443,0.05
2024-05-09,271.47,0.007661,0.05
2024-05-10,271.92,0.004331,0.05
2024-05-11,273.91,0.006454,0.05
2024-05-12,272.23,0.009382,0.05
2024-05-13,273.29,0.004402,0.05
2024-05-14,274.01,0.001475,0.05
2024-05-15,274.25,0.001494,0.05
2024-05-16,274.73,0.001416,0.05
2024-05-17,275.66,0.002969,0.05
2024-05-18,275.25,0.001213,0.05
2024-05-19,274.96,0.007171,0.05
2024-05-20,275.35,0.011218,0.05
2024-05-21,275.34,0.009252,0.05
2024-05-22,275.47,0.011816,0.05
2024-05-23,275.57,0.010316,0.05
2024-05-24,276.55,0.008307,0.05
2024-05-25,277.44,0.010582,0.05
2024-05-26,277.85,0.015091,0.05
2024-05-27,278.31,0.009341,0.05
2024-05-28,277.88,0.01058,0.05
2024-05-29,276.81,0.000293,0.05
2024-05-30,277.01,0.000138,0.05
2024-05-31,277.0,0.001207,0.05
2024-06-01,276.23,0.000234,0.05
2024-06-02,276.13,0.001742,0.05
2024-06-03,276.03,0.004765,0.05
2024-06-04,275.81,0.002598,0.05
2024-06-05,276.54,0.001068,0.05
2024-06-06,277.38,0.001088,0.05
2024-06-07,277.28,0.001432,0.05
2024-06-08,277.88,0.001657,0.05
2024-06-09,278.9,0.001237,0.05
2024-06-10,279.9,0.000443,0.05
2024-06-11,279.45,0.004831,0.05
2024-06-12,279.01,0.00448,0.05
2024-06-13,279.24,0.001356,0.05
2024-06-14,279.43,0.00199,0.05
2024-06-15,279.53,0.000737,0.05
2024-06-16,279.61,0.005973,0.05
2024-06-17,279.9,0.011513,0.05
2024-06-18,279.42,0.017558,0.05
2024-06-19,278.35,0.056165,0.05
2024-06-20,277.95,0.007829,0.05
2024-06-21,278.35,0.005425,0.05
2024-06-22,278.54,0.009915,0.05
2024-06-23,279.32,0.008529,0.05
2024-06-24,279.48,0.008026,0.05
2024-06-25,279.86,0.009497,0.05
2024-06-26,278.03,0.049116,0.05
2024-06-27,278.69,0.010898,0.05
2024-06-28,279.26,0.011859,0.05
2024-06-29,278.92,0.028572,0.05
2024-06-30,279.2,0.031959,0.05
2024-07-01,279.76,0.022469,0.05
2024-07-02,279.4,0.023837,0.05
2024-07-03,279.14,0.021236,0.05
2024-07-04,279.3,0.015493,0.05
2024-07-05,278.79,0.035831,0.05
2024-07-06,277.31,0.053201,0.05
2024-07-07,277.76,0.007854,0.05
2024-07-08,278.52,0.003618,0.05
2024-07-09,279.58,0.007933,0.05
2024-07-10,279.47,0.017498,0.05
2024-07-11,279.46,0.094706,0.05
2024-07-12,277.74,0.033132,0.05
2024-07-13,278.48,0.007464,0.05
2024-07-14,279.21,0.013794,0.05
2024-07-15,280.09,0.017732,0.05
2024-07-16,279.69,0.021861,0.05
2024-07-17,279.14,0.014513,0.05
2024-07-18,280.09,0.032783,0.05
2024-07-19,279.31,0.024434,0.05
2024-07-20,280.11,0.017214,0.05
2024-07-21,279.46,0.023352,0.05
2024-07-22,279.62,0.012401,0.05
2024-07-23,279.64,0.016734,0.05
2024-07-24,280.11,0.011802,0.05
2024-07-25,280.11,0.014437,0.05
2024-07-26,280.14,0.009831,0.05
2024-07-27,280.67,0.017716,0.05
2024-07-28,280.91,0.022666,0.05
2024-07-29,280.59,0.025706,0.05
2024-07-30,280.71,0.017965,0.05
2024-07-31,279.7,0.012752,0.05
2024-08-01,279.27,0.011113,0.05
2024-08-02,279.04,0.018118,0.05
2024-08-03,279.0,0.014288,0.05
2024-08-04,278.91,0.007286,0.05
2024-08-05,279.36,0.020104,0.05
2024-08-06,277.86,0.062809,0.05
2024-08-07,278.02,0.024212,0.05
2024-08-08,277.81,0.018169,0.05
2024-08-09,277.87,0.014826,0.05
2024-08-10,277.81,0.015386,0.05
2024-08-11,277.65,0.018734,0.05
2024-08-12,278.65,0.007565,0.05
2024-08-13,278.95,0.018873,0.05
2024-08-14,278.48,0.019875,0.05
2024-08-15,279.22,0.023768,0.05
2024-08-16,278.96,0.013869,0.05
2024-08-17,278.94,0.009063,0.05
2024-08-18,278.63,0.010127,0.05
2024-08-19,278.43,0.01781,0.05
2024-08-20,278.11,0.014398,0.05
2024-08-21,278.08,0.010264,0.05
2024-08-22,278.11,0.008439,0.05
2024-08-23,278.02,0.012037,0.05
2024-08-24,278.2,0.011559,0.05
2024-08-25,277.93,0.007136,0.05
2024-08-26,277.57,0.006911,0.05
2024-08-27,277.85,0.01149,0.05
2024-08-28,277.92,0.007716,0.05
2024-08-29,277.32,0.008416,0.05
2024-08-30,277.89,0.005387,0.05
2024-08-31,279.22,0.009815,0.05
2024-09-01,277.93,0.037519,0.05
2024-09-02,277.88,0.010713,0.05
2024-09-03,277.86,0.011767,0.05
2024-09-04,277.98,0.017562,0.05
2024-09-05,278.0,0.017832,0.05
2024-09-06,278.05,0.014446,0.05
2024-09-07,278.17,0.012173,0.05
2024-09-08,278.22,0.007692,0.05
2024-09-09,278.29,0.006634,0.05
2024-09-10,278.24,0.003132,0.05
2024-09-11,278.17,0.008147,0.05
2024-09-12,277.5,0.010794,0.05
2024-09-13,277.5,0.008077,0.05
2024-09-14,277.21,0.013443,0.05
2024-09-15,276.99,0.014289,0.05
2024-09-16,276.59,0.012695,0.05
2024-09-17,276.77,0.003765,0.05
2024-09-18,277.1,0.00315,0.05
2024-09-19,278.25,0.00621,0.05
2024-09-20,278.27,0.013495,0.05
2024-09-21,277.63,0.009667,0.05
2024-09-22,277.45,0.003075,0.05
2024-09-23,277.73,0.007235,0.05
2024-09-24,277.77,0.018543,0.05
2024-09-25,277.16,0.014604,0.05
2024-09-26,276.16,0.060666,0.05
2024-09-27,275.52,0.064472,0.05
2024-09-28,275.3,0.036436,0.05
2024-09-29,276.05,0.003068,0.05
2024-09-30,277.21,0.000525,0.05
2024-10-01,277.65,0.000906,0.05
2024-10-02,277.06,0.013149,0.05
2024-10-03,275.53,0.024444,0.05
2024-10-04,275.97,0.000833,0.05
2024-10-05,275.02,0.010435,0.05
2024-10-06,274.77,0.003027,0.05
2024-10-07,273.95,0.000354,0.05
2024-10-08,274.37,0.000207,0.05
2024-10-09,273.87,0.000217,0.05
2024-10-10,273.98,0.000323,0.05
2024-10-11,273.26,4e-06,0.05
2024-10-12,272.59,0.000128,0.05
2024-10-13,272.63,0.000148,0.05
2024-10-14,273.3,0.000552,0.05
2024-10-15,272.46,0.001209,0.05
2024-10-16,272.68,0.001164,0.05
2024-10-17,272.41,0.002069,0.05
2024-10-18,270.89,0.000271,0.05
2024-10-19,270.64,0.000445,0.05
2024-10-20,270.36,0.000549,0.05
2024-10-21,270.75,0.003028,0.05
2024-10-22,270.62,0.000571,0.05
2024-10-23,270.81,0.000901,0.05
2024-10-24,272.66,0.000403,0.05
2024-10-25,273.78,0.000963,0.05
2024-10-26,273.89,0.000479,0.05
2024-10-27,274.51,0.000698,0.05
2024-10-28,274.42,0.0,0.05
2024-10-29,273.9,2.7e-05,0.05
2024-10-30,274.71,0.000572,0.05
