date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-19,282.89,0.00672,0.0
2023-07-20,279.6,0.002284,0.0678
2023-07-21,281.5,0.0,0.0
2023-07-22,279.19,0.001077,0.0632
2023-07-23,280.41,0.003606,0.0615
2023-07-24,279.78,0.0,0.0072
2023-07-25,280.31,0.024447,0.0179
2023-07-26,278.47,0.001137,0.141
2023-07-27,280.26,0.006829,0.0893
2023-07-28,281.21,0.0,0.0452
2023-07-29,278.84,0.0,0.0
2023-07-30,280.03,0.002614,0.0201
2023-07-31,279.99,0.003219,0.0701
2023-08-01,278.28,0.00093,0.0116
2023-08-02,277.06,0.0,0.016
2023-08-03,278.74,0.00315,0.071
2023-08-04,276.69,0.005132,0.1278
2023-08-05,278.75,0.00343,0.1048
2023-08-06,281.32,0.007906,0.0679
2023-08-07,277.37,0.007935,0.0573
2023-08-08,278.8,0.000465,0.0736
2023-08-09,279.65,0.0,0.0585
2023-08-10,277.63,0.039703,0.026
2023-08-11,279.33,0.0,0.0648
2023-08-12,276.62,0.0,0.0217
2023-08-13,277.95,0.039306,0.0165
2023-08-14,278.59,0.012235,0.0281
2023-08-15,277.3,0.00171,0.0789
2023-08-16,276.76,0.0,0.095
2023-08-17,274.74,0.001864,0.0293
2023-08-18,276.22,0.005138,0.0648
2023-08-19,276.57,0.005957,0.0541
2023-08-20,274.28,0.002074,0.0448
2023-08-21,276.07,0.0,0.0176
2023-08-22,276.87,0.005147,0.0
2023-08-23,277.84,0.01308,0.0141
2023-08-24,275.87,0.001658,0.0565
2023-08-25,277.06,0.0,0.0
2023-08-26,273.37,0.002479,0.0613
2023-08-27,274.19,0.029683,0.0265
2023-08-28,272.78,0.005894,0.0695
2023-08-29,274.0,0.0,0.0778
2023-08-30,273.42,0.002956,0.1107
2023-08-31,273.86,0.023645,0.0527
2023-09-01,274.46,0.0,0.0885
2023-09-02,272.38,0.003713,0.0131
2023-09-03,272.48,0.001127,0.1211
2023-09-04,273.89,0.010807,0.0614
2023-09-05,272.43,0.00398,0.0756
2023-09-06,274.51,0.006784,0.0
2023-09-07,272.3,0.0,0.0569
2023-09-08,272.61,0.011117,0.1049
2023-09-09,273.12,0.016074,0.0556
2023-09-10,273.15,9.2e-05,0.0697
2023-09-11,270.72,0.0,0.0429
2023-09-12,272.38,0.0,0.0731
2023-09-13,272.62,0.001776,0.0662
2023-09-14,270.95,0.003803,0.0922
2023-09-15,271.16,0.0,0.0
2023-09-16,271.29,0.0,0.0453
2023-09-17,270.65,0.003215,0.1002
2023-09-18,271.68,0.009622,0.024
2023-09-19,270.66,0.000206,0.0
2023-09-20,270.54,0.024807,0.0579
2023-09-21,268.92,0.000823,0.0358
2023-09-22,269.88,0.000136,0.0336
2023-09-23,269.37,0.009713,0.0563
2023-09-24,269.93,0.00432,0.0102
2023-09-25,268.92,0.002303,0.0788
2023-09-26,271.17,0.0,0.0268
2023-09-27,270.48,0.004361,0.0915
2023-09-28,268.84,0.010719,0.0
2023-09-29,268.52,0.00664,0.0498
2023-09-30,266.67,0.018289,0.1064
2023-10-01,266.05,0.0,0.0645
2023-10-02,268.19,0.000676,0.0551
2023-10-03,267.08,0.0,0.0
2023-10-04,267.42,0.0,0.0932
2023-10-05,267.5,0.0,0.0613
2023-10-06,266.69,0.000474,0.077
2023-10-07,267.98,0.0,0.0456
2023-10-08,266.53,0.0,0.0465
2023-10-09,265.58,0.0,0.0624
2023-10-10,268.33,0.0,0.0695
2023-10-11,265.04,0.0,0.03
2023-10-12,264.77,0.0,0.0356
2023-10-13,266.27,0.0,0.0236
2023-10-14,262.77,0.0,0.0883
2023-10-15,266.87,0.0,0.0
2023-10-16,265.26,0.000126,0.0
2023-10-17,264.68,0.0,0.0376
2023-10-18,263.62,0.0,0.0451
2023-10-19,263.8,0.0,0.0401
2023-10-20,264.48,0.00171,0.0125
2023-10-21,263.44,0.0,0.0309
2023-10-22,263.92,0.000531,0.0
2023-10-23,264.11,0.0,0.0104
2023-10-24,262.38,0.0,0.0222
2023-10-25,263.27,0.0,0.0591
2023-10-26,263.94,0.0,0.0553
2023-10-27,263.72,0.0,0.0125
2023-10-28,263.73,0.0,0.0261
2023-10-29,262.35,0.0,0.0817
2023-10-30,262.23,0.000174,0.0
2023-10-31,262.68,0.0,0.0306
2023-11-01,262.82,0.0,0.4867
2023-11-02,262.8,0.0,0.7295
2023-11-03,260.82,0.0,0.6862
2023-11-04,261.11,0.000139,0.6018
2023-11-05,260.56,0.0,0.4624
2023-11-06,260.94,0.00024,0.6223
2023-11-07,261.93,0.0,0.5012
2023-11-08,261.46,0.0,0.5151
2023-11-09,261.72,0.0,0.3765
2023-11-10,260.41,0.0,0.3988
2023-11-11,259.81,0.0,0.5102
2023-11-12,260.71,0.0,0.4789
2023-11-13,259.56,0.000198,0.6808
2023-11-14,261.25,0.0,0.6662
2023-11-15,258.48,0.0,0.4658
2023-11-16,260.09,0.0,0.541
2023-11-17,258.36,0.0,0.249
2023-11-18,260.3,0.000186,0.4853
2023-11-19,261.71,0.0,0.3711
2023-11-20,258.09,0.000244,0.2865
2023-11-21,260.22,0.0,0.4203
2023-11-22,258.85,0.0,0.5386
2023-11-23,259.58,0.0,0.6396
2023-11-24,259.11,0.0,0.5156
2023-11-25,259.44,0.0,0.261
2023-11-26,257.29,0.0,0.4625
2023-11-27,259.69,0.000524,0.3808
2023-11-28,257.34,0.0,0.5854
2023-11-29,259.73,0.0,0.5182
2023-11-30,257.88,0.0,0.3709
2023-12-01,258.07,0.000327,0.3989
2023-12-02,257.8,0.0,0.548
2023-12-03,258.34,8.5e-05,0.6536
2023-12-04,255.94,0.0,0.5515
2023-12-05,257.46,0.0,0.5105
2023-12-06,258.49,0.0,0.4931
2023-12-07,258.54,0.0,0.4043
2023-12-08,259.15,0.0,0.5796
2023-12-09,256.52,0.0,0.3209
2023-12-10,257.31,0.000942,0.1875
2023-12-11,257.92,0.0,0.3648
2023-12-12,258.6,0.0,0.2991
2023-12-13,257.55,0.0,0.7432
2023-12-14,256.23,0.001156,0.4163
2023-12-15,259.16,0.0,0.4157
2023-12-16,257.67,0.0,0.5029
2023-12-17,259.5,0.001149,0.3226
2023-12-18,256.92,0.000417,0.426
2023-12-19,256.41,0.0,0.3761
2023-12-20,260.61,0.0,0.3412
2023-12-21,257.79,0.0,0.3989
2023-12-22,258.26,0.0,0.5705
2023-12-23,258.29,0.000312,0.5841
2023-12-24,256.12,0.000739,0.5897
2023-12-25,258.03,0.0,0.5224
2023-12-26,259.68,0.0,0.5373
2023-12-27,258.76,0.0,0.4155
2023-12-28,257.7,0.0,0.3512
2023-12-29,258.01,0.0,0.4277
2023-12-30,258.49,0.0,0.3403
2023-12-31,258.52,0.0,0.6238
2024-01-01,258.38,0.0,0.3166
2024-01-02,257.52,0.0,0.3388
2024-01-03,259.25,0.000245,0.3789
2024-01-04,259.04,0.0,0.3806
2024-01-05,258.53,0.0,0.5879
2024-01-06,256.52,0.0,0.471
2024-01-07,258.86,0.0,0.3789
2024-01-08,260.42,0.0,0.6068
2024-01-09,258.59,0.0,0.7072
2024-01-10,259.07,0.0,0.4542
2024-01-11,258.03,0.0,0.5501
2024-01-12,260.19,0.000227,0.3472
2024-01-13,259.61,0.0,0.2592
2024-01-14,259.63,0.0,0.2576
2024-01-15,260.8,0.000533,0.355
2024-01-16,258.64,0.0,0.3607
2024-01-17,259.15,0.0,0.3245
2024-01-18,259.99,0.0,0.3168
2024-01-19,259.45,0.0,0.4596
2024-01-20,258.77,0.0,0.4294
2024-01-21,260.67,0.0,0.4493
2024-01-22,260.24,0.0,0.3323
2024-01-23,261.13,0.0,0.5188
2024-01-24,259.34,0.0,0.4553
2024-01-25,258.8,0.0,0.4036
2024-01-26,262.71,0.0,0.4687
2024-01-27,260.03,0.000162,0.574
2024-01-28,260.46,0.0,0.4545
2024-01-29,259.74,0.0,0.0595
2024-01-30,261.46,5e-05,0.3572
2024-01-31,260.54,0.0,0.2025
2024-02-01,261.09,0.000173,0.5106
2024-02-02,260.23,0.0,0.4585
2024-02-03,262.26,0.0,0.5024
2024-02-04,263.81,0.000627,0.3717
2024-02-05,262.05,0.000395,0.3532
2024-02-06,263.96,0.0,0.5525
2024-02-07,263.79,0.0,0.4439
2024-02-08,263.28,0.0,0.4377
2024-02-09,262.73,0.0,0.4201
2024-02-10,261.82,0.0,0.5682
2024-02-11,262.03,0.0,0.3321
2024-02-12,262.97,0.000236,0.4383
2024-02-13,262.68,0.0,0.35
2024-02-14,261.92,0.0,0.6885
2024-02-15,263.06,0.0,0.7373
2024-02-16,262.93,0.0,0.4658
2024-02-17,263.02,0.0,0.3899
2024-02-18,263.52,0.0,0.5645
2024-02-19,262.33,0.0,0.3552
2024-02-20,264.99,0.0,0.4517
2024-02-21,264.98,0.0,0.5082
2024-02-22,265.53,0.000353,0.2112
2024-02-23,265.53,0.000371,0.2706
2024-02-24,264.72,0.0,0.6885
2024-02-25,266.89,0.0,0.3448
2024-02-26,265.7,0.0,0.2305
2024-02-27,266.73,0.0,0.4684
2024-02-28,265.97,0.0,0.3745
2024-02-29,265.24,0.0,0.4868
2024-03-01,265.82,0.0,0.5651
2024-03-02,266.17,0.000325,0.4771
2024-03-03,267.14,0.0,0.1013
2024-03-04,265.27,5.2e-05,0.2121
2024-03-05,267.2,0.0,0.1747
2024-03-06,267.12,0.0,0.4286
2024-03-07,267.12,0.0,0.3771
2024-03-08,267.01,0.0,0.2379
2024-03-09,267.31,0.0,0.2379
2024-03-10,267.79,0.0,0.3763
2024-03-11,266.82,0.0,0.4128
2024-03-12,267.98,0.000532,0.5646
2024-03-13,269.01,0.0,0.5174
2024-03-14,268.63,0.000158,0.5461
2024-03-15,269.18,0.0,0.3958
2024-03-16,270.77,0.0,0.295
2024-03-17,268.26,0.0,0.4154
2024-03-18,269.79,0.0,0.4528
2024-03-19,269.92,8.2e-05,0.5362
2024-03-20,268.97,0.0,0.3483
2024-03-21,270.93,0.0,0.4453
2024-03-22,268.58,0.0,0.5268
2024-03-23,271.36,0.000488,0.3961
2024-03-24,272.39,0.0,0.4078
2024-03-25,270.73,0.0,0.5245
2024-03-26,270.96,0.0,0.3869
2024-03-27,271.75,7.9e-05,0.3483
2024-03-28,272.91,0.0,0.4745
2024-03-29,272.09,0.0,0.4272
2024-03-30,273.45,0.0,0.0547
2024-03-31,272.49,0.0,0.3085
2024-04-01,273.94,0.0,0.4606
2024-04-02,272.09,0.0,0.4181
2024-04-03,274.06,0.0,0.5579
2024-04-04,272.27,0.000126,0.5116
2024-04-05,271.66,0.000848,0.381
2024-04-06,273.48,0.0,0.3441
2024-04-07,274.72,0.0,0.5077
2024-04-08,273.49,0.0,0.5613
2024-04-09,274.6,0.0,0.4392
2024-04-10,274.23,0.0,0.354
2024-04-11,273.61,0.0,0.6567
2024-04-12,274.61,0.0,0.5082
2024-04-13,275.91,0.0,0.3826
2024-04-14,274.79,0.0,0.5144
2024-04-15,275.36,0.0,0.5958
2024-04-16,276.4,0.001354,0.4959
2024-04-17,273.36,0.0,0.3481
2024-04-18,274.9,0.0,0.4056
2024-04-19,275.67,0.000575,0.636
2024-04-20,275.63,0.0,0.5884
2024-04-21,275.6,0.000262,0.4508
2024-04-22,275.26,0.000369,0.3385
2024-04-23,276.13,0.0,0.6168
2024-04-24,275.38,0.0,0.5222
2024-04-25,276.54,0.0,0.2858
2024-04-26,276.49,0.0,0.756
2024-04-27,277.88,0.0,0.3401
2024-04-28,279.78,0.0,0.4482
2024-04-29,277.24,0.0,0.6505
2024-04-30,277.54,0.0,0.3766
2024-05-01,278.44,0.0,0.0601
2024-05-02,277.43,0.0,0.0153
2024-05-03,278.52,0.000501,0.0115
2024-05-04,277.9,0.0,0.0375
2024-05-05,277.92,0.0,0.0226
2024-05-06,278.27,0.0,0.0463
2024-05-07,279.76,0.0,0.0713
2024-05-08,279.83,0.0,0.0
2024-05-09,279.09,0.0,0.0
2024-05-10,278.91,0.000259,0.0226
2024-05-11,279.03,0.0,0.0389
2024-05-12,277.31,0.0,0.0175
2024-05-13,279.07,5.2e-05,0.0669
2024-05-14,281.54,0.0,0.0518
2024-05-15,279.1,0.000788,0.1242
2024-05-16,279.47,0.0,0.0778
2024-05-17,281.81,0.0,0.0477
2024-05-18,279.0,0.0,0.0753
2024-05-19,279.5,0.0,0.0
2024-05-20,280.91,0.0,0.0589
2024-05-21,280.84,0.0,0.0535
2024-05-22,280.38,0.0,0.1257
2024-05-23,282.14,0.0,0.066
2024-05-24,280.59,0.0,0.0213
2024-05-25,280.04,0.0,0.0189
2024-05-26,281.89,0.0,0.0739
2024-05-27,281.3,0.0,0.0696
2024-05-28,280.78,0.0,0.0346
2024-05-29,280.72,0.0,0.0655
2024-05-30,280.96,8.9e-05,0.0157
2024-05-31,281.18,0.0,0.0388
2024-06-01,282.55,0.021092,0.0374
2024-06-02,282.84,0.0,0.027
2024-06-03,281.12,0.001964,0.0278
2024-06-04,281.27,8.2e-05,0.0207
2024-06-05,282.03,0.0,0.0
2024-06-06,281.06,0.024963,0.0901
2024-06-07,281.44,0.0,0.0166
2024-06-08,281.34,0.0,0.0123
2024-06-09,281.33,0.0,0.0
2024-06-10,280.11,0.003775,0.0881
2024-06-11,281.88,0.000421,0.0784
2024-06-12,281.7,0.011447,0.0447
2024-06-13,283.34,0.000643,0.0917
2024-06-14,282.39,0.006939,0.0613
2024-06-15,283.15,0.0,0.0817
2024-06-16,281.14,0.0,0.0474
2024-06-17,283.37,0.003716,0.0
2024-06-18,283.58,0.002696,0.0408
2024-06-19,282.69,0.001287,0.0959
2024-06-20,281.85,0.004363,0.0895
2024-06-21,280.98,0.002173,0.1116
2024-06-22,280.84,5.2e-05,0.0
2024-06-23,281.34,0.002666,0.0204
2024-06-24,282.01,0.003506,0.0395
2024-06-25,282.56,0.005968,0.0836
2024-06-26,280.25,0.0,0.0698
2024-06-27,281.83,0.002337,0.0411
2024-06-28,280.55,0.001554,0.0807
2024-06-29,283.09,0.0,0.0641
2024-06-30,281.38,0.004322,0.0896
2024-07-01,284.14,0.004185,0.0
2024-07-02,282.17,0.008687,0.0678
2024-07-03,281.83,0.003114,0.0
2024-07-04,283.04,0.024429,0.0
2024-07-05,282.4,0.0,0.0521
2024-07-06,280.66,0.00194,0.0244
2024-07-07,282.88,0.088857,0.0559
2024-07-08,281.87,0.005476,0.1258
2024-07-09,281.59,0.004878,0.0
2024-07-10,280.13,0.0,0.0891
2024-07-11,281.04,0.008287,0.1008
2024-07-12,281.89,0.004248,0.1067
2024-07-13,281.98,0.01089,0.0543
2024-07-14,280.97,0.0,0.0
2024-07-15,279.92,0.011833,0.0735
2024-07-16,281.55,0.010064,0.0233
2024-07-17,279.68,0.015385,0.048
2024-07-18,282.24,0.015907,0.0855
2024-07-19,280.32,0.006359,0.0
2024-07-20,279.93,0.006259,0.0666
2024-07-21,279.05,0.0,0.0669
2024-07-22,279.32,0.067724,0.0715
2024-07-23,278.41,0.003239,0.0788
2024-07-24,279.97,0.0,0.0592
2024-07-25,280.8,0.001277,0.0
2024-07-26,281.44,0.012014,0.1094
2024-07-27,278.64,0.0,0.0424
2024-07-28,280.57,0.002079,0.0455
2024-07-29,280.51,0.0,0.0418
2024-07-30,278.55,0.007177,0.0624
2024-07-31,277.94,0.005225,0.0555
2024-08-01,279.48,0.000196,0.0457
2024-08-02,279.35,0.002086,0.0039
2024-08-03,277.07,0.008779,0.0752
2024-08-04,280.15,0.004883,0.1172
2024-08-05,278.46,0.0,0.0945
2024-08-06,278.04,0.0,0.0786
2024-08-07,276.32,0.015855,0.0252
2024-08-08,279.07,0.002142,0.0231
2024-08-09,277.3,0.0,0.0269
2024-08-10,277.72,0.017525,0.0191
2024-08-11,275.9,0.011437,0.1385
2024-08-12,277.23,0.01885,0.0915
2024-08-13,276.95,0.002838,0.1123
2024-08-14,278.26,0.009261,0.0417
2024-08-15,277.18,0.000436,0.0191
2024-08-16,276.49,0.001776,0.0284
2024-08-17,278.62,0.00354,0.0476
2024-08-18,277.37,0.0,0.0445
2024-08-19,278.35,0.0,0.1047
2024-08-20,275.87,0.003912,0.1038
2024-08-21,275.78,0.0,0.0419
2024-08-22,275.17,0.0,0.0047
2024-08-23,274.42,0.002923,0.0944
2024-08-24,275.09,0.029197,0.0336
2024-08-25,273.99,0.0,0.072
2024-08-26,275.47,0.0,0.1374
2024-08-27,274.02,0.0,0.1507
2024-08-28,272.38,0.002122,0.0653
2024-08-29,276.54,0.0,0.0376
2024-08-30,274.71,0.050442,0.0
2024-08-31,273.39,0.001778,0.0049
2024-09-01,274.47,0.002451,0.0275
2024-09-02,273.94,0.000356,0.0377
2024-09-03,274.14,0.002522,0.067
2024-09-04,273.29,0.003036,0.0957
2024-09-05,273.02,0.007122,0.0513
2024-09-06,270.65,0.0,0.0325
2024-09-07,272.22,0.0,0.067
2024-09-08,273.42,0.011736,0.0954
2024-09-09,272.65,0.002338,0.0713
2024-09-10,271.23,0.000675,0.0446
2024-09-11,271.05,0.0,0.0723
2024-09-12,271.86,0.000509,0.0014
2024-09-13,270.56,0.005934,0.0744
2024-09-14,271.74,0.0,0.0656
2024-09-15,271.13,0.0,0.1039
2024-09-16,271.75,0.0,0.1235
2024-09-17,270.89,0.0,0.0931
2024-09-18,270.56,0.015114,0.0492
2024-09-19,270.18,0.001327,0.0523
2024-09-20,271.45,0.001697,0.0
2024-09-21,269.98,0.005945,0.047
2024-09-22,269.7,0.0,0.0764
2024-09-23,270.5,0.0,0.0033
2024-09-24,269.15,0.00609,0.0817
2024-09-25,269.95,0.017791,0.1487
2024-09-26,267.31,0.001273,0.0342
2024-09-27,270.5,0.005814,0.0721
2024-09-28,269.02,0.002266,0.0769
2024-09-29,268.55,0.000597,0.0637
2024-09-30,265.99,0.010419,0.0526
2024-10-01,267.57,0.000199,0.0496
2024-10-02,267.16,0.0,0.0466
2024-10-03,267.37,0.0,0.075
2024-10-04,267.27,0.0,0.0794
2024-10-05,266.62,0.0,0.0707
2024-10-06,268.02,0.0,0.0487
2024-10-07,266.56,0.0,0.11
2024-10-08,265.26,0.000314,0.0624
2024-10-09,265.1,0.0,0.012
2024-10-10,265.15,0.0,0.0823
2024-10-11,264.65,0.000458,0.0506
2024-10-12,265.53,0.000214,0.0
2024-10-13,264.57,0.0,0.0764
2024-10-14,265.64,0.0,0.0412
2024-10-15,265.25,0.0,0.0558
2024-10-16,264.0,0.0,0.059
2024-10-17,266.04,0.000401,0.037
2024-10-18,266.51,0.0,0.0622
2024-10-19,264.8,0.0,0.0574
2024-10-20,264.51,0.0,0.0
2024-10-21,263.46,0.000197,0.1017
2024-10-22,261.99,0.0,0.0943
2024-10-23,263.6,0.0,0.0
2024-10-24,262.24,0.000566,0.0
2024-10-25,263.86,0.0,0.0405
2024-10-26,261.87,0.001155,0.0259
2024-10-27,264.09,0.0,0.025
2024-10-28,263.86,0.000329,0.0621
2024-10-29,260.67,0.0,0.0446
2024-10-30,264.58,0.000325,0.0
2024-10-31,263.55,0.0,0.0115
