date,ndwi_mean,lake_area_km2,green_mean,red_mean,nir_mean,cloud_fraction,n_valid_pixels
2023-09-24,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-26,-0.0416,1.4412,2236.9,2318.0,2401.2,0.2265,20000
2023-09-26,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-09-29,-0.001,0.1646,4238.1,4243.5,4165.0,0.7108,20000
2023-09-29,NaN,NaN,NaN,NaN,NaN,0.9865,0
2023-10-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-01,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-10-06,-0.0603,1.2826,2353.0,2468.0,2475.3,0.0,20000
2023-10-06,-0.0837,0.0006,1979.1,2202.5,2232.4,0.0,20000
2023-10-09,-0.117,1.2636,1606.8,1781.8,1882.6,0.0,20000
2023-10-09,-0.1087,0.0001,1416.7,1661.1,1749.6,0.0,20000
2023-10-11,-0.1096,1.0903,1715.6,1910.6,2031.6,0.0282,20000
2023-10-11,-0.1077,0.0001,1545.8,1806.4,1913.5,0.0,20000
2023-10-14,-0.1014,1.2555,1567.7,1751.2,1829.3,0.0,20000
2023-10-14,-0.1046,0.0001,1381.2,1621.8,1700.9,0.0,20000
2023-10-16,-0.1034,1.2533,1743.1,1945.9,2068.5,0.0,20000
2023-10-16,-0.1073,0.0001,1550.9,1806.7,1921.2,0.0,20000
2023-10-19,-0.0906,1.2454,1595.6,1770.0,1844.5,0.0239,20000
2023-10-19,-0.0991,0.0002,1464.1,1695.8,1783.9,0.0493,20000
2023-10-21,-0.0884,1.2488,1679.0,1864.6,1950.5,0.0,20000
2023-10-21,-0.1058,0.0,1500.5,1754.0,1850.2,0.0,20000
2023-10-24,-0.0861,1.202,1564.1,1739.4,1803.7,0.0072,20000
2023-10-24,-0.11,0.0002,1351.5,1596.0,1683.7,0.0003,20000
2023-10-26,-0.0875,1.265,1672.1,1851.7,1952.6,0.0,20000
2023-10-26,-0.1131,0.0001,1468.2,1724.7,1839.8,0.0,20000
2023-10-29,-0.0764,1.2516,1551.7,1713.2,1766.4,0.0,20000
2023-10-29,-0.1024,0.0012,1367.6,1602.1,1678.0,0.0,20000
2023-10-31,-0.0958,1.1073,1704.7,1888.3,1985.6,0.0,20000
2023-10-31,-0.1091,0.0,1441.6,1695.5,1792.4,0.0,20000
2023-11-03,-0.0877,1.2272,1555.6,1723.3,1795.3,0.0,20000
2023-11-03,-0.11,0.0007,1315.5,1553.8,1641.0,0.0,20000
2023-11-05,-0.0691,1.2479,1819.7,1984.5,2060.2,0.0949,20000
2023-11-05,-0.0866,0.0016,1945.2,2191.1,2280.4,0.4728,20000
2023-11-08,-0.0828,1.265,1562.8,1713.6,1786.5,0.0,20000
2023-11-08,-0.106,0.0028,1320.0,1549.6,1633.7,0.0,20000
2023-11-10,-0.0854,1.2393,1660.8,1831.3,1925.5,0.0,20000
2023-11-10,-0.1095,0.0029,1412.8,1663.5,1759.6,0.0,20000
2023-11-13,-0.0818,1.2857,1544.0,1690.9,1756.9,0.0,20000
2023-11-13,-0.1108,0.0047,1281.6,1518.6,1600.6,0.0,20000
2023-11-15,-0.0813,1.2668,1677.2,1833.2,1926.3,0.0,20000
2023-11-15,-0.1126,0.0049,1400.0,1652.0,1755.6,0.0,20000
2023-11-18,-0.0847,1.2809,1548.0,1686.7,1767.6,0.0,20000
2023-11-18,-0.1137,0.0038,1266.8,1499.1,1594.5,0.0,20000
2023-11-20,-0.0798,1.2649,1639.1,1790.3,1875.1,0.0,20000
2023-11-20,-0.1138,0.0052,1358.9,1608.7,1706.4,0.0,20000
2023-11-23,-0.0871,1.2789,1530.7,1676.6,1752.9,0.0,20000
2023-11-23,-0.1149,0.0044,1254.7,1491.2,1581.3,0.0,20000
2023-11-25,-0.1141,0.4393,1808.5,1985.0,2134.5,0.0,20000
2023-11-25,-0.1136,0.0023,1366.3,1609.8,1716.6,0.0,20000
2023-11-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-11-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2023-11-30,-0.0248,0.5922,2163.2,2228.4,2222.0,0.3477,20000
2023-11-30,-0.0559,0.0,2025.2,2221.3,2246.8,0.0333,20000
2023-12-03,-0.115,1.1313,1587.4,1750.2,1863.2,0.0,20000
2023-12-03,-0.1162,0.0062,1229.1,1460.3,1552.6,0.0,20000
2023-12-08,0.0087,0.063,8859.8,8922.2,8705.1,0.0067,20000
2023-12-08,-0.0,0.0001,7784.7,7897.2,7751.9,0.0,20000
2023-12-10,-0.0027,0.0563,6872.0,6975.4,6768.1,0.0002,20000
2023-12-10,-0.006,0.0011,5684.9,5825.8,5656.4,0.0,20000
2023-12-13,-0.0148,0.1412,5384.7,5541.0,5444.5,0.0008,20000
2023-12-13,-0.0206,0.0072,4026.2,4196.6,4108.5,0.0,20000
2023-12-15,-0.026,0.2137,4291.3,4428.6,4386.5,0.0222,20000
2023-12-15,-0.0267,0.0143,3301.1,3468.2,3412.1,0.0,20000
2023-12-18,-0.0462,0.7643,2654.3,2803.0,2843.3,0.0,20000
2023-12-18,-0.0619,0.0103,2169.4,2379.1,2406.3,0.0,20000
2023-12-20,-0.044,0.9128,2642.8,2795.6,2830.1,0.0,20000
2023-12-20,-0.0605,0.0036,2180.8,2400.4,2426.6,0.0,20000
2023-12-23,-0.049,1.0073,2274.2,2428.6,2446.2,0.0067,20000
2023-12-23,-0.0702,0.0122,1752.6,1963.5,1984.6,0.0006,20000
2023-12-25,-0.0503,1.2233,2287.1,2435.6,2483.1,0.0,20000
2023-12-25,-0.0842,0.0138,1750.5,1985.0,2051.9,0.0,20000
2023-12-28,-0.0457,1.2663,2148.8,2271.2,2292.1,0.0,20000
2023-12-28,-0.0801,0.0158,1598.6,1807.1,1859.0,0.0,20000
2023-12-30,-0.057,1.238,2191.9,2349.5,2392.0,0.0,20000
2023-12-30,-0.0909,0.0112,1643.4,1885.7,1955.3,0.0,20000
2024-01-02,-0.0782,0.6844,2159.7,2327.5,2390.7,0.0,20000
2024-01-02,-0.087,0.016,1518.1,1736.4,1792.7,0.0,20000
2024-01-04,-0.0792,0.4875,2315.4,2494.0,2584.3,0.0,20000
2024-01-04,-0.0882,0.0164,1628.8,1860.1,1934.9,0.0,20000
2024-01-07,-0.0779,1.023,2078.2,2239.3,2301.2,0.0,20000
2024-01-07,-0.0927,0.0149,1473.7,1693.9,1764.4,0.0,20000
2024-01-09,-0.0701,1.1246,2156.9,2324.8,2381.0,0.0,20000
2024-01-09,-0.0973,0.0135,1572.7,1815.7,1898.9,0.0,20000
2024-01-12,-0.0651,1.2646,1999.3,2148.2,2174.8,0.0,20000
2024-01-12,-0.0975,0.0146,1441.4,1669.0,1739.5,0.0,20000
2024-01-14,-0.0575,1.2817,2280.2,2439.6,2476.2,0.0961,20000
2024-01-14,-0.0747,0.0143,2297.5,2568.2,2641.6,0.6272,20000
2024-01-17,-0.0653,0.9555,2212.2,2347.1,2390.2,0.0472,20000
2024-01-17,-0.0766,0.0023,1691.1,1893.4,1954.2,0.1828,20000
2024-01-19,-0.0812,1.1822,2168.8,2336.0,2393.7,0.0001,20000
2024-01-19,-0.0966,0.007,1569.2,1810.6,1895.1,0.0,20000
2024-01-22,-0.0876,1.2335,1958.6,2125.2,2162.5,0.0,20000
2024-01-22,-0.0996,0.0153,1404.7,1636.9,1705.7,0.0,20000
2024-01-24,-0.079,1.2926,2120.4,2280.2,2337.5,0.0,20000
2024-01-24,-0.0954,0.021,1569.8,1807.1,1897.7,0.0,20000
2024-01-27,-0.0898,1.2482,2013.5,2170.5,2212.6,0.0,20000
2024-01-27,-0.0912,0.0221,1452.7,1669.9,1739.4,0.0,20000
2024-01-29,-0.0937,1.2909,2070.0,2252.9,2308.3,0.0021,20000
2024-01-29,-0.101,0.0173,1548.2,1798.1,1890.1,0.0,20000
2024-02-01,-0.1028,1.2963,1972.6,2150.3,2183.5,0.0,20000
2024-02-01,-0.0915,0.0216,1435.6,1658.3,1719.4,0.0,20000
2024-02-03,-0.0907,1.3051,2142.7,2310.4,2367.2,0.0319,20000
2024-02-03,-0.0996,0.0164,1585.5,1829.0,1928.3,0.0,20000
2024-02-06,-0.0748,1.1255,2082.1,2228.8,2263.7,0.0,20000
2024-02-06,-0.0847,0.0164,1493.2,1706.0,1762.3,0.0,20000
2024-02-08,-0.0896,1.3019,2076.3,2254.0,2312.4,0.0,20000
2024-02-08,-0.1035,0.0153,1570.8,1826.5,1924.8,0.0,20000
2024-02-11,-0.0765,1.3384,1950.2,2100.3,2117.8,0.0,20000
2024-02-11,-0.1028,0.0158,1421.9,1660.2,1738.9,0.0,20000
2024-02-13,-0.0584,1.3131,2286.7,2436.2,2463.5,0.0,20000
2024-02-13,-0.0672,0.0085,1943.4,2153.2,2207.1,0.0,20000
2024-02-16,-0.0843,0.8819,2369.7,2528.0,2596.9,0.0,20000
2024-02-16,-0.0913,0.0062,1605.2,1828.1,1906.9,0.0,20000
2024-02-18,-0.0422,1.2291,2802.1,2919.2,2885.7,0.2873,20000
2024-02-18,NaN,NaN,NaN,NaN,NaN,0.8295,0
2024-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-02-23,-0.0497,1.3394,2500.6,2625.4,2600.7,0.1977,20000
2024-02-23,-0.074,0.0143,1991.5,2203.3,2282.9,0.308,20000
2024-02-26,-0.0524,1.3287,2040.7,2158.3,2137.0,0.0,20000
2024-02-26,-0.0729,0.0114,1603.3,1810.1,1849.5,0.0,20000
2024-02-28,-0.1011,1.3537,2143.4,2325.8,2383.0,0.0,20000
2024-02-28,-0.0969,0.0126,1677.0,1936.5,2026.1,0.0,20000
2024-03-02,-0.0736,1.3456,2031.2,2187.4,2192.0,0.0114,20000
2024-03-02,-0.0762,0.0075,1812.7,2055.8,2100.1,0.0,20000
2024-03-04,-0.0669,1.262,2845.0,3017.0,3075.7,0.0,20000
2024-03-04,-0.0903,0.0068,1963.9,2226.9,2332.9,0.0,20000
2024-03-07,-0.078,1.2587,2034.2,2179.9,2199.8,0.0317,20000
2024-03-07,-0.0904,0.0116,1658.7,1900.5,1977.8,0.1124,20000
2024-03-09,-0.1005,1.347,2164.2,2348.6,2408.6,0.0,20000
2024-03-09,-0.103,0.009,1704.1,1978.9,2084.6,0.0,20000
2024-03-12,-0.0379,1.1071,3020.1,3107.5,3077.0,0.4017,20000
2024-03-12,-0.0515,0.002,2915.7,3102.0,3184.4,0.6358,20000
2024-03-14,-0.1198,1.2737,2193.9,2396.9,2515.9,0.0,20000
2024-03-14,-0.1003,0.005,1750.8,2021.9,2132.5,0.0,20000
2024-03-17,-0.1404,1.2901,1997.8,2200.8,2303.2,0.0,20000
2024-03-17,-0.102,0.0063,1572.2,1829.5,1923.4,0.0,20000
2024-03-19,-0.1422,1.2946,2219.3,2453.9,2596.3,0.0,20000
2024-03-19,-0.1028,0.0072,1777.9,2063.8,2173.7,0.0,20000
2024-03-22,0.0184,0.0001,10043.6,10095.1,9678.7,0.0185,20000
2024-03-22,0.0195,0.0,9732.0,9785.4,9355.2,0.0,20000
2024-03-24,0.0409,0.0004,9747.8,9679.6,8963.2,0.0035,20000
2024-03-24,0.047,0.0,9339.9,9274.1,8476.1,0.0,20000
2024-03-27,0.041,0.0001,8992.7,8999.5,8269.9,0.0467,20000
2024-03-27,0.0396,0.0,8128.1,8139.2,7484.8,0.0,20000
2024-03-29,0.0444,0.001,8026.0,8015.8,7271.1,0.0,20000
2024-03-29,0.0329,0.0003,6910.7,6961.6,6377.0,0.0,20000
2024-04-01,-0.0022,0.0091,6106.6,6188.1,5746.2,0.0001,20000
2024-04-01,-0.0281,0.0007,3658.8,3825.5,3657.8,0.0,20000
2024-04-03,-0.018,0.0247,5409.7,5487.6,5141.2,0.0132,20000
2024-04-03,-0.0403,0.0003,3452.7,3639.9,3550.1,0.1916,20000
2024-04-06,-0.0476,0.0083,4698.5,4838.3,4715.6,0.0001,20000
2024-04-06,-0.0372,0.0,3010.8,3191.9,3146.0,0.0,20000
2024-04-08,-0.0004,0.365,5526.5,5599.1,5405.0,0.393,20000
2024-04-08,NaN,NaN,NaN,NaN,NaN,0.8229,0
2024-04-11,-0.0136,0.0344,5517.8,5488.0,5149.1,0.2675,20000
2024-04-11,NaN,NaN,NaN,NaN,NaN,0.8271,0
2024-04-13,NaN,NaN,NaN,NaN,NaN,0.9027,0
2024-04-13,NaN,NaN,NaN,NaN,NaN,0.9985,0
2024-04-16,-0.0298,0.0752,3465.1,3598.5,3499.6,0.1654,20000
2024-04-16,NaN,NaN,NaN,NaN,NaN,0.9608,0
2024-04-18,-0.0688,0.0167,3223.0,3423.3,3458.2,0.0,20000
2024-04-18,-0.0792,0.0,2212.0,2487.8,2546.8,0.0,20000
2024-04-21,-0.0961,1.1964,2335.8,2525.3,2575.7,0.0,20000
2024-04-21,-0.0953,0.0016,1786.3,2063.8,2141.2,0.0,20000
2024-04-23,-0.1146,0.6694,2516.3,2739.5,2895.2,0.0,20000
2024-04-23,-0.1011,0.0002,2039.0,2348.1,2481.7,0.0,20000
2024-04-26,-0.1067,1.1991,2135.9,2327.0,2440.3,0.0,20000
2024-04-26,-0.1122,0.0021,1715.1,2013.8,2135.2,0.0,20000
2024-04-28,-0.1053,1.225,2340.7,2560.5,2705.1,0.0,20000
2024-04-28,-0.0997,0.0012,2043.8,2359.3,2487.9,0.0,20000
2024-05-01,-0.1121,1.2069,2039.7,2240.7,2359.1,0.0,20000
2024-05-01,-0.0984,0.0017,1762.3,2046.5,2141.9,0.0,20000
2024-05-03,-0.1159,1.2267,2266.0,2496.3,2666.9,0.0,20000
2024-05-03,-0.0961,0.0003,2082.1,2389.9,2516.7,0.0,20000
2024-05-06,NaN,NaN,NaN,NaN,NaN,0.9993,0
2024-05-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-08,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-11,-0.04,0.0336,4530.9,4658.1,4555.1,0.0,20000
2024-05-11,-0.0024,0.0001,6963.8,7100.8,6825.8,0.0,20000
2024-05-13,0.0237,0.0568,5917.8,5852.4,5313.5,0.5748,20000
2024-05-13,NaN,NaN,NaN,NaN,NaN,0.9858,0
2024-05-16,0.0051,0.0167,3038.3,3110.9,2933.2,0.6944,20000
2024-05-16,-0.0094,0.0,4007.3,4119.1,3913.6,0.3833,20000
2024-05-18,-0.0144,1.1768,3897.9,3926.0,3759.7,0.5301,20000
2024-05-18,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-21,NaN,NaN,NaN,NaN,NaN,0.9597,0
2024-05-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-05-26,-0.0642,0.4245,2416.9,2516.2,2577.5,0.2283,20000
2024-05-26,-0.0604,0.0,2360.0,2597.2,2622.7,0.5861,20000
2024-05-28,-0.0229,0.4681,2885.8,3012.7,3029.6,0.4381,20000
2024-05-28,-0.0674,0.0,2480.1,2776.4,2820.5,0.6917,20000
2024-05-31,-0.0467,0.0305,2356.1,2458.9,2518.5,0.5639,20000
2024-05-31,NaN,NaN,NaN,NaN,NaN,0.8434,0
2024-06-02,0.0372,0.6527,3762.2,3761.7,3386.9,0.4759,20000
2024-06-02,NaN,NaN,NaN,NaN,NaN,0.9868,0
2024-06-05,-0.0871,0.0937,2591.1,2673.6,2759.0,0.3071,20000
2024-06-05,NaN,NaN,NaN,NaN,NaN,0.9392,0
2024-06-07,-0.0482,0.8271,2382.7,2529.6,2640.0,0.2431,20000
2024-06-07,-0.0608,0.0,2904.5,3130.5,3236.5,0.7897,20000
2024-06-10,-0.0132,0.2904,3412.3,3481.1,3463.5,0.7718,20000
2024-06-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-12,NaN,NaN,NaN,NaN,NaN,0.8046,0
2024-06-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-15,NaN,NaN,NaN,NaN,NaN,0.9132,0
2024-06-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-17,-0.0192,0.0438,3266.6,3346.2,3378.9,0.5045,20000
2024-06-17,NaN,NaN,NaN,NaN,NaN,0.8004,0
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-22,-0.0291,0.8527,2954.0,3044.6,3104.4,0.3785,20000
2024-06-22,NaN,NaN,NaN,NaN,NaN,0.8564,0
2024-06-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-27,0.0076,0.0294,4206.0,4218.4,4026.3,0.7019,20000
2024-06-27,NaN,NaN,NaN,NaN,NaN,0.9839,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-06-30,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-02,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-05,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-07,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,0.989,0
2024-07-10,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-12,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-15,-0.0275,0.0232,4014.6,4041.9,3966.6,0.6919,20000
2024-07-15,NaN,NaN,NaN,NaN,NaN,0.857,0
2024-07-17,NaN,NaN,NaN,NaN,NaN,0.9217,0
2024-07-17,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-20,-0.0714,0.5334,2687.4,2734.8,2826.5,0.5458,20000
2024-07-20,NaN,NaN,NaN,NaN,NaN,0.9065,0
2024-07-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-22,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-27,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-07-30,-0.1012,0.437,1870.5,1949.2,2123.3,0.2858,20000
2024-07-30,-0.0903,0.0001,1606.4,1871.1,1916.3,0.2821,20000
2024-08-01,0.0202,0.5811,3779.9,3770.1,3690.7,0.6784,20000
2024-08-01,-0.0521,0.0004,2431.4,2657.6,2689.6,0.5409,20000
2024-08-04,NaN,NaN,NaN,NaN,NaN,0.9863,0
2024-08-04,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-06,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-09,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-11,NaN,NaN,NaN,NaN,NaN,0.991,0
2024-08-11,NaN,NaN,NaN,NaN,NaN,0.9641,0
2024-08-14,NaN,NaN,NaN,NaN,NaN,0.9997,0
2024-08-14,0.0432,0.0,8880.3,8857.9,8143.4,0.4007,20000
2024-08-16,-0.0863,1.1264,1803.0,1881.2,2191.2,0.039,20000
2024-08-16,-0.1286,0.0001,1943.0,2282.0,2406.8,0.0,20000
2024-08-19,-0.0512,0.1086,2836.6,2804.9,2954.2,0.7276,20000
2024-08-19,-0.01,0.001,3139.6,3182.3,3104.3,0.7136,20000
2024-08-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-21,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-08-24,-0.0957,0.867,1834.5,1880.1,2129.4,0.1277,20000
2024-08-24,-0.0624,0.0,2119.2,2351.7,2368.0,0.4084,20000
2024-08-26,NaN,NaN,NaN,NaN,NaN,0.9945,0
2024-08-26,NaN,NaN,NaN,NaN,NaN,0.9997,0
2024-08-29,-0.0308,0.2279,2234.1,2247.6,2305.3,0.6302,20000
2024-08-29,-0.0461,0.0,1977.7,2140.5,2112.1,0.5629,20000
2024-08-31,-0.0727,1.078,1833.4,1920.0,2209.5,0.0709,20000
2024-08-31,-0.0982,0.0001,1796.7,2092.5,2188.6,0.0,20000
2024-09-03,NaN,NaN,NaN,NaN,NaN,0.8891,0
2024-09-03,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-05,NaN,NaN,NaN,NaN,NaN,0.9999,0
2024-09-05,NaN,NaN,NaN,NaN,NaN,0.9982,0
2024-09-08,-0.0044,1.0226,2293.9,2321.6,2380.9,0.4419,20000
2024-09-08,-0.0563,0.0,2037.8,2255.0,2220.3,0.5071,20000
2024-09-10,-0.0069,1.058,2361.5,2398.4,2472.3,0.3502,20000
2024-09-10,-0.042,0.0,2764.6,2953.1,2943.8,0.7676,20000
2024-09-13,-0.0325,0.2693,2657.2,2640.8,2721.8,0.5671,20000
2024-09-13,NaN,NaN,NaN,NaN,NaN,0.9481,0
2024-09-15,NaN,NaN,NaN,NaN,NaN,0.977,0
2024-09-15,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-18,-0.0132,0.6555,2454.3,2500.8,2527.4,0.4832,20000
2024-09-18,-0.0481,0.0,2757.4,2974.5,2948.8,0.7926,20000
2024-09-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-20,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-23,NaN,NaN,NaN,NaN,NaN,0.8349,0
2024-09-23,NaN,NaN,NaN,NaN,NaN,0.9018,0
2024-09-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-25,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-28,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-09-30,0.1359,1.2213,8694.6,8464.4,7281.3,0.0,20000
2024-09-30,0.0791,0.0003,9030.0,8871.3,7617.0,0.0,20000
2024-10-03,0.0317,0.2545,6285.1,6221.1,5897.9,0.4577,20000
2024-10-03,0.0288,0.0,7892.0,7763.8,7460.7,0.7795,20000
2024-10-05,NaN,NaN,NaN,NaN,NaN,0.8057,0
2024-10-05,NaN,NaN,NaN,NaN,NaN,0.9954,0
2024-10-08,-0.027,1.1969,2333.5,2400.4,2399.3,0.0399,20000
2024-10-08,-0.0558,0.0021,2455.7,2650.9,2590.5,0.3754,20000
2024-10-10,-0.0301,1.2135,2274.1,2352.4,2390.3,0.0298,20000
2024-10-10,-0.0674,0.0043,2209.3,2419.1,2408.8,0.116,20000
2024-10-13,-0.0458,1.2202,2046.0,2142.0,2207.7,0.0068,20000
2024-10-13,-0.0873,0.0031,1934.4,2164.2,2186.2,0.0,20000
2024-10-15,-0.025,1.0598,2424.6,2535.1,2561.5,0.1483,20000
2024-10-15,NaN,NaN,NaN,NaN,NaN,0.9113,0
2024-10-18,-0.0373,0.7499,2351.4,2382.3,2322.8,0.4853,20000
2024-10-18,-0.0813,0.0031,1523.2,1722.1,1728.6,0.0326,20000
2024-10-20,-0.0136,0.036,3634.0,3612.2,3581.2,0.7116,20000
2024-10-20,-0.0339,0.0,2412.0,2502.8,2525.7,0.5032,20000
2024-10-23,NaN,NaN,NaN,NaN,NaN,0.9981,0
2024-10-23,NaN,NaN,NaN,NaN,NaN,1.0,0
2024-10-25,-0.043,1.1924,1940.6,2051.0,2139.1,0.0151,20000
2024-10-25,-0.0862,0.0023,1788.5,2023.0,2065.9,0.0,20000
2024-10-28,-0.0529,1.2669,1765.7,1885.0,1970.8,0.0003,20000
2024-10-28,-0.0963,0.0041,1595.5,1826.0,1882.9,0.0,20000
2024-10-30,-0.049,1.2154,1863.7,1980.8,2093.5,0.0147,20000
2024-10-30,-0.0934,0.0041,1710.9,1947.3,2015.4,0.0,20000
