date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-05,264.44,1.02,1
2024-10-06,NaN,NaN,0
2024-10-07,NaN,NaN,0
2024-10-08,264.46,1.61,1
2024-10-09,264.03,1.36,1
2024-10-10,NaN,NaN,0
2024-10-11,263.23,0.94,1
2024-10-12,261.56,-0.55,1
2024-10-13,262.69,0.76,1
2024-10-14,263.48,1.73,1
2024-10-15,264.61,3.04,1
2024-10-16,262.17,0.78,1
2024-10-17,262.44,1.23,1
2024-10-18,260.93,-0.11,1
2024-10-19,259.55,-1.31,1
2024-10-20,261.57,0.88,1
2024-10-21,260.27,-0.25,1
2024-10-22,259.7,-0.65,1
2024-10-23,261.62,1.43,1
2024-10-24,258.87,-1.15,1
2024-10-25,260.47,0.61,1
2024-10-26,259.21,-0.49,1
2024-10-27,258.78,-0.76,1
2024-10-28,258.21,-1.18,1
2024-10-29,259.68,0.45,1
2024-10-30,260.54,1.46,1
2024-10-31,260.13,1.2,1
