date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-23,275.5,0.0,0.0787
2023-07-24,275.13,0.0,0.0951
2023-07-25,277.3,0.049975,0.0363
2023-07-26,273.95,0.001563,0.0383
2023-07-27,272.81,0.0,0.0389
2023-07-28,279.07,0.003596,0.0488
2023-07-29,274.09,0.008873,0.108
2023-07-30,276.01,0.00371,0.0839
2023-07-31,274.37,0.015759,0.0934
2023-08-01,274.27,0.0,0.0643
2023-08-02,272.16,0.01737,0.0432
2023-08-03,273.07,0.010054,0.0568
2023-08-04,275.37,0.005742,0.0562
2023-08-05,276.46,0.0,0.0953
2023-08-06,272.14,0.006185,0.0908
2023-08-07,276.26,0.011076,0.0602
2023-08-08,274.61,0.011402,0.013
2023-08-09,269.64,0.001004,0.0616
2023-08-10,273.6,0.00044,0.0226
2023-08-11,271.78,0.016958,0.0901
2023-08-12,274.8,0.018956,0.0133
2023-08-13,276.03,0.0,0.0187
2023-08-14,269.4,0.004427,0.1173
2023-08-15,273.0,0.000343,0.0
2023-08-16,269.1,0.021784,0.0879
2023-08-17,269.62,0.007207,0.0
2023-08-18,273.14,0.0,0.0898
2023-08-19,274.25,0.0,0.1087
2023-08-20,271.96,0.008392,0.0216
2023-08-21,270.53,0.022293,0.0865
2023-08-22,269.1,0.0,0.0322
2023-08-23,271.95,0.009632,0.0258
2023-08-24,269.07,0.011618,0.0207
2023-08-25,271.99,0.0045,0.1013
2023-08-26,266.99,0.0,0.031
2023-08-27,270.14,0.024663,0.0698
2023-08-28,269.84,0.00642,0.0
2023-08-29,270.55,0.020431,0.0
2023-08-30,270.27,0.005864,0.1204
2023-08-31,269.13,0.0,0.1004
2023-09-01,268.67,0.0,0.0342
2023-09-02,270.06,0.011957,0.0643
2023-09-03,266.56,0.046043,0.0446
2023-09-04,269.16,0.054119,0.0292
2023-09-05,266.2,0.003892,0.0154
2023-09-06,269.27,0.0,0.0
2023-09-07,269.46,0.042452,0.0859
2023-09-08,265.06,0.025868,0.0723
2023-09-09,267.26,0.0,0.0809
2023-09-10,265.92,0.0,0.0605
2023-09-11,265.88,0.0,0.1257
2023-09-12,267.75,0.008014,0.0375
2023-09-13,266.22,0.003681,0.101
2023-09-14,268.87,0.022068,0.0109
2023-09-15,265.72,0.004984,0.1404
2023-09-16,261.86,0.0,0.0761
2023-09-17,265.03,0.001336,0.0989
2023-09-18,262.08,0.009018,0.0179
2023-09-19,263.48,0.006616,0.0642
2023-09-20,267.12,0.0,0.014
2023-09-21,264.81,0.076622,0.0365
2023-09-22,268.75,0.011231,0.0005
2023-09-23,261.37,0.023672,0.0312
2023-09-24,262.97,0.008811,0.0368
2023-09-25,264.8,0.006305,0.1155
2023-09-26,261.39,0.006851,0.0684
2023-09-27,266.16,0.0,0.0847
2023-09-28,263.64,0.016263,0.0388
2023-09-29,266.78,0.0,0.1019
2023-09-30,266.13,0.015804,0.0539
2023-10-01,263.55,0.0,0.0509
2023-10-02,266.24,0.000144,0.0365
2023-10-03,265.73,0.0,0.1015
2023-10-04,260.27,0.0,0.0552
2023-10-05,263.22,0.0,0.0619
2023-10-06,261.87,0.005217,0.0
2023-10-07,259.6,0.0,0.0633
2023-10-08,260.93,0.000882,0.0397
2023-10-09,260.33,0.000445,0.0132
2023-10-10,261.38,0.000617,0.0557
2023-10-11,260.98,0.000443,0.092
2023-10-12,261.17,0.002652,0.0395
2023-10-13,259.15,0.0,0.0902
2023-10-14,260.35,0.0,0.0402
2023-10-15,263.1,0.0,0.0558
2023-10-16,257.27,0.0,0.0608
2023-10-17,255.79,0.0,0.0647
2023-10-18,258.54,0.0,0.1491
2023-10-19,257.95,0.0,0.0289
2023-10-20,257.86,0.0,0.0036
2023-10-21,258.58,0.0,0.0483
2023-10-22,257.28,0.000712,0.0679
2023-10-23,254.67,0.0,0.039
2023-10-24,256.89,0.0,0.0707
2023-10-25,260.25,0.0,0.0837
2023-10-26,259.06,0.0,0.0597
2023-10-27,257.79,0.0,0.0297
2023-10-28,257.11,0.0,0.0163
2023-10-29,256.52,0.0,0.0846
2023-10-30,255.75,0.0,0.1339
2023-10-31,260.27,0.0,0.0335
2023-11-01,258.73,0.000186,0.5203
2023-11-02,256.64,0.0,0.3218
2023-11-03,256.47,0.0,0.4414
2023-11-04,256.53,0.0,0.6599
2023-11-05,257.13,0.0,0.6265
2023-11-06,258.43,0.0,0.6562
2023-11-07,254.69,0.0,0.4144
2023-11-08,255.67,0.0,0.7587
2023-11-09,254.2,0.0,0.3656
2023-11-10,256.98,0.0,0.5214
2023-11-11,262.05,0.0,0.4025
2023-11-12,256.95,0.0,0.3312
2023-11-13,254.09,0.000805,0.6175
2023-11-14,253.43,0.0,0.4583
2023-11-15,255.2,0.0,0.6446
2023-11-16,257.01,0.000517,0.3431
2023-11-17,252.28,0.0,0.3248
2023-11-18,256.81,0.0,0.6991
2023-11-19,252.95,0.0,0.3176
2023-11-20,256.85,0.0,0.4794
2023-11-21,252.73,0.0,0.4027
2023-11-22,254.67,0.0,0.4124
2023-11-23,249.17,0.0,0.4138
2023-11-24,251.81,0.00038,0.5968
2023-11-25,253.89,0.0,0.3253
2023-11-26,254.39,0.0,0.3458
2023-11-27,254.61,0.0,0.5371
2023-11-28,253.96,0.0,0.1875
2023-11-29,253.49,0.0,0.5965
2023-11-30,256.51,0.0,0.6031
2023-12-01,253.52,0.000324,0.4618
2023-12-02,253.44,0.0,0.6976
2023-12-03,252.72,0.0,0.5109
2023-12-04,248.82,0.0,0.3748
2023-12-05,253.54,0.0,0.6285
2023-12-06,254.2,0.0,0.4149
2023-12-07,255.81,0.0,0.4402
2023-12-08,252.96,0.000547,0.623
2023-12-09,254.52,0.0,0.3433
2023-12-10,253.85,0.0,0.3697
2023-12-11,252.37,0.0,0.4822
2023-12-12,252.82,0.0,0.398
2023-12-13,255.18,0.0,0.4112
2023-12-14,251.5,0.0,0.6337
2023-12-15,255.24,0.0,0.3859
2023-12-16,253.53,0.0,0.3298
2023-12-17,251.65,0.0,0.6552
2023-12-18,251.98,0.0,0.4049
2023-12-19,252.0,0.0,0.4311
2023-12-20,252.81,0.000536,0.4845
2023-12-21,252.85,0.0,0.4258
2023-12-22,255.06,0.0,0.6188
2023-12-23,250.59,0.0,0.3591
2023-12-24,252.31,0.0,0.3508
2023-12-25,250.08,0.001158,0.6378
2023-12-26,255.97,0.0,0.2251
2023-12-27,251.48,0.0,0.6613
2023-12-28,251.94,0.0,0.3576
2023-12-29,253.26,0.001381,0.5424
2023-12-30,255.43,0.0,0.5005
2023-12-31,253.64,0.0,0.6869
2024-01-01,250.57,0.000388,0.6185
2024-01-02,254.73,0.0,0.4054
2024-01-03,253.3,0.0,0.5098
2024-01-04,252.04,0.000304,0.3446
2024-01-05,250.81,0.000463,0.6102
2024-01-06,252.04,0.0,0.5423
2024-01-07,254.1,0.0,0.4551
2024-01-08,255.33,0.0,0.4787
2024-01-09,256.05,0.00057,0.5213
2024-01-10,249.48,0.0,0.4799
2024-01-11,257.58,0.000122,0.3178
2024-01-12,255.11,0.0,0.2947
2024-01-13,251.9,0.0,0.5336
2024-01-14,255.88,0.0,0.4672
2024-01-15,255.07,0.0,0.5123
2024-01-16,255.94,0.0,0.4298
2024-01-17,253.59,0.0,0.0611
2024-01-18,254.64,0.0,0.3066
2024-01-19,255.59,0.0,0.535
2024-01-20,254.37,0.0,0.5192
2024-01-21,252.77,0.0,0.4085
2024-01-22,253.75,0.0,0.4338
2024-01-23,251.48,0.0,0.3379
2024-01-24,254.59,0.000879,0.8507
2024-01-25,255.46,0.0,0.6355
2024-01-26,254.38,0.000211,0.441
2024-01-27,254.6,0.0,0.4448
2024-01-28,252.68,0.0,0.4823
2024-01-29,255.7,0.0,0.4278
2024-01-30,256.11,0.0,0.4576
2024-01-31,255.9,0.0,0.6374
2024-02-01,256.2,0.0,0.2686
2024-02-02,255.71,0.000111,0.2828
2024-02-03,254.96,0.0,0.6554
2024-02-04,259.33,0.0,0.3435
2024-02-05,254.42,0.000426,0.2493
2024-02-06,256.74,0.0,0.401
2024-02-07,256.77,0.0,0.4055
2024-02-08,259.4,0.0,0.419
2024-02-09,255.29,0.00119,0.4048
2024-02-10,258.12,0.0,0.5706
2024-02-11,257.6,0.00052,0.5624
2024-02-12,258.52,0.0,0.4048
2024-02-13,257.18,0.0,0.3616
2024-02-14,256.24,0.0,0.141
2024-02-15,260.78,0.0,0.4067
2024-02-16,258.49,0.0,0.6159
2024-02-17,259.37,0.0,0.3782
2024-02-18,257.48,0.0,0.5665
2024-02-19,258.12,0.0,0.5373
2024-02-20,258.67,0.0,0.6189
2024-02-21,261.6,0.0,0.5862
2024-02-22,258.99,0.0,0.3993
2024-02-23,261.62,0.000912,0.4644
2024-02-24,260.87,0.0,0.4577
2024-02-25,259.05,0.0,0.4168
2024-02-26,261.37,0.000258,0.5658
2024-02-27,260.93,0.0,0.7396
2024-02-28,258.91,0.0,0.5174
2024-02-29,260.99,0.0,0.4338
2024-03-01,262.75,0.0,0.3909
2024-03-02,262.04,0.0,0.7078
2024-03-03,262.42,0.0,0.324
2024-03-04,260.59,0.0,0.466
2024-03-05,264.26,0.0,0.2914
2024-03-06,261.96,0.0,0.3659
2024-03-07,260.29,0.0,0.5381
2024-03-08,261.16,0.0,0.4558
2024-03-09,261.56,0.0,0.5138
2024-03-10,259.23,0.0,0.4735
2024-03-11,260.97,0.0,0.4983
2024-03-12,259.85,0.0,0.496
2024-03-13,263.93,0.001023,0.3417
2024-03-14,261.55,0.0,0.5347
2024-03-15,264.65,0.0,0.5021
2024-03-16,263.94,0.0,0.6025
2024-03-17,262.63,0.0,0.5716
2024-03-18,266.89,0.0,0.3364
2024-03-19,264.63,0.0,0.4807
2024-03-20,266.37,0.0,0.2943
2024-03-21,265.77,0.0,0.4116
2024-03-22,267.26,0.0,0.4979
2024-03-23,261.96,0.0,0.5338
2024-03-24,264.69,0.0,0.424
2024-03-25,265.02,0.0,0.2082
2024-03-26,268.98,0.0,0.4741
2024-03-27,266.44,0.0,0.6447
2024-03-28,266.88,0.0,0.4226
2024-03-29,263.8,0.0,0.5123
2024-03-30,268.53,0.0,0.4095
2024-03-31,266.08,0.000477,0.2943
2024-04-01,269.92,0.0,0.4105
2024-04-02,268.25,0.0,0.3239
2024-04-03,264.82,0.000322,0.5418
2024-04-04,267.5,0.0,0.4964
2024-04-05,266.27,0.0,0.2344
2024-04-06,268.16,0.0,0.4726
2024-04-07,267.64,0.0,0.645
2024-04-08,270.67,0.0,0.3373
2024-04-09,268.63,0.0,0.4062
2024-04-10,268.13,0.0,0.351
2024-04-11,268.8,0.0,0.5773
2024-04-12,267.55,0.0,0.5716
2024-04-13,273.14,0.0,0.3744
2024-04-14,272.89,0.0,0.3785
2024-04-15,268.9,0.0,0.2979
2024-04-16,271.44,0.0,0.5076
2024-04-17,270.82,0.0,0.2709
2024-04-18,271.57,0.0,0.4194
2024-04-19,269.72,0.0,0.0776
2024-04-20,269.39,0.0,0.5713
2024-04-21,270.22,0.0,0.2814
2024-04-22,271.77,0.0,0.274
2024-04-23,273.02,0.0,0.6197
2024-04-24,270.97,0.0,0.4898
2024-04-25,273.99,0.0,0.3837
2024-04-26,272.78,0.0,0.3409
2024-04-27,275.0,0.0,0.5219
2024-04-28,272.05,0.0,0.6121
2024-04-29,271.33,0.0,0.407
2024-04-30,274.1,0.0,0.4327
2024-05-01,274.03,0.0,0.0461
2024-05-02,272.77,0.0,0.0931
2024-05-03,272.63,0.0,0.1342
2024-05-04,271.57,0.0,0.0422
2024-05-05,272.72,0.0,0.0126
2024-05-06,272.71,0.0,0.1204
2024-05-07,273.59,0.0,0.0365
2024-05-08,271.15,0.0,0.024
2024-05-09,273.44,0.0,0.0
2024-05-10,275.65,0.0,0.0663
2024-05-11,275.27,0.0,0.053
2024-05-12,272.0,0.0,0.1358
2024-05-13,275.56,0.0,0.0267
2024-05-14,277.64,0.0,0.0661
2024-05-15,272.45,0.0,0.0367
2024-05-16,276.06,0.0,0.041
2024-05-17,276.03,0.000168,0.0914
2024-05-18,275.78,0.0,0.0523
2024-05-19,273.06,0.0,0.1139
2024-05-20,273.03,0.0,0.0
2024-05-21,274.34,0.0,0.0397
2024-05-22,277.62,0.0,0.0617
2024-05-23,277.56,0.0,0.0691
2024-05-24,276.45,0.0,0.0684
2024-05-25,276.85,0.0,0.0767
2024-05-26,275.9,0.0,0.0
2024-05-27,274.43,0.0,0.0829
2024-05-28,274.39,0.0,0.0842
2024-05-29,274.75,0.0,0.0457
2024-05-30,281.66,0.000501,0.0
2024-05-31,272.85,0.0,0.0563
2024-06-01,279.72,0.0,0.0473
2024-06-02,275.0,0.021772,0.0412
2024-06-03,276.51,0.05474,0.133
2024-06-04,277.03,0.002625,0.0139
2024-06-05,276.11,0.032197,0.0662
2024-06-06,278.28,0.045152,0.0468
2024-06-07,273.65,0.0,0.0147
2024-06-08,279.17,0.004263,0.0735
2024-06-09,277.6,0.004449,0.0398
2024-06-10,274.05,0.014649,0.0306
2024-06-11,276.29,0.000431,0.0
2024-06-12,277.07,0.0,0.0089
2024-06-13,274.27,0.005642,0.0387
2024-06-14,278.35,0.0,0.0484
2024-06-15,278.31,0.106896,0.0476
2024-06-16,276.05,0.000883,0.0
2024-06-17,275.62,0.055517,0.0381
2024-06-18,273.01,0.006525,0.1152
2024-06-19,276.83,0.047638,0.1109
2024-06-20,278.02,0.004984,0.0511
2024-06-21,279.47,0.0,0.0106
2024-06-22,276.26,0.014697,0.1122
2024-06-23,274.67,0.0,0.0432
2024-06-24,275.63,0.000566,0.0642
2024-06-25,277.81,0.000296,0.0492
2024-06-26,277.5,0.007257,0.0
2024-06-27,277.5,0.013939,0.0302
2024-06-28,280.13,0.013804,0.03
2024-06-29,277.1,0.004101,0.0904
2024-06-30,275.62,0.0,0.0336
2024-07-01,279.14,0.036024,0.0418
2024-07-02,275.87,0.001444,0.0044
2024-07-03,276.89,0.000331,0.1149
2024-07-04,278.59,0.036421,0.0262
2024-07-05,277.64,0.003954,0.0557
2024-07-06,277.74,0.004233,0.1769
2024-07-07,279.38,0.004938,0.0577
2024-07-08,274.45,0.001026,0.047
2024-07-09,278.73,0.009888,0.0848
2024-07-10,276.05,0.007299,0.0474
2024-07-11,278.97,0.01164,0.002
2024-07-12,275.51,0.0,0.0192
2024-07-13,277.27,0.0,0.1177
2024-07-14,277.8,0.0,0.0766
2024-07-15,274.68,0.0,0.0391
2024-07-16,277.7,0.0,0.084
2024-07-17,274.07,0.0,0.022
2024-07-18,277.3,0.000272,0.0
2024-07-19,274.32,0.013801,0.074
2024-07-20,276.23,0.00328,0.0894
2024-07-21,274.94,0.015973,0.0093
2024-07-22,276.47,0.010243,0.0887
2024-07-23,276.01,0.0,0.0908
2024-07-24,277.54,0.045924,0.0203
2024-07-25,274.75,0.0,0.0421
2024-07-26,274.51,0.001202,0.059
2024-07-27,272.77,0.000604,0.0521
2024-07-28,274.1,0.00931,0.0
2024-07-29,275.3,0.0,0.0674
2024-07-30,274.75,0.009737,0.0428
2024-07-31,277.05,0.0,0.0903
2024-08-01,276.55,0.037826,0.0093
2024-08-02,274.24,0.009056,0.0344
2024-08-03,272.87,0.0,0.0202
2024-08-04,272.0,0.0,0.0703
2024-08-05,276.88,0.004887,0.053
2024-08-06,275.21,0.067614,0.1006
2024-08-07,270.57,0.006384,0.075
2024-08-08,271.97,0.00857,0.132
2024-08-09,271.14,0.008494,0.0412
2024-08-10,273.13,0.008504,0.0322
2024-08-11,270.91,0.0,0.0423
2024-08-12,275.88,0.002584,0.0542
2024-08-13,273.67,0.017295,0.0647
2024-08-14,271.29,0.0,0.0102
2024-08-15,269.11,0.005901,0.0252
2024-08-16,273.62,0.003432,0.0
2024-08-17,270.14,0.007124,0.0484
2024-08-18,270.07,0.06137,0.0349
2024-08-19,270.05,0.013619,0.0582
2024-08-20,268.24,0.003866,0.0
2024-08-21,268.7,0.00714,0.1076
2024-08-22,274.23,0.0,0.0195
2024-08-23,274.12,0.007287,0.0412
2024-08-24,269.11,0.02979,0.0043
2024-08-25,272.73,0.0,0.1168
2024-08-26,268.9,0.008469,0.0457
2024-08-27,268.4,0.000635,0.0968
2024-08-28,268.53,0.038661,0.0451
2024-08-29,271.5,0.021424,0.0128
2024-08-30,268.65,0.009842,0.0194
2024-08-31,270.43,0.037184,0.0219
2024-09-01,267.05,0.007292,0.0321
2024-09-02,269.34,0.029846,0.0879
2024-09-03,267.89,0.089703,0.0181
2024-09-04,265.56,0.109818,0.1003
2024-09-05,266.23,0.0,0.0
2024-09-06,268.6,0.012662,0.019
2024-09-07,268.36,0.0,0.0302
2024-09-08,267.98,0.038749,0.0418
2024-09-09,263.42,0.00393,0.1108
2024-09-10,266.49,0.006779,0.0247
2024-09-11,268.01,0.011318,0.0825
2024-09-12,269.18,0.012955,0.0695
2024-09-13,264.01,0.002277,0.0677
2024-09-14,265.18,0.007334,0.0484
2024-09-15,265.89,0.004019,0.0155
2024-09-16,267.26,0.0,0.0324
2024-09-17,263.09,0.017549,0.0052
2024-09-18,265.58,0.001244,0.0801
2024-09-19,267.32,0.0,0.0714
2024-09-20,266.67,0.0,0.0623
2024-09-21,264.49,0.005873,0.0739
2024-09-22,263.94,0.005498,0.0228
2024-09-23,262.57,0.002831,0.0416
2024-09-24,266.92,0.010694,0.0219
2024-09-25,263.55,0.007601,0.0492
2024-09-26,260.72,0.023984,0.0217
2024-09-27,262.31,0.044645,0.105
2024-09-28,262.23,0.0,0.1052
2024-09-29,266.09,0.006238,0.0549
2024-09-30,265.62,0.002275,0.1021
2024-10-01,262.59,0.0,0.0666
2024-10-02,262.36,0.0,0.0513
2024-10-03,262.77,0.0,0.0
2024-10-04,262.88,0.001726,0.0574
2024-10-05,260.74,0.000507,0.0542
2024-10-06,261.84,0.0,0.0316
2024-10-07,262.06,0.0,0.0576
2024-10-08,259.79,0.0,0.0
2024-10-09,263.75,0.0,0.0453
2024-10-10,262.22,0.0,0.0678
2024-10-11,261.65,0.0,0.0745
2024-10-12,259.16,0.0,0.0505
2024-10-13,260.62,0.0,0.0306
2024-10-14,261.4,0.0,0.025
2024-10-15,259.11,0.000349,0.0885
2024-10-16,259.44,0.0,0.0477
2024-10-17,256.83,0.0,0.1098
2024-10-18,259.5,0.0,0.1025
2024-10-19,260.65,0.0,0.066
2024-10-20,259.6,0.0,0.0098
2024-10-21,254.95,0.0,0.0397
2024-10-22,258.18,0.0,0.0
2024-10-23,258.1,0.0,0.0785
2024-10-24,257.33,0.0,0.0515
2024-10-25,254.58,0.0,0.0423
2024-10-26,259.6,0.0,0.0
2024-10-27,255.33,0.0,0.0748
2024-10-28,259.34,0.0,0.0342
2024-10-29,256.31,0.000786,0.052
2024-10-30,259.41,0.0,0.0
2024-10-31,256.21,0.000722,0.1001
