date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-24,275.45,0.003801,0.0161
2023-07-25,275.16,0.017468,0.0337
2023-07-26,272.82,0.000404,0.0267
2023-07-27,274.22,0.007581,0.0132
2023-07-28,273.65,0.012462,0.0567
2023-07-29,271.71,0.031055,0.074
2023-07-30,274.45,0.009529,0.0854
2023-07-31,272.03,0.000421,0.0177
2023-08-01,276.16,0.0,0.0896
2023-08-02,276.21,0.0,0.0663
2023-08-03,273.37,0.0,0.0178
2023-08-04,272.32,0.000352,0.0041
2023-08-05,270.79,0.01253,0.0915
2023-08-06,274.07,0.0,0.0366
2023-08-07,274.67,0.003445,0.0937
2023-08-08,270.66,0.009154,0.061
2023-08-09,272.01,0.012824,0.0444
2023-08-10,275.26,0.0,0.0
2023-08-11,270.56,0.003384,0.0
2023-08-12,272.66,0.0,0.075
2023-08-13,271.42,0.027862,0.0288
2023-08-14,271.74,0.001097,0.08
2023-08-15,274.13,0.025714,0.0126
2023-08-16,272.98,0.005431,0.0839
2023-08-17,275.09,0.007311,0.0683
2023-08-18,270.7,0.037695,0.0
2023-08-19,273.39,0.013143,0.1023
2023-08-20,271.9,0.006059,0.0
2023-08-21,268.92,0.010512,0.0358
2023-08-22,271.99,0.0,0.0633
2023-08-23,268.42,0.080293,0.089
2023-08-24,271.85,0.026294,0.0545
2023-08-25,271.32,0.015912,0.0327
2023-08-26,270.51,0.015969,0.0327
2023-08-27,269.71,0.017812,0.0392
2023-08-28,271.05,0.007653,0.0366
2023-08-29,269.98,0.01225,0.079
2023-08-30,268.9,0.0,0.0384
2023-08-31,267.99,0.013282,0.0517
2023-09-01,271.69,0.0,0.0309
2023-09-02,269.72,0.002185,0.0
2023-09-03,268.22,0.002708,0.0
2023-09-04,266.94,0.013996,0.0822
2023-09-05,267.23,0.000289,0.0818
2023-09-06,265.68,0.0,0.0255
2023-09-07,268.85,0.0,0.0373
2023-09-08,264.09,0.002687,0.0173
2023-09-09,262.57,0.00033,0.0535
2023-09-10,266.63,0.003164,0.0999
2023-09-11,266.75,0.011099,0.0
2023-09-12,269.53,0.005186,0.0628
2023-09-13,267.0,0.027848,0.0363
2023-09-14,265.41,0.011216,0.0262
2023-09-15,264.82,0.0,0.0856
2023-09-16,265.63,0.0,0.0772
2023-09-17,265.76,0.0,0.0126
2023-09-18,267.9,0.0,0.0
2023-09-19,262.66,0.004491,0.0
2023-09-20,265.7,0.007849,0.0
2023-09-21,264.54,0.039775,0.0
2023-09-22,265.14,0.0,0.015
2023-09-23,264.43,0.003526,0.133
2023-09-24,264.63,0.019362,0.0718
2023-09-25,261.95,0.0,0.0495
2023-09-26,264.93,0.0,0.0606
2023-09-27,264.19,0.000502,0.0676
2023-09-28,263.13,0.003843,0.0995
2023-09-29,262.99,0.034365,0.0638
2023-09-30,265.17,0.001296,0.0512
2023-10-01,264.45,0.0,0.0
2023-10-02,262.85,0.0,0.0666
2023-10-03,264.15,0.0,0.0998
2023-10-04,258.39,0.00071,0.0825
2023-10-05,258.34,0.0,0.1097
2023-10-06,262.84,0.000157,0.079
2023-10-07,260.07,0.0,0.0998
2023-10-08,257.22,0.0,0.0516
2023-10-09,262.57,0.0,0.1024
2023-10-10,262.23,0.0,0.0386
2023-10-11,262.93,0.0,0.0556
2023-10-12,261.56,0.0,0.0254
2023-10-13,262.82,0.0,0.0857
2023-10-14,263.87,0.0,0.0
2023-10-15,257.66,0.001227,0.0975
2023-10-16,262.79,0.00236,0.0431
2023-10-17,258.15,0.0,0.0608
2023-10-18,261.03,0.0,0.0553
2023-10-19,259.92,0.000384,0.0723
2023-10-20,258.15,0.0,0.1037
2023-10-21,261.54,0.0,0.1127
2023-10-22,258.37,0.001059,0.0792
2023-10-23,258.33,0.0,0.0813
2023-10-24,261.78,0.0,0.0189
2023-10-25,257.6,0.0,0.0637
2023-10-26,259.44,0.0,0.0381
2023-10-27,255.22,0.0,0.0456
2023-10-28,258.51,0.0,0.0529
2023-10-29,261.28,0.0,0.1694
2023-10-30,257.88,0.0,0.0204
2023-10-31,259.57,0.000505,0.0606
2023-11-01,257.51,0.0,0.6228
2023-11-02,257.16,0.000773,0.5516
2023-11-03,258.54,0.0,0.6183
2023-11-04,256.71,0.0,0.5846
2023-11-05,258.76,0.0,0.3558
2023-11-06,258.03,0.0,0.6318
2023-11-07,255.94,0.0,0.4189
2023-11-08,255.75,0.0,0.4517
2023-11-09,250.71,0.000732,0.6345
2023-11-10,257.56,0.0,0.5654
2023-11-11,257.42,0.000334,0.6597
2023-11-12,255.61,0.0,0.5576
2023-11-13,259.03,0.0,0.4735
2023-11-14,256.26,0.000171,0.6053
2023-11-15,252.07,0.0,0.2477
2023-11-16,253.16,0.0,0.4319
2023-11-17,255.85,0.000411,0.5518
2023-11-18,256.15,0.0,0.6146
2023-11-19,254.42,0.0,0.6196
2023-11-20,257.34,0.000788,0.4005
2023-11-21,254.35,0.0,0.3715
2023-11-22,255.28,0.0,0.3183
2023-11-23,254.66,0.0,0.3115
2023-11-24,254.84,0.0,0.488
2023-11-25,252.14,0.0,0.5131
2023-11-26,256.36,0.0,0.5626
2023-11-27,253.28,0.0,0.2423
2023-11-28,248.66,0.000327,0.4927
2023-11-29,253.26,0.0,0.2796
2023-11-30,251.71,0.000604,0.5054
2023-12-01,253.66,0.0,0.4189
2023-12-02,252.69,0.0,0.4458
2023-12-03,254.13,0.0,0.6598
2023-12-04,250.87,0.0,0.2918
2023-12-05,254.86,0.0,0.52
2023-12-06,252.98,0.0,0.4828
2023-12-07,253.11,0.0,0.4952
2023-12-08,255.72,0.0,0.3694
2023-12-09,252.04,0.0,0.4616
2023-12-10,253.48,0.0,0.573
2023-12-11,253.89,0.000228,0.7008
2023-12-12,256.1,0.0,0.5023
2023-12-13,253.95,0.000426,0.2504
2023-12-14,252.52,0.00091,0.2832
2023-12-15,252.19,0.0,0.3492
2023-12-16,248.77,0.0,0.4619
2023-12-17,253.36,0.000454,0.2722
2023-12-18,254.88,0.0,0.5198
2023-12-19,250.06,0.0,0.4628
2023-12-20,253.81,0.0,0.5178
2023-12-21,252.35,0.000833,0.4053
2023-12-22,253.19,0.0,0.3914
2023-12-23,250.29,0.0,0.4511
2023-12-24,249.8,0.0,0.5253
2023-12-25,251.07,0.0,0.2929
2023-12-26,255.22,0.0,0.377
2023-12-27,252.57,0.0,0.3531
2023-12-28,251.54,0.0,0.3048
2023-12-29,254.1,0.0,0.5375
2023-12-30,251.75,0.0,0.1958
2023-12-31,254.66,0.000345,0.2822
2024-01-01,253.98,0.0,0.4103
2024-01-02,251.35,0.0,0.3979
2024-01-03,255.48,0.000489,0.3144
2024-01-04,253.7,0.0,0.4674
2024-01-05,248.36,0.0,0.5792
2024-01-06,256.19,0.0,0.3601
2024-01-07,250.25,0.0,0.498
2024-01-08,252.07,0.0,0.5503
2024-01-09,252.17,0.0,0.4581
2024-01-10,254.75,0.000242,0.4971
2024-01-11,251.37,0.0,0.4183
2024-01-12,254.93,0.0,0.3731
2024-01-13,251.63,0.0,0.4297
2024-01-14,252.54,0.0,0.6191
2024-01-15,253.48,0.000847,0.4792
2024-01-16,252.17,0.0,0.4139
2024-01-17,254.53,0.0,0.0
2024-01-18,255.59,0.0,0.3358
2024-01-19,253.81,0.0,0.5014
2024-01-20,253.7,0.000228,0.2133
2024-01-21,252.66,0.0,0.4371
2024-01-22,253.99,0.0,0.3637
2024-01-23,255.54,0.0,0.6433
2024-01-24,254.84,0.00147,0.4791
2024-01-25,252.71,0.0,0.3116
2024-01-26,253.99,0.0,0.4343
2024-01-27,254.39,0.0,0.443
2024-01-28,252.44,0.0,0.8057
2024-01-29,253.87,0.0,0.5644
2024-01-30,256.42,0.0,0.3009
2024-01-31,257.53,0.0,0.4596
2024-02-01,253.54,0.0,0.669
2024-02-02,256.93,0.0,0.2339
2024-02-03,254.94,0.000687,0.4212
2024-02-04,252.96,0.0,0.5526
2024-02-05,258.4,0.0,0.4475
2024-02-06,260.74,0.0,0.5962
2024-02-07,255.51,0.0,0.7066
2024-02-08,258.01,0.0,0.6661
2024-02-09,259.74,0.003369,0.4625
2024-02-10,259.21,0.0,0.4742
2024-02-11,255.92,0.0,0.3369
2024-02-12,255.89,0.0,0.3362
2024-02-13,259.86,0.0,0.413
2024-02-14,259.3,0.0,0.4492
2024-02-15,261.71,0.0,0.44
2024-02-16,260.4,0.0,0.4028
2024-02-17,257.05,0.0,0.6548
2024-02-18,263.03,0.0,0.5182
2024-02-19,257.88,0.0,0.329
2024-02-20,260.08,0.0,0.3799
2024-02-21,258.53,0.0,0.4108
2024-02-22,261.6,0.0,0.6048
2024-02-23,262.39,0.0,0.5878
2024-02-24,259.81,0.0,0.37
2024-02-25,258.14,0.000493,0.3894
2024-02-26,260.73,0.0,0.4128
2024-02-27,257.99,0.0,0.3158
2024-02-28,264.47,0.0,0.4281
2024-02-29,263.23,0.0,0.5341
2024-03-01,261.63,0.000286,0.4321
2024-03-02,259.04,0.0,0.3843
2024-03-03,260.44,0.0,0.4171
2024-03-04,265.0,0.0,0.3916
2024-03-05,259.89,0.0,0.4388
2024-03-06,260.99,0.001792,0.5247
2024-03-07,261.38,0.0,0.4803
2024-03-08,259.05,0.0,0.3219
2024-03-09,261.98,0.001425,0.6289
2024-03-10,259.29,0.0,0.6081
2024-03-11,262.4,0.000321,0.5241
2024-03-12,265.78,0.0,0.5305
2024-03-13,262.7,0.0,0.4607
2024-03-14,262.44,0.0,0.3436
2024-03-15,263.23,0.0,0.5521
2024-03-16,263.46,0.0,0.1564
2024-03-17,265.26,0.0,0.5966
2024-03-18,266.39,0.0,0.6881
2024-03-19,263.41,0.000756,0.4296
2024-03-20,265.36,0.0,0.5814
2024-03-21,266.72,0.0,0.4838
2024-03-22,262.8,0.0,0.6509
2024-03-23,263.22,0.0,0.3479
2024-03-24,263.83,0.000805,0.621
2024-03-25,262.44,0.000401,0.4849
2024-03-26,264.78,0.0,0.3479
2024-03-27,266.44,0.0,0.4566
2024-03-28,266.19,0.0,0.2355
2024-03-29,266.04,0.0,0.3238
2024-03-30,268.26,0.0,0.4196
2024-03-31,266.26,0.0,0.2859
2024-04-01,268.94,0.0,0.4665
2024-04-02,267.28,0.0,0.4209
2024-04-03,265.86,0.0,0.4102
2024-04-04,267.57,0.0,0.7202
2024-04-05,267.34,0.0,0.4109
2024-04-06,268.71,0.0,0.4728
2024-04-07,268.43,0.0,0.3031
2024-04-08,270.39,0.0,0.5159
2024-04-09,268.08,0.0,0.2286
2024-04-10,270.48,0.0,0.595
2024-04-11,266.59,0.0,0.4769
2024-04-12,270.26,0.0,0.4524
2024-04-13,271.98,0.0,0.2818
2024-04-14,267.82,0.0,0.5763
2024-04-15,266.89,0.0,0.5255
2024-04-16,270.9,0.0,0.3272
2024-04-17,267.32,0.0,0.1833
2024-04-18,269.67,0.000606,0.6578
2024-04-19,271.96,0.000551,0.297
2024-04-20,270.49,0.0,0.3132
2024-04-21,268.3,0.000221,0.4955
2024-04-22,273.91,0.0,0.4728
2024-04-23,272.34,0.0,0.3862
2024-04-24,272.69,0.0,0.3887
2024-04-25,272.67,0.0,0.2735
2024-04-26,273.34,0.0,0.4337
2024-04-27,269.23,0.0,0.4842
2024-04-28,272.29,0.0,0.2792
2024-04-29,274.06,0.0,0.5952
2024-04-30,272.52,0.0,0.658
2024-05-01,274.27,0.0,0.07
2024-05-02,272.78,0.0,0.0
2024-05-03,275.28,0.0,0.0069
2024-05-04,273.04,0.000496,0.0875
2024-05-05,272.41,0.0,0.0298
2024-05-06,272.4,0.0,0.0013
2024-05-07,274.88,0.0,0.0902
2024-05-08,273.11,0.0,0.1013
2024-05-09,275.84,0.0,0.0285
2024-05-10,274.45,0.0,0.0235
2024-05-11,274.6,0.0,0.0035
2024-05-12,273.11,0.0,0.0
2024-05-13,276.51,0.0,0.1501
2024-05-14,269.89,0.0,0.0055
2024-05-15,274.21,0.0,0.0651
2024-05-16,273.69,0.0,0.1087
2024-05-17,276.25,0.0,0.0664
2024-05-18,272.61,0.001242,0.0162
2024-05-19,277.23,0.0,0.1717
2024-05-20,275.64,0.0,0.0708
2024-05-21,278.13,0.0,0.0526
2024-05-22,274.32,0.0,0.0569
2024-05-23,278.8,0.0,0.0244
2024-05-24,274.83,0.0,0.0
2024-05-25,278.62,0.0,0.0
2024-05-26,275.64,0.0,0.0541
2024-05-27,275.71,0.0,0.1011
2024-05-28,277.04,0.000512,0.0157
2024-05-29,276.04,0.0,0.0357
2024-05-30,276.61,0.0,0.0854
2024-05-31,275.8,0.0,0.0797
2024-06-01,274.49,0.032958,0.0746
2024-06-02,276.58,0.071694,0.0314
2024-06-03,277.67,0.002295,0.0526
2024-06-04,276.88,0.00927,0.0105
2024-06-05,274.1,0.0,0.1004
2024-06-06,275.73,0.036447,0.0091
2024-06-07,273.02,0.0,0.1043
2024-06-08,277.87,0.0,0.1255
2024-06-09,275.62,0.035564,0.0235
2024-06-10,276.74,0.025527,0.0846
2024-06-11,276.51,0.016092,0.0
2024-06-12,275.83,0.029134,0.0486
2024-06-13,276.05,0.0,0.0934
2024-06-14,277.48,0.015194,0.0192
2024-06-15,275.88,0.0,0.0633
2024-06-16,274.54,0.006861,0.071
2024-06-17,274.89,0.007357,0.0048
2024-06-18,275.71,0.000755,0.0667
2024-06-19,278.12,0.0,0.0717
2024-06-20,278.03,0.018347,0.0468
2024-06-21,277.84,0.012092,0.0625
2024-06-22,276.75,0.013974,0.1242
2024-06-23,280.17,0.0,0.0285
2024-06-24,278.84,0.0118,0.0487
2024-06-25,272.95,8.9e-05,0.0813
2024-06-26,277.76,0.000271,0.1115
2024-06-27,280.11,0.0,0.0
2024-06-28,277.54,0.000592,0.0979
2024-06-29,276.69,0.0,0.0563
2024-06-30,276.44,0.000433,0.1278
2024-07-01,277.34,0.0,0.0766
2024-07-02,281.57,0.015074,0.0643
2024-07-03,273.74,0.019021,0.0421
2024-07-04,276.38,0.000636,0.093
2024-07-05,277.08,0.0,0.0611
2024-07-06,273.48,0.000982,0.0119
2024-07-07,276.25,0.0,0.0435
2024-07-08,274.63,0.00604,0.0208
2024-07-09,275.48,0.0,0.0912
2024-07-10,275.57,0.014105,0.1261
2024-07-11,275.95,0.022954,0.083
2024-07-12,275.16,0.0,0.0562
2024-07-13,275.44,0.015156,0.0546
2024-07-14,272.86,0.007919,0.0
2024-07-15,272.79,0.0,0.0879
2024-07-16,272.59,0.006331,0.0655
2024-07-17,278.57,0.034028,0.0224
2024-07-18,274.47,0.031369,0.0057
2024-07-19,278.77,0.045143,0.0446
2024-07-20,275.03,0.0,0.0133
2024-07-21,273.96,0.011753,0.016
2024-07-22,276.45,0.0,0.0374
2024-07-23,276.22,0.013524,0.0454
2024-07-24,275.6,0.003985,0.0523
2024-07-25,276.31,0.032859,0.0404
2024-07-26,275.14,0.002342,0.0686
2024-07-27,275.17,0.000183,0.003
2024-07-28,278.4,0.005227,0.0694
2024-07-29,273.91,0.079752,0.0129
2024-07-30,274.94,0.14558,0.0592
2024-07-31,272.6,0.003616,0.046
2024-08-01,273.28,0.008068,0.0407
2024-08-02,274.17,0.012018,0.0019
2024-08-03,275.08,0.0,0.0049
2024-08-04,276.82,0.017631,0.1024
2024-08-05,272.58,0.035445,0.0276
2024-08-06,275.81,0.0,0.0
2024-08-07,275.84,0.0073,0.0219
2024-08-08,273.29,0.003435,0.0682
2024-08-09,273.16,0.0,0.0407
2024-08-10,276.06,0.0,0.0195
2024-08-11,272.34,0.001255,0.0
2024-08-12,273.01,0.01075,0.0458
2024-08-13,272.3,0.0,0.1176
2024-08-14,271.03,0.001233,0.0627
2024-08-15,272.65,0.001646,0.0807
2024-08-16,273.62,0.000479,0.0849
2024-08-17,273.09,0.002213,0.0978
2024-08-18,269.77,0.0,0.0628
2024-08-19,273.05,0.000345,0.0714
2024-08-20,270.18,0.010024,0.0917
2024-08-21,271.31,0.015175,0.1031
2024-08-22,267.43,0.0,0.0
2024-08-23,271.43,0.036626,0.085
2024-08-24,270.15,0.009988,0.0439
2024-08-25,269.97,0.0,0.0
2024-08-26,269.51,0.048958,0.0527
2024-08-27,268.6,0.0,0.1136
2024-08-28,270.8,0.0,0.0127
2024-08-29,268.9,0.002342,0.0158
2024-08-30,271.31,0.014513,0.0561
2024-08-31,270.05,0.026987,0.0
2024-09-01,267.93,0.000241,0.058
2024-09-02,268.88,0.012586,0.0
2024-09-03,264.04,0.010733,0.0576
2024-09-04,269.74,0.003576,0.0163
2024-09-05,268.9,0.019725,0.0566
2024-09-06,268.96,0.0,0.0221
2024-09-07,269.06,0.0,0.0754
2024-09-08,264.52,0.002933,0.0606
2024-09-09,266.02,0.006027,0.0792
2024-09-10,265.71,0.0,0.0106
2024-09-11,269.19,0.0,0.0759
2024-09-12,267.42,0.004145,0.0519
2024-09-13,267.81,0.062526,0.0225
2024-09-14,267.58,0.001591,0.0935
2024-09-15,263.79,0.004803,0.0152
2024-09-16,265.37,0.024259,0.043
2024-09-17,264.14,0.020947,0.0643
2024-09-18,266.9,0.007697,0.0884
2024-09-19,265.53,0.013158,0.034
2024-09-20,264.29,0.001021,0.0449
2024-09-21,262.52,0.0,0.0272
2024-09-22,265.7,0.007622,0.0607
2024-09-23,264.14,0.0,0.0767
2024-09-24,263.04,0.018821,0.0532
2024-09-25,262.84,0.0,0.0408
2024-09-26,264.12,0.002353,0.0
2024-09-27,265.4,0.0,0.0968
2024-09-28,265.07,0.0,0.0805
2024-09-29,262.77,0.001571,0.0056
2024-09-30,262.25,0.0,0.0173
2024-10-01,260.79,0.0,0.1278
2024-10-02,262.6,0.0,0.0842
2024-10-03,261.89,0.000819,0.0398
2024-10-04,264.34,0.001158,0.0
2024-10-05,261.43,0.0,0.0611
2024-10-06,263.71,0.0,0.0646
2024-10-07,256.97,0.0,0.0588
2024-10-08,259.83,0.0,0.0741
2024-10-09,263.73,0.0,0.0518
2024-10-10,260.56,0.0,0.0037
2024-10-11,261.26,0.0,0.0684
2024-10-12,260.85,0.0,0.0
2024-10-13,260.93,0.000186,0.0839
2024-10-14,263.26,0.0,0.0674
2024-10-15,259.2,0.0,0.0
2024-10-16,260.2,0.0,0.0
2024-10-17,256.97,0.0,0.0531
2024-10-18,257.84,0.0,0.0741
2024-10-19,259.1,0.0,0.0748
2024-10-20,261.27,0.0,0.0351
2024-10-21,261.68,0.0,0.0321
2024-10-22,259.34,0.000249,0.077
2024-10-23,260.26,0.000758,0.0107
2024-10-24,258.85,0.000493,0.0741
2024-10-25,256.35,0.0,0.0591
2024-10-26,255.76,0.0,0.0071
2024-10-27,258.93,0.0,0.0
2024-10-28,258.48,0.0,0.0558
2024-10-29,258.46,0.0,0.0265
2024-10-30,254.71,0.0,0.0
2024-10-31,256.08,0.0,0.0136
