date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-08-10,276.74,0.006682,0.05
2023-08-11,277.22,0.007668,0.05
2023-08-12,277.33,0.019201,0.05
2023-08-13,276.29,0.038393,0.05
2023-08-14,276.07,0.005718,0.05
2023-08-15,276.57,0.005523,0.05
2023-08-16,276.95,0.008742,0.05
2023-08-17,276.47,0.01515,0.05
2023-08-18,276.71,0.003874,0.05
2023-08-19,276.97,0.007201,0.05
2023-08-20,276.99,0.018141,0.05
2023-08-21,276.52,0.010406,0.05
2023-08-22,276.77,0.006844,0.05
2023-08-23,276.16,0.015532,0.05
2023-08-24,275.67,0.04878,0.05
2023-08-25,274.98,0.052887,0.05
2023-08-26,275.04,0.018038,0.05
2023-08-27,275.48,0.014048,0.05
2023-08-28,274.72,0.023659,0.05
2023-08-29,275.16,0.003696,0.05
2023-08-30,276.02,0.00228,0.05
2023-08-31,275.93,0.004203,0.05
2023-09-01,276.07,0.004355,0.05
2023-09-02,275.65,0.001936,0.05
2023-09-03,275.05,0.005693,0.05
2023-09-04,274.26,0.001988,0.05
2023-09-05,273.73,0.001979,0.05
2023-09-06,274.12,0.000574,0.05
2023-09-07,275.07,0.001106,0.05
2023-09-08,275.41,0.00721,0.05
2023-09-09,274.89,0.005428,0.05
2023-09-10,275.42,0.006933,0.05
2023-09-11,275.97,0.005775,0.05
2023-09-12,275.59,0.009776,0.05
2023-09-13,275.47,0.003444,0.05
2023-09-14,275.55,0.001384,0.05
2023-09-15,274.71,0.001016,0.05
2023-09-16,274.12,0.000278,0.05
2023-09-17,274.24,0.002773,0.05
2023-09-18,274.17,0.004127,0.05
2023-09-19,274.44,0.005296,0.05
2023-09-20,275.17,0.008144,0.05
2023-09-21,275.01,0.019802,0.05
2023-09-22,274.23,0.016927,0.05
2023-09-23,273.04,0.016958,0.05
2023-09-24,273.17,0.003523,0.05
2023-09-25,273.01,0.003008,0.05
2023-09-26,273.37,0.001549,0.05
2023-09-27,273.28,0.00088,0.05
2023-09-28,273.48,0.000897,0.05
2023-09-29,273.45,0.001667,0.05
2023-09-30,273.67,0.003376,0.05
2023-10-01,274.45,0.007592,0.05
2023-10-02,274.22,0.010984,0.05
2023-10-03,274.04,0.007093,0.05
2023-10-04,273.9,0.015226,0.05
2023-10-05,273.37,0.003356,0.05
2023-10-06,272.19,0.00289,0.05
2023-10-07,272.47,0.003902,0.05
2023-10-08,272.5,0.003474,0.05
2023-10-09,272.74,0.000699,0.05
2023-10-10,270.98,0.001818,0.05
2023-10-11,269.81,0.002136,0.05
2023-10-12,269.46,0.001805,0.05
2023-10-13,269.19,0.002082,0.05
2023-10-14,269.03,0.000877,0.05
2023-10-15,268.37,0.000625,0.05
2023-10-16,268.04,0.001176,0.05
2023-10-17,266.66,0.004736,0.05
2023-10-18,265.39,0.001941,0.05
2023-10-19,265.39,0.0009,0.05
2023-10-20,266.11,0.000934,0.05
2023-10-21,266.72,0.001327,0.05
2023-10-22,266.59,0.000736,0.05
2023-10-23,265.24,0.001026,0.05
2023-10-24,264.96,0.000624,0.05
2023-10-25,265.29,0.000716,0.05
2023-10-26,265.73,0.001165,0.05
2023-10-27,265.78,0.001216,0.05
2023-10-28,267.23,0.00028,0.05
2023-10-29,267.62,0.000814,0.05
2023-10-30,266.12,0.000849,0.05
2023-10-31,266.58,0.000528,0.05
2023-11-01,265.56,0.000559,0.05
2023-11-02,264.56,0.000855,0.05
2023-11-03,263.7,0.001315,0.05
2023-11-04,263.24,0.001061,0.05
2023-11-05,264.01,0.000624,0.05
2023-11-06,264.63,0.001008,0.05
2023-11-07,264.33,0.000686,0.05
2023-11-08,264.0,0.000754,0.05
2023-11-09,264.98,0.000253,0.05
2023-11-10,264.65,0.00065,0.05
2023-11-11,263.39,0.00074,0.05
2023-11-12,264.15,0.000153,0.05
2023-11-13,265.36,0.000103,0.05
2023-11-14,266.53,0.000113,0.05
2023-11-15,266.4,0.000263,0.05
2023-11-16,266.38,9.5e-05,0.05
2023-11-17,265.01,0.000468,0.05
2023-11-18,266.28,9.6e-05,0.05
2023-11-19,267.42,0.000555,0.05
2023-11-20,265.71,0.000948,0.05
2023-11-21,263.6,0.000642,0.05
2023-11-22,263.3,0.000395,0.05
2023-11-23,263.39,0.001745,0.05
2023-11-24,262.82,0.000881,0.05
2023-11-25,264.11,5e-06,0.05
2023-11-26,265.71,4e-06,0.05
2023-11-27,266.35,0.000281,0.05
2023-11-28,263.65,0.003645,0.05
2023-11-29,261.44,0.001253,0.05
2023-11-30,261.64,0.000661,0.05
2023-12-01,261.7,0.000473,0.05
2023-12-02,260.63,0.000179,0.05
2023-12-03,261.3,7.6e-05,0.05
2023-12-04,263.3,0.001301,0.05
2023-12-05,263.89,0.000384,0.05
2023-12-06,264.65,0.00022,0.05
2023-12-07,263.24,0.00353,0.05
2023-12-08,261.14,0.00017,0.05
2023-12-09,262.02,0.000312,0.05
2023-12-10,261.8,0.000191,0.05
2023-12-11,261.0,0.001365,0.05
2023-12-12,259.15,0.00607,0.05
2023-12-13,256.43,0.001731,0.05
2023-12-14,261.62,1.4e-05,0.05
2023-12-15,265.12,2e-06,0.05
2023-12-16,264.49,0.000181,0.05
2023-12-17,261.3,0.000457,0.05
2023-12-18,261.0,0.000222,0.05
2023-12-19,262.76,3e-06,0.05
2023-12-20,263.16,0.0,0.05
2023-12-21,263.36,0.0,0.05
2023-12-22,265.46,3e-06,0.05
2023-12-23,263.8,0.000295,0.05
2023-12-24,260.29,0.000601,0.05
2023-12-25,260.99,8e-06,0.05
2023-12-26,262.4,3e-06,0.05
2023-12-27,261.75,0.000152,0.05
2023-12-28,260.58,0.000176,0.05
2023-12-29,259.22,1.4e-05,0.05
2023-12-30,259.28,1.3e-05,0.05
2023-12-31,258.39,2.1e-05,0.05
2024-01-01,257.29,0.000146,0.05
2024-01-02,257.08,7.5e-05,0.05
2024-01-03,256.88,0.000222,0.05
2024-01-04,257.09,0.000211,0.05
2024-01-05,257.65,0.000154,0.05
2024-01-06,257.22,7.5e-05,0.05
2024-01-07,258.57,0.000107,0.05
2024-01-08,260.09,3.8e-05,0.05
2024-01-09,260.89,0.000138,0.05
2024-01-10,261.02,3.1e-05,0.05
2024-01-11,260.48,1e-06,0.05
2024-01-12,260.7,0.0,0.05
2024-01-13,262.55,1.1e-05,0.05
2024-01-14,260.94,6.3e-05,0.05
2024-01-15,259.33,0.001355,0.05
2024-01-16,258.87,0.003044,0.05
2024-01-17,256.74,0.000553,0.05
2024-01-18,256.66,0.000287,0.05
2024-01-19,259.01,5.8e-05,0.05
2024-01-20,258.43,0.000326,0.05
2024-01-21,257.76,2.7e-05,0.05
2024-01-22,261.01,0.000124,0.05
2024-01-23,257.95,0.001265,0.05
2024-01-24,256.37,0.001577,0.05
2024-01-25,256.21,0.000993,0.05
2024-01-26,255.89,0.001269,0.05
2024-01-27,257.48,0.000593,0.05
2024-01-28,258.99,7.3e-05,0.05
2024-01-29,258.63,0.001069,0.05
2024-01-30,258.46,0.001068,0.05
2024-01-31,258.45,0.000889,0.05
2024-02-01,257.78,0.00216,0.05
2024-02-02,256.94,0.000797,0.05
2024-02-03,258.74,2.1e-05,0.05
2024-02-04,259.72,0.00135,0.05
2024-02-05,258.75,0.0017,0.05
2024-02-06,258.34,0.000601,0.05
2024-02-07,259.62,0.000772,0.05
2024-02-08,260.0,0.000381,0.05
2024-02-09,259.22,0.00071,0.05
2024-02-10,258.82,0.000124,0.05
2024-02-11,257.95,0.000133,0.05
2024-02-12,259.56,0.00012,0.05
2024-02-13,260.54,0.001305,0.05
2024-02-14,260.66,0.004632,0.05
2024-02-15,259.45,0.000872,0.05
2024-02-16,260.53,0.000248,0.05
2024-02-17,262.44,0.000533,0.05
2024-02-18,263.28,0.001796,0.05
2024-02-19,262.08,0.000802,0.05
2024-02-20,259.59,0.000585,0.05
2024-02-21,258.51,0.003061,0.05
2024-02-22,257.37,0.00711,0.05
2024-02-23,255.37,0.002838,0.05
2024-02-24,254.94,0.002137,0.05
2024-02-25,258.17,0.000619,0.05
2024-02-26,262.35,0.000221,0.05
2024-02-27,261.41,0.000668,0.05
2024-02-28,260.95,0.001613,0.05
2024-02-29,262.44,0.000223,0.05
2024-03-01,264.65,9.9e-05,0.05
2024-03-02,263.56,0.001308,0.05
2024-03-03,262.63,0.00958,0.05
2024-03-04,258.65,0.000738,0.05
2024-03-05,258.94,0.000138,0.05
2024-03-06,258.94,0.000698,0.05
2024-03-07,258.68,0.000389,0.05
2024-03-08,260.12,0.00032,0.05
2024-03-09,261.47,0.000501,0.05
2024-03-10,264.94,8.5e-05,0.05
2024-03-11,264.06,0.001733,0.05
2024-03-12,263.18,0.000884,0.05
2024-03-13,262.33,0.00126,0.05
2024-03-14,261.58,0.000571,0.05
2024-03-15,262.1,0.001132,0.05
2024-03-16,261.65,0.000535,0.05
2024-03-17,261.84,0.001003,0.05
2024-03-18,261.52,0.00186,0.05
2024-03-19,261.7,0.002074,0.05
2024-03-20,263.06,0.013925,0.05
2024-03-21,263.24,0.006205,0.05
2024-03-22,263.61,0.001054,0.05
2024-03-23,261.52,0.00186,0.05
2024-03-24,263.33,0.000228,0.05
2024-03-25,261.88,0.000157,0.05
2024-03-26,262.62,0.000205,0.05
2024-03-27,265.36,0.001193,0.05
2024-03-28,267.56,0.003374,0.05
2024-03-29,268.35,0.002372,0.05
2024-03-30,267.12,0.000491,0.05
2024-03-31,264.94,0.000955,0.05
2024-04-01,266.2,0.000683,0.05
2024-04-02,266.89,0.001843,0.05
2024-04-03,266.47,0.001922,0.05
2024-04-04,266.46,0.002113,0.05
2024-04-05,266.2,0.003332,0.05
2024-04-06,265.13,0.00291,0.05
2024-04-07,264.78,0.003122,0.05
2024-04-08,263.73,0.005236,0.05
2024-04-09,262.64,0.001683,0.05
2024-04-10,262.63,0.001419,0.05
2024-04-11,263.73,0.00191,0.05
2024-04-12,265.58,0.001424,0.05
2024-04-13,266.71,0.001893,0.05
2024-04-14,267.57,0.001574,0.05
2024-04-15,270.18,0.00294,0.05
2024-04-16,268.93,0.004239,0.05
2024-04-17,269.87,0.000823,0.05
2024-04-18,270.17,0.003964,0.05
2024-04-19,269.65,0.001794,0.05
2024-04-20,268.48,0.001269,0.05
2024-04-21,268.46,0.000841,0.05
2024-04-22,267.91,0.002459,0.05
2024-04-23,266.53,0.002857,0.05
2024-04-24,266.44,0.00435,0.05
2024-04-25,267.26,0.002995,0.05
2024-04-26,267.61,0.001039,0.05
2024-04-27,268.08,0.001052,0.05
2024-04-28,268.4,0.001288,0.05
2024-04-29,268.88,0.003304,0.05
2024-04-30,268.46,0.001224,0.05
2024-05-01,266.05,0.005276,0.05
2024-05-02,264.91,0.00431,0.05
2024-05-03,269.32,0.001005,0.05
2024-05-04,269.33,0.002804,0.05
2024-05-05,268.24,0.005828,0.05
2024-05-06,268.83,0.005681,0.05
2024-05-07,268.62,0.009293,0.05
2024-05-08,268.7,0.007004,0.05
2024-05-09,268.77,0.00582,0.05
2024-05-10,268.45,0.004451,0.05
2024-05-11,270.8,0.009086,0.05
2024-05-12,268.85,0.018494,0.05
2024-05-13,269.97,0.001651,0.05
2024-05-14,270.8,0.000669,0.05
2024-05-15,270.87,0.003994,0.05
2024-05-16,271.38,0.003582,0.05
2024-05-17,272.43,0.002215,0.05
2024-05-18,272.27,0.003181,0.05
2024-05-19,272.18,0.006972,0.05
2024-05-20,272.52,0.006345,0.05
2024-05-21,272.81,0.005214,0.05
2024-05-22,272.97,0.00639,0.05
2024-05-23,273.19,0.005121,0.05
2024-05-24,274.02,0.004936,0.05
2024-05-25,275.1,0.008328,0.05
2024-05-26,275.24,0.012462,0.05
2024-05-27,275.73,0.019014,0.05
2024-05-28,275.52,0.025115,0.05
2024-05-29,274.04,0.006846,0.05
2024-05-30,273.99,0.004445,0.05
2024-05-31,274.11,0.003141,0.05
2024-06-01,273.55,0.003034,0.05
2024-06-02,273.56,0.006899,0.05
2024-06-03,273.15,0.006693,0.05
2024-06-04,273.03,0.004796,0.05
2024-06-05,273.51,0.002625,0.05
2024-06-06,274.47,0.006843,0.05
2024-06-07,274.8,0.006124,0.05
2024-06-08,275.16,0.003585,0.05
2024-06-09,276.1,0.002224,0.05
2024-06-10,276.64,0.001805,0.05
2024-06-11,276.43,0.006943,0.05
2024-06-12,275.92,0.006251,0.05
2024-06-13,276.48,0.002184,0.05
2024-06-14,276.5,0.002313,0.05
2024-06-15,276.56,0.00325,0.05
2024-06-16,277.02,0.008359,0.05
2024-06-17,277.44,0.007542,0.05
2024-06-18,277.45,0.014935,0.05
2024-06-19,276.42,0.059207,0.05
2024-06-20,276.01,0.015121,0.05
2024-06-21,276.05,0.012055,0.05
2024-06-22,276.15,0.005971,0.05
2024-06-23,276.99,0.006698,0.05
2024-06-24,277.7,0.009686,0.05
2024-06-25,277.79,0.018414,0.05
2024-06-26,275.58,0.047468,0.05
2024-06-27,276.11,0.007973,0.05
2024-06-28,276.77,0.01988,0.05
2024-06-29,276.77,0.021646,0.05
2024-06-30,277.18,0.034559,0.05
2024-07-01,277.68,0.01996,0.05
2024-07-02,276.91,0.014739,0.05
2024-07-03,276.89,0.02172,0.05
2024-07-04,276.8,0.014485,0.05
2024-07-05,276.39,0.030563,0.05
2024-07-06,275.29,0.060144,0.05
2024-07-07,275.88,0.008291,0.05
2024-07-08,276.64,0.005434,0.05
2024-07-09,277.41,0.012287,0.05
2024-07-10,277.38,0.012758,0.05
2024-07-11,277.3,0.072137,0.05
2024-07-12,275.49,0.038856,0.05
2024-07-13,276.29,0.00712,0.05
2024-07-14,277.12,0.014517,0.05
2024-07-15,277.63,0.005873,0.05
2024-07-16,277.22,0.014533,0.05
2024-07-17,276.95,0.01375,0.05
2024-07-18,277.73,0.029276,0.05
2024-07-19,277.22,0.020535,0.05
2024-07-20,277.74,0.008765,0.05
2024-07-21,277.29,0.019748,0.05
2024-07-22,277.5,0.008756,0.05
2024-07-23,277.23,0.011483,0.05
2024-07-24,277.71,0.007919,0.05
2024-07-25,278.07,0.009788,0.05
2024-07-26,277.93,0.006607,0.05
2024-07-27,278.2,0.005631,0.05
2024-07-28,278.45,0.011575,0.05
2024-07-29,277.93,0.01306,0.05
2024-07-30,277.94,0.01752,0.05
2024-07-31,276.93,0.012561,0.05
2024-08-01,277.01,0.00666,0.05
2024-08-02,276.93,0.02331,0.05
2024-08-03,276.39,0.014646,0.05
2024-08-04,276.59,0.004786,0.05
2024-08-05,276.9,0.019203,0.05
2024-08-06,275.27,0.046871,0.05
2024-08-07,275.87,0.012569,0.05
2024-08-08,275.9,0.011753,0.05
2024-08-09,276.06,0.010453,0.05
2024-08-10,275.71,0.012811,0.05
2024-08-11,275.12,0.021368,0.05
2024-08-12,276.53,0.008312,0.05
2024-08-13,276.24,0.014093,0.05
2024-08-14,276.41,0.00966,0.05
2024-08-15,276.54,0.015019,0.05
2024-08-16,276.5,0.004662,0.05
2024-08-17,276.67,0.008061,0.05
2024-08-18,276.42,0.013386,0.05
2024-08-19,275.97,0.010976,0.05
2024-08-20,275.96,0.014059,0.05
2024-08-21,275.91,0.009318,0.05
2024-08-22,276.11,0.006512,0.05
2024-08-23,275.84,0.007046,0.05
2024-08-24,275.61,0.003581,0.05
2024-08-25,275.55,0.003449,0.05
2024-08-26,275.1,0.004775,0.05
2024-08-27,275.3,0.005159,0.05
2024-08-28,275.12,0.004557,0.05
2024-08-29,274.78,0.004193,0.05
2024-08-30,275.34,0.001652,0.05
2024-08-31,276.77,0.004396,0.05
2024-09-01,275.79,0.027657,0.05
2024-09-02,275.65,0.005498,0.05
2024-09-03,275.63,0.006126,0.05
2024-09-04,275.83,0.013251,0.05
2024-09-05,275.53,0.016782,0.05
2024-09-06,275.69,0.006735,0.05
2024-09-07,276.08,0.005122,0.05
2024-09-08,276.16,0.003353,0.05
2024-09-09,276.13,0.005087,0.05
2024-09-10,275.86,0.00261,0.05
2024-09-11,275.68,0.004885,0.05
2024-09-12,275.27,0.007994,0.05
2024-09-13,275.11,0.005852,0.05
2024-09-14,274.99,0.005963,0.05
2024-09-15,274.72,0.009676,0.05
2024-09-16,273.85,0.007075,0.05
2024-09-17,274.07,0.000555,0.05
2024-09-18,274.63,0.001049,0.05
2024-09-19,275.62,0.002988,0.05
2024-09-20,275.99,0.008994,0.05
2024-09-21,275.36,0.003744,0.05
2024-09-22,274.79,0.001016,0.05
2024-09-23,275.36,0.001894,0.05
2024-09-24,275.26,0.015319,0.05
2024-09-25,274.57,0.016039,0.05
2024-09-26,273.93,0.058368,0.05
2024-09-27,273.65,0.051811,0.05
2024-09-28,273.16,0.026757,0.05
2024-09-29,273.46,0.003723,0.05
2024-09-30,273.97,0.00053,0.05
2024-10-01,274.68,0.001185,0.05
2024-10-02,274.27,0.009269,0.05
2024-10-03,273.29,0.027992,0.05
2024-10-04,272.91,0.006337,0.05
2024-10-05,272.85,0.013875,0.05
2024-10-06,272.25,0.002945,0.05
2024-10-07,270.93,0.000888,0.05
2024-10-08,271.14,0.000394,0.05
2024-10-09,271.13,0.000828,0.05
2024-10-10,270.68,0.001507,0.05
2024-10-11,270.06,0.000583,0.05
2024-10-12,269.57,0.000885,0.05
2024-10-13,269.38,0.000654,0.05
2024-10-14,269.83,0.001421,0.05
2024-10-15,269.52,0.001724,0.05
2024-10-16,269.87,0.002653,0.05
2024-10-17,269.24,0.00187,0.05
2024-10-18,267.56,0.00203,0.05
2024-10-19,266.79,0.000399,0.05
2024-10-20,266.63,0.000876,0.05
2024-10-21,266.81,0.002058,0.05
2024-10-22,266.66,0.000243,0.05
2024-10-23,267.06,0.001735,0.05
2024-10-24,269.3,0.000245,0.05
2024-10-25,270.3,0.001744,0.05
2024-10-26,269.77,0.000212,0.05
2024-10-27,270.5,0.001182,0.05
2024-10-28,270.95,0.00022,0.05
2024-10-29,270.4,0.000281,0.05
2024-10-30,271.43,0.001421,0.05
