date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-29,284.83,0.001883,0.05
2023-07-30,285.42,0.001527,0.05
2023-07-31,285.58,0.001309,0.05
2023-08-01,285.17,0.003363,0.05
2023-08-02,284.84,0.007536,0.05
2023-08-03,284.25,0.007346,0.05
2023-08-04,284.48,0.005714,0.05
2023-08-05,284.38,0.015722,0.05
2023-08-06,284.98,0.006514,0.05
2023-08-07,284.96,0.005099,0.05
2023-08-08,285.35,0.002678,0.05
2023-08-09,285.85,0.001988,0.05
2023-08-10,285.65,0.002821,0.05
2023-08-11,285.57,0.004566,0.05
2023-08-12,285.9,0.005007,0.05
2023-08-13,285.23,0.004837,0.05
2023-08-14,286.4,0.000957,0.05
2023-08-15,285.97,0.001747,0.05
2023-08-16,285.57,0.003812,0.05
2023-08-17,285.74,0.000691,0.05
2023-08-18,286.26,0.000659,0.05
2023-08-19,285.51,0.005954,0.05
2023-08-20,285.42,0.008203,0.05
2023-08-21,285.34,0.013648,0.05
2023-08-22,284.64,0.003783,0.05
2023-08-23,283.8,0.006732,0.05
2023-08-24,282.1,0.017706,0.05
2023-08-25,282.05,0.013344,0.05
2023-08-26,282.15,0.013243,0.05
2023-08-27,282.73,0.011128,0.05
2023-08-28,282.77,0.003694,0.05
2023-08-29,283.92,0.004654,0.05
2023-08-30,284.46,0.002622,0.05
2023-08-31,283.89,0.007774,0.05
2023-09-01,285.11,0.000544,0.05
2023-09-02,285.23,0.000306,0.05
2023-09-03,283.77,0.000739,0.05
2023-09-04,283.67,0.000776,0.05
2023-09-05,284.01,0.000174,0.05
2023-09-06,283.56,0.000582,0.05
2023-09-07,283.84,0.001061,0.05
2023-09-08,284.15,0.000817,0.05
2023-09-09,284.22,0.003898,0.05
2023-09-10,283.95,0.005275,0.05
2023-09-11,282.92,0.01951,0.05
2023-09-12,281.58,0.004156,0.05
2023-09-13,283.69,0.000138,0.05
2023-09-14,283.48,0.000847,0.05
2023-09-15,283.8,0.001201,0.05
2023-09-16,282.99,0.001536,0.05
2023-09-17,282.75,0.002499,0.05
2023-09-18,282.58,0.000959,0.05
2023-09-19,282.57,0.001118,0.05
2023-09-20,282.22,0.006705,0.05
2023-09-21,281.95,0.006009,0.05
2023-09-22,282.49,0.006063,0.05
2023-09-23,282.07,0.008882,0.05
2023-09-24,281.27,0.00869,0.05
2023-09-25,281.43,0.00498,0.05
2023-09-26,281.37,0.003946,0.05
2023-09-27,281.22,0.004642,0.05
2023-09-28,281.15,0.003565,0.05
2023-09-29,281.8,0.001738,0.05
2023-09-30,282.29,0.001254,0.05
2023-10-01,282.26,0.003271,0.05
2023-10-02,282.8,0.002564,0.05
2023-10-03,282.77,0.002219,0.05
2023-10-04,281.62,0.004824,0.05
2023-10-05,279.56,0.009915,0.05
2023-10-06,279.69,0.005964,0.05
2023-10-07,279.47,0.005042,0.05
2023-10-08,279.9,0.009423,0.05
2023-10-09,277.66,0.010392,0.05
2023-10-10,277.49,0.004856,0.05
2023-10-11,277.3,0.015101,0.05
2023-10-12,274.66,0.00543,0.05
2023-10-13,270.22,0.000231,0.05
2023-10-14,273.06,0.000247,0.05
2023-10-15,274.23,0.003895,0.05
2023-10-16,275.36,0.002703,0.05
2023-10-17,274.92,0.004874,0.05
2023-10-18,273.32,0.004073,0.05
2023-10-19,273.1,0.004406,0.05
2023-10-20,272.5,0.00525,0.05
2023-10-21,270.88,0.000535,0.05
2023-10-22,271.48,0.001307,0.05
2023-10-23,272.44,0.000553,0.05
2023-10-24,272.84,0.001236,0.05
2023-10-25,273.14,0.003215,0.05
2023-10-26,272.84,0.004101,0.05
2023-10-27,273.05,0.009016,0.05
2023-10-28,268.16,0.003869,0.05
2023-10-29,265.53,0.00024,0.05
2023-10-30,268.6,0.000327,0.05
2023-10-31,268.63,0.000214,0.05
2023-11-01,269.91,0.000701,0.05
2023-11-02,270.27,0.001113,0.05
2023-11-03,270.8,0.004125,0.05
2023-11-04,269.06,0.003159,0.05
2023-11-05,263.12,0.000121,0.05
2023-11-06,261.63,3.3e-05,0.05
2023-11-07,264.65,0.001084,0.05
2023-11-08,267.09,0.000372,0.05
2023-11-09,267.08,0.000283,0.05
2023-11-10,267.66,0.000749,0.05
2023-11-11,268.84,0.001149,0.05
2023-11-12,266.44,0.001141,0.05
2023-11-13,260.35,6.8e-05,0.05
2023-11-14,265.02,0.000401,0.05
2023-11-15,267.37,0.000559,0.05
2023-11-16,267.6,0.000146,0.05
2023-11-17,268.27,0.00109,0.05
2023-11-18,265.91,7.3e-05,0.05
2023-11-19,263.92,5.7e-05,0.05
2023-11-20,266.81,0.000341,0.05
2023-11-21,268.56,0.000283,0.05
2023-11-22,265.21,0.000514,0.05
2023-11-23,259.67,3.1e-05,0.05
2023-11-24,263.84,0.000193,0.05
2023-11-25,262.03,0.000127,0.05
2023-11-26,261.93,2.4e-05,0.05
2023-11-27,264.66,2e-06,0.05
2023-11-28,267.57,0.000232,0.05
2023-11-29,269.28,0.001524,0.05
2023-11-30,269.38,0.00065,0.05
2023-12-01,269.24,0.001103,0.05
2023-12-02,269.23,0.001427,0.05
2023-12-03,265.99,0.000198,0.05
2023-12-04,265.9,0.001055,0.05
2023-12-05,266.32,0.001039,0.05
2023-12-06,264.21,0.000143,0.05
2023-12-07,266.07,0.002097,0.05
2023-12-08,264.34,0.003731,0.05
2023-12-09,265.24,0.001908,0.05
2023-12-10,267.33,0.001104,0.05
2023-12-11,263.11,0.00039,0.05
2023-12-12,265.27,0.002563,0.05
2023-12-13,264.47,0.004461,0.05
2023-12-14,256.1,0.000174,0.05
2023-12-15,257.86,2.3e-05,0.05
2023-12-16,258.61,1.6e-05,0.05
2023-12-17,260.2,0.000693,0.05
2023-12-18,261.89,0.00046,0.05
2023-12-19,257.84,3.4e-05,0.05
2023-12-20,256.96,1e-06,0.05
2023-12-21,258.73,2e-06,0.05
2023-12-22,259.38,3e-06,0.05
2023-12-23,257.79,4e-06,0.05
2023-12-24,260.81,4.1e-05,0.05
2023-12-25,258.4,7.2e-05,0.05
2023-12-26,259.75,2.3e-05,0.05
2023-12-27,260.51,0.000187,0.05
2023-12-28,259.12,9.9e-05,0.05
2023-12-29,258.09,2.6e-05,0.05
2023-12-30,256.52,1.2e-05,0.05
2023-12-31,257.54,4.7e-05,0.05
2024-01-01,258.6,0.000132,0.05
2024-01-02,259.61,0.000242,0.05
2024-01-03,259.88,0.00043,0.05
2024-01-04,260.0,0.000318,0.05
2024-01-05,257.42,0.00012,0.05
2024-01-06,258.91,0.000142,0.05
2024-01-07,256.14,7.9e-05,0.05
2024-01-08,257.2,2.8e-05,0.05
2024-01-09,258.93,1e-05,0.05
2024-01-10,258.4,5.2e-05,0.05
2024-01-11,259.91,2.4e-05,0.05
2024-01-12,259.9,2e-06,0.05
2024-01-13,260.41,6e-06,0.05
2024-01-14,261.42,3.3e-05,0.05
2024-01-15,262.12,0.000785,0.05
2024-01-16,263.59,0.001628,0.05
2024-01-17,262.84,0.001727,0.05
2024-01-18,263.03,0.000867,0.05
2024-01-19,258.39,0.000154,0.05
2024-01-20,259.57,0.000442,0.05
2024-01-21,260.92,0.00088,0.05
2024-01-22,257.01,5.9e-05,0.05
2024-01-23,260.54,0.001274,0.05
2024-01-24,262.39,0.001006,0.05
2024-01-25,260.72,0.000735,0.05
2024-01-26,261.54,0.001252,0.05
2024-01-27,260.91,0.000299,0.05
2024-01-28,258.41,0.000103,0.05
2024-01-29,259.67,0.00075,0.05
2024-01-30,262.84,0.001748,0.05
2024-01-31,263.26,0.001051,0.05
2024-02-01,263.14,0.001778,0.05
2024-02-02,264.03,0.002258,0.05
2024-02-03,261.03,0.000602,0.05
2024-02-04,260.18,0.000714,0.05
2024-02-05,262.44,0.001329,0.05
2024-02-06,263.02,0.001097,0.05
2024-02-07,262.25,0.000752,0.05
2024-02-08,261.85,0.000251,0.05
2024-02-09,256.62,6e-06,0.05
2024-02-10,255.53,1e-06,0.05
2024-02-11,258.63,2.5e-05,0.05
2024-02-12,257.22,9.5e-05,0.05
2024-02-13,259.9,0.000405,0.05
2024-02-14,264.34,0.003934,0.05
2024-02-15,263.36,0.000677,0.05
2024-02-16,258.09,2.6e-05,0.05
2024-02-17,261.75,0.000361,0.05
2024-02-18,264.89,0.000637,0.05
2024-02-19,266.46,0.001165,0.05
2024-02-20,267.8,0.001364,0.05
2024-02-21,267.18,0.002915,0.05
2024-02-22,267.81,0.003746,0.05
2024-02-23,266.55,0.003129,0.05
2024-02-24,265.53,0.001659,0.05
2024-02-25,264.64,0.001236,0.05
2024-02-26,262.63,0.000205,0.05
2024-02-27,263.34,0.000606,0.05
2024-02-28,264.79,0.000821,0.05
2024-02-29,262.92,0.000348,0.05
2024-03-01,260.32,3.4e-05,0.05
2024-03-02,264.13,0.000227,0.05
2024-03-03,267.48,0.001113,0.05
2024-03-04,268.98,0.001783,0.05
2024-03-05,269.07,0.001864,0.05
2024-03-06,268.97,0.001686,0.05
2024-03-07,268.95,0.001379,0.05
2024-03-08,267.64,0.000899,0.05
2024-03-09,266.82,0.001675,0.05
2024-03-10,263.76,3e-05,0.05
2024-03-11,266.09,0.000935,0.05
2024-03-12,269.31,0.001617,0.05
2024-03-13,269.94,0.001711,0.05
2024-03-14,270.67,0.001767,0.05
2024-03-15,270.85,0.001257,0.05
2024-03-16,270.33,0.002753,0.05
2024-03-17,270.08,0.007984,0.05
2024-03-18,269.87,0.003166,0.05
2024-03-19,269.51,0.001731,0.05
2024-03-20,268.81,0.001815,0.05
2024-03-21,270.46,0.00084,0.05
2024-03-22,271.98,0.001026,0.05
2024-03-23,271.46,0.004064,0.05
2024-03-24,268.32,6.1e-05,0.05
2024-03-25,269.31,0.005944,0.05
2024-03-26,269.57,0.001878,0.05
2024-03-27,267.74,6.5e-05,0.05
2024-03-28,267.67,5.3e-05,0.05
2024-03-29,269.72,0.000456,0.05
2024-03-30,270.72,0.004997,0.05
2024-03-31,272.09,0.003084,0.05
2024-04-01,271.98,0.001649,0.05
2024-04-02,272.46,0.004522,0.05
2024-04-03,272.6,0.008989,0.05
2024-04-04,271.65,0.004697,0.05
2024-04-05,271.84,0.003155,0.05
2024-04-06,272.52,0.004582,0.05
2024-04-07,271.91,0.002723,0.05
2024-04-08,272.45,0.004816,0.05
2024-04-09,271.51,0.003523,0.05
2024-04-10,270.82,0.005385,0.05
2024-04-11,271.34,0.001854,0.05
2024-04-12,271.03,0.000582,0.05
2024-04-13,269.01,8.6e-05,0.05
2024-04-14,268.23,0.000121,0.05
2024-04-15,270.39,0.00011,0.05
2024-04-16,272.84,0.003108,0.05
2024-04-17,271.94,0.006227,0.05
2024-04-18,271.58,0.004824,0.05
2024-04-19,273.02,0.001728,0.05
2024-04-20,272.79,0.001868,0.05
2024-04-21,273.38,0.002697,0.05
2024-04-22,274.25,0.003083,0.05
2024-04-23,273.63,0.006566,0.05
2024-04-24,272.56,0.003512,0.05
2024-04-25,272.95,0.001938,0.05
2024-04-26,272.11,0.000151,0.05
2024-04-27,273.48,0.002058,0.05
2024-04-28,273.7,0.001848,0.05
2024-04-29,274.42,0.000993,0.05
2024-04-30,275.16,0.005202,0.05
2024-05-01,275.13,0.006178,0.05
2024-05-02,273.59,0.00484,0.05
2024-05-03,272.84,0.000176,0.05
2024-05-04,275.78,0.003976,0.05
2024-05-05,273.86,0.004428,0.05
2024-05-06,275.22,0.002639,0.05
2024-05-07,275.29,0.001716,0.05
2024-05-08,276.67,0.001803,0.05
2024-05-09,275.85,0.00339,0.05
2024-05-10,274.32,0.014178,0.05
2024-05-11,272.82,0.000124,0.05
2024-05-12,275.43,0.001283,0.05
2024-05-13,277.02,0.002616,0.05
2024-05-14,278.52,0.001566,0.05
2024-05-15,278.91,0.003695,0.05
2024-05-16,278.59,0.008221,0.05
2024-05-17,277.66,0.00352,0.05
2024-05-18,277.48,0.000152,0.05
2024-05-19,278.51,0.000157,0.05
2024-05-20,278.92,0.000261,0.05
2024-05-21,278.76,0.000855,0.05
2024-05-22,279.59,0.001533,0.05
2024-05-23,280.78,0.002436,0.05
2024-05-24,280.15,0.005826,0.05
2024-05-25,281.11,0.006548,0.05
2024-05-26,282.28,0.007297,0.05
2024-05-27,282.7,0.00634,0.05
2024-05-28,281.84,0.004688,0.05
2024-05-29,282.06,0.009064,0.05
2024-05-30,282.6,0.005516,0.05
2024-05-31,282.45,0.00801,0.05
2024-06-01,281.74,0.007222,0.05
2024-06-02,281.21,0.005425,0.05
2024-06-03,280.25,0.019315,0.05
2024-06-04,280.7,0.002907,0.05
2024-06-05,281.04,0.004936,0.05
2024-06-06,281.9,0.005313,0.05
2024-06-07,281.77,0.006631,0.05
2024-06-08,283.02,0.002439,0.05
2024-06-09,283.96,0.002919,0.05
2024-06-10,283.96,0.005564,0.05
2024-06-11,283.75,0.002817,0.05
2024-06-12,283.73,0.006131,0.05
2024-06-13,283.49,0.00716,0.05
2024-06-14,283.97,0.004359,0.05
2024-06-15,284.16,0.003605,0.05
2024-06-16,284.21,0.003091,0.05
2024-06-17,284.26,0.002874,0.05
2024-06-18,284.08,0.004266,0.05
2024-06-19,282.98,0.005101,0.05
2024-06-20,283.36,0.005938,0.05
2024-06-21,283.59,0.004842,0.05
2024-06-22,284.87,0.002744,0.05
2024-06-23,284.92,0.002732,0.05
2024-06-24,284.85,0.004585,0.05
2024-06-25,283.87,0.005791,0.05
2024-06-26,283.8,0.007156,0.05
2024-06-27,283.6,0.018312,0.05
2024-06-28,282.69,0.013144,0.05
2024-06-29,283.95,0.01014,0.05
2024-06-30,283.97,0.004947,0.05
2024-07-01,284.29,0.002768,0.05
2024-07-02,283.58,0.00431,0.05
2024-07-03,283.6,0.010316,0.05
2024-07-04,284.23,0.009326,0.05
2024-07-05,283.49,0.010352,0.05
2024-07-06,283.6,0.005319,0.05
2024-07-07,284.71,0.004188,0.05
2024-07-08,285.23,0.006749,0.05
2024-07-09,285.23,0.007281,0.05
2024-07-10,285.1,0.011172,0.05
2024-07-11,283.8,0.011144,0.05
2024-07-12,284.76,0.0084,0.05
2024-07-13,285.29,0.008622,0.05
2024-07-14,285.41,0.008308,0.05
2024-07-15,285.22,0.008472,0.05
2024-07-16,285.59,0.009066,0.05
2024-07-17,285.61,0.002119,0.05
2024-07-18,285.45,0.003941,0.05
2024-07-19,285.67,0.004495,0.05
2024-07-20,284.99,0.007227,0.05
2024-07-21,284.99,0.006351,0.05
2024-07-22,284.44,0.010216,0.05
2024-07-23,284.57,0.009671,0.05
2024-07-24,285.5,0.009025,0.05
2024-07-25,284.97,0.013395,0.05
2024-07-26,284.69,0.005862,0.05
2024-07-27,285.91,0.002,0.05
2024-07-28,284.63,0.005697,0.05
2024-07-29,286.59,0.000198,0.05
2024-07-30,287.38,3.3e-05,0.05
2024-07-31,286.62,0.000335,0.05
2024-08-01,284.08,0.003089,0.05
2024-08-02,283.62,0.002145,0.05
2024-08-03,284.74,0.004126,0.05
2024-08-04,285.49,0.003693,0.05
2024-08-05,285.28,0.005146,0.05
2024-08-06,284.55,0.003864,0.05
2024-08-07,284.8,0.002251,0.05
2024-08-08,284.6,0.004778,0.05
2024-08-09,283.49,0.01042,0.05
2024-08-10,285.7,0.001018,0.05
2024-08-11,285.21,0.000974,0.05
2024-08-12,285.19,0.000907,0.05
2024-08-13,285.32,0.000733,0.05
2024-08-14,284.06,0.008739,0.05
2024-08-15,283.01,0.00591,0.05
2024-08-16,283.51,0.000473,0.05
2024-08-17,283.04,0.005022,0.05
2024-08-18,282.93,0.004016,0.05
2024-08-19,283.54,0.001044,0.05
2024-08-20,283.26,0.00444,0.05
2024-08-21,283.94,0.002406,0.05
2024-08-22,284.61,0.001155,0.05
2024-08-23,283.96,0.002012,0.05
2024-08-24,284.36,0.000524,0.05
2024-08-25,285.13,0.000424,0.05
2024-08-26,284.49,0.001659,0.05
2024-08-27,285.18,0.001183,0.05
2024-08-28,285.0,0.000621,0.05
2024-08-29,284.92,0.000805,0.05
2024-08-30,286.54,9.1e-05,0.05
2024-08-31,284.98,0.005996,0.05
2024-09-01,284.73,0.000939,0.05
2024-09-02,284.1,0.001331,0.05
2024-09-03,284.31,0.001564,0.05
2024-09-04,284.55,0.001051,0.05
2024-09-05,283.43,0.003112,0.05
2024-09-06,283.46,0.004301,0.05
2024-09-07,284.04,0.000865,0.05
2024-09-08,284.94,0.000595,0.05
2024-09-09,284.17,0.003211,0.05
2024-09-10,283.82,0.001753,0.05
2024-09-11,283.28,0.002902,0.05
2024-09-12,283.7,0.000768,0.05
2024-09-13,283.76,0.00074,0.05
2024-09-14,283.53,0.000948,0.05
2024-09-15,282.95,0.001864,0.05
2024-09-16,283.41,0.000829,0.05
2024-09-17,283.88,0.001147,0.05
2024-09-18,284.3,0.001162,0.05
2024-09-19,284.31,0.00717,0.05
2024-09-20,282.95,0.014239,0.05
2024-09-21,283.57,0.002061,0.05
2024-09-22,284.21,0.002532,0.05
2024-09-23,283.35,0.005619,0.05
2024-09-24,282.28,0.006273,0.05
2024-09-25,282.81,0.000878,0.05
2024-09-26,281.89,0.004709,0.05
2024-09-27,281.8,0.005723,0.05
2024-09-28,282.78,0.003979,0.05
2024-09-29,283.28,0.004325,0.05
2024-09-30,284.32,0.002288,0.05
2024-10-01,282.58,0.005136,0.05
2024-10-02,281.42,0.008321,0.05
2024-10-03,280.72,0.008229,0.05
2024-10-04,279.22,0.008126,0.05
2024-10-05,281.08,0.004321,0.05
2024-10-06,280.59,0.006238,0.05
2024-10-07,280.82,0.004399,0.05
2024-10-08,280.19,0.004238,0.05
2024-10-09,279.5,0.004375,0.05
2024-10-10,279.32,0.005348,0.05
2024-10-11,278.55,0.013899,0.05
2024-10-12,276.33,0.006768,0.05
2024-10-13,275.75,0.000408,0.05
2024-10-14,276.52,0.001543,0.05
2024-10-15,274.66,0.011769,0.05
2024-10-16,271.4,0.000228,0.05
2024-10-17,274.24,0.003176,0.05
2024-10-18,274.04,0.009926,0.05
2024-10-19,272.72,0.011438,0.05
2024-10-20,271.72,0.009257,0.05
2024-10-21,268.18,0.00047,0.05
2024-10-22,264.09,8.2e-05,0.05
2024-10-23,266.61,9.8e-05,0.05
2024-10-24,269.19,0.000482,0.05
2024-10-25,271.82,0.008771,0.05
2024-10-26,268.33,0.000192,0.05
2024-10-27,266.34,3.4e-05,0.05
2024-10-28,266.93,0.000187,0.05
2024-10-29,271.23,0.000767,0.05
2024-10-30,274.15,0.001541,0.05
