date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-11,262.96,0.67,1
2024-10-12,263.14,1.03,1
2024-10-13,NaN,NaN,0
2024-10-14,262.21,0.46,1
2024-10-15,261.56,-0.01,1
2024-10-16,266.03,4.64,1
2024-10-17,NaN,NaN,0
2024-10-18,NaN,NaN,0
2024-10-19,NaN,NaN,0
2024-10-20,258.12,-2.57,1
2024-10-21,259.79,-0.73,1
2024-10-22,260.51,0.16,1
2024-10-23,260.63,0.44,1
2024-10-24,269.42,9.4,1
2024-10-25,258.51,-1.35,1
2024-10-26,257.86,-1.84,1
2024-10-27,NaN,NaN,0
2024-10-28,257.16,-2.23,1
2024-10-29,264.0,4.77,1
2024-10-30,NaN,NaN,0
2024-10-31,258.07,-0.86,1
