date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-21,275.5,0.0,0.1018
2023-07-22,273.26,0.00914,0.0626
2023-07-23,273.34,0.0,0.0233
2023-07-24,274.82,0.017544,0.0464
2023-07-25,274.68,0.004056,0.0291
2023-07-26,274.48,0.019937,0.0385
2023-07-27,273.52,0.003463,0.0156
2023-07-28,275.66,0.023619,0.0377
2023-07-29,273.55,0.019865,0.0344
2023-07-30,273.79,0.0,0.1429
2023-07-31,275.37,0.003808,0.0439
2023-08-01,273.6,0.007571,0.1297
2023-08-02,272.31,0.007366,0.1113
2023-08-03,276.29,0.042079,0.0181
2023-08-04,274.95,0.009657,0.0744
2023-08-05,274.91,0.0,0.072
2023-08-06,276.23,0.004387,0.0
2023-08-07,275.19,0.0,0.038
2023-08-08,276.69,0.0,0.0
2023-08-09,273.51,0.0,0.0
2023-08-10,271.68,0.02567,0.1509
2023-08-11,272.73,0.0,0.0252
2023-08-12,273.86,0.026012,0.0519
2023-08-13,274.4,0.0,0.066
2023-08-14,272.72,0.0,0.062
2023-08-15,273.1,0.0,0.0781
2023-08-16,271.89,0.02419,0.0
2023-08-17,272.93,0.0,0.0589
2023-08-18,270.79,0.01017,0.0
2023-08-19,269.91,0.008098,0.0
2023-08-20,271.78,0.008436,0.1276
2023-08-21,272.1,0.004588,0.0
2023-08-22,270.34,0.0,0.0827
2023-08-23,270.17,0.005561,0.091
2023-08-24,269.39,0.0,0.0
2023-08-25,271.25,0.039634,0.0267
2023-08-26,267.45,0.003559,0.0025
2023-08-27,272.1,0.097114,0.0236
2023-08-28,271.99,0.009019,0.0364
2023-08-29,266.76,0.005461,0.0
2023-08-30,268.59,0.019467,0.1171
2023-08-31,269.62,0.0,0.0542
2023-09-01,270.48,0.0,0.0223
2023-09-02,268.81,0.0,0.0477
2023-09-03,269.54,0.0,0.0977
2023-09-04,270.75,0.067578,0.0456
2023-09-05,268.89,0.028991,0.0723
2023-09-06,268.49,0.0,0.1242
2023-09-07,268.56,0.0,0.0874
2023-09-08,266.38,0.001238,0.1049
2023-09-09,266.25,0.029926,0.0093
2023-09-10,270.45,0.010698,0.0
2023-09-11,265.35,0.029279,0.1065
2023-09-12,262.14,0.006519,0.0666
2023-09-13,268.49,0.0,0.0795
2023-09-14,270.58,0.005423,0.0425
2023-09-15,264.48,0.027305,0.0362
2023-09-16,267.42,0.036309,0.0552
2023-09-17,265.13,0.214713,0.0434
2023-09-18,263.72,0.00554,0.0716
2023-09-19,264.38,0.006366,0.0644
2023-09-20,268.02,0.0,0.0687
2023-09-21,267.27,0.033867,0.0
2023-09-22,267.18,0.020369,0.0959
2023-09-23,262.74,0.0,0.077
2023-09-24,264.95,0.01802,0.0861
2023-09-25,261.58,0.0,0.062
2023-09-26,263.75,0.00966,0.0858
2023-09-27,264.01,0.027093,0.0102
2023-09-28,261.63,0.001169,0.0283
2023-09-29,259.67,0.034475,0.0383
2023-09-30,267.01,0.014587,0.0101
2023-10-01,263.32,0.0,0.0435
2023-10-02,263.47,0.00124,0.0652
2023-10-03,261.59,0.0,0.0608
2023-10-04,260.82,0.0,0.0
2023-10-05,266.03,0.000365,0.0998
2023-10-06,260.47,0.000399,0.0
2023-10-07,261.11,0.0,0.0332
2023-10-08,262.0,0.0,0.0581
2023-10-09,261.85,0.000368,0.0196
2023-10-10,260.07,0.0,0.0328
2023-10-11,259.93,0.0,0.0629
2023-10-12,258.99,0.0,0.0471
2023-10-13,262.39,0.0,0.0571
2023-10-14,258.69,0.000638,0.1265
2023-10-15,259.95,0.001111,0.0897
2023-10-16,257.48,0.0,0.0816
2023-10-17,258.92,0.0,0.0931
2023-10-18,259.27,0.0,0.0466
2023-10-19,257.78,0.0,0.0
2023-10-20,260.72,0.0,0.014
2023-10-21,258.65,0.000308,0.0393
2023-10-22,257.99,0.0,0.0189
2023-10-23,254.51,0.0,0.0408
2023-10-24,258.05,0.000608,0.027
2023-10-25,255.73,0.0,0.1225
2023-10-26,258.09,0.0,0.0534
2023-10-27,259.29,0.0,0.0679
2023-10-28,255.39,0.0,0.0222
2023-10-29,256.51,0.0,0.0482
2023-10-30,256.19,0.0,0.0
2023-10-31,259.79,0.0,0.1005
2023-11-01,258.88,0.0,0.5074
2023-11-02,257.34,0.0,0.5591
2023-11-03,255.2,0.0,0.424
2023-11-04,258.19,0.0,0.2945
2023-11-05,256.16,0.0,0.3745
2023-11-06,257.4,0.0,0.3598
2023-11-07,260.06,0.0,0.3344
2023-11-08,258.92,0.001504,0.247
2023-11-09,255.72,0.0,0.4775
2023-11-10,254.37,0.0,0.3998
2023-11-11,257.06,0.0,0.4887
2023-11-12,253.64,0.0,0.7148
2023-11-13,258.16,0.0,0.729
2023-11-14,254.05,0.0,0.3693
2023-11-15,257.53,0.0,0.5199
2023-11-16,254.08,0.0,0.4375
2023-11-17,254.31,0.0,0.657
2023-11-18,255.55,0.000664,0.5121
2023-11-19,256.42,0.00041,0.4085
2023-11-20,253.17,0.0,0.6557
2023-11-21,251.21,0.0,0.4748
2023-11-22,255.19,0.0,0.4827
2023-11-23,255.05,0.0,0.37
2023-11-24,254.9,0.0,0.4134
2023-11-25,254.34,0.0,0.4604
2023-11-26,251.65,0.0,0.4497
2023-11-27,251.8,0.001235,0.3554
2023-11-28,251.26,0.0,0.3328
2023-11-29,253.95,0.0,0.5015
2023-11-30,251.4,0.0,0.4474
2023-12-01,254.12,0.0,0.628
2023-12-02,254.12,0.0,0.2826
2023-12-03,251.63,0.0,0.5023
2023-12-04,250.32,0.0,0.2588
2023-12-05,254.67,0.0,0.3585
2023-12-06,252.51,0.0,0.259
2023-12-07,254.18,0.00033,0.4293
2023-12-08,252.8,0.0,0.4242
2023-12-09,255.72,0.0,0.4849
2023-12-10,253.34,0.0,0.3724
2023-12-11,252.83,0.0,0.4637
2023-12-12,254.37,0.000382,0.4389
2023-12-13,252.75,0.00063,0.4412
2023-12-14,253.8,0.0,0.3119
2023-12-15,254.75,0.0,0.5407
2023-12-16,255.6,0.0,0.676
2023-12-17,255.45,0.0,0.5607
2023-12-18,249.56,0.0,0.3395
2023-12-19,255.44,0.0,0.473
2023-12-20,250.53,0.0,0.1841
2023-12-21,251.87,0.000499,0.4998
2023-12-22,253.02,0.0,0.3539
2023-12-23,251.73,0.0,0.3274
2023-12-24,255.07,0.0,0.4366
2023-12-25,253.48,0.0,0.29
2023-12-26,256.3,0.0,0.5002
2023-12-27,254.6,0.0,0.3453
2023-12-28,252.94,0.0,0.4356
2023-12-29,253.45,0.0,0.5307
2023-12-30,255.25,0.0,0.5155
2023-12-31,248.94,0.0,0.7502
2024-01-01,255.47,0.0,0.2662
2024-01-02,255.58,0.000537,0.6363
2024-01-03,252.86,0.0,0.4308
2024-01-04,251.07,0.0,0.3406
2024-01-05,255.87,0.0,0.5891
2024-01-06,249.1,0.0,0.3199
2024-01-07,255.39,0.0,0.5796
2024-01-08,255.18,0.005257,0.5137
2024-01-09,254.73,0.001023,0.4246
2024-01-10,254.27,0.0,0.5351
2024-01-11,254.7,0.0,0.4702
2024-01-12,252.32,0.0,0.3962
2024-01-13,252.27,0.0,0.4398
2024-01-14,253.39,0.0,0.4196
2024-01-15,255.29,0.0,0.5411
2024-01-16,252.93,0.000321,0.321
2024-01-17,254.28,0.0,0.4748
2024-01-18,254.87,0.0,0.5908
2024-01-19,253.03,0.0,0.4675
2024-01-20,256.31,0.0,0.445
2024-01-21,254.68,0.0,0.4699
2024-01-22,253.54,0.0,0.5705
2024-01-23,255.09,0.0,0.2743
2024-01-24,255.11,0.0,0.4686
2024-01-25,254.88,0.0,0.4121
2024-01-26,256.97,0.0,0.5584
2024-01-27,254.33,0.0,0.4599
2024-01-28,257.79,0.0,0.4453
2024-01-29,257.27,0.0,0.1409
2024-01-30,252.31,0.0,0.4333
2024-01-31,258.24,0.0,0.3587
2024-02-01,256.56,0.0,0.4034
2024-02-02,257.6,0.0,0.6402
2024-02-03,255.62,0.0,0.4561
2024-02-04,255.11,0.0,0.6313
2024-02-05,257.53,0.0,0.6643
2024-02-06,257.22,0.0,0.3613
2024-02-07,257.5,0.0,0.3187
2024-02-08,257.51,0.0,0.3039
2024-02-09,253.53,0.0,0.3833
2024-02-10,258.68,0.0,0.3604
2024-02-11,258.86,0.0,0.6947
2024-02-12,254.7,0.0,0.1545
2024-02-13,261.81,0.0,0.5034
2024-02-14,256.9,0.0,0.4196
2024-02-15,258.51,0.0,0.6123
2024-02-16,255.88,0.0,0.27
2024-02-17,257.82,0.0,0.4411
2024-02-18,259.18,0.0,0.4895
2024-02-19,258.15,0.0,0.5163
2024-02-20,262.86,0.0,0.3648
2024-02-21,262.36,0.000857,0.501
2024-02-22,259.83,0.0,0.3142
2024-02-23,257.44,0.0,0.3858
2024-02-24,256.61,0.0,0.3923
2024-02-25,261.53,0.0,0.4577
2024-02-26,261.53,0.0,0.5488
2024-02-27,258.16,0.0,0.3545
2024-02-28,262.75,0.0,0.5848
2024-02-29,262.81,0.000471,0.5553
2024-03-01,258.54,0.000997,0.4602
2024-03-02,261.66,0.0,0.2465
2024-03-03,259.03,0.0,0.5165
2024-03-04,258.11,0.000193,0.3816
2024-03-05,259.99,0.0,0.389
2024-03-06,265.17,0.0,0.3887
2024-03-07,261.55,0.0,0.4856
2024-03-08,261.32,0.000475,0.7448
2024-03-09,261.74,0.0,0.5799
2024-03-10,261.86,0.0,0.5293
2024-03-11,263.14,0.0,0.4661
2024-03-12,262.81,0.00102,0.4073
2024-03-13,261.66,0.0,0.4975
2024-03-14,261.71,0.0,0.6223
2024-03-15,262.88,0.0,0.2505
2024-03-16,265.74,0.0,0.6255
2024-03-17,266.05,0.0,0.5681
2024-03-18,267.32,0.0,0.3772
2024-03-19,267.78,0.0,0.5167
2024-03-20,263.68,0.0,0.491
2024-03-21,263.74,0.001088,0.5728
2024-03-22,266.52,0.0,0.4687
2024-03-23,267.73,0.0,0.3651
2024-03-24,263.27,0.0,0.2955
2024-03-25,267.87,0.0,0.4661
2024-03-26,268.99,0.000865,0.5757
2024-03-27,267.43,0.000593,0.351
2024-03-28,264.34,0.0,0.348
2024-03-29,266.65,0.0,0.4367
2024-03-30,267.36,0.0,0.435
2024-03-31,269.09,0.00154,0.4551
2024-04-01,265.45,0.0,0.4903
2024-04-02,268.75,0.000946,0.38
2024-04-03,265.56,0.0,0.4525
2024-04-04,269.67,0.0,0.6644
2024-04-05,265.75,0.0,0.2931
2024-04-06,268.62,0.0,0.2912
2024-04-07,269.03,0.0,0.5076
2024-04-08,269.48,0.0,0.4103
2024-04-09,270.38,0.000117,0.2324
2024-04-10,269.28,0.0,0.746
2024-04-11,263.42,0.0,0.6115
2024-04-12,266.38,0.0,0.5033
2024-04-13,270.44,0.0,0.5302
2024-04-14,268.22,0.0,0.5611
2024-04-15,270.03,0.0,0.5178
2024-04-16,270.54,0.0,0.3121
2024-04-17,270.25,0.0,0.4649
2024-04-18,273.88,0.0,0.7435
2024-04-19,272.52,0.0,0.3411
2024-04-20,274.06,0.002867,0.3211
2024-04-21,270.71,0.0,0.4393
2024-04-22,273.38,0.0,0.7345
2024-04-23,270.5,0.00048,0.345
2024-04-24,274.27,0.0,0.5637
2024-04-25,273.88,0.0,0.4959
2024-04-26,273.33,0.0,0.3409
2024-04-27,273.95,0.0,0.4484
2024-04-28,269.56,0.0,0.3247
2024-04-29,272.42,0.0,0.4931
2024-04-30,271.04,0.00036,0.3343
2024-05-01,276.61,0.0,0.0577
2024-05-02,271.4,0.0,0.0838
2024-05-03,274.89,0.0,0.0873
2024-05-04,273.31,0.0,0.0
2024-05-05,270.35,0.0,0.0825
2024-05-06,271.78,0.000391,0.0003
2024-05-07,276.2,0.0,0.0003
2024-05-08,275.19,0.000275,0.055
2024-05-09,272.34,0.0,0.0626
2024-05-10,278.05,0.0,0.0402
2024-05-11,271.76,0.0,0.0
2024-05-12,273.57,0.001348,0.0941
2024-05-13,276.23,0.000312,0.0451
2024-05-14,273.91,0.0,0.0367
2024-05-15,277.43,0.001839,0.0135
2024-05-16,272.21,0.0,0.0275
2024-05-17,275.93,0.0,0.0573
2024-05-18,276.44,0.0,0.0945
2024-05-19,277.58,0.000368,0.0446
2024-05-20,276.29,0.0,0.075
2024-05-21,275.94,0.001182,0.0796
2024-05-22,276.2,0.0,0.0303
2024-05-23,276.49,0.0,0.0
2024-05-24,275.93,0.0,0.0148
2024-05-25,275.34,0.0,0.0
2024-05-26,275.28,0.000235,0.0549
2024-05-27,274.93,0.0,0.03
2024-05-28,278.54,0.0,0.0069
2024-05-29,278.92,0.0,0.0336
2024-05-30,277.4,0.0,0.0655
2024-05-31,274.02,0.000278,0.0
2024-06-01,275.97,0.0,0.0383
2024-06-02,275.15,0.0,0.0157
2024-06-03,275.75,0.0,0.0873
2024-06-04,278.01,0.014879,0.0
2024-06-05,278.12,0.08178,0.1465
2024-06-06,277.82,0.000258,0.0411
2024-06-07,277.25,0.01462,0.0684
2024-06-08,277.11,0.003383,0.0483
2024-06-09,274.55,0.025802,0.0816
2024-06-10,277.29,0.190893,0.0828
2024-06-11,274.34,0.004426,0.0849
2024-06-12,278.34,0.0,0.0588
2024-06-13,278.07,0.004841,0.0764
2024-06-14,280.61,0.000252,0.0785
2024-06-15,277.27,0.002288,0.0242
2024-06-16,275.22,0.001274,0.1034
2024-06-17,273.1,0.0,0.0427
2024-06-18,277.04,0.005989,0.0731
2024-06-19,278.01,0.0,0.0326
2024-06-20,278.35,0.014627,0.0878
2024-06-21,276.38,0.003822,0.1214
2024-06-22,278.83,0.074308,0.0957
2024-06-23,278.64,0.003875,0.0427
2024-06-24,275.98,0.070816,0.0699
2024-06-25,275.59,0.154655,0.0499
2024-06-26,277.12,0.01329,0.0518
2024-06-27,276.13,0.113932,0.0695
2024-06-28,276.26,0.053211,0.0105
2024-06-29,277.66,0.0,0.0
2024-06-30,277.86,0.005922,0.0
2024-07-01,276.46,0.006309,0.0485
2024-07-02,272.31,0.0,0.0
2024-07-03,278.25,0.004625,0.0322
2024-07-04,276.36,0.010509,0.0
2024-07-05,276.35,0.0,0.0766
2024-07-06,273.79,0.0,0.1014
2024-07-07,275.23,0.065438,0.0511
2024-07-08,279.19,0.007277,0.0909
2024-07-09,274.33,0.006,0.0941
2024-07-10,275.1,0.034976,0.0537
2024-07-11,274.3,0.004724,0.0634
2024-07-12,278.74,0.0,0.0065
2024-07-13,278.52,0.011388,0.0714
2024-07-14,277.48,0.023759,0.0474
2024-07-15,275.8,0.0,0.0
2024-07-16,277.72,0.0,0.0696
2024-07-17,277.39,0.0,0.0966
2024-07-18,275.04,0.025232,0.0
2024-07-19,274.28,0.09817,0.0535
2024-07-20,274.77,0.008591,0.0447
2024-07-21,275.51,0.008246,0.0618
2024-07-22,275.72,0.0,0.0046
2024-07-23,274.44,0.016088,0.0818
2024-07-24,273.14,0.00087,0.0214
2024-07-25,273.77,0.00915,0.0492
2024-07-26,275.5,0.003024,0.0
2024-07-27,276.79,0.0,0.067
2024-07-28,276.85,0.0133,0.0636
2024-07-29,270.79,0.041927,0.0407
2024-07-30,273.35,0.031052,0.0624
2024-07-31,275.29,0.001187,0.0688
2024-08-01,272.69,0.0,0.0209
2024-08-02,273.03,0.001626,0.0731
2024-08-03,273.91,0.008459,0.0107
2024-08-04,272.67,0.00639,0.0
2024-08-05,274.51,0.014266,0.0
2024-08-06,276.53,0.003074,0.0091
2024-08-07,272.02,0.000591,0.0214
2024-08-08,270.87,0.0,0.0
2024-08-09,272.11,0.0,0.0716
2024-08-10,272.87,0.016088,0.0701
2024-08-11,273.09,0.002277,0.0
2024-08-12,270.7,0.002988,0.0449
2024-08-13,269.97,0.008097,0.0229
2024-08-14,269.88,0.0,0.0129
2024-08-15,269.71,0.0,0.0028
2024-08-16,273.01,0.006565,0.0
2024-08-17,272.54,0.0,0.1283
2024-08-18,272.45,0.000175,0.031
2024-08-19,272.19,0.00553,0.0625
2024-08-20,269.27,0.006477,0.0465
2024-08-21,270.79,0.000637,0.0714
2024-08-22,269.1,0.000546,0.0467
2024-08-23,271.56,0.071717,0.0555
2024-08-24,269.16,0.002681,0.1061
2024-08-25,268.62,0.002616,0.0614
2024-08-26,269.76,0.0,0.1042
2024-08-27,270.11,0.016782,0.0589
2024-08-28,272.45,0.0,0.0443
2024-08-29,270.33,0.008525,0.1138
2024-08-30,268.03,0.039785,0.0842
2024-08-31,269.65,0.002374,0.0294
2024-09-01,268.49,0.007956,0.0754
2024-09-02,270.41,0.010497,0.0548
2024-09-03,267.61,0.004171,0.0213
2024-09-04,266.54,0.005241,0.0407
2024-09-05,267.12,0.007221,0.0186
2024-09-06,268.57,0.020343,0.0
2024-09-07,269.16,0.010629,0.079
2024-09-08,266.84,0.028904,0.0139
2024-09-09,266.54,0.011671,0.0465
2024-09-10,266.18,0.007028,0.0799
2024-09-11,266.23,0.003737,0.1062
2024-09-12,267.91,0.00137,0.0653
2024-09-13,266.03,0.003113,0.0197
2024-09-14,266.58,0.0,0.0301
2024-09-15,268.78,0.005247,0.0129
2024-09-16,268.23,0.0,0.0881
2024-09-17,270.98,0.016811,0.0726
2024-09-18,263.16,0.0,0.0406
2024-09-19,264.6,0.011451,0.0647
2024-09-20,267.83,0.0,0.0571
2024-09-21,266.44,0.044531,0.06
2024-09-22,262.32,0.008134,0.0422
2024-09-23,264.26,0.0,0.0311
2024-09-24,264.89,0.013634,0.0265
2024-09-25,262.93,0.01489,0.0612
2024-09-26,262.49,0.090631,0.0615
2024-09-27,266.4,0.019905,0.0816
2024-09-28,262.17,0.003463,0.0814
2024-09-29,261.68,0.008541,0.0417
2024-09-30,260.19,0.018478,0.0645
2024-10-01,259.84,0.0,0.0513
2024-10-02,262.63,0.0,0.0293
2024-10-03,260.45,0.0,0.069
2024-10-04,263.28,0.0,0.0
2024-10-05,259.39,0.0,0.0235
2024-10-06,260.04,0.0,0.0619
2024-10-07,260.92,0.0,0.0
2024-10-08,261.44,0.00126,0.0338
2024-10-09,263.56,0.0,0.096
2024-10-10,259.45,0.000487,0.0312
2024-10-11,258.99,0.0,0.004
2024-10-12,259.13,0.00031,0.0523
2024-10-13,257.83,0.001944,0.0315
2024-10-14,258.88,0.00047,0.077
2024-10-15,261.02,0.0,0.0452
2024-10-16,259.44,0.0,0.0072
2024-10-17,257.27,0.0,0.0381
2024-10-18,260.15,0.0,0.0209
2024-10-19,259.88,0.0,0.094
2024-10-20,257.65,0.000228,0.0659
2024-10-21,261.6,0.0,0.0977
2024-10-22,262.44,0.000937,0.0347
2024-10-23,257.23,0.0,0.0718
2024-10-24,260.09,0.0,0.0849
2024-10-25,260.89,0.0,0.0817
2024-10-26,254.64,0.0,0.0557
2024-10-27,257.83,0.0,0.0975
2024-10-28,257.14,0.0,0.0573
2024-10-29,257.47,0.0,0.0486
2024-10-30,256.42,0.0,0.0804
2024-10-31,260.16,0.0,0.1078
