date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-07,262.73,-0.31,1
2024-10-08,261.37,-1.48,1
2024-10-09,267.02,4.35,1
2024-10-10,262.02,-0.46,1
2024-10-11,263.89,1.6,1
2024-10-12,264.96,2.85,1
2024-10-13,260.85,-1.08,1
2024-10-14,262.45,0.7,1
2024-10-15,264.5,2.93,1
2024-10-16,262.08,0.69,1
2024-10-17,262.71,1.5,1
2024-10-18,259.73,-1.31,1
2024-10-19,NaN,NaN,0
2024-10-20,261.62,0.93,1
2024-10-21,258.39,-2.13,1
2024-10-22,262.42,2.07,1
2024-10-23,260.82,0.63,1
2024-10-24,257.91,-2.11,1
2024-10-25,262.86,3.0,1
2024-10-26,255.52,-4.18,1
2024-10-27,260.62,1.08,1
2024-10-28,258.95,-0.44,1
2024-10-29,259.14,-0.09,1
2024-10-30,255.26,-3.82,1
2024-10-31,260.11,1.18,1
