date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-22,275.05,0.0,0.0319
2023-07-23,279.02,0.0,0.0715
2023-07-24,272.77,0.000507,0.0652
2023-07-25,276.5,0.005312,0.0128
2023-07-26,275.81,0.020903,0.0566
2023-07-27,275.26,0.033532,0.0423
2023-07-28,274.41,0.0,0.0863
2023-07-29,275.17,0.0,0.1025
2023-07-30,274.7,0.004482,0.0662
2023-07-31,274.06,0.0,0.0
2023-08-01,274.5,0.0,0.0694
2023-08-02,275.15,0.0,0.0976
2023-08-03,277.04,0.0,0.0
2023-08-04,274.47,0.0,0.0221
2023-08-05,273.48,0.0,0.0116
2023-08-06,271.83,0.002406,0.1227
2023-08-07,276.36,0.051184,0.0
2023-08-08,272.22,0.040577,0.0483
2023-08-09,274.91,0.025795,0.0239
2023-08-10,270.46,0.025329,0.0176
2023-08-11,271.24,0.051157,0.0938
2023-08-12,272.19,0.000495,0.0
2023-08-13,272.49,0.022999,0.1012
2023-08-14,268.88,0.021097,0.0406
2023-08-15,268.3,0.0,0.0567
2023-08-16,274.6,0.0,0.0982
2023-08-17,272.12,0.008623,0.0815
2023-08-18,272.27,0.043658,0.0903
2023-08-19,270.96,0.0,0.0
2023-08-20,270.2,0.0,0.1109
2023-08-21,269.38,0.006298,0.087
2023-08-22,272.23,0.014581,0.0988
2023-08-23,267.8,0.010652,0.0864
2023-08-24,271.73,0.0,0.0447
2023-08-25,267.38,0.007606,0.1425
2023-08-26,271.89,0.0,0.0286
2023-08-27,267.29,0.0,0.0161
2023-08-28,270.7,0.0,0.0
2023-08-29,269.85,0.0,0.0071
2023-08-30,266.64,0.054203,0.0584
2023-08-31,267.55,0.005143,0.0023
2023-09-01,271.84,0.007965,0.0313
2023-09-02,268.21,0.0,0.08
2023-09-03,267.33,0.0,0.0955
2023-09-04,270.05,0.022929,0.0069
2023-09-05,266.62,0.005117,0.0594
2023-09-06,265.76,0.0,0.0
2023-09-07,266.96,0.005874,0.1137
2023-09-08,268.4,0.022433,0.062
2023-09-09,263.78,0.012855,0.0
2023-09-10,267.25,0.0,0.0792
2023-09-11,269.44,0.000613,0.1172
2023-09-12,267.36,0.008069,0.0841
2023-09-13,264.81,0.020065,0.055
2023-09-14,270.02,0.0,0.0453
2023-09-15,269.58,0.03144,0.1114
2023-09-16,269.67,0.050617,0.0723
2023-09-17,265.08,0.018962,0.0508
2023-09-18,262.99,0.002806,0.0948
2023-09-19,263.95,0.05781,0.1205
2023-09-20,265.18,0.00575,0.0816
2023-09-21,264.77,0.008566,0.0724
2023-09-22,261.16,0.011889,0.0
2023-09-23,267.09,0.0,0.0829
2023-09-24,262.54,0.0,0.0635
2023-09-25,261.25,0.005196,0.0776
2023-09-26,261.56,0.0,0.0
2023-09-27,262.18,0.0,0.0313
2023-09-28,261.73,0.0,0.0466
2023-09-29,264.9,0.006956,0.1365
2023-09-30,262.48,0.0,0.0631
2023-10-01,262.25,0.0,0.0
2023-10-02,262.29,0.0,0.0825
2023-10-03,265.42,0.0,0.0615
2023-10-04,261.63,0.0,0.0376
2023-10-05,261.08,0.001477,0.0688
2023-10-06,259.89,0.0,0.0477
2023-10-07,262.25,0.0,0.1015
2023-10-08,261.1,0.0,0.0783
2023-10-09,262.19,0.0,0.0464
2023-10-10,263.43,0.000173,0.0
2023-10-11,262.84,0.0,0.0
2023-10-12,262.37,0.0,0.0262
2023-10-13,259.83,0.0,0.1005
2023-10-14,262.32,0.001763,0.018
2023-10-15,257.96,0.0,0.0406
2023-10-16,259.99,0.0,0.0603
2023-10-17,261.23,0.0,0.0047
2023-10-18,260.01,0.0,0.0594
2023-10-19,259.5,0.0,0.1314
2023-10-20,260.09,0.0,0.0625
2023-10-21,257.1,0.0,0.0932
2023-10-22,259.66,0.0,0.082
2023-10-23,262.08,0.0,0.0698
2023-10-24,263.03,0.0,0.1037
2023-10-25,259.11,0.0,0.122
2023-10-26,257.37,0.0,0.0285
2023-10-27,257.76,0.0,0.0505
2023-10-28,259.62,0.0,0.0292
2023-10-29,258.59,0.0,0.0645
2023-10-30,259.95,0.0,0.0376
2023-10-31,257.19,0.0,0.1262
2023-11-01,257.6,0.0,0.5224
2023-11-02,253.61,0.0,0.3848
2023-11-03,256.42,0.0,0.5002
2023-11-04,254.64,0.0,0.2179
2023-11-05,257.01,0.0,0.4731
2023-11-06,256.46,0.0,0.3889
2023-11-07,254.89,0.000609,0.5727
2023-11-08,257.98,0.0,0.357
2023-11-09,254.56,0.0,0.3172
2023-11-10,256.43,0.0,0.5609
2023-11-11,255.78,0.0,0.5724
2023-11-12,257.62,0.0,0.4846
2023-11-13,255.28,0.0,0.4521
2023-11-14,256.15,0.0,0.6912
2023-11-15,254.51,0.000183,0.5247
2023-11-16,257.19,0.0,0.5661
2023-11-17,256.91,0.0,0.4979
2023-11-18,257.02,0.0,0.4572
2023-11-19,257.04,0.0,0.5739
2023-11-20,252.74,0.0,0.4367
2023-11-21,254.21,0.0,0.709
2023-11-22,254.81,0.0,0.642
2023-11-23,255.06,0.0,0.5671
2023-11-24,251.62,0.0,0.4425
2023-11-25,254.35,0.0,0.5538
2023-11-26,254.0,0.0,0.3632
2023-11-27,256.18,0.000806,0.3803
2023-11-28,251.2,0.0,0.4219
2023-11-29,253.5,0.000261,0.3294
2023-11-30,254.17,0.0,0.5721
2023-12-01,251.63,0.0,0.6035
2023-12-02,254.93,0.0,0.5646
2023-12-03,252.02,0.000248,0.3789
2023-12-04,252.29,0.0,0.6029
2023-12-05,254.84,0.0,0.3233
2023-12-06,253.1,0.0,0.4853
2023-12-07,254.25,0.003436,0.6592
2023-12-08,251.08,0.000273,0.4213
2023-12-09,255.71,0.0,0.4196
2023-12-10,255.17,0.000324,0.4719
2023-12-11,250.67,0.0,0.2733
2023-12-12,251.14,0.0,0.2548
2023-12-13,253.91,0.0,0.4589
2023-12-14,254.09,0.0,0.5506
2023-12-15,253.05,0.0,0.3284
2023-12-16,253.92,0.0,0.6864
2023-12-17,255.61,0.000526,0.4738
2023-12-18,251.21,0.0,0.415
2023-12-19,254.27,0.000666,0.1655
2023-12-20,255.7,0.0,0.6557
2023-12-21,251.76,0.000572,0.3541
2023-12-22,250.92,0.0,0.4605
2023-12-23,250.88,0.0,0.4269
2023-12-24,253.67,0.0,0.6626
2023-12-25,251.88,0.0,0.5284
2023-12-26,250.31,0.0,0.5233
2023-12-27,253.06,0.0,0.4505
2023-12-28,253.76,0.0,0.5942
2023-12-29,251.82,0.0,0.4423
2023-12-30,253.26,0.0,0.6009
2023-12-31,251.69,0.0,0.3706
2024-01-01,254.87,0.0,0.3615
2024-01-02,253.39,0.0,0.4063
2024-01-03,256.61,0.0005,0.5094
2024-01-04,253.97,0.0,0.3501
2024-01-05,254.25,0.001262,0.3931
2024-01-06,253.44,0.0,0.4193
2024-01-07,256.07,0.0,0.5669
2024-01-08,253.92,0.0,0.3959
2024-01-09,254.49,6e-05,0.564
2024-01-10,254.28,0.000147,0.2674
2024-01-11,250.51,0.0,0.5763
2024-01-12,257.15,0.000566,0.4322
2024-01-13,254.21,0.0,0.4312
2024-01-14,251.16,0.0,0.3275
2024-01-15,255.82,0.0,0.3818
2024-01-16,254.34,0.0,0.6231
2024-01-17,253.81,0.0,0.6969
2024-01-18,255.65,0.0,0.5634
2024-01-19,253.44,0.0,0.292
2024-01-20,254.01,0.000214,0.477
2024-01-21,256.31,0.0,0.3831
2024-01-22,253.44,0.0,0.699
2024-01-23,256.12,0.0,0.3984
2024-01-24,259.11,0.0,0.4692
2024-01-25,258.05,0.0,0.614
2024-01-26,251.98,0.0,0.4761
2024-01-27,255.3,0.0,0.3966
2024-01-28,255.51,0.0,0.3831
2024-01-29,255.08,0.0,0.4765
2024-01-30,255.55,0.0,0.5272
2024-01-31,254.5,0.0,0.4236
2024-02-01,252.75,0.0,0.4567
2024-02-02,255.23,0.0,0.2969
2024-02-03,253.59,0.000922,0.36
2024-02-04,255.14,0.000444,0.2532
2024-02-05,257.36,0.0,0.6253
2024-02-06,258.61,0.0,0.4149
2024-02-07,260.34,0.0,0.3912
2024-02-08,258.63,0.000719,0.3248
2024-02-09,255.96,0.0,0.3635
2024-02-10,257.45,0.0,0.4272
2024-02-11,260.45,0.001255,0.2938
2024-02-12,258.03,0.0,0.235
2024-02-13,259.72,0.0,0.5445
2024-02-14,259.91,0.0,0.4551
2024-02-15,252.27,0.0,0.5212
2024-02-16,256.46,0.0,0.3856
2024-02-17,257.96,0.0,0.4166
2024-02-18,256.22,0.000383,0.3964
2024-02-19,256.5,0.0,0.651
2024-02-20,259.5,0.0,0.2505
2024-02-21,258.55,0.0,0.3361
2024-02-22,257.87,0.0,0.438
2024-02-23,264.36,0.0,0.2673
2024-02-24,263.02,0.0,0.4928
2024-02-25,262.45,0.0,0.6227
2024-02-26,263.06,0.0,0.3981
2024-02-27,259.95,0.0,0.3927
2024-02-28,259.13,0.001399,0.4269
2024-02-29,262.83,0.000113,0.4798
2024-03-01,263.07,0.000376,0.3333
2024-03-02,260.24,0.0,0.6001
2024-03-03,260.17,0.0,0.5419
2024-03-04,263.0,0.0,0.2416
2024-03-05,260.69,0.00054,0.3419
2024-03-06,265.67,0.0,0.6516
2024-03-07,264.47,0.0,0.3628
2024-03-08,264.25,0.00036,0.4514
2024-03-09,265.61,0.000781,0.4307
2024-03-10,263.29,0.0,0.4008
2024-03-11,264.47,0.0,0.424
2024-03-12,264.36,0.0,0.3095
2024-03-13,267.0,0.0,0.3483
2024-03-14,265.95,0.001475,0.4959
2024-03-15,266.82,0.0,0.6023
2024-03-16,267.94,0.000598,0.5091
2024-03-17,264.37,0.0,0.5022
2024-03-18,262.9,0.0,0.4967
2024-03-19,265.26,0.0,0.4457
2024-03-20,264.48,0.0,0.6985
2024-03-21,268.66,0.0,0.5754
2024-03-22,265.05,0.0,0.392
2024-03-23,265.2,0.0,0.5158
2024-03-24,267.74,0.001277,0.6331
2024-03-25,264.99,0.0,0.4543
2024-03-26,263.92,0.0,0.4317
2024-03-27,266.59,0.0,0.5704
2024-03-28,268.12,0.0,0.2943
2024-03-29,267.52,0.0,0.5808
2024-03-30,268.66,0.0,0.5235
2024-03-31,266.17,0.0,0.2402
2024-04-01,264.6,0.0,0.5337
2024-04-02,271.79,0.0,0.6819
2024-04-03,269.46,0.0,0.8657
2024-04-04,270.72,0.0,0.2933
2024-04-05,266.65,0.0,0.4063
2024-04-06,270.27,0.0,0.4832
2024-04-07,268.47,0.000826,0.4582
2024-04-08,268.19,0.0,0.5152
2024-04-09,266.01,0.000437,0.7153
2024-04-10,269.65,0.0,0.5098
2024-04-11,270.59,0.0,0.4226
2024-04-12,268.43,0.0,0.5138
2024-04-13,269.84,0.0,0.4453
2024-04-14,268.9,0.0,0.6635
2024-04-15,270.33,0.0,0.4049
2024-04-16,269.19,0.0,0.486
2024-04-17,268.69,0.000383,0.6374
2024-04-18,271.53,0.0,0.4695
2024-04-19,272.66,0.0,0.6532
2024-04-20,268.87,0.001162,0.576
2024-04-21,270.24,0.0,0.4053
2024-04-22,271.21,0.0,0.7005
2024-04-23,268.35,0.0,0.4451
2024-04-24,270.65,0.0,0.3409
2024-04-25,271.64,0.0,0.4549
2024-04-26,267.73,0.0,0.4683
2024-04-27,270.87,0.0,0.5128
2024-04-28,272.58,0.0,0.1902
2024-04-29,271.37,0.0,0.3819
2024-04-30,274.83,0.0,0.2529
2024-05-01,272.76,0.0,0.0115
2024-05-02,270.49,0.0,0.0559
2024-05-03,273.85,0.0,0.0645
2024-05-04,271.28,0.0,0.0644
2024-05-05,274.03,0.0,0.0866
2024-05-06,276.16,0.0,0.0376
2024-05-07,273.84,0.0,0.0737
2024-05-08,276.72,0.0,0.011
2024-05-09,273.61,0.000447,0.1094
2024-05-10,272.44,0.000239,0.0
2024-05-11,272.63,0.0,0.0
2024-05-12,272.2,0.0,0.0594
2024-05-13,276.17,0.0,0.0032
2024-05-14,274.93,0.0,0.078
2024-05-15,275.33,0.001108,0.0578
2024-05-16,273.74,0.0,0.0267
2024-05-17,272.98,0.0,0.0118
2024-05-18,274.73,0.0,0.041
2024-05-19,274.68,0.0,0.0703
2024-05-20,275.94,0.0,0.039
2024-05-21,272.64,0.001603,0.0397
2024-05-22,278.29,0.000945,0.0394
2024-05-23,275.86,0.0,0.0
2024-05-24,274.98,0.0,0.0
2024-05-25,278.06,0.0,0.0327
2024-05-26,274.8,0.0,0.0855
2024-05-27,277.7,0.0,0.0629
2024-05-28,276.13,0.0,0.083
2024-05-29,276.38,0.0,0.0306
2024-05-30,279.0,0.001598,0.113
2024-05-31,277.12,0.000666,0.0369
2024-06-01,275.9,0.013221,0.0961
2024-06-02,278.86,0.006524,0.0241
2024-06-03,273.71,0.020882,0.032
2024-06-04,277.48,0.002822,0.0127
2024-06-05,275.08,0.0,0.0691
2024-06-06,276.5,0.000646,0.0909
2024-06-07,277.94,0.0,0.1066
2024-06-08,277.64,0.005578,0.0312
2024-06-09,276.63,0.018937,0.0085
2024-06-10,277.23,0.0,0.0135
2024-06-11,277.24,0.003722,0.0733
2024-06-12,279.98,0.0,0.0
2024-06-13,275.07,0.010868,0.1221
2024-06-14,277.21,0.009702,0.0099
2024-06-15,275.22,0.0,0.103
2024-06-16,275.06,0.004046,0.0335
2024-06-17,279.61,0.008874,0.041
2024-06-18,276.3,0.002934,0.0194
2024-06-19,276.21,0.007964,0.0083
2024-06-20,276.86,0.003271,0.0721
2024-06-21,277.22,0.013962,0.0058
2024-06-22,274.89,0.009142,0.0627
2024-06-23,277.69,0.0,0.0642
2024-06-24,274.69,0.004382,0.0101
2024-06-25,274.93,0.012663,0.1031
2024-06-26,277.55,0.0,0.0824
2024-06-27,278.84,0.005887,0.0815
2024-06-28,278.12,0.034949,0.0321
2024-06-29,276.05,0.01839,0.1085
2024-06-30,277.24,0.000563,0.0292
2024-07-01,277.72,0.0,0.1036
2024-07-02,278.73,0.006483,0.1325
2024-07-03,274.48,0.005643,0.0292
2024-07-04,274.96,0.0,0.0696
2024-07-05,276.99,0.096912,0.0481
2024-07-06,278.79,0.011091,0.0689
2024-07-07,274.55,0.009429,0.0808
2024-07-08,277.19,0.0,0.0414
2024-07-09,277.17,0.004148,0.0579
2024-07-10,275.72,0.027623,0.1221
2024-07-11,277.7,0.0,0.0808
2024-07-12,275.13,0.0,0.0
2024-07-13,274.66,0.000456,0.0867
2024-07-14,280.81,0.004394,0.0201
2024-07-15,273.9,0.020396,0.0781
2024-07-16,276.98,0.040053,0.0141
2024-07-17,273.2,0.0,0.0477
2024-07-18,277.25,0.0,0.0547
2024-07-19,274.07,0.018949,0.0895
2024-07-20,275.48,0.007755,0.0916
2024-07-21,279.07,0.000505,0.0844
2024-07-22,279.09,0.0,0.0258
2024-07-23,275.77,0.0,0.0666
2024-07-24,277.21,0.008417,0.0257
2024-07-25,274.47,0.015354,0.0875
2024-07-26,274.26,0.000312,0.0978
2024-07-27,273.89,0.0,0.0884
2024-07-28,279.84,0.026622,0.0037
2024-07-29,275.0,0.013965,0.0185
2024-07-30,273.16,0.007777,0.0023
2024-07-31,274.17,0.011331,0.0584
2024-08-01,272.58,0.009942,0.0261
2024-08-02,273.66,0.023472,0.0222
2024-08-03,273.53,0.007917,0.0617
2024-08-04,272.39,0.018766,0.0015
2024-08-05,272.78,0.0,0.0618
2024-08-06,273.38,0.003511,0.0
2024-08-07,272.51,0.018573,0.0812
2024-08-08,274.12,0.011435,0.0667
2024-08-09,272.78,0.0,0.0212
2024-08-10,274.97,0.031663,0.0574
2024-08-11,276.7,0.04704,0.0237
2024-08-12,271.9,0.0,0.0264
2024-08-13,271.82,0.017131,0.1401
2024-08-14,268.99,0.02334,0.0356
2024-08-15,275.29,0.039329,0.0763
2024-08-16,273.19,0.000266,0.0255
2024-08-17,274.63,0.020357,0.0288
2024-08-18,272.6,0.0,0.0
2024-08-19,273.78,0.0,0.0117
2024-08-20,271.97,0.005753,0.0552
2024-08-21,268.61,0.051921,0.053
2024-08-22,267.54,0.011315,0.0279
2024-08-23,271.9,0.005411,0.0
2024-08-24,272.47,0.04077,0.0
2024-08-25,268.58,0.00889,0.0332
2024-08-26,273.22,0.0,0.0682
2024-08-27,270.9,0.097355,0.031
2024-08-28,270.23,0.000842,0.0285
2024-08-29,269.87,0.0536,0.0
2024-08-30,270.39,0.00872,0.0616
2024-08-31,266.51,0.0,0.1084
2024-09-01,269.2,0.016226,0.0825
2024-09-02,268.77,0.0,0.0022
2024-09-03,271.06,0.014468,0.0916
2024-09-04,269.33,0.064135,0.0847
2024-09-05,270.36,0.003678,0.0
2024-09-06,264.65,0.001979,0.0
2024-09-07,268.61,0.002141,0.0
2024-09-08,269.12,0.040591,0.0631
2024-09-09,267.56,0.011824,0.1179
2024-09-10,262.37,0.009576,0.0575
2024-09-11,264.39,0.017784,0.0065
2024-09-12,265.33,0.004877,0.019
2024-09-13,267.75,0.011748,0.0822
2024-09-14,262.86,0.005709,0.1213
2024-09-15,263.21,0.000288,0.0161
2024-09-16,265.69,0.015732,0.0825
2024-09-17,265.71,0.005447,0.0339
2024-09-18,264.97,0.001376,0.0
2024-09-19,264.0,0.012988,0.0451
2024-09-20,262.96,0.023673,0.0594
2024-09-21,266.13,0.012364,0.0187
2024-09-22,266.45,0.0,0.0716
2024-09-23,269.3,0.0,0.0474
2024-09-24,267.69,0.015321,0.0926
2024-09-25,265.93,0.0,0.0697
2024-09-26,264.79,0.0,0.0
2024-09-27,261.98,0.011918,0.0952
2024-09-28,262.64,0.008086,0.0299
2024-09-29,265.2,0.017984,0.0389
2024-09-30,263.59,0.0,0.0229
2024-10-01,264.13,0.000218,0.0213
2024-10-02,261.1,0.0,0.0
2024-10-03,263.21,0.0,0.0
2024-10-04,259.75,0.0,0.0865
2024-10-05,262.61,0.0,0.0
2024-10-06,263.12,0.0,0.0626
2024-10-07,261.43,0.0,0.0465
2024-10-08,260.34,0.0,0.1018
2024-10-09,260.95,0.0,0.0322
2024-10-10,260.39,0.0,0.0163
2024-10-11,261.09,0.0,0.1073
2024-10-12,260.91,0.001134,0.1129
2024-10-13,258.45,0.0,0.0202
2024-10-14,264.65,0.0,0.0
2024-10-15,261.16,0.0,0.0281
2024-10-16,259.9,0.0,0.0849
2024-10-17,261.16,0.0,0.0564
2024-10-18,258.47,0.0,0.0686
2024-10-19,262.35,0.001508,0.0
2024-10-20,258.75,0.0,0.0
2024-10-21,258.88,0.0,0.0527
2024-10-22,255.32,0.0,0.1253
2024-10-23,259.58,0.0,0.0381
2024-10-24,255.81,0.0,0.0347
2024-10-25,260.68,7.9e-05,0.0
2024-10-26,259.56,0.000966,0.0471
2024-10-27,257.93,0.0,0.0
2024-10-28,255.68,0.0,0.0282
2024-10-29,258.43,0.000845,0.0358
2024-10-30,258.44,0.0,0.0
2024-10-31,254.05,0.00127,0.0366
