date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-22,274.12,0.0,0.0319
2023-07-23,277.18,0.0,0.0715
2023-07-24,272.29,0.000558,0.0652
2023-07-25,275.16,0.005843,0.0128
2023-07-26,274.6,0.022993,0.0566
2023-07-27,274.15,0.036885,0.0423
2023-07-28,273.46,0.0,0.0863
2023-07-29,274.02,0.0,0.1025
2023-07-30,273.64,0.00493,0.0662
2023-07-31,273.1,0.0,0.0
2023-08-01,273.42,0.0,0.0694
2023-08-02,273.89,0.0,0.0976
2023-08-03,275.33,0.0,0.0
2023-08-04,273.3,0.0,0.0221
2023-08-05,272.5,0.0,0.0116
2023-08-06,271.19,0.002647,0.1227
2023-08-07,274.68,0.056302,0.0
2023-08-08,271.42,0.044635,0.0483
2023-08-09,273.48,0.028374,0.0239
2023-08-10,269.98,0.027862,0.0176
2023-08-11,270.56,0.056273,0.0938
2023-08-12,271.26,0.000545,0.0
2023-08-13,271.45,0.025299,0.1012
2023-08-14,268.61,0.023207,0.0406
2023-08-15,268.13,0.0,0.0567
2023-08-16,272.99,0.0,0.0982
2023-08-17,271.02,0.009485,0.0815
2023-08-18,271.1,0.048024,0.0903
2023-08-19,270.04,0.0,0.0
2023-08-20,269.41,0.0,0.1109
2023-08-21,268.73,0.006928,0.087
2023-08-22,270.91,0.016039,0.0988
2023-08-23,267.42,0.011717,0.0864
2023-08-24,270.44,0.0,0.0447
2023-08-25,267.02,0.008366,0.1425
2023-08-26,270.48,0.0,0.0286
2023-08-27,266.86,0.0,0.0161
2023-08-28,269.47,0.0,0.0
2023-08-29,268.77,0.0,0.0071
2023-08-30,266.23,0.059623,0.0584
2023-08-31,266.9,0.005657,0.0023
2023-09-01,270.19,0.008762,0.0313
2023-09-02,267.32,0.0,0.08
2023-09-03,266.59,0.0,0.0955
2023-09-04,268.66,0.025222,0.0069
2023-09-05,265.95,0.005628,0.0594
2023-09-06,265.23,0.0,0.0
2023-09-07,266.13,0.006461,0.1137
2023-09-08,267.2,0.024677,0.062
2023-09-09,263.57,0.01414,0.0
2023-09-10,266.21,0.0,0.0792
2023-09-11,267.88,0.000674,0.1172
2023-09-12,266.21,0.008876,0.0841
2023-09-13,264.19,0.022071,0.055
2023-09-14,268.19,0.0,0.0453
2023-09-15,267.8,0.034584,0.1114
2023-09-16,267.83,0.055678,0.0723
2023-09-17,264.21,0.020858,0.0508
2023-09-18,262.54,0.003087,0.0948
2023-09-19,263.24,0.063591,0.1205
2023-09-20,264.15,0.006325,0.0816
2023-09-21,263.79,0.009422,0.0724
2023-09-22,260.93,0.013078,0.0
2023-09-23,265.5,0.0,0.0829
2023-09-24,261.92,0.0,0.0635
2023-09-25,260.86,0.005716,0.0776
2023-09-26,261.06,0.0,0.0
2023-09-27,261.5,0.0,0.0313
2023-09-28,261.1,0.0,0.0466
2023-09-29,263.52,0.007652,0.1365
2023-09-30,261.6,0.0,0.0631
2023-10-01,261.37,0.0,0.0
2023-10-02,261.35,0.0,0.0825
2023-10-03,263.74,0.0,0.0615
2023-10-04,260.75,0.0,0.0376
2023-10-05,260.28,0.001625,0.0688
2023-10-06,259.31,0.0,0.0477
2023-10-07,261.1,0.0,0.1015
2023-10-08,260.17,0.0,0.0783
2023-10-09,260.97,0.0,0.0464
2023-10-10,261.89,0.000191,0.0
2023-10-11,261.39,0.0,0.0
2023-10-12,260.98,0.0,0.0262
2023-10-13,258.96,0.0,0.1005
2023-10-14,260.86,0.00194,0.018
2023-10-15,257.42,0.0,0.0406
2023-10-16,258.96,0.0,0.0603
2023-10-17,259.88,0.0,0.0047
2023-10-18,258.89,0.0,0.0594
2023-10-19,258.45,0.0,0.1314
2023-10-20,258.88,0.0,0.0625
2023-10-21,256.51,0.0,0.0932
2023-10-22,258.46,0.0,0.082
2023-10-23,260.31,0.0,0.0698
2023-10-24,261.0,0.0,0.1037
2023-10-25,257.92,0.0,0.122
2023-10-26,256.53,0.0,0.0285
2023-10-27,256.79,0.0,0.0505
2023-10-28,258.2,0.0,0.0292
2023-10-29,257.37,0.0,0.0645
2023-10-30,258.38,0.0,0.0376
2023-10-31,256.2,0.0,0.1262
2023-11-01,256.49,0.0,0.5224
2023-11-02,253.35,0.0,0.3848
2023-11-03,255.5,0.0,0.5002
2023-11-04,254.08,0.0,0.2179
2023-11-05,255.9,0.0,0.4731
2023-11-06,255.44,0.0,0.3889
2023-11-07,254.18,0.00067,0.5727
2023-11-08,256.55,0.0,0.357
2023-11-09,253.87,0.0,0.3172
2023-11-10,255.29,0.0,0.5609
2023-11-11,254.76,0.0,0.5724
2023-11-12,256.16,0.0,0.4846
2023-11-13,254.31,0.0,0.4521
2023-11-14,254.96,0.0,0.6912
2023-11-15,253.66,0.000201,0.5247
2023-11-16,255.72,0.0,0.5661
2023-11-17,255.48,0.0,0.4979
2023-11-18,255.54,0.0,0.4572
2023-11-19,255.53,0.0,0.5739
2023-11-20,252.16,0.0,0.4367
2023-11-21,253.28,0.0,0.709
2023-11-22,253.72,0.0,0.642
2023-11-23,253.89,0.0,0.5671
2023-11-24,251.2,0.0,0.4425
2023-11-25,253.3,0.0,0.5538
2023-11-26,253.01,0.0,0.3632
2023-11-27,254.69,0.000886,0.3803
2023-11-28,250.8,0.0,0.4219
2023-11-29,252.57,0.000287,0.3294
2023-11-30,253.08,0.0,0.5721
2023-12-01,251.09,0.0,0.6035
2023-12-02,253.63,0.0,0.5646
2023-12-03,251.36,0.000273,0.3789
2023-12-04,251.55,0.0,0.6029
2023-12-05,253.53,0.0,0.3233
2023-12-06,252.16,0.0,0.4853
2023-12-07,253.04,0.003779,0.6592
2023-12-08,250.57,0.000301,0.4213
2023-12-09,254.16,0.0,0.4196
2023-12-10,253.73,0.000357,0.4719
2023-12-11,250.22,0.0,0.2733
2023-12-12,250.58,0.0,0.2548
2023-12-13,252.73,0.0,0.4589
2023-12-14,252.86,0.0,0.5506
2023-12-15,252.05,0.0,0.3284
2023-12-16,252.72,0.0,0.6864
2023-12-17,254.04,0.000579,0.4738
2023-12-18,250.61,0.0,0.415
2023-12-19,252.99,0.000733,0.1655
2023-12-20,254.1,0.0,0.6557
2023-12-21,251.04,0.000629,0.3541
2023-12-22,250.38,0.0,0.4605
2023-12-23,250.36,0.0,0.4269
2023-12-24,252.52,0.0,0.6626
2023-12-25,251.14,0.0,0.5284
2023-12-26,249.92,0.0,0.5233
2023-12-27,252.06,0.0,0.4505
2023-12-28,252.62,0.0,0.5942
2023-12-29,251.11,0.0,0.4423
2023-12-30,252.24,0.0,0.6009
2023-12-31,251.03,0.0,0.3706
2024-01-01,253.5,0.0,0.3615
2024-01-02,252.36,0.0,0.4063
2024-01-03,254.88,0.00055,0.5094
2024-01-04,252.84,0.0,0.3501
2024-01-05,253.07,0.001388,0.3931
2024-01-06,252.45,0.0,0.4193
2024-01-07,254.51,0.0,0.5669
2024-01-08,252.85,0.0,0.3959
2024-01-09,253.31,6.6e-05,0.564
2024-01-10,253.16,0.000161,0.2674
2024-01-11,250.25,0.0,0.5763
2024-01-12,255.43,0.000622,0.4322
2024-01-13,253.15,0.0,0.4312
2024-01-14,250.8,0.0,0.3275
2024-01-15,254.44,0.0,0.3818
2024-01-16,253.31,0.0,0.6231
2024-01-17,252.93,0.0,0.6969
2024-01-18,254.37,0.0,0.5634
2024-01-19,252.68,0.0,0.292
2024-01-20,253.15,0.000236,0.477
2024-01-21,254.95,0.0,0.3831
2024-01-22,252.75,0.0,0.699
2024-01-23,254.86,0.0,0.3984
2024-01-24,257.21,0.0,0.4692
2024-01-25,256.41,0.0,0.614
2024-01-26,251.71,0.0,0.4761
2024-01-27,254.33,0.0,0.3966
2024-01-28,254.52,0.0,0.3831
2024-01-29,254.21,0.0,0.4765
2024-01-30,254.61,0.0,0.5272
2024-01-31,253.82,0.0,0.4236
2024-02-01,252.49,0.0,0.4567
2024-02-02,254.45,0.0,0.2969
2024-02-03,253.2,0.001015,0.36
2024-02-04,254.44,0.000489,0.2532
2024-02-05,256.2,0.0,0.6253
2024-02-06,257.21,0.0,0.4149
2024-02-07,258.59,0.0,0.3912
2024-02-08,257.29,0.000791,0.3248
2024-02-09,255.25,0.0,0.3635
2024-02-10,256.44,0.0,0.4272
2024-02-11,258.81,0.001381,0.2938
2024-02-12,256.96,0.0,0.235
2024-02-13,258.32,0.0,0.5445
2024-02-14,258.5,0.0,0.4551
2024-02-15,252.6,0.0,0.5212
2024-02-16,255.9,0.0,0.3856
2024-02-17,257.1,0.0,0.4166
2024-02-18,255.78,0.000422,0.3964
2024-02-19,256.05,0.0,0.651
2024-02-20,258.42,0.0,0.2505
2024-02-21,257.72,0.0,0.3361
2024-02-22,257.23,0.0,0.438
2024-02-23,262.32,0.0,0.2673
2024-02-24,261.32,0.0,0.4928
2024-02-25,260.92,0.0,0.6227
2024-02-26,261.43,0.0,0.3981
2024-02-27,259.05,0.0,0.3927
2024-02-28,258.46,0.001538,0.4269
2024-02-29,261.38,0.000124,0.4798
2024-03-01,261.61,0.000414,0.3333
2024-03-02,259.45,0.0,0.6001
2024-03-03,259.44,0.0,0.5419
2024-03-04,261.68,0.0,0.2416
2024-03-05,259.93,0.000594,0.3419
2024-03-06,263.85,0.0,0.6516
2024-03-07,262.96,0.0,0.3628
2024-03-08,262.84,0.000396,0.4514
2024-03-09,263.94,0.000859,0.4307
2024-03-10,262.18,0.0,0.4008
2024-03-11,263.14,0.0,0.424
2024-03-12,263.1,0.0,0.3095
2024-03-13,265.2,0.0,0.3483
2024-03-14,264.43,0.001623,0.4959
2024-03-15,265.15,0.0,0.6023
2024-03-16,266.07,0.000658,0.5091
2024-03-17,263.33,0.0,0.5022
2024-03-18,262.24,0.0,0.4967
2024-03-19,264.13,0.0,0.4457
2024-03-20,263.56,0.0,0.6985
2024-03-21,266.86,0.0,0.5754
2024-03-22,264.1,0.0,0.392
2024-03-23,264.26,0.0,0.5158
2024-03-24,266.28,0.001405,0.6331
2024-03-25,264.18,0.0,0.4543
2024-03-26,263.4,0.0,0.4317
2024-03-27,265.53,0.0,0.5704
2024-03-28,266.76,0.0,0.2943
2024-03-29,266.34,0.0,0.5808
2024-03-30,267.27,0.0,0.5235
2024-03-31,265.37,0.0,0.2402
2024-04-01,264.2,0.0,0.5337
2024-04-02,269.84,0.0,0.6819
2024-04-03,268.07,0.0,0.8657
2024-04-04,269.1,0.0,0.2933
2024-04-05,265.97,0.0,0.4063
2024-04-06,268.83,0.0,0.4832
2024-04-07,267.48,0.000909,0.4582
2024-04-08,267.3,0.0,0.5152
2024-04-09,265.65,0.000481,0.7153
2024-04-10,268.53,0.0,0.5098
2024-04-11,269.3,0.0,0.4226
2024-04-12,267.67,0.0,0.5138
2024-04-13,268.8,0.0,0.4453
2024-04-14,268.11,0.0,0.6635
2024-04-15,269.27,0.0,0.4049
2024-04-16,268.42,0.0,0.486
2024-04-17,268.08,0.000421,0.6374
2024-04-18,270.33,0.0,0.4695
2024-04-19,271.24,0.0,0.6532
2024-04-20,268.34,0.001278,0.576
2024-04-21,269.45,0.0,0.4053
2024-04-22,270.24,0.0,0.7005
2024-04-23,268.05,0.0,0.4451
2024-04-24,269.87,0.0,0.3409
2024-04-25,270.69,0.0,0.4549
2024-04-26,267.68,0.0,0.4683
2024-04-27,270.16,0.0,0.5128
2024-04-28,271.53,0.0,0.1902
2024-04-29,270.62,0.0,0.3819
2024-04-30,273.35,0.0,0.2529
2024-05-01,271.78,0.0,0.0115
2024-05-02,270.04,0.0,0.0559
2024-05-03,272.69,0.0,0.0645
2024-05-04,270.73,0.0,0.0644
2024-05-05,272.9,0.0,0.0866
2024-05-06,274.58,0.0,0.0376
2024-05-07,272.82,0.0,0.0737
2024-05-08,275.09,0.0,0.011
2024-05-09,272.7,0.000492,0.1094
2024-05-10,271.82,0.000263,0.0
2024-05-11,272.0,0.0,0.0
2024-05-12,271.69,0.0,0.0594
2024-05-13,274.81,0.0,0.0032
2024-05-14,273.86,0.0,0.078
2024-05-15,274.21,0.001219,0.0578
2024-05-16,273.0,0.0,0.0267
2024-05-17,272.43,0.0,0.0118
2024-05-18,273.82,0.0,0.041
2024-05-19,273.8,0.0,0.0703
2024-05-20,274.81,0.0,0.039
2024-05-21,272.26,0.001763,0.0397
2024-05-22,276.68,0.001039,0.0394
2024-05-23,274.81,0.0,0.0
2024-05-24,274.15,0.0,0.0
2024-05-25,276.56,0.0,0.0327
2024-05-26,274.04,0.0,0.0855
2024-05-27,276.32,0.0,0.0629
2024-05-28,275.12,0.0,0.083
2024-05-29,275.33,0.0,0.0306
2024-05-30,277.38,0.001758,0.113
2024-05-31,275.94,0.000732,0.0369
2024-06-01,275.0,0.014543,0.0961
2024-06-02,277.32,0.007177,0.0241
2024-06-03,273.33,0.022971,0.032
2024-06-04,276.27,0.003104,0.0127
2024-06-05,274.42,0.0,0.0691
2024-06-06,275.54,0.000711,0.0909
2024-06-07,276.67,0.0,0.1066
2024-06-08,276.44,0.006136,0.0312
2024-06-09,275.67,0.02083,0.0085
2024-06-10,276.14,0.0,0.0135
2024-06-11,276.16,0.004094,0.0733
2024-06-12,278.29,0.0,0.0
2024-06-13,274.48,0.011954,0.1221
2024-06-14,276.15,0.010672,0.0099
2024-06-15,274.61,0.0,0.103
2024-06-16,274.49,0.004451,0.0335
2024-06-17,278.03,0.009762,0.041
2024-06-18,275.45,0.003227,0.0194
2024-06-19,275.39,0.00876,0.0083
2024-06-20,275.89,0.003599,0.0721
2024-06-21,276.17,0.015358,0.0058
2024-06-22,274.36,0.010056,0.0627
2024-06-23,276.53,0.0,0.0642
2024-06-24,274.19,0.00482,0.0101
2024-06-25,274.38,0.01393,0.1031
2024-06-26,276.42,0.0,0.0824
2024-06-27,277.41,0.006475,0.0815
2024-06-28,276.85,0.038444,0.0321
2024-06-29,275.23,0.020229,0.1085
2024-06-30,276.15,0.000619,0.0292
2024-07-01,276.51,0.0,0.1036
2024-07-02,277.29,0.007131,0.1325
2024-07-03,273.97,0.006208,0.0292
2024-07-04,274.33,0.0,0.0696
2024-07-05,275.91,0.106603,0.0481
2024-07-06,277.29,0.0122,0.0689
2024-07-07,273.98,0.010372,0.0808
2024-07-08,276.02,0.0,0.0414
2024-07-09,275.99,0.004562,0.0579
2024-07-10,274.85,0.030386,0.1221
2024-07-11,276.37,0.0,0.0808
2024-07-12,274.36,0.0,0.0
2024-07-13,273.97,0.000501,0.0867
2024-07-14,278.74,0.004833,0.0201
2024-07-15,273.35,0.022435,0.0781
2024-07-16,275.72,0.044059,0.0141
2024-07-17,272.76,0.0,0.0477
2024-07-18,275.89,0.0,0.0547
2024-07-19,273.4,0.020844,0.0895
2024-07-20,274.47,0.008531,0.0916
2024-07-21,277.24,0.000556,0.0844
2024-07-22,277.23,0.0,0.0258
2024-07-23,274.62,0.0,0.0666
2024-07-24,275.72,0.009259,0.0257
2024-07-25,273.57,0.01689,0.0875
2024-07-26,273.37,0.000343,0.0978
2024-07-27,273.06,0.0,0.0884
2024-07-28,277.66,0.029284,0.0037
2024-07-29,273.86,0.015362,0.0185
2024-07-30,272.41,0.008555,0.0023
2024-07-31,273.16,0.012464,0.0584
2024-08-01,271.89,0.010936,0.0261
2024-08-02,272.7,0.025819,0.0222
2024-08-03,272.58,0.008708,0.0617
2024-08-04,271.65,0.020642,0.0015
2024-08-05,271.92,0.0,0.0618
2024-08-06,272.36,0.003862,0.0
2024-08-07,271.65,0.02043,0.0812
2024-08-08,272.87,0.012579,0.0667
2024-08-09,271.79,0.0,0.0212
2024-08-10,273.46,0.034829,0.0574
2024-08-11,274.77,0.051744,0.0237
2024-08-12,271.0,0.0,0.0264
2024-08-13,270.9,0.018844,0.1401
2024-08-14,268.66,0.025674,0.0356
2024-08-15,273.52,0.043262,0.0763
2024-08-16,271.85,0.000293,0.0255
2024-08-17,272.93,0.022393,0.0288
2024-08-18,271.32,0.0,0.0
2024-08-19,272.19,0.0,0.0117
2024-08-20,270.75,0.006328,0.0552
2024-08-21,268.1,0.057113,0.053
2024-08-22,267.22,0.012447,0.0279
2024-08-23,270.57,0.005952,0.0
2024-08-24,270.98,0.044847,0.0
2024-08-25,267.91,0.009779,0.0332
2024-08-26,271.47,0.0,0.0682
2024-08-27,269.63,0.107091,0.031
2024-08-28,269.07,0.000926,0.0285
2024-08-29,268.74,0.05896,0.0
2024-08-30,269.1,0.009592,0.0616
2024-08-31,266.05,0.0,0.1084
2024-09-01,268.09,0.017849,0.0825
2024-09-02,267.71,0.0,0.0022
2024-09-03,269.45,0.015915,0.0916
2024-09-04,268.06,0.070548,0.0847
2024-09-05,268.82,0.004045,0.0
2024-09-06,264.33,0.002177,0.0
2024-09-07,267.37,0.002355,0.0
2024-09-08,267.72,0.04465,0.0631
2024-09-09,266.46,0.013006,0.1179
2024-09-10,262.38,0.010534,0.0575
2024-09-11,263.9,0.019562,0.0065
2024-09-12,264.59,0.005365,0.019
2024-09-13,266.43,0.012923,0.0822
2024-09-14,262.57,0.00628,0.1213
2024-09-15,262.8,0.000317,0.0161
2024-09-16,264.69,0.017305,0.0825
2024-09-17,264.65,0.005991,0.0339
2024-09-18,264.03,0.001513,0.0
2024-09-19,263.24,0.014287,0.0451
2024-09-20,262.38,0.02604,0.0594
2024-09-21,264.8,0.0136,0.0187
2024-09-22,265.0,0.0,0.0716
2024-09-23,267.17,0.0,0.0474
2024-09-24,265.87,0.016853,0.0926
2024-09-25,264.46,0.0,0.0697
2024-09-26,263.53,0.0,0.0
2024-09-27,261.3,0.01311,0.0952
2024-09-28,261.76,0.008895,0.0299
2024-09-29,263.71,0.019783,0.0389
2024-09-30,262.41,0.0,0.0229
2024-10-01,262.79,0.00024,0.0213
2024-10-02,260.39,0.0,0.0
2024-10-03,261.99,0.0,0.0
2024-10-04,259.25,0.0,0.0865
2024-10-05,261.43,0.0,0.0
2024-10-06,261.78,0.0,0.0626
2024-10-07,260.42,0.0,0.0465
2024-10-08,259.53,0.0,0.1018
2024-10-09,259.96,0.0,0.0322
2024-10-10,259.48,0.0,0.0163
2024-10-11,259.99,0.0,0.1073
2024-10-12,259.8,0.001247,0.1129
2024-10-13,257.85,0.0,0.0202
2024-10-14,262.62,0.0,0.0
2024-10-15,259.87,0.0,0.0281
2024-10-16,258.85,0.0,0.0849
2024-10-17,259.79,0.0,0.0564
2024-10-18,257.66,0.0,0.0686
2024-10-19,260.63,0.001658,0.0
2024-10-20,257.79,0.0,0.0
2024-10-21,257.85,0.0,0.0527
2024-10-22,255.05,0.0,0.1253
2024-10-23,258.32,0.0,0.0381
2024-10-24,255.35,0.0,0.0347
2024-10-25,259.1,8.7e-05,0.0
2024-10-26,258.19,0.001063,0.0471
2024-10-27,256.89,0.0,0.0
2024-10-28,255.1,0.0,0.0282
2024-10-29,257.21,0.000929,0.0358
2024-10-30,257.18,0.0,0.0
2024-10-31,253.73,0.001397,0.0366
