date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-21,277.1,0.0,0.0629
2023-07-22,274.44,0.009147,0.0358
2023-07-23,273.74,0.025253,0.0647
2023-07-24,280.21,0.057163,0.0313
2023-07-25,273.15,0.0062,0.0758
2023-07-26,276.67,0.0,0.0604
2023-07-27,274.97,0.005263,0.0067
2023-07-28,276.48,0.009856,0.0233
2023-07-29,275.47,0.0,0.0219
2023-07-30,276.12,0.024329,0.1012
2023-07-31,276.15,0.036245,0.0515
2023-08-01,276.4,0.072553,0.0707
2023-08-02,272.16,0.007477,0.0
2023-08-03,272.63,0.0,0.0586
2023-08-04,273.79,0.0,0.0668
2023-08-05,273.41,0.010103,0.0925
2023-08-06,271.72,0.006742,0.0627
2023-08-07,274.41,0.006668,0.1469
2023-08-08,274.6,0.007854,0.0139
2023-08-09,273.32,0.006823,0.0884
2023-08-10,269.89,0.001526,0.0256
2023-08-11,272.75,0.0363,0.0262
2023-08-12,272.61,0.004697,0.0464
2023-08-13,274.79,0.024451,0.0897
2023-08-14,272.55,0.0,0.0164
2023-08-15,273.89,0.000206,0.1058
2023-08-16,271.33,0.0,0.1114
2023-08-17,271.83,0.039602,0.0683
2023-08-18,270.5,0.0,0.033
2023-08-19,270.54,0.01402,0.0776
2023-08-20,275.83,0.001595,0.068
2023-08-21,268.99,0.0,0.0583
2023-08-22,269.98,0.020748,0.0581
2023-08-23,270.21,0.007724,0.0856
2023-08-24,270.86,0.000888,0.0012
2023-08-25,270.53,0.000505,0.0085
2023-08-26,271.03,0.0,0.0376
2023-08-27,269.28,0.0,0.0635
2023-08-28,268.21,0.002198,0.0017
2023-08-29,267.72,0.014206,0.0
2023-08-30,269.68,0.007966,0.025
2023-08-31,268.99,0.02208,0.0374
2023-09-01,270.8,0.003457,0.0953
2023-09-02,265.79,0.005607,0.033
2023-09-03,267.24,0.019155,0.1038
2023-09-04,270.85,0.0,0.0909
2023-09-05,265.65,0.007068,0.1021
2023-09-06,266.8,0.008505,0.125
2023-09-07,268.52,0.0,0.0
2023-09-08,271.9,0.004275,0.0147
2023-09-09,267.3,0.0496,0.0413
2023-09-10,266.83,0.0,0.0398
2023-09-11,266.08,0.005278,0.1048
2023-09-12,268.53,0.011399,0.0996
2023-09-13,266.93,0.004186,0.0679
2023-09-14,266.33,0.00257,0.0313
2023-09-15,267.8,0.071066,0.036
2023-09-16,264.01,0.0,0.0
2023-09-17,265.3,0.093547,0.0857
2023-09-18,264.71,0.017837,0.0888
2023-09-19,262.9,0.0,0.0837
2023-09-20,263.09,0.005374,0.1094
2023-09-21,263.19,0.013012,0.0585
2023-09-22,264.48,0.0,0.0391
2023-09-23,265.77,0.010397,0.0325
2023-09-24,263.02,0.0,0.0387
2023-09-25,261.39,0.0,0.0262
2023-09-26,266.09,0.017331,0.0101
2023-09-27,263.4,0.002142,0.0217
2023-09-28,262.97,0.038748,0.0898
2023-09-29,259.94,0.00046,0.0
2023-09-30,264.04,0.0,0.0652
2023-10-01,261.51,0.000175,0.0302
2023-10-02,259.45,0.0,0.0746
2023-10-03,262.86,0.0,0.0
2023-10-04,264.16,0.0,0.0284
2023-10-05,262.14,0.001934,0.0
2023-10-06,262.69,0.0,0.0911
2023-10-07,260.62,0.0,0.0509
2023-10-08,263.93,0.0,0.0458
2023-10-09,260.15,0.0,0.0
2023-10-10,259.71,0.0,0.0247
2023-10-11,262.09,0.0,0.0235
2023-10-12,260.67,0.0,0.1032
2023-10-13,259.7,0.0,0.0343
2023-10-14,259.45,0.0,0.0998
2023-10-15,257.0,0.001366,0.0538
2023-10-16,260.41,0.0,0.0216
2023-10-17,263.05,0.0,0.0089
2023-10-18,257.49,0.0,0.0264
2023-10-19,260.51,0.0,0.0817
2023-10-20,255.19,0.0,0.0849
2023-10-21,257.72,0.00034,0.1389
2023-10-22,261.98,0.0,0.1486
2023-10-23,258.64,0.0,0.049
2023-10-24,256.9,0.0,0.0415
2023-10-25,255.83,0.0,0.0443
2023-10-26,258.29,0.0,0.0382
2023-10-27,256.72,0.0,0.0563
2023-10-28,256.44,0.0,0.0703
2023-10-29,258.15,0.0,0.0657
2023-10-30,257.58,0.0,0.0247
2023-10-31,256.5,0.0,0.0473
2023-11-01,257.26,0.0,0.621
2023-11-02,261.57,0.0,0.5754
2023-11-03,259.48,0.0,0.382
2023-11-04,255.65,0.0,0.4391
2023-11-05,257.49,0.000162,0.5158
2023-11-06,255.3,0.0,0.4356
2023-11-07,254.19,0.0,0.3531
2023-11-08,255.67,0.000171,0.6033
2023-11-09,256.66,0.000201,0.4676
2023-11-10,256.35,0.0,0.4369
2023-11-11,258.1,0.0,0.4735
2023-11-12,256.72,0.0,0.2756
2023-11-13,252.96,0.0,0.4849
2023-11-14,254.05,0.0,0.4458
2023-11-15,252.15,0.0,0.4142
2023-11-16,254.42,0.0,0.3966
2023-11-17,256.29,0.0,0.3659
2023-11-18,251.38,0.001969,0.4463
2023-11-19,255.81,0.0,0.2139
2023-11-20,251.25,0.001463,0.3501
2023-11-21,253.01,0.0,0.2722
2023-11-22,252.53,0.0,0.5421
2023-11-23,253.76,0.000397,0.5099
2023-11-24,254.13,0.0,0.4416
2023-11-25,255.88,0.0,0.558
2023-11-26,253.73,0.0,0.2375
2023-11-27,252.84,0.0,0.4878
2023-11-28,254.09,0.0,0.509
2023-11-29,255.02,0.0,0.6774
2023-11-30,256.07,0.0,0.5386
2023-12-01,253.69,0.0,0.3693
2023-12-02,255.5,0.0,0.5687
2023-12-03,251.95,0.0,0.3149
2023-12-04,251.66,0.0,0.5196
2023-12-05,250.75,0.0,0.5561
2023-12-06,253.17,0.0,0.4769
2023-12-07,251.7,0.0,0.506
2023-12-08,252.9,0.0,0.4564
2023-12-09,253.89,0.0,0.5986
2023-12-10,253.93,0.0,0.442
2023-12-11,253.04,0.0,0.3913
2023-12-12,255.67,0.001114,0.543
2023-12-13,254.35,0.001284,0.5054
2023-12-14,251.61,0.0,0.5323
2023-12-15,248.83,0.0,0.71
2023-12-16,251.52,0.000534,0.5729
2023-12-17,251.14,0.0,0.4524
2023-12-18,251.39,0.0,0.401
2023-12-19,251.14,0.000842,0.4779
2023-12-20,253.92,7.6e-05,0.4119
2023-12-21,252.02,0.0,0.3693
2023-12-22,253.08,0.000152,0.676
2023-12-23,251.23,0.0,0.4419
2023-12-24,251.18,0.000268,0.5797
2023-12-25,252.56,0.0,0.2749
2023-12-26,253.24,0.0,0.6195
2023-12-27,253.06,0.0,0.4074
2023-12-28,252.31,0.0,0.5655
2023-12-29,251.34,0.0,0.4774
2023-12-30,252.95,0.0,0.4896
2023-12-31,253.08,0.0,0.4081
2024-01-01,250.73,0.0,0.4386
2024-01-02,252.6,0.0,0.6557
2024-01-03,252.73,0.0,0.5568
2024-01-04,253.72,0.0,0.5387
2024-01-05,252.58,0.0,0.5324
2024-01-06,253.36,0.0,0.3401
2024-01-07,256.54,0.0,0.3809
2024-01-08,257.8,0.000996,0.3801
2024-01-09,253.52,0.0,0.6387
2024-01-10,257.2,0.0,0.3573
2024-01-11,253.6,0.0,0.4267
2024-01-12,254.2,0.0,0.4428
2024-01-13,253.47,0.0,0.4669
2024-01-14,253.5,0.0,0.4059
2024-01-15,254.73,0.0,0.4837
2024-01-16,254.07,0.0,0.3185
2024-01-17,255.07,0.0,0.3435
2024-01-18,250.79,0.0,0.4499
2024-01-19,255.1,0.0,0.5028
2024-01-20,254.68,0.0,0.4487
2024-01-21,253.21,0.0,0.5129
2024-01-22,254.68,0.0,0.4665
2024-01-23,254.33,0.0,0.4991
2024-01-24,253.41,0.000836,0.6789
2024-01-25,254.97,0.0,0.1826
2024-01-26,257.88,0.000909,0.4247
2024-01-27,257.74,0.0,0.3475
2024-01-28,254.05,0.0,0.5602
2024-01-29,254.6,0.000588,0.4381
2024-01-30,257.12,0.0,0.4766
2024-01-31,258.1,0.001043,0.4421
2024-02-01,257.16,0.0,0.375
2024-02-02,256.65,0.0,0.5515
2024-02-03,257.66,0.001237,0.5311
2024-02-04,255.13,0.0,0.3668
2024-02-05,255.36,0.0,0.7037
2024-02-06,256.83,0.0,0.4947
2024-02-07,254.2,0.000732,0.403
2024-02-08,258.01,0.0,0.4118
2024-02-09,258.32,0.0,0.3033
2024-02-10,256.67,0.0,0.395
2024-02-11,256.61,0.0,0.3632
2024-02-12,257.8,0.0,0.4966
2024-02-13,258.54,0.0,0.5253
2024-02-14,256.75,0.0,0.4612
2024-02-15,260.02,0.003501,0.3268
2024-02-16,252.94,0.0,0.5331
2024-02-17,255.26,0.001876,0.3258
2024-02-18,258.7,0.000446,0.4996
2024-02-19,261.12,0.0,0.5325
2024-02-20,259.99,0.0,0.5837
2024-02-21,258.36,0.0,0.5118
2024-02-22,258.78,0.0,0.4162
2024-02-23,262.75,0.0,0.6466
2024-02-24,256.79,0.0,0.5589
2024-02-25,260.81,0.0,0.5546
2024-02-26,256.64,0.0,0.4289
2024-02-27,261.64,0.0,0.4288
2024-02-28,261.7,0.001439,0.278
2024-02-29,260.52,0.0,0.7097
2024-03-01,262.38,0.0,0.494
2024-03-02,262.93,0.0,0.2711
2024-03-03,258.24,0.0,0.4134
2024-03-04,259.95,0.000997,0.4676
2024-03-05,263.75,0.0,0.3493
2024-03-06,258.66,0.0,0.5883
2024-03-07,260.55,0.0,0.5093
2024-03-08,263.1,0.0,0.5951
2024-03-09,261.97,0.0,0.3331
2024-03-10,258.43,0.000241,0.3874
2024-03-11,265.11,0.0,0.3285
2024-03-12,263.69,0.0,0.4324
2024-03-13,263.17,0.0,0.2993
2024-03-14,266.02,0.0025,0.5436
2024-03-15,266.56,0.000275,0.7213
2024-03-16,262.24,0.0,0.6217
2024-03-17,264.24,0.0,0.5608
2024-03-18,264.38,0.000618,0.2383
2024-03-19,263.36,0.0,0.325
2024-03-20,265.12,0.0,0.6843
2024-03-21,265.59,0.0,0.4017
2024-03-22,263.53,0.0,0.5558
2024-03-23,263.99,0.0,0.4182
2024-03-24,263.87,0.000614,0.5767
2024-03-25,262.53,0.0,0.5428
2024-03-26,268.61,0.0,0.3896
2024-03-27,264.57,0.000497,0.4124
2024-03-28,266.2,0.000609,0.3756
2024-03-29,271.73,0.000381,0.6084
2024-03-30,265.16,0.001055,0.6315
2024-03-31,266.18,0.0,0.4399
2024-04-01,267.54,0.000167,0.5163
2024-04-02,268.75,0.0,0.4669
2024-04-03,266.89,0.0,0.5742
2024-04-04,269.42,0.0,0.3331
2024-04-05,269.42,0.0,0.5118
2024-04-06,266.86,0.001785,0.4155
2024-04-07,267.45,0.0,0.6699
2024-04-08,269.01,0.0,0.492
2024-04-09,270.34,0.0,0.3665
2024-04-10,267.96,0.0,0.454
2024-04-11,267.08,0.0,0.4924
2024-04-12,268.26,0.0,0.4625
2024-04-13,272.4,0.0,0.4749
2024-04-14,271.15,0.0,0.3233
2024-04-15,267.6,0.0,0.4398
2024-04-16,272.22,0.0,0.4126
2024-04-17,269.71,0.000197,0.345
2024-04-18,268.45,0.0,0.3709
2024-04-19,272.28,0.0,0.2487
2024-04-20,270.75,0.000368,0.4932
2024-04-21,269.71,0.0,0.6626
2024-04-22,273.12,0.0,0.4253
2024-04-23,270.89,0.0,0.4701
2024-04-24,273.16,0.0,0.4156
2024-04-25,272.24,0.0,0.3589
2024-04-26,270.77,0.0,0.3928
2024-04-27,271.55,0.000117,0.2827
2024-04-28,268.56,0.0,0.5673
2024-04-29,274.0,0.0,0.4224
2024-04-30,273.7,0.0,0.4494
2024-05-01,274.59,0.0,0.0883
2024-05-02,275.52,0.0,0.0559
2024-05-03,274.6,0.0,0.0511
2024-05-04,277.33,0.000548,0.0247
2024-05-05,276.77,0.0,0.1037
2024-05-06,275.74,0.0,0.0673
2024-05-07,274.57,0.0,0.0284
2024-05-08,274.87,0.0,0.0308
2024-05-09,275.85,0.0,0.0734
2024-05-10,276.37,0.0,0.044
2024-05-11,273.86,0.003257,0.0
2024-05-12,274.66,0.0,0.0643
2024-05-13,276.19,0.0,0.0426
2024-05-14,275.81,0.0,0.1038
2024-05-15,276.58,0.0,0.1067
2024-05-16,273.82,0.0,0.0356
2024-05-17,277.01,0.0,0.0517
2024-05-18,275.82,0.0,0.1244
2024-05-19,276.38,0.0,0.0738
2024-05-20,275.08,0.0,0.0671
2024-05-21,274.67,0.0,0.0463
2024-05-22,275.91,0.0,0.0046
2024-05-23,276.25,0.000597,0.0455
2024-05-24,277.59,0.000834,0.055
2024-05-25,275.22,0.0,0.0247
2024-05-26,275.61,0.001156,0.052
2024-05-27,271.29,0.0,0.0
2024-05-28,277.38,0.0,0.0589
2024-05-29,277.51,0.0,0.0
2024-05-30,275.86,0.0,0.0562
2024-05-31,277.75,0.0,0.0
2024-06-01,276.68,0.002087,0.1091
2024-06-02,278.07,0.021276,0.0034
2024-06-03,276.14,0.00452,0.0479
2024-06-04,277.96,0.00078,0.0009
2024-06-05,276.93,0.013616,0.0325
2024-06-06,277.06,0.001981,0.0
2024-06-07,277.25,0.000757,0.0317
2024-06-08,274.71,0.0,0.0
2024-06-09,277.67,0.004057,0.0556
2024-06-10,276.87,0.006854,0.071
2024-06-11,278.29,0.0,0.0531
2024-06-12,277.68,0.034679,0.0564
2024-06-13,276.4,0.021883,0.0969
2024-06-14,278.82,0.005333,0.0301
2024-06-15,276.9,0.005971,0.0
2024-06-16,276.85,0.000547,0.0203
2024-06-17,278.48,0.025747,0.1296
2024-06-18,276.51,0.00776,0.0405
2024-06-19,276.24,0.017511,0.0557
2024-06-20,275.67,0.0,0.0
2024-06-21,275.77,0.004729,0.1161
2024-06-22,275.17,0.0,0.0689
2024-06-23,279.5,0.003619,0.0
2024-06-24,277.51,0.029474,0.0
2024-06-25,278.81,0.0,0.0173
2024-06-26,277.83,0.0,0.0613
2024-06-27,276.45,0.009134,0.0
2024-06-28,278.99,0.0,0.0549
2024-06-29,280.34,0.021367,0.1086
2024-06-30,278.57,0.022839,0.0521
2024-07-01,277.2,0.0,0.0249
2024-07-02,276.45,0.005148,0.146
2024-07-03,277.14,0.002206,0.0126
2024-07-04,275.8,0.104301,0.1155
2024-07-05,274.57,0.015589,0.0527
2024-07-06,275.84,0.0,0.0771
2024-07-07,276.79,0.001988,0.061
2024-07-08,276.19,0.0,0.0192
2024-07-09,278.43,0.060167,0.0752
2024-07-10,274.23,0.0,0.0522
2024-07-11,274.27,0.00627,0.0437
2024-07-12,275.48,0.0,0.0344
2024-07-13,274.23,0.0,0.008
2024-07-14,280.54,0.011742,0.0705
2024-07-15,277.71,0.012991,0.0
2024-07-16,275.14,0.024342,0.0541
2024-07-17,273.15,0.0,0.0223
2024-07-18,274.44,0.019281,0.1025
2024-07-19,275.59,0.024445,0.0121
2024-07-20,276.48,0.022558,0.0443
2024-07-21,274.03,0.0,0.0218
2024-07-22,274.97,0.0,0.0439
2024-07-23,274.06,0.0,0.0363
2024-07-24,273.28,0.011996,0.0541
2024-07-25,275.64,0.000256,0.0764
2024-07-26,274.85,0.027646,0.0416
2024-07-27,274.06,0.01926,0.0209
2024-07-28,276.12,0.0,0.0819
2024-07-29,274.35,0.007421,0.0714
2024-07-30,272.1,0.0,0.0691
2024-07-31,274.8,0.007315,0.1039
2024-08-01,275.31,0.057538,0.0748
2024-08-02,272.88,0.027208,0.0222
2024-08-03,271.67,0.023253,0.0
2024-08-04,273.12,0.0261,0.0169
2024-08-05,271.39,0.077622,0.0113
2024-08-06,273.71,0.009658,0.0364
2024-08-07,273.27,0.010631,0.0151
2024-08-08,273.11,0.0,0.0298
2024-08-09,275.41,0.000248,0.0178
2024-08-10,271.99,0.0,0.0665
2024-08-11,271.59,0.004429,0.0411
2024-08-12,272.45,0.024216,0.0564
2024-08-13,271.78,0.007764,0.0678
2024-08-14,273.04,0.008259,0.0828
2024-08-15,275.08,0.00019,0.0065
2024-08-16,272.86,0.094128,0.0865
2024-08-17,275.18,0.015709,0.0467
2024-08-18,274.27,0.010235,0.037
2024-08-19,270.63,0.007033,0.0
2024-08-20,270.82,0.020387,0.0044
2024-08-21,269.02,0.002203,0.0253
2024-08-22,271.68,0.004405,0.0953
2024-08-23,274.21,0.012872,0.0286
2024-08-24,268.38,0.0,0.0532
2024-08-25,269.95,0.029472,0.0179
2024-08-26,271.95,0.040917,0.0337
2024-08-27,269.89,0.000208,0.09
2024-08-28,268.54,0.0,0.0
2024-08-29,271.96,0.008513,0.0481
2024-08-30,268.09,0.019049,0.0443
2024-08-31,268.8,0.017387,0.0301
2024-09-01,265.58,0.003813,0.0586
2024-09-02,269.24,0.0,0.0416
2024-09-03,267.38,0.0,0.1344
2024-09-04,268.91,0.004789,0.0108
2024-09-05,269.03,0.0,0.0
2024-09-06,272.73,0.003576,0.0472
2024-09-07,267.05,0.0,0.0567
2024-09-08,266.27,0.008019,0.0782
2024-09-09,267.38,0.046697,0.0237
2024-09-10,267.39,0.0,0.0812
2024-09-11,266.2,0.010734,0.0223
2024-09-12,266.61,0.012522,0.0566
2024-09-13,263.41,0.01825,0.0
2024-09-14,269.73,0.000682,0.0
2024-09-15,267.23,0.00147,0.0415
2024-09-16,267.8,0.030097,0.0
2024-09-17,264.81,0.006146,0.0189
2024-09-18,268.57,0.036453,0.0944
2024-09-19,264.74,0.000764,0.0723
2024-09-20,264.88,0.018947,0.0913
2024-09-21,267.81,0.003258,0.0946
2024-09-22,269.62,0.011256,0.021
2024-09-23,269.08,0.011262,0.067
2024-09-24,265.5,0.057593,0.0
2024-09-25,262.48,0.011024,0.1367
2024-09-26,266.8,0.003448,0.0287
2024-09-27,262.66,0.022981,0.0
2024-09-28,265.09,0.01982,0.0808
2024-09-29,263.09,0.0,0.0912
2024-09-30,262.16,0.007492,0.0689
2024-10-01,262.53,0.000323,0.0712
2024-10-02,262.85,0.0,0.0174
2024-10-03,261.29,0.0,0.0
2024-10-04,261.62,0.000323,0.0361
2024-10-05,262.79,0.0,0.0457
2024-10-06,258.09,0.0,0.0648
2024-10-07,260.35,0.0,0.0342
2024-10-08,260.51,0.0,0.0
2024-10-09,262.28,0.0,0.1007
2024-10-10,261.11,0.001695,0.0148
2024-10-11,260.35,0.0,0.0353
2024-10-12,262.66,0.0,0.0
2024-10-13,258.98,0.0,0.0317
2024-10-14,259.52,0.0,0.0531
2024-10-15,261.09,0.0,0.0629
2024-10-16,255.74,0.0,0.0
2024-10-17,263.85,0.0,0.0851
2024-10-18,254.73,0.0,0.0
2024-10-19,257.32,0.0,0.0955
2024-10-20,264.96,0.0,0.024
2024-10-21,262.44,0.000376,0.0
2024-10-22,261.2,0.0,0.0142
2024-10-23,257.41,0.000216,0.02
2024-10-24,257.17,0.000572,0.0703
2024-10-25,257.99,0.0,0.0677
2024-10-26,257.1,0.0,0.0296
2024-10-27,260.13,0.0,0.0862
2024-10-28,257.6,0.0,0.0669
2024-10-29,254.58,0.0,0.0253
2024-10-30,256.78,0.0,0.0
2024-10-31,255.56,0.0,0.059
