date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-21,279.47,0.0,0.0629
2023-07-22,276.24,0.01555,0.0358
2023-07-23,275.41,0.042931,0.0647
2023-07-24,283.34,0.097178,0.0313
2023-07-25,274.74,0.01054,0.0758
2023-07-26,279.07,0.0,0.0604
2023-07-27,277.02,0.008947,0.0067
2023-07-28,278.89,0.016754,0.0233
2023-07-29,277.68,0.0,0.0219
2023-07-30,278.51,0.04136,0.1012
2023-07-31,278.56,0.061617,0.0515
2023-08-01,278.91,0.12334,0.0707
2023-08-02,273.75,0.012711,0.0
2023-08-03,274.36,0.0,0.0586
2023-08-04,275.81,0.0,0.0668
2023-08-05,275.37,0.017176,0.0925
2023-08-06,273.33,0.011461,0.0627
2023-08-07,276.65,0.011336,0.1469
2023-08-08,276.92,0.013352,0.0139
2023-08-09,275.39,0.011599,0.0884
2023-08-10,271.24,0.002594,0.0256
2023-08-11,274.76,0.06171,0.0262
2023-08-12,274.63,0.007985,0.0464
2023-08-13,277.33,0.041567,0.0897
2023-08-14,274.64,0.0,0.0164
2023-08-15,276.31,0.000351,0.1058
2023-08-16,273.22,0.0,0.1114
2023-08-17,273.86,0.067323,0.0683
2023-08-18,272.28,0.0,0.033
2023-08-19,272.37,0.023835,0.0776
2023-08-20,278.87,0.002712,0.068
2023-08-21,270.55,0.0,0.0583
2023-08-22,271.8,0.035272,0.0581
2023-08-23,272.12,0.013132,0.0856
2023-08-24,272.95,0.001509,0.0012
2023-08-25,272.59,0.000858,0.0085
2023-08-26,273.25,0.0,0.0376
2023-08-27,271.14,0.0,0.0635
2023-08-28,269.88,0.003737,0.0017
2023-08-29,269.33,0.02415,0.0
2023-08-30,271.77,0.013542,0.025
2023-08-31,270.96,0.037535,0.0374
2023-09-01,273.22,0.005878,0.0953
2023-09-02,267.14,0.009531,0.033
2023-09-03,268.95,0.032564,0.1038
2023-09-04,273.42,0.0,0.0909
2023-09-05,267.1,0.012015,0.1021
2023-09-06,268.55,0.014459,0.125
2023-09-07,270.7,0.0,0.0
2023-09-08,274.88,0.007268,0.0147
2023-09-09,269.29,0.08432,0.0413
2023-09-10,268.77,0.0,0.0398
2023-09-11,267.89,0.008972,0.1048
2023-09-12,270.93,0.019378,0.0996
2023-09-13,269.02,0.007117,0.0679
2023-09-14,268.34,0.00437,0.0313
2023-09-15,270.19,0.120813,0.036
2023-09-16,265.59,0.0,0.0
2023-09-17,267.22,0.159029,0.0857
2023-09-18,266.54,0.030322,0.0888
2023-09-19,264.38,0.0,0.0837
2023-09-20,264.66,0.009136,0.1094
2023-09-21,264.82,0.022121,0.0585
2023-09-22,266.44,0.0,0.0391
2023-09-23,268.07,0.017675,0.0325
2023-09-24,264.75,0.0,0.0387
2023-09-25,262.81,0.0,0.0262
2023-09-26,268.6,0.029462,0.0101
2023-09-27,265.36,0.003641,0.0217
2023-09-28,264.87,0.065871,0.0898
2023-09-29,261.22,0.000782,0.0
2023-09-30,266.27,0.0,0.0652
2023-10-01,263.22,0.000297,0.0302
2023-10-02,260.75,0.0,0.0746
2023-10-03,264.97,0.0,0.0
2023-10-04,266.59,0.0,0.0284
2023-10-05,264.18,0.003288,0.0
2023-10-06,264.89,0.0,0.0911
2023-10-07,262.4,0.0,0.0509
2023-10-08,266.5,0.0,0.0458
2023-10-09,261.92,0.0,0.0
2023-10-10,261.43,0.0,0.0247
2023-10-11,264.38,0.0,0.0235
2023-10-12,262.68,0.0,0.1032
2023-10-13,261.54,0.0,0.0343
2023-10-14,261.28,0.0,0.0998
2023-10-15,258.32,0.002322,0.0538
2023-10-16,262.54,0.0,0.0216
2023-10-17,265.8,0.0,0.0089
2023-10-18,259.04,0.0,0.0264
2023-10-19,262.78,0.0,0.0817
2023-10-20,256.31,0.0,0.0849
2023-10-21,259.45,0.000578,0.1389
2023-10-22,264.7,0.0,0.1486
2023-10-23,260.65,0.0,0.049
2023-10-24,258.56,0.0,0.0415
2023-10-25,257.3,0.0,0.0443
2023-10-26,260.34,0.0,0.0382
2023-10-27,258.46,0.0,0.0563
2023-10-28,258.15,0.0,0.0703
2023-10-29,260.28,0.0,0.0657
2023-10-30,259.61,0.0,0.0247
2023-10-31,258.33,0.0,0.0473
2023-11-01,259.3,0.0,0.621
2023-11-02,264.6,0.0,0.5754
2023-11-03,262.07,0.0,0.382
2023-11-04,257.43,0.0,0.4391
2023-11-05,259.71,0.000276,0.5158
2023-11-06,257.06,0.0,0.4356
2023-11-07,255.75,0.0,0.3531
2023-11-08,257.58,0.00029,0.6033
2023-11-09,258.82,0.000342,0.4676
2023-11-10,258.48,0.0,0.4369
2023-11-11,260.64,0.0,0.4735
2023-11-12,258.99,0.0,0.2756
2023-11-13,254.42,0.0,0.4849
2023-11-14,255.77,0.0,0.4458
2023-11-15,253.48,0.0,0.4142
2023-11-16,256.27,0.0,0.3966
2023-11-17,258.59,0.0,0.3659
2023-11-18,252.61,0.003348,0.4463
2023-11-19,258.05,0.0,0.2139
2023-11-20,252.5,0.002488,0.3501
2023-11-21,254.68,0.0,0.2722
2023-11-22,254.12,0.0,0.5421
2023-11-23,255.63,0.000674,0.5099
2023-11-24,256.11,0.0,0.4416
2023-11-25,258.27,0.0,0.558
2023-11-26,255.66,0.0,0.2375
2023-11-27,254.58,0.0,0.4878
2023-11-28,256.14,0.0,0.509
2023-11-29,257.29,0.0,0.6774
2023-11-30,258.59,0.0,0.5386
2023-12-01,255.7,0.0,0.3693
2023-12-02,257.93,0.0,0.5687
2023-12-03,253.59,0.0,0.3149
2023-12-04,253.25,0.0,0.5196
2023-12-05,252.16,0.0,0.5561
2023-12-06,255.12,0.0,0.4769
2023-12-07,253.34,0.0,0.506
2023-12-08,254.81,0.0,0.4564
2023-12-09,256.04,0.0,0.5986
2023-12-10,256.1,0.0,0.442
2023-12-11,255.02,0.0,0.3913
2023-12-12,258.24,0.001894,0.543
2023-12-13,256.62,0.002183,0.5054
2023-12-14,253.29,0.0,0.5323
2023-12-15,249.89,0.0,0.71
2023-12-16,253.18,0.000908,0.5729
2023-12-17,252.72,0.0,0.4524
2023-12-18,253.03,0.0,0.401
2023-12-19,252.72,0.001431,0.4779
2023-12-20,256.13,0.000129,0.4119
2023-12-21,253.81,0.0,0.3693
2023-12-22,255.1,0.000258,0.676
2023-12-23,252.84,0.0,0.4419
2023-12-24,252.77,0.000455,0.5797
2023-12-25,254.45,0.0,0.2749
2023-12-26,255.28,0.0,0.6195
2023-12-27,255.06,0.0,0.4074
2023-12-28,254.13,0.0,0.5655
2023-12-29,252.95,0.0,0.4774
2023-12-30,254.9,0.0,0.4896
2023-12-31,255.06,0.0,0.4081
2024-01-01,252.18,0.0,0.4386
2024-01-02,254.45,0.0,0.6557
2024-01-03,254.6,0.0,0.5568
2024-01-04,255.8,0.0,0.5387
2024-01-05,254.4,0.0,0.5324
2024-01-06,255.34,0.0,0.3401
2024-01-07,259.2,0.0,0.3809
2024-01-08,260.73,0.001694,0.3801
2024-01-09,255.48,0.0,0.6387
2024-01-10,259.97,0.0,0.3573
2024-01-11,255.55,0.0,0.4267
2024-01-12,256.27,0.0,0.4428
2024-01-13,255.36,0.0,0.4669
2024-01-14,255.38,0.0,0.4059
2024-01-15,256.87,0.0,0.4837
2024-01-16,256.03,0.0,0.3185
2024-01-17,257.24,0.0,0.3435
2024-01-18,251.98,0.0,0.4499
2024-01-19,257.23,0.0,0.5028
2024-01-20,256.69,0.0,0.4487
2024-01-21,254.87,0.0,0.5129
2024-01-22,256.64,0.0,0.4665
2024-01-23,256.19,0.0,0.4991
2024-01-24,255.04,0.001421,0.6789
2024-01-25,256.92,0.0,0.1826
2024-01-26,260.46,0.001545,0.4247
2024-01-27,260.26,0.0,0.3475
2024-01-28,255.72,0.0,0.5602
2024-01-29,256.36,0.001,0.4381
2024-01-30,259.42,0.0,0.4766
2024-01-31,260.58,0.001773,0.4421
2024-02-01,259.4,0.0,0.375
2024-02-02,258.75,0.0,0.5515
2024-02-03,259.95,0.002103,0.5311
2024-02-04,256.82,0.0,0.3668
2024-02-05,257.07,0.0,0.7037
2024-02-06,258.84,0.0,0.4947
2024-02-07,255.59,0.001245,0.403
2024-02-08,260.21,0.0,0.4118
2024-02-09,260.56,0.0,0.3033
2024-02-10,258.5,0.0,0.395
2024-02-11,258.4,0.0,0.3632
2024-02-12,259.81,0.0,0.4966
2024-02-13,260.68,0.0,0.5253
2024-02-14,258.45,0.0,0.4612
2024-02-15,262.42,0.005952,0.3268
2024-02-16,253.72,0.0,0.5331
2024-02-17,256.52,0.003188,0.3258
2024-02-18,260.69,0.000758,0.4996
2024-02-19,263.61,0.0,0.5325
2024-02-20,262.18,0.0,0.5837
2024-02-21,260.15,0.0,0.5118
2024-02-22,260.63,0.0,0.4162
2024-02-23,265.43,0.0,0.6466
2024-02-24,258.11,0.0,0.5589
2024-02-25,262.99,0.0,0.5546
2024-02-26,257.85,0.0,0.4289
2024-02-27,263.91,0.0,0.4288
2024-02-28,263.94,0.002446,0.278
2024-02-29,262.46,0.0,0.7097
2024-03-01,264.69,0.0,0.494
2024-03-02,265.32,0.0,0.2711
2024-03-03,259.54,0.0,0.4134
2024-03-04,261.59,0.001695,0.4676
2024-03-05,266.19,0.0,0.3493
2024-03-06,259.92,0.0,0.5883
2024-03-07,262.19,0.0,0.5093
2024-03-08,265.26,0.0,0.5951
2024-03-09,263.83,0.0,0.3331
2024-03-10,259.46,0.00041,0.3874
2024-03-11,267.59,0.0,0.3285
2024-03-12,265.8,0.0,0.4324
2024-03-13,265.11,0.0,0.2993
2024-03-14,268.55,0.00425,0.5436
2024-03-15,269.17,0.000468,0.7213
2024-03-16,263.84,0.0,0.6217
2024-03-17,266.24,0.0,0.5608
2024-03-18,266.36,0.001051,0.2383
2024-03-19,265.08,0.0,0.325
2024-03-20,267.18,0.0,0.6843
2024-03-21,267.71,0.0,0.4017
2024-03-22,265.14,0.0,0.5558
2024-03-23,265.66,0.0,0.4182
2024-03-24,265.47,0.001043,0.5767
2024-03-25,263.78,0.0,0.5428
2024-03-26,271.17,0.0,0.3896
2024-03-27,266.19,0.000845,0.4124
2024-03-28,268.14,0.001036,0.3756
2024-03-29,274.84,0.000648,0.6084
2024-03-30,266.77,0.001793,0.6315
2024-03-31,267.98,0.0,0.4399
2024-04-01,269.59,0.000284,0.5163
2024-04-02,271.03,0.0,0.4669
2024-04-03,268.71,0.0,0.5742
2024-04-04,271.75,0.0,0.3331
2024-04-05,271.71,0.0,0.5118
2024-04-06,268.54,0.003035,0.4155
2024-04-07,269.21,0.0,0.6699
2024-04-08,271.08,0.0,0.492
2024-04-09,272.66,0.0,0.3665
2024-04-10,269.7,0.0,0.454
2024-04-11,268.59,0.0,0.4924
2024-04-12,269.98,0.0,0.4625
2024-04-13,275.0,0.0,0.4749
2024-04-14,273.43,0.0,0.3233
2024-04-15,269.05,0.0,0.4398
2024-04-16,274.66,0.0,0.4126
2024-04-17,271.55,0.000335,0.345
2024-04-18,269.97,0.0,0.3709
2024-04-19,274.62,0.0,0.2487
2024-04-20,272.7,0.000625,0.4932
2024-04-21,271.39,0.0,0.6626
2024-04-22,275.52,0.0,0.4253
2024-04-23,272.76,0.0,0.4701
2024-04-24,275.5,0.0,0.4156
2024-04-25,274.33,0.0,0.3589
2024-04-26,272.49,0.0,0.3928
2024-04-27,273.41,0.000198,0.2827
2024-04-28,269.72,0.0,0.5673
2024-04-29,276.34,0.0,0.4224
2024-04-30,275.93,0.0,0.4494
2024-05-01,276.98,0.0,0.0883
2024-05-02,278.08,0.0,0.0559
2024-05-03,276.93,0.0,0.0511
2024-05-04,280.22,0.000931,0.0247
2024-05-05,279.51,0.0,0.1037
2024-05-06,278.22,0.0,0.0673
2024-05-07,276.76,0.0,0.0284
2024-05-08,277.09,0.0,0.0308
2024-05-09,278.26,0.0,0.0734
2024-05-10,278.86,0.0,0.044
2024-05-11,275.77,0.005537,0.0
2024-05-12,276.72,0.0,0.0643
2024-05-13,278.56,0.0,0.0426
2024-05-14,278.07,0.0,0.1038
2024-05-15,278.98,0.0,0.1067
2024-05-16,275.58,0.0,0.0356
2024-05-17,279.46,0.0,0.0517
2024-05-18,277.98,0.0,0.1244
2024-05-19,278.64,0.0,0.0738
2024-05-20,277.02,0.0,0.0671
2024-05-21,276.5,0.0,0.0463
2024-05-22,277.99,0.0,0.0046
2024-05-23,278.39,0.001015,0.0455
2024-05-24,280.01,0.001417,0.055
2024-05-25,277.09,0.0,0.0247
2024-05-26,277.54,0.001966,0.052
2024-05-27,272.24,0.0,0.0
2024-05-28,279.67,0.0,0.0589
2024-05-29,279.81,0.0,0.0
2024-05-30,277.77,0.0,0.0562
2024-05-31,280.07,0.0,0.0
2024-06-01,278.75,0.003547,0.1091
2024-06-02,280.43,0.03617,0.0034
2024-06-03,278.06,0.007684,0.0479
2024-06-04,280.28,0.001327,0.0009
2024-06-05,279.0,0.023147,0.0325
2024-06-06,279.16,0.003369,0.0
2024-06-07,279.37,0.001286,0.0317
2024-06-08,276.26,0.0,0.0
2024-06-09,279.87,0.006898,0.0556
2024-06-10,278.88,0.011651,0.071
2024-06-11,280.61,0.0,0.0531
2024-06-12,279.85,0.058955,0.0564
2024-06-13,278.28,0.037202,0.0969
2024-06-14,281.24,0.009066,0.0301
2024-06-15,278.89,0.01015,0.0
2024-06-16,278.82,0.00093,0.0203
2024-06-17,280.81,0.043769,0.1296
2024-06-18,278.4,0.013193,0.0405
2024-06-19,278.07,0.029768,0.0557
2024-06-20,277.38,0.0,0.0
2024-06-21,277.5,0.00804,0.1161
2024-06-22,276.76,0.0,0.0689
2024-06-23,282.06,0.006153,0.0
2024-06-24,279.63,0.050106,0.0
2024-06-25,281.22,0.0,0.0173
2024-06-26,280.03,0.0,0.0613
2024-06-27,278.34,0.015528,0.0
2024-06-28,281.46,0.0,0.0549
2024-06-29,283.12,0.036323,0.1086
2024-06-30,280.96,0.038826,0.0521
2024-07-01,279.29,0.0,0.0249
2024-07-02,278.38,0.008751,0.146
2024-07-03,279.24,0.003751,0.0126
2024-07-04,277.61,0.177312,0.1155
2024-07-05,276.12,0.026502,0.0527
2024-07-06,277.68,0.0,0.0771
2024-07-07,278.85,0.003379,0.061
2024-07-08,278.14,0.0,0.0192
2024-07-09,280.88,0.102284,0.0752
2024-07-10,275.76,0.0,0.0522
2024-07-11,275.84,0.010659,0.0437
2024-07-12,277.33,0.0,0.0344
2024-07-13,275.82,0.0,0.008
2024-07-14,283.55,0.019961,0.0705
2024-07-15,280.11,0.022085,0.0
2024-07-16,276.98,0.041381,0.0541
2024-07-17,274.57,0.0,0.0223
2024-07-18,276.18,0.032777,0.1025
2024-07-19,277.6,0.041557,0.0121
2024-07-20,278.71,0.038348,0.0443
2024-07-21,275.74,0.0,0.0218
2024-07-22,276.91,0.0,0.0439
2024-07-23,275.83,0.0,0.0363
2024-07-24,274.9,0.020393,0.0541
2024-07-25,277.81,0.000436,0.0764
2024-07-26,276.87,0.046998,0.0416
2024-07-27,275.92,0.032742,0.0209
2024-07-28,278.47,0.0,0.0819
2024-07-29,276.34,0.012616,0.0714
2024-07-30,273.61,0.0,0.0691
2024-07-31,276.95,0.012436,0.1039
2024-08-01,277.6,0.097814,0.0748
2024-08-02,274.66,0.046253,0.0222
2024-08-03,273.21,0.039529,0.0
2024-08-04,275.01,0.04437,0.0169
2024-08-05,272.94,0.131957,0.0113
2024-08-06,275.8,0.016419,0.0364
2024-08-07,275.3,0.018073,0.0151
2024-08-08,275.14,0.0,0.0298
2024-08-09,277.98,0.000422,0.0178
2024-08-10,273.84,0.0,0.0665
2024-08-11,273.39,0.00753,0.0411
2024-08-12,274.47,0.041166,0.0564
2024-08-13,273.69,0.013198,0.0678
2024-08-14,275.27,0.01404,0.0828
2024-08-15,277.8,0.000323,0.0065
2024-08-16,275.13,0.160017,0.0865
2024-08-17,278.0,0.026705,0.0467
2024-08-18,276.93,0.0174,0.037
2024-08-19,272.52,0.011957,0.0
2024-08-20,272.79,0.034659,0.0044
2024-08-21,270.63,0.003746,0.0253
2024-08-22,273.92,0.007489,0.0953
2024-08-23,277.05,0.021882,0.0286
2024-08-24,269.96,0.0,0.0532
2024-08-25,271.93,0.050102,0.0179
2024-08-26,274.41,0.06956,0.0337
2024-08-27,271.94,0.000353,0.09
2024-08-28,270.33,0.0,0.0
2024-08-29,274.55,0.014473,0.0481
2024-08-30,269.86,0.032384,0.0443
2024-08-31,270.78,0.029558,0.0301
2024-09-01,266.88,0.006482,0.0586
2024-09-02,271.4,0.0,0.0416
2024-09-03,269.17,0.0,0.1344
2024-09-04,271.09,0.008141,0.0108
2024-09-05,271.27,0.0,0.0
2024-09-06,275.85,0.00608,0.0472
2024-09-07,268.95,0.0,0.0567
2024-09-08,268.04,0.013633,0.0782
2024-09-09,269.44,0.079384,0.0237
2024-09-10,269.49,0.0,0.0812
2024-09-11,268.09,0.018248,0.0223
2024-09-12,268.63,0.021288,0.0566
2024-09-13,264.78,0.031025,0.0
2024-09-14,272.55,0.001159,0.0
2024-09-15,269.53,0.002499,0.0415
2024-09-16,270.27,0.051165,0.0
2024-09-17,266.67,0.010447,0.0189
2024-09-18,271.31,0.061969,0.0944
2024-09-19,266.67,0.001298,0.0723
2024-09-20,266.89,0.03221,0.0913
2024-09-21,270.51,0.005538,0.0946
2024-09-22,272.77,0.019135,0.021
2024-09-23,272.16,0.019145,0.067
2024-09-24,267.83,0.097907,0.0
2024-09-25,264.18,0.01874,0.1367
2024-09-26,269.51,0.005861,0.0287
2024-09-27,264.5,0.039068,0.0
2024-09-28,267.51,0.033694,0.0808
2024-09-29,265.11,0.0,0.0912
2024-09-30,264.01,0.012737,0.0689
2024-10-01,264.52,0.000549,0.0712
2024-10-02,264.95,0.0,0.0174
2024-10-03,263.09,0.0,0.0
2024-10-04,263.53,0.00055,0.0361
2024-10-05,265.01,0.0,0.0457
2024-10-06,259.31,0.0,0.0648
2024-10-07,262.12,0.0,0.0342
2024-10-08,262.36,0.0,0.0
2024-10-09,264.56,0.0,0.1007
2024-10-10,263.18,0.002882,0.0148
2024-10-11,262.29,0.0,0.0353
2024-10-12,265.16,0.0,0.0
2024-10-13,260.71,0.0,0.0317
2024-10-14,261.4,0.0,0.0531
2024-10-15,263.36,0.0,0.0629
2024-10-16,256.87,0.0,0.0
2024-10-17,266.82,0.0,0.0851
2024-10-18,255.72,0.0,0.0
2024-10-19,258.92,0.0,0.0955
2024-10-20,268.3,0.0,0.024
2024-10-21,265.26,0.00064,0.0
2024-10-22,263.78,0.0,0.0142
2024-10-23,259.19,0.000367,0.02
2024-10-24,258.93,0.000972,0.0703
2024-10-25,259.98,0.0,0.0677
2024-10-26,258.92,0.0,0.0296
2024-10-27,262.66,0.0,0.0862
2024-10-28,259.61,0.0,0.0669
2024-10-29,255.94,0.0,0.0253
2024-10-30,258.67,0.0,0.0
2024-10-31,257.22,0.0,0.059
