date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-20,276.61,0.004208,0.0
2023-07-21,278.84,0.0,0.0291
2023-07-22,274.07,0.017997,0.0479
2023-07-23,279.88,0.005839,0.0033
2023-07-24,274.2,0.000382,0.0
2023-07-25,275.74,0.038343,0.0662
2023-07-26,275.17,0.004368,0.0322
2023-07-27,276.7,0.124211,0.0086
2023-07-28,274.02,0.0,0.0
2023-07-29,275.02,0.009762,0.0678
2023-07-30,275.85,0.000418,0.0626
2023-07-31,275.85,0.0,0.0075
2023-08-01,273.46,0.086561,0.1046
2023-08-02,270.94,0.007484,0.0732
2023-08-03,275.94,0.00225,0.0
2023-08-04,273.6,0.024703,0.0207
2023-08-05,269.61,0.028275,0.0348
2023-08-06,273.67,0.0,0.0203
2023-08-07,274.59,0.0,0.0042
2023-08-08,271.61,0.0,0.0874
2023-08-09,272.36,0.066816,0.1078
2023-08-10,270.44,0.0,0.0088
2023-08-11,270.48,0.0,0.0369
2023-08-12,270.95,0.008209,0.1177
2023-08-13,271.74,0.045596,0.0709
2023-08-14,271.3,0.015281,0.0689
2023-08-15,266.36,0.025784,0.0
2023-08-16,272.37,0.000871,0.0122
2023-08-17,271.38,0.012888,0.0598
2023-08-18,271.35,0.098894,0.0292
2023-08-19,273.21,0.01084,0.0751
2023-08-20,271.96,0.010922,0.1469
2023-08-21,272.63,0.002968,0.0196
2023-08-22,269.82,0.003292,0.0376
2023-08-23,271.01,0.0,0.0
2023-08-24,268.73,0.00016,0.0138
2023-08-25,271.19,0.0,0.0762
2023-08-26,269.88,0.011551,0.043
2023-08-27,269.47,0.0,0.0571
2023-08-28,269.59,0.002966,0.0461
2023-08-29,269.16,0.028882,0.0
2023-08-30,268.45,0.006602,0.0376
2023-08-31,267.98,0.005582,0.1023
2023-09-01,267.41,0.0,0.0642
2023-09-02,268.02,0.002292,0.0084
2023-09-03,266.22,0.002307,0.0
2023-09-04,269.1,0.030496,0.0405
2023-09-05,268.65,0.0,0.1278
2023-09-06,268.59,0.008302,0.0
2023-09-07,264.7,0.0,0.0462
2023-09-08,267.7,0.007365,0.0
2023-09-09,267.74,0.00431,0.0098
2023-09-10,266.19,0.008182,0.0221
2023-09-11,268.89,0.0,0.049
2023-09-12,268.09,0.001009,0.076
2023-09-13,269.56,0.021088,0.0861
2023-09-14,265.39,0.032644,0.0531
2023-09-15,265.75,0.017961,0.032
2023-09-16,264.39,0.030742,0.0697
2023-09-17,264.07,0.0,0.0416
2023-09-18,267.89,0.003894,0.0548
2023-09-19,267.69,0.113569,0.033
2023-09-20,261.13,0.0,0.113
2023-09-21,266.09,0.0104,0.0
2023-09-22,266.0,0.0,0.0765
2023-09-23,266.73,0.0,0.0342
2023-09-24,267.53,0.005796,0.1184
2023-09-25,263.99,0.01469,0.0422
2023-09-26,266.39,0.005729,0.047
2023-09-27,265.11,0.0,0.018
2023-09-28,264.12,0.008354,0.048
2023-09-29,263.03,0.023621,0.0005
2023-09-30,263.45,0.0,0.0835
2023-10-01,263.45,0.0,0.0735
2023-10-02,262.05,0.0,0.0437
2023-10-03,260.56,0.0,0.1039
2023-10-04,266.25,0.0,0.0222
2023-10-05,262.76,0.000539,0.0217
2023-10-06,260.33,0.0,0.0305
2023-10-07,264.74,0.0,0.023
2023-10-08,261.16,0.0,0.0
2023-10-09,259.02,0.0,0.0514
2023-10-10,261.13,0.0,0.0
2023-10-11,258.59,0.003118,0.0249
2023-10-12,256.65,0.00069,0.1035
2023-10-13,259.69,0.0,0.0934
2023-10-14,261.41,0.0,0.0961
2023-10-15,257.23,0.0,0.0
2023-10-16,259.48,0.0,0.0744
2023-10-17,265.23,0.0,0.1563
2023-10-18,256.15,0.0,0.0487
2023-10-19,256.8,0.0,0.0724
2023-10-20,257.92,0.000306,0.0204
2023-10-21,258.62,0.0,0.0415
2023-10-22,258.35,0.000906,0.0555
2023-10-23,259.05,0.0,0.0
2023-10-24,259.5,0.000677,0.0858
2023-10-25,254.76,0.0,0.0875
2023-10-26,256.99,0.0,0.024
2023-10-27,256.97,0.0,0.0439
2023-10-28,258.42,0.000114,0.033
2023-10-29,256.6,0.0,0.0447
2023-10-30,257.06,0.0,0.0574
2023-10-31,257.11,0.0,0.0
2023-11-01,259.93,0.0,0.5789
2023-11-02,254.42,0.0,0.2557
2023-11-03,255.73,0.001458,0.4388
2023-11-04,258.62,0.0,0.6017
2023-11-05,255.55,0.0,0.6157
2023-11-06,257.46,0.0,0.5337
2023-11-07,253.81,0.0,0.4701
2023-11-08,253.46,0.000304,0.6037
2023-11-09,254.13,0.0,0.4156
2023-11-10,257.52,0.000227,0.5658
2023-11-11,253.75,0.0,0.3678
2023-11-12,256.3,0.0,0.4142
2023-11-13,254.43,0.000226,0.4238
2023-11-14,257.05,0.000432,0.3847
2023-11-15,253.88,0.0,0.4887
2023-11-16,253.9,0.0,0.6183
2023-11-17,256.9,0.0,0.613
2023-11-18,253.38,0.0,0.4721
2023-11-19,256.41,0.0,0.2947
2023-11-20,254.53,0.0,0.3437
2023-11-21,252.25,0.0,0.4063
2023-11-22,257.47,0.0,0.3793
2023-11-23,255.54,0.001007,0.1684
2023-11-24,252.7,0.0,0.3896
2023-11-25,256.57,0.0,0.45
2023-11-26,254.47,0.0,0.4574
2023-11-27,255.43,0.0,0.642
2023-11-28,257.11,0.0,0.4594
2023-11-29,253.19,0.0,0.2247
2023-11-30,253.62,0.0,0.2916
2023-12-01,251.79,0.000691,0.312
2023-12-02,253.2,0.0,0.4717
2023-12-03,255.5,0.0,0.5348
2023-12-04,253.98,0.0,0.6053
2023-12-05,250.44,0.0,0.4564
2023-12-06,255.32,0.0,0.4044
2023-12-07,250.44,0.0,0.388
2023-12-08,252.68,0.0,0.4894
2023-12-09,254.07,0.000984,0.2617
2023-12-10,251.47,0.000998,0.2492
2023-12-11,251.78,0.0,0.5379
2023-12-12,250.43,0.0,0.5529
2023-12-13,250.88,0.0,0.6111
2023-12-14,251.65,0.000418,0.3535
2023-12-15,253.59,0.0,0.5345
2023-12-16,252.34,0.000784,0.3617
2023-12-17,250.65,0.0,0.3303
2023-12-18,252.37,0.0,0.6378
2023-12-19,250.92,0.0,0.2685
2023-12-20,256.04,0.0,0.3754
2023-12-21,251.77,0.0,0.4499
2023-12-22,255.16,0.0,0.252
2023-12-23,252.62,0.0,0.5502
2023-12-24,249.36,0.001292,0.4766
2023-12-25,252.53,0.000318,0.5079
2023-12-26,253.15,0.0,0.4865
2023-12-27,251.67,0.0,0.6853
2023-12-28,254.74,0.0,0.4044
2023-12-29,253.22,0.000519,0.3054
2023-12-30,254.85,0.0,0.5235
2023-12-31,252.82,0.0,0.661
2024-01-01,255.19,0.0,0.3309
2024-01-02,253.98,0.002224,0.4299
2024-01-03,254.65,0.0,0.4854
2024-01-04,252.33,0.0,0.7247
2024-01-05,255.64,0.0,0.4166
2024-01-06,251.45,0.0,0.489
2024-01-07,251.48,0.0,0.5026
2024-01-08,251.99,0.00076,0.4434
2024-01-09,251.9,0.0,0.4239
2024-01-10,253.41,0.0,0.2888
2024-01-11,254.02,0.0,0.4241
2024-01-12,253.05,0.0,0.3913
2024-01-13,252.72,0.0,0.349
2024-01-14,255.06,0.000262,0.5168
2024-01-15,255.16,0.0,0.6277
2024-01-16,257.07,0.0,0.3714
2024-01-17,255.45,0.0,0.4023
2024-01-18,252.28,0.000121,0.3102
2024-01-19,254.29,0.0,0.2076
2024-01-20,253.23,0.0,0.3347
2024-01-21,250.26,0.0,0.595
2024-01-22,254.35,0.0,0.4302
2024-01-23,255.75,0.0,0.5001
2024-01-24,258.28,0.001036,0.4542
2024-01-25,253.48,0.0,0.3111
2024-01-26,254.57,0.0,0.4772
2024-01-27,254.32,0.002117,0.4679
2024-01-28,256.42,0.0,0.5066
2024-01-29,252.93,0.0,0.5747
2024-01-30,255.0,0.0,0.4651
2024-01-31,256.3,0.0,0.507
2024-02-01,260.65,0.000357,0.4878
2024-02-02,257.55,0.0,0.5534
2024-02-03,258.17,0.0,0.7642
2024-02-04,255.22,0.0,0.3285
2024-02-05,259.8,0.0,0.5633
2024-02-06,260.01,0.000377,0.5853
2024-02-07,257.59,0.0,0.6756
2024-02-08,256.26,0.001374,0.5854
2024-02-09,258.53,0.0,0.4656
2024-02-10,257.71,0.00075,0.4356
2024-02-11,255.71,0.0,0.5027
2024-02-12,256.61,0.0,0.4224
2024-02-13,257.6,0.0,0.3237
2024-02-14,257.58,0.0,0.4104
2024-02-15,259.16,0.0,0.3448
2024-02-16,261.36,0.0,0.465
2024-02-17,258.3,0.0,0.2287
2024-02-18,259.69,0.0,0.5049
2024-02-19,258.21,0.0,0.4203
2024-02-20,258.99,0.0,0.4956
2024-02-21,260.17,0.0,0.4047
2024-02-22,257.89,0.000377,0.4811
2024-02-23,257.73,0.0,0.4128
2024-02-24,258.4,0.0,0.2564
2024-02-25,260.56,0.0,0.4918
2024-02-26,259.08,0.0,0.55
2024-02-27,262.2,0.0,0.3648
2024-02-28,260.94,0.0,0.2448
2024-02-29,260.31,0.0,0.4772
2024-03-01,260.15,0.0,0.4957
2024-03-02,260.27,0.0,0.5866
2024-03-03,261.38,0.0,0.394
2024-03-04,260.66,0.0,0.4735
2024-03-05,261.61,0.0,0.3868
2024-03-06,262.81,0.0,0.2431
2024-03-07,264.01,0.000682,0.3968
2024-03-08,264.71,0.0,0.4925
2024-03-09,264.63,0.0,0.4398
2024-03-10,264.37,0.000431,0.5939
2024-03-11,262.68,0.0,0.5126
2024-03-12,262.1,0.0,0.3873
2024-03-13,265.15,0.0,0.5629
2024-03-14,262.64,0.0,0.2463
2024-03-15,263.83,0.0,0.3952
2024-03-16,267.91,0.0,0.4324
2024-03-17,263.71,0.0,0.1737
2024-03-18,262.43,0.0,0.6411
2024-03-19,260.37,0.0,0.4251
2024-03-20,265.67,0.0,0.3002
2024-03-21,263.47,0.000467,0.4855
2024-03-22,267.35,0.0,0.4787
2024-03-23,264.83,0.0,0.5066
2024-03-24,266.38,0.0,0.4363
2024-03-25,267.8,0.0,0.436
2024-03-26,264.41,0.001108,0.6368
2024-03-27,264.68,0.0,0.6001
2024-03-28,263.44,0.0,0.3872
2024-03-29,263.25,0.000256,0.4796
2024-03-30,266.27,0.0,0.3689
2024-03-31,268.17,0.0,0.4253
2024-04-01,267.68,0.0,0.6831
2024-04-02,270.71,0.001453,0.3239
2024-04-03,267.98,0.0,0.6171
2024-04-04,267.3,0.001222,0.6064
2024-04-05,271.46,0.0,0.6538
2024-04-06,266.02,0.0,0.5586
2024-04-07,266.79,0.000568,0.1819
2024-04-08,268.44,0.0,0.3077
2024-04-09,270.07,0.0,0.6312
2024-04-10,268.64,0.001,0.4753
2024-04-11,268.14,0.0,0.4063
2024-04-12,270.05,0.000233,0.3857
2024-04-13,270.95,0.0,0.5755
2024-04-14,268.52,0.0,0.4942
2024-04-15,272.59,0.0,0.5277
2024-04-16,267.55,0.0,0.2931
2024-04-17,271.31,0.0,0.4178
2024-04-18,272.3,0.0,0.0984
2024-04-19,268.76,0.0,0.4155
2024-04-20,270.44,0.0,0.4623
2024-04-21,269.11,0.0,0.438
2024-04-22,269.47,0.0,0.5328
2024-04-23,269.74,0.0,0.5898
2024-04-24,276.1,0.0,0.4134
2024-04-25,268.45,0.0,0.476
2024-04-26,271.56,0.0,0.4279
2024-04-27,270.85,0.0,0.2291
2024-04-28,274.67,0.0,0.2762
2024-04-29,272.36,0.0,0.5137
2024-04-30,275.73,0.000737,0.5502
2024-05-01,274.1,0.000264,0.0142
2024-05-02,273.7,0.0,0.0761
2024-05-03,275.79,0.0,0.0481
2024-05-04,273.38,0.0,0.0008
2024-05-05,274.11,0.0,0.0319
2024-05-06,272.64,0.000141,0.0931
2024-05-07,273.7,0.0,0.0587
2024-05-08,275.39,0.0,0.0808
2024-05-09,273.93,0.0,0.0846
2024-05-10,274.45,0.0,0.0412
2024-05-11,273.61,0.0,0.0597
2024-05-12,273.41,0.0,0.0848
2024-05-13,270.53,0.0,0.0244
2024-05-14,271.46,0.0,0.0319
2024-05-15,274.94,0.0,0.0254
2024-05-16,276.96,0.0,0.0346
2024-05-17,275.08,0.0,0.0207
2024-05-18,276.02,0.0,0.0601
2024-05-19,275.6,0.0,0.0927
2024-05-20,272.01,0.0,0.0323
2024-05-21,277.06,0.0,0.0135
2024-05-22,276.77,0.00029,0.0157
2024-05-23,274.68,0.0,0.1064
2024-05-24,271.93,0.0,0.1077
2024-05-25,275.02,0.0,0.0779
2024-05-26,277.31,0.0,0.0638
2024-05-27,277.81,0.000221,0.044
2024-05-28,275.5,0.0,0.0875
2024-05-29,271.39,0.0,0.043
2024-05-30,276.12,0.0,0.0
2024-05-31,275.65,0.0,0.0
2024-06-01,277.27,0.150628,0.0768
2024-06-02,276.48,0.002182,0.0395
2024-06-03,278.97,0.017433,0.0921
2024-06-04,273.6,0.003473,0.0284
2024-06-05,276.28,0.0,0.0
2024-06-06,277.63,0.030362,0.0483
2024-06-07,278.23,0.007171,0.1253
2024-06-08,277.68,0.001335,0.0107
2024-06-09,279.67,0.006544,0.0
2024-06-10,277.71,0.0,0.0
2024-06-11,273.53,0.010779,0.0725
2024-06-12,274.59,0.068906,0.0625
2024-06-13,279.04,0.004414,0.0791
2024-06-14,277.33,0.017896,0.122
2024-06-15,274.69,0.0,0.0319
2024-06-16,275.14,0.0,0.0926
2024-06-17,277.54,0.000533,0.0519
2024-06-18,276.04,0.107703,0.0558
2024-06-19,278.87,0.023398,0.0249
2024-06-20,278.24,0.01136,0.0
2024-06-21,278.29,0.0,0.0667
2024-06-22,274.17,0.014566,0.0676
2024-06-23,278.36,0.005491,0.0873
2024-06-24,279.23,0.016043,0.0232
2024-06-25,276.1,0.007368,0.0392
2024-06-26,275.69,0.0,0.0082
2024-06-27,275.71,0.002184,0.0672
2024-06-28,278.95,0.010096,0.0652
2024-06-29,278.03,0.000321,0.0
2024-06-30,276.09,0.03516,0.0148
2024-07-01,276.99,0.00941,0.0146
2024-07-02,275.48,0.007001,0.0
2024-07-03,277.6,0.099776,0.0
2024-07-04,278.54,0.007125,0.0
2024-07-05,276.9,0.003193,0.0749
2024-07-06,274.81,0.010907,0.0
2024-07-07,277.93,0.0,0.038
2024-07-08,277.32,0.0,0.0103
2024-07-09,275.42,0.002647,0.0
2024-07-10,277.71,0.0,0.0241
2024-07-11,277.31,0.007437,0.0
2024-07-12,274.59,0.0,0.0934
2024-07-13,275.18,0.046186,0.0
2024-07-14,278.68,0.003656,0.0054
2024-07-15,276.88,0.017307,0.0
2024-07-16,275.17,0.009931,0.003
2024-07-17,273.9,0.049197,0.0314
2024-07-18,274.71,0.001802,0.0934
2024-07-19,272.96,0.0,0.0101
2024-07-20,275.93,0.00712,0.0
2024-07-21,275.57,0.000564,0.0759
2024-07-22,274.07,0.0,0.1006
2024-07-23,275.25,0.0,0.0
2024-07-24,275.05,0.0,0.071
2024-07-25,272.93,0.050094,0.1367
2024-07-26,273.03,0.002264,0.0863
2024-07-27,274.04,0.00645,0.0237
2024-07-28,277.87,0.003747,0.0987
2024-07-29,272.44,0.006805,0.0152
2024-07-30,274.77,0.0,0.0671
2024-07-31,277.48,0.0,0.0
2024-08-01,272.47,0.03924,0.0228
2024-08-02,276.37,0.000173,0.0661
2024-08-03,270.78,0.0,0.0302
2024-08-04,271.7,0.005844,0.0635
2024-08-05,272.79,0.000948,0.0922
2024-08-06,273.43,0.0,0.0041
2024-08-07,275.75,0.006341,0.0183
2024-08-08,272.39,0.012026,0.0753
2024-08-09,271.8,0.020054,0.0378
2024-08-10,272.13,0.013228,0.0761
2024-08-11,272.37,0.059828,0.0842
2024-08-12,270.05,0.00152,0.076
2024-08-13,271.58,0.019943,0.098
2024-08-14,271.58,0.031539,0.1021
2024-08-15,273.89,0.0,0.1018
2024-08-16,272.32,0.012059,0.0513
2024-08-17,272.2,0.0,0.0122
2024-08-18,270.52,0.0,0.0614
2024-08-19,274.32,0.03236,0.0
2024-08-20,271.33,0.001935,0.0653
2024-08-21,269.71,0.039455,0.0835
2024-08-22,271.73,0.0,0.1092
2024-08-23,265.12,0.023904,0.0517
2024-08-24,269.73,0.015536,0.108
2024-08-25,270.12,0.002557,0.0085
2024-08-26,268.75,0.002773,0.0317
2024-08-27,271.23,0.001637,0.0124
2024-08-28,272.35,0.003349,0.0899
2024-08-29,269.32,0.005211,0.0415
2024-08-30,267.33,0.0,0.072
2024-08-31,268.6,0.033584,0.0247
2024-09-01,265.79,0.006627,0.1022
2024-09-02,265.84,0.0,0.0804
2024-09-03,269.99,0.056801,0.0
2024-09-04,266.62,0.00052,0.0326
2024-09-05,266.41,0.134177,0.1137
2024-09-06,266.99,0.010684,0.0894
2024-09-07,265.62,0.003014,0.0833
2024-09-08,266.91,0.007762,0.0298
2024-09-09,268.89,0.0,0.0579
2024-09-10,269.71,0.01988,0.0296
2024-09-11,268.26,0.0,0.0463
2024-09-12,264.63,0.005303,0.045
2024-09-13,263.99,0.008604,0.1292
2024-09-14,268.08,0.007158,0.082
2024-09-15,264.33,0.0,0.1022
2024-09-16,264.57,0.005968,0.0867
2024-09-17,265.2,0.0,0.0535
2024-09-18,262.35,0.000715,0.0559
2024-09-19,264.86,0.0,0.0108
2024-09-20,265.74,0.007444,0.0777
2024-09-21,263.88,0.007088,0.0535
2024-09-22,263.17,0.0,0.1094
2024-09-23,263.33,0.001078,0.101
2024-09-24,263.24,0.0,0.0279
2024-09-25,263.86,0.0,0.0675
2024-09-26,262.4,0.000747,0.0466
2024-09-27,262.4,0.012392,0.1525
2024-09-28,260.09,0.0,0.0131
2024-09-29,266.04,0.045468,0.0609
2024-09-30,262.2,0.008898,0.0234
2024-10-01,263.88,0.0,0.0882
2024-10-02,263.19,0.0,0.0
2024-10-03,264.45,0.0,0.0215
2024-10-04,261.11,0.000495,0.0295
2024-10-05,262.22,0.0,0.0992
2024-10-06,260.93,0.000539,0.1324
2024-10-07,257.26,0.0,0.0
2024-10-08,259.77,0.0,0.0
2024-10-09,263.48,0.0,0.1006
2024-10-10,259.58,0.0,0.0429
2024-10-11,259.07,0.0,0.0483
2024-10-12,259.67,0.000559,0.0566
2024-10-13,257.81,0.0,0.0365
2024-10-14,262.34,0.000128,0.0119
2024-10-15,261.72,0.000579,0.0454
2024-10-16,255.03,0.0,0.0162
2024-10-17,259.46,0.0,0.1027
2024-10-18,259.16,0.0,0.0791
2024-10-19,258.06,0.000117,0.0964
2024-10-20,259.48,0.0,0.0653
2024-10-21,254.95,0.0,0.076
2024-10-22,257.93,0.0,0.1016
2024-10-23,259.03,0.0,0.0192
2024-10-24,257.69,0.0,0.0975
2024-10-25,255.87,0.0,0.082
2024-10-26,255.45,0.0,0.048
2024-10-27,257.94,0.0,0.0822
2024-10-28,257.33,0.0,0.0487
2024-10-29,255.06,0.0,0.0538
2024-10-30,256.98,0.0,0.1081
2024-10-31,256.26,0.000355,0.0
