date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-20,277.11,0.005891,0.0
2023-07-21,279.34,0.0,0.0291
2023-07-22,274.57,0.025195,0.0479
2023-07-23,280.38,0.008175,0.0033
2023-07-24,274.7,0.000534,0.0
2023-07-25,276.24,0.053681,0.0662
2023-07-26,275.67,0.006116,0.0322
2023-07-27,277.2,0.173895,0.0086
2023-07-28,274.52,0.0,0.0
2023-07-29,275.52,0.013666,0.0678
2023-07-30,276.35,0.000585,0.0626
2023-07-31,276.35,0.0,0.0075
2023-08-01,273.96,0.121186,0.1046
2023-08-02,271.44,0.010478,0.0732
2023-08-03,276.44,0.003151,0.0
2023-08-04,274.1,0.034585,0.0207
2023-08-05,270.11,0.039585,0.0348
2023-08-06,274.17,0.0,0.0203
2023-08-07,275.09,0.0,0.0042
2023-08-08,272.11,0.0,0.0874
2023-08-09,272.86,0.093543,0.1078
2023-08-10,270.94,0.0,0.0088
2023-08-11,270.98,0.0,0.0369
2023-08-12,271.45,0.011493,0.1177
2023-08-13,272.24,0.063834,0.0709
2023-08-14,271.8,0.021393,0.0689
2023-08-15,266.86,0.036098,0.0
2023-08-16,272.87,0.00122,0.0122
2023-08-17,271.88,0.018044,0.0598
2023-08-18,271.85,0.138451,0.0292
2023-08-19,273.71,0.015176,0.0751
2023-08-20,272.46,0.015291,0.1469
2023-08-21,273.13,0.004156,0.0196
2023-08-22,270.32,0.004608,0.0376
2023-08-23,271.51,0.0,0.0
2023-08-24,269.23,0.000223,0.0138
2023-08-25,271.69,0.0,0.0762
2023-08-26,270.38,0.016172,0.043
2023-08-27,269.97,0.0,0.0571
2023-08-28,270.09,0.004152,0.0461
2023-08-29,269.66,0.040435,0.0
2023-08-30,268.95,0.009243,0.0376
2023-08-31,268.48,0.007814,0.1023
2023-09-01,267.91,0.0,0.0642
2023-09-02,268.52,0.003208,0.0084
2023-09-03,266.72,0.00323,0.0
2023-09-04,269.6,0.042694,0.0405
2023-09-05,269.15,0.0,0.1278
2023-09-06,269.09,0.011623,0.0
2023-09-07,265.2,0.0,0.0462
2023-09-08,268.2,0.010311,0.0
2023-09-09,268.24,0.006034,0.0098
2023-09-10,266.69,0.011455,0.0221
2023-09-11,269.39,0.0,0.049
2023-09-12,268.59,0.001413,0.076
2023-09-13,270.06,0.029523,0.0861
2023-09-14,265.89,0.045701,0.0531
2023-09-15,266.25,0.025146,0.032
2023-09-16,264.89,0.043039,0.0697
2023-09-17,264.57,0.0,0.0416
2023-09-18,268.39,0.005451,0.0548
2023-09-19,268.19,0.158997,0.033
2023-09-20,261.63,0.0,0.113
2023-09-21,266.59,0.014559,0.0
2023-09-22,266.5,0.0,0.0765
2023-09-23,267.23,0.0,0.0342
2023-09-24,268.03,0.008114,0.1184
2023-09-25,264.49,0.020566,0.0422
2023-09-26,266.89,0.00802,0.047
2023-09-27,265.61,0.0,0.018
2023-09-28,264.62,0.011695,0.048
2023-09-29,263.53,0.03307,0.0005
2023-09-30,263.95,0.0,0.0835
2023-10-01,263.95,0.0,0.0735
2023-10-02,262.55,0.0,0.0437
2023-10-03,261.06,0.0,0.1039
2023-10-04,266.75,0.0,0.0222
2023-10-05,263.26,0.000754,0.0217
2023-10-06,260.83,0.0,0.0305
2023-10-07,265.24,0.0,0.023
2023-10-08,261.66,0.0,0.0
2023-10-09,259.52,0.0,0.0514
2023-10-10,261.63,0.0,0.0
2023-10-11,259.09,0.004365,0.0249
2023-10-12,257.15,0.000966,0.1035
2023-10-13,260.19,0.0,0.0934
2023-10-14,261.91,0.0,0.0961
2023-10-15,257.73,0.0,0.0
2023-10-16,259.98,0.0,0.0744
2023-10-17,265.73,0.0,0.1563
2023-10-18,256.65,0.0,0.0487
2023-10-19,257.3,0.0,0.0724
2023-10-20,258.42,0.000428,0.0204
2023-10-21,259.12,0.0,0.0415
2023-10-22,258.85,0.001268,0.0555
2023-10-23,259.55,0.0,0.0
2023-10-24,260.0,0.000948,0.0858
2023-10-25,255.26,0.0,0.0875
2023-10-26,257.49,0.0,0.024
2023-10-27,257.47,0.0,0.0439
2023-10-28,258.92,0.00016,0.033
2023-10-29,257.1,0.0,0.0447
2023-10-30,257.56,0.0,0.0574
2023-10-31,257.61,0.0,0.0
2023-11-01,260.43,0.0,0.5789
2023-11-02,254.92,0.0,0.2557
2023-11-03,256.23,0.002042,0.4388
2023-11-04,259.12,0.0,0.6017
2023-11-05,256.05,0.0,0.6157
2023-11-06,257.96,0.0,0.5337
2023-11-07,254.31,0.0,0.4701
2023-11-08,253.96,0.000425,0.6037
2023-11-09,254.63,0.0,0.4156
2023-11-10,258.02,0.000318,0.5658
2023-11-11,254.25,0.0,0.3678
2023-11-12,256.8,0.0,0.4142
2023-11-13,254.93,0.000317,0.4238
2023-11-14,257.55,0.000605,0.3847
2023-11-15,254.38,0.0,0.4887
2023-11-16,254.4,0.0,0.6183
2023-11-17,257.4,0.0,0.613
2023-11-18,253.88,0.0,0.4721
2023-11-19,256.91,0.0,0.2947
2023-11-20,255.03,0.0,0.3437
2023-11-21,252.75,0.0,0.4063
2023-11-22,257.97,0.0,0.3793
2023-11-23,256.04,0.001409,0.1684
2023-11-24,253.2,0.0,0.3896
2023-11-25,257.07,0.0,0.45
2023-11-26,254.97,0.0,0.4574
2023-11-27,255.93,0.0,0.642
2023-11-28,257.61,0.0,0.4594
2023-11-29,253.69,0.0,0.2247
2023-11-30,254.12,0.0,0.2916
2023-12-01,252.29,0.000967,0.312
2023-12-02,253.7,0.0,0.4717
2023-12-03,256.0,0.0,0.5348
2023-12-04,254.48,0.0,0.6053
2023-12-05,250.94,0.0,0.4564
2023-12-06,255.82,0.0,0.4044
2023-12-07,250.94,0.0,0.388
2023-12-08,253.18,0.0,0.4894
2023-12-09,254.57,0.001378,0.2617
2023-12-10,251.97,0.001397,0.2492
2023-12-11,252.28,0.0,0.5379
2023-12-12,250.93,0.0,0.5529
2023-12-13,251.38,0.0,0.6111
2023-12-14,252.15,0.000585,0.3535
2023-12-15,254.09,0.0,0.5345
2023-12-16,252.84,0.001097,0.3617
2023-12-17,251.15,0.0,0.3303
2023-12-18,252.87,0.0,0.6378
2023-12-19,251.42,0.0,0.2685
2023-12-20,256.54,0.0,0.3754
2023-12-21,252.27,0.0,0.4499
2023-12-22,255.66,0.0,0.252
2023-12-23,253.12,0.0,0.5502
2023-12-24,249.86,0.001809,0.4766
2023-12-25,253.03,0.000445,0.5079
2023-12-26,253.65,0.0,0.4865
2023-12-27,252.17,0.0,0.6853
2023-12-28,255.24,0.0,0.4044
2023-12-29,253.72,0.000726,0.3054
2023-12-30,255.35,0.0,0.5235
2023-12-31,253.32,0.0,0.661
2024-01-01,255.69,0.0,0.3309
2024-01-02,254.48,0.003114,0.4299
2024-01-03,255.15,0.0,0.4854
2024-01-04,252.83,0.0,0.7247
2024-01-05,256.14,0.0,0.4166
2024-01-06,251.95,0.0,0.489
2024-01-07,251.98,0.0,0.5026
2024-01-08,252.49,0.001063,0.4434
2024-01-09,252.4,0.0,0.4239
2024-01-10,253.91,0.0,0.2888
2024-01-11,254.52,0.0,0.4241
2024-01-12,253.55,0.0,0.3913
2024-01-13,253.22,0.0,0.349
2024-01-14,255.56,0.000367,0.5168
2024-01-15,255.66,0.0,0.6277
2024-01-16,257.57,0.0,0.3714
2024-01-17,255.95,0.0,0.4023
2024-01-18,252.78,0.00017,0.3102
2024-01-19,254.79,0.0,0.2076
2024-01-20,253.73,0.0,0.3347
2024-01-21,250.76,0.0,0.595
2024-01-22,254.85,0.0,0.4302
2024-01-23,256.25,0.0,0.5001
2024-01-24,258.78,0.001451,0.4542
2024-01-25,253.98,0.0,0.3111
2024-01-26,255.07,0.0,0.4772
2024-01-27,254.82,0.002964,0.4679
2024-01-28,256.92,0.0,0.5066
2024-01-29,253.43,0.0,0.5747
2024-01-30,255.5,0.0,0.4651
2024-01-31,256.8,0.0,0.507
2024-02-01,261.15,0.000499,0.4878
2024-02-02,258.05,0.0,0.5534
2024-02-03,258.67,0.0,0.7642
2024-02-04,255.72,0.0,0.3285
2024-02-05,260.3,0.0,0.5633
2024-02-06,260.51,0.000528,0.5853
2024-02-07,258.09,0.0,0.6756
2024-02-08,256.76,0.001924,0.5854
2024-02-09,259.03,0.0,0.4656
2024-02-10,258.21,0.00105,0.4356
2024-02-11,256.21,0.0,0.5027
2024-02-12,257.11,0.0,0.4224
2024-02-13,258.1,0.0,0.3237
2024-02-14,258.08,0.0,0.4104
2024-02-15,259.66,0.0,0.3448
2024-02-16,261.86,0.0,0.465
2024-02-17,258.8,0.0,0.2287
2024-02-18,260.19,0.0,0.5049
2024-02-19,258.71,0.0,0.4203
2024-02-20,259.49,0.0,0.4956
2024-02-21,260.67,0.0,0.4047
2024-02-22,258.39,0.000527,0.4811
2024-02-23,258.23,0.0,0.4128
2024-02-24,258.9,0.0,0.2564
2024-02-25,261.06,0.0,0.4918
2024-02-26,259.58,0.0,0.55
2024-02-27,262.7,0.0,0.3648
2024-02-28,261.44,0.0,0.2448
2024-02-29,260.81,0.0,0.4772
2024-03-01,260.65,0.0,0.4957
2024-03-02,260.77,0.0,0.5866
2024-03-03,261.88,0.0,0.394
2024-03-04,261.16,0.0,0.4735
2024-03-05,262.11,0.0,0.3868
2024-03-06,263.31,0.0,0.2431
2024-03-07,264.51,0.000955,0.3968
2024-03-08,265.21,0.0,0.4925
2024-03-09,265.13,0.0,0.4398
2024-03-10,264.87,0.000604,0.5939
2024-03-11,263.18,0.0,0.5126
2024-03-12,262.6,0.0,0.3873
2024-03-13,265.65,0.0,0.5629
2024-03-14,263.14,0.0,0.2463
2024-03-15,264.33,0.0,0.3952
2024-03-16,268.41,0.0,0.4324
2024-03-17,264.21,0.0,0.1737
2024-03-18,262.93,0.0,0.6411
2024-03-19,260.87,0.0,0.4251
2024-03-20,266.17,0.0,0.3002
2024-03-21,263.97,0.000654,0.4855
2024-03-22,267.85,0.0,0.4787
2024-03-23,265.33,0.0,0.5066
2024-03-24,266.88,0.0,0.4363
2024-03-25,268.3,0.0,0.436
2024-03-26,264.91,0.001551,0.6368
2024-03-27,265.18,0.0,0.6001
2024-03-28,263.94,0.0,0.3872
2024-03-29,263.75,0.000358,0.4796
2024-03-30,266.77,0.0,0.3689
2024-03-31,268.67,0.0,0.4253
2024-04-01,268.18,0.0,0.6831
2024-04-02,271.21,0.002034,0.3239
2024-04-03,268.48,0.0,0.6171
2024-04-04,267.8,0.001711,0.6064
2024-04-05,271.96,0.0,0.6538
2024-04-06,266.52,0.0,0.5586
2024-04-07,267.29,0.000795,0.1819
2024-04-08,268.94,0.0,0.3077
2024-04-09,270.57,0.0,0.6312
2024-04-10,269.14,0.0014,0.4753
2024-04-11,268.64,0.0,0.4063
2024-04-12,270.55,0.000326,0.3857
2024-04-13,271.45,0.0,0.5755
2024-04-14,269.02,0.0,0.4942
2024-04-15,273.09,0.0,0.5277
2024-04-16,268.05,0.0,0.2931
2024-04-17,271.81,0.0,0.4178
2024-04-18,272.8,0.0,0.0984
2024-04-19,269.26,0.0,0.4155
2024-04-20,270.94,0.0,0.4623
2024-04-21,269.61,0.0,0.438
2024-04-22,269.97,0.0,0.5328
2024-04-23,270.24,0.0,0.5898
2024-04-24,276.6,0.0,0.4134
2024-04-25,268.95,0.0,0.476
2024-04-26,272.06,0.0,0.4279
2024-04-27,271.35,0.0,0.2291
2024-04-28,275.17,0.0,0.2762
2024-04-29,272.86,0.0,0.5137
2024-04-30,276.23,0.001031,0.5502
2024-05-01,274.6,0.00037,0.0142
2024-05-02,274.2,0.0,0.0761
2024-05-03,276.29,0.0,0.0481
2024-05-04,273.88,0.0,0.0008
2024-05-05,274.61,0.0,0.0319
2024-05-06,273.14,0.000197,0.0931
2024-05-07,274.2,0.0,0.0587
2024-05-08,275.89,0.0,0.0808
2024-05-09,274.43,0.0,0.0846
2024-05-10,274.95,0.0,0.0412
2024-05-11,274.11,0.0,0.0597
2024-05-12,273.91,0.0,0.0848
2024-05-13,271.03,0.0,0.0244
2024-05-14,271.96,0.0,0.0319
2024-05-15,275.44,0.0,0.0254
2024-05-16,277.46,0.0,0.0346
2024-05-17,275.58,0.0,0.0207
2024-05-18,276.52,0.0,0.0601
2024-05-19,276.1,0.0,0.0927
2024-05-20,272.51,0.0,0.0323
2024-05-21,277.56,0.0,0.0135
2024-05-22,277.27,0.000405,0.0157
2024-05-23,275.18,0.0,0.1064
2024-05-24,272.43,0.0,0.1077
2024-05-25,275.52,0.0,0.0779
2024-05-26,277.81,0.0,0.0638
2024-05-27,278.31,0.000309,0.044
2024-05-28,276.0,0.0,0.0875
2024-05-29,271.89,0.0,0.043
2024-05-30,276.62,0.0,0.0
2024-05-31,276.15,0.0,0.0
2024-06-01,277.77,0.210879,0.0768
2024-06-02,276.98,0.003055,0.0395
2024-06-03,279.47,0.024406,0.0921
2024-06-04,274.1,0.004863,0.0284
2024-06-05,276.78,0.0,0.0
2024-06-06,278.13,0.042507,0.0483
2024-06-07,278.73,0.01004,0.1253
2024-06-08,278.18,0.001869,0.0107
2024-06-09,280.17,0.009161,0.0
2024-06-10,278.21,0.0,0.0
2024-06-11,274.03,0.015091,0.0725
2024-06-12,275.09,0.096468,0.0625
2024-06-13,279.54,0.00618,0.0791
2024-06-14,277.83,0.025055,0.122
2024-06-15,275.19,0.0,0.0319
2024-06-16,275.64,0.0,0.0926
2024-06-17,278.04,0.000747,0.0519
2024-06-18,276.54,0.150785,0.0558
2024-06-19,279.37,0.032757,0.0249
2024-06-20,278.74,0.015903,0.0
2024-06-21,278.79,0.0,0.0667
2024-06-22,274.67,0.020392,0.0676
2024-06-23,278.86,0.007688,0.0873
2024-06-24,279.73,0.02246,0.0232
2024-06-25,276.6,0.010315,0.0392
2024-06-26,276.19,0.0,0.0082
2024-06-27,276.21,0.003057,0.0672
2024-06-28,279.45,0.014134,0.0652
2024-06-29,278.53,0.000449,0.0
2024-06-30,276.59,0.049224,0.0148
2024-07-01,277.49,0.013174,0.0146
2024-07-02,275.98,0.009801,0.0
2024-07-03,278.1,0.139687,0.0
2024-07-04,279.04,0.009975,0.0
2024-07-05,277.4,0.00447,0.0749
2024-07-06,275.31,0.015269,0.0
2024-07-07,278.43,0.0,0.038
2024-07-08,277.82,0.0,0.0103
2024-07-09,275.92,0.003705,0.0
2024-07-10,278.21,0.0,0.0241
2024-07-11,277.81,0.010411,0.0
2024-07-12,275.09,0.0,0.0934
2024-07-13,275.68,0.064661,0.0
2024-07-14,279.18,0.005119,0.0054
2024-07-15,277.38,0.02423,0.0
2024-07-16,275.67,0.013903,0.003
2024-07-17,274.4,0.068876,0.0314
2024-07-18,275.21,0.002523,0.0934
2024-07-19,273.46,0.0,0.0101
2024-07-20,276.43,0.009968,0.0
2024-07-21,276.07,0.00079,0.0759
2024-07-22,274.57,0.0,0.1006
2024-07-23,275.75,0.0,0.0
2024-07-24,275.55,0.0,0.071
2024-07-25,273.43,0.070132,0.1367
2024-07-26,273.53,0.003169,0.0863
2024-07-27,274.54,0.00903,0.0237
2024-07-28,278.37,0.005245,0.0987
2024-07-29,272.94,0.009527,0.0152
2024-07-30,275.27,0.0,0.0671
2024-07-31,277.98,0.0,0.0
2024-08-01,272.97,0.054936,0.0228
2024-08-02,276.87,0.000243,0.0661
2024-08-03,271.28,0.0,0.0302
2024-08-04,272.2,0.008182,0.0635
2024-08-05,273.29,0.001327,0.0922
2024-08-06,273.93,0.0,0.0041
2024-08-07,276.25,0.008877,0.0183
2024-08-08,272.89,0.016837,0.0753
2024-08-09,272.3,0.028075,0.0378
2024-08-10,272.63,0.018519,0.0761
2024-08-11,272.87,0.08376,0.0842
2024-08-12,270.55,0.002128,0.076
2024-08-13,272.08,0.02792,0.098
2024-08-14,272.08,0.044154,0.1021
2024-08-15,274.39,0.0,0.1018
2024-08-16,272.82,0.016882,0.0513
2024-08-17,272.7,0.0,0.0122
2024-08-18,271.02,0.0,0.0614
2024-08-19,274.82,0.045304,0.0
2024-08-20,271.83,0.002709,0.0653
2024-08-21,270.21,0.055237,0.0835
2024-08-22,272.23,0.0,0.1092
2024-08-23,265.62,0.033466,0.0517
2024-08-24,270.23,0.02175,0.108
2024-08-25,270.62,0.00358,0.0085
2024-08-26,269.25,0.003882,0.0317
2024-08-27,271.73,0.002292,0.0124
2024-08-28,272.85,0.004688,0.0899
2024-08-29,269.82,0.007295,0.0415
2024-08-30,267.83,0.0,0.072
2024-08-31,269.1,0.047018,0.0247
2024-09-01,266.29,0.009278,0.1022
2024-09-02,266.34,0.0,0.0804
2024-09-03,270.49,0.079522,0.0
2024-09-04,267.12,0.000728,0.0326
2024-09-05,266.91,0.187848,0.1137
2024-09-06,267.49,0.014958,0.0894
2024-09-07,266.12,0.00422,0.0833
2024-09-08,267.41,0.010866,0.0298
2024-09-09,269.39,0.0,0.0579
2024-09-10,270.21,0.027832,0.0296
2024-09-11,268.76,0.0,0.0463
2024-09-12,265.13,0.007424,0.045
2024-09-13,264.49,0.012045,0.1292
2024-09-14,268.58,0.010021,0.082
2024-09-15,264.83,0.0,0.1022
2024-09-16,265.07,0.008355,0.0867
2024-09-17,265.7,0.0,0.0535
2024-09-18,262.85,0.001002,0.0559
2024-09-19,265.36,0.0,0.0108
2024-09-20,266.24,0.010422,0.0777
2024-09-21,264.38,0.009923,0.0535
2024-09-22,263.67,0.0,0.1094
2024-09-23,263.83,0.00151,0.101
2024-09-24,263.74,0.0,0.0279
2024-09-25,264.36,0.0,0.0675
2024-09-26,262.9,0.001046,0.0466
2024-09-27,262.9,0.017348,0.1525
2024-09-28,260.59,0.0,0.0131
2024-09-29,266.54,0.063656,0.0609
2024-09-30,262.7,0.012458,0.0234
2024-10-01,264.38,0.0,0.0882
2024-10-02,263.69,0.0,0.0
2024-10-03,264.95,0.0,0.0215
2024-10-04,261.61,0.000692,0.0295
2024-10-05,262.72,0.0,0.0992
2024-10-06,261.43,0.000755,0.1324
2024-10-07,257.76,0.0,0.0
2024-10-08,260.27,0.0,0.0
2024-10-09,263.98,0.0,0.1006
2024-10-10,260.08,0.0,0.0429
2024-10-11,259.57,0.0,0.0483
2024-10-12,260.17,0.000782,0.0566
2024-10-13,258.31,0.0,0.0365
2024-10-14,262.84,0.000179,0.0119
2024-10-15,262.22,0.00081,0.0454
2024-10-16,255.53,0.0,0.0162
2024-10-17,259.96,0.0,0.1027
2024-10-18,259.66,0.0,0.0791
2024-10-19,258.56,0.000164,0.0964
2024-10-20,259.98,0.0,0.0653
2024-10-21,255.45,0.0,0.076
2024-10-22,258.43,0.0,0.1016
2024-10-23,259.53,0.0,0.0192
2024-10-24,258.19,0.0,0.0975
2024-10-25,256.37,0.0,0.082
2024-10-26,255.95,0.0,0.048
2024-10-27,258.44,0.0,0.0822
2024-10-28,257.83,0.0,0.0487
2024-10-29,255.56,0.0,0.0538
2024-10-30,257.48,0.0,0.1081
2024-10-31,256.76,0.000497,0.0
