date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-25,275.25,0.026868,0.0496
2023-07-26,272.46,0.006454,0.0477
2023-07-27,277.84,0.052075,0.0
2023-07-28,272.49,0.0,0.1138
2023-07-29,271.42,0.0,0.0607
2023-07-30,276.59,0.007016,0.003
2023-07-31,272.81,0.004311,0.0707
2023-08-01,272.73,0.011888,0.0528
2023-08-02,276.0,0.00016,0.0341
2023-08-03,272.65,0.018294,0.0151
2023-08-04,270.56,0.000248,0.0424
2023-08-05,272.19,0.0,0.1236
2023-08-06,270.79,0.014812,0.0088
2023-08-07,272.14,0.045828,0.0641
2023-08-08,271.08,0.004403,0.0847
2023-08-09,270.91,0.009033,0.1354
2023-08-10,273.47,0.0,0.042
2023-08-11,270.39,0.004028,0.0301
2023-08-12,273.02,0.015812,0.0117
2023-08-13,272.99,0.014131,0.0324
2023-08-14,271.39,0.0,0.1119
2023-08-15,268.88,0.0,0.0554
2023-08-16,269.5,0.003323,0.0998
2023-08-17,274.31,0.0,0.0595
2023-08-18,273.63,0.000445,0.0322
2023-08-19,274.14,0.000225,0.0
2023-08-20,269.36,0.002252,0.0632
2023-08-21,269.63,0.002067,0.0897
2023-08-22,271.22,0.003317,0.1197
2023-08-23,268.74,0.000293,0.0
2023-08-24,270.88,0.019924,0.1006
2023-08-25,267.82,0.0,0.0506
2023-08-26,273.11,0.018812,0.0689
2023-08-27,269.18,0.0,0.0171
2023-08-28,270.97,0.007442,0.0487
2023-08-29,270.79,0.0,0.0328
2023-08-30,269.37,0.030987,0.0127
2023-08-31,270.84,0.001007,0.0435
2023-09-01,266.25,0.020008,0.1096
2023-09-02,267.33,0.030753,0.0
2023-09-03,266.08,0.048014,0.0575
2023-09-04,269.13,0.0,0.0127
2023-09-05,269.39,0.006568,0.0096
2023-09-06,268.08,0.0,0.0105
2023-09-07,267.91,0.008749,0.0302
2023-09-08,265.45,0.003366,0.026
2023-09-09,269.78,0.004073,0.034
2023-09-10,264.83,0.0,0.1041
2023-09-11,268.87,0.0,0.0548
2023-09-12,265.35,0.017619,0.0687
2023-09-13,267.19,0.001359,0.0452
2023-09-14,265.05,0.022509,0.1299
2023-09-15,267.72,0.080188,0.1128
2023-09-16,266.14,0.009075,0.0847
2023-09-17,265.11,0.0,0.0169
2023-09-18,264.23,0.0,0.0666
2023-09-19,267.14,0.007253,0.0049
2023-09-20,267.45,0.0,0.1116
2023-09-21,258.63,0.0,0.0686
2023-09-22,263.24,0.001939,0.0464
2023-09-23,264.3,0.029202,0.0348
2023-09-24,264.09,0.001289,0.0
2023-09-25,266.36,0.010421,0.0108
2023-09-26,259.39,0.0,0.0535
2023-09-27,263.54,0.011701,0.0536
2023-09-28,263.23,0.039982,0.0305
2023-09-29,263.33,0.0,0.0171
2023-09-30,264.23,0.0,0.03
2023-10-01,261.81,0.000808,0.0456
2023-10-02,259.4,0.000195,0.0988
2023-10-03,264.81,0.0,0.007
2023-10-04,264.11,0.0,0.0577
2023-10-05,264.05,0.000212,0.0838
2023-10-06,259.74,0.0,0.0361
2023-10-07,263.5,0.000432,0.0091
2023-10-08,262.19,0.0,0.0483
2023-10-09,261.76,0.0,0.0953
2023-10-10,263.02,0.0,0.0843
2023-10-11,263.29,0.0,0.1001
2023-10-12,261.99,0.0,0.0204
2023-10-13,259.45,0.0,0.039
2023-10-14,260.44,0.0,0.0527
2023-10-15,258.23,0.0,0.0388
2023-10-16,258.81,0.0,0.1296
2023-10-17,259.24,0.0,0.078
2023-10-18,258.39,0.0,0.1179
2023-10-19,258.69,0.0,0.092
2023-10-20,259.89,0.0,0.0399
2023-10-21,256.29,0.0,0.0943
2023-10-22,259.29,0.0,0.108
2023-10-23,259.51,0.0,0.058
2023-10-24,260.28,0.0,0.1113
2023-10-25,258.36,0.0,0.006
2023-10-26,257.88,0.0,0.0
2023-10-27,258.8,0.000296,0.0705
2023-10-28,253.79,0.0,0.0306
2023-10-29,259.31,0.000867,0.043
2023-10-30,258.97,0.000135,0.0404
2023-10-31,256.84,0.0,0.0325
2023-11-01,256.21,0.0,0.3356
2023-11-02,256.58,0.0,0.4165
2023-11-03,255.65,0.000639,0.5048
2023-11-04,258.51,0.0,0.5365
2023-11-05,255.84,0.0,0.479
2023-11-06,255.31,0.0,0.2731
2023-11-07,256.08,0.0,0.2794
2023-11-08,255.54,0.0,0.3028
2023-11-09,254.79,0.0,0.4419
2023-11-10,256.45,0.001699,0.3446
2023-11-11,253.95,0.0,0.415
2023-11-12,254.42,0.0,0.2761
2023-11-13,253.41,0.0,0.5491
2023-11-14,252.49,0.0,0.6671
2023-11-15,256.07,0.0,0.278
2023-11-16,254.4,0.0,0.4741
2023-11-17,254.43,0.0,0.6212
2023-11-18,255.38,0.0,0.3494
2023-11-19,258.68,0.0,0.5389
2023-11-20,253.06,0.0,0.5574
2023-11-21,254.35,0.0,0.4008
2023-11-22,255.45,0.0,0.2946
2023-11-23,252.6,0.0,0.4116
2023-11-24,253.34,0.0,0.4981
2023-11-25,256.66,0.0,0.4215
2023-11-26,254.76,0.0,0.4487
2023-11-27,255.57,0.0,0.4158
2023-11-28,254.46,0.0,0.4927
2023-11-29,255.23,0.0,0.4378
2023-11-30,252.04,0.0,0.5388
2023-12-01,251.66,0.001294,0.3137
2023-12-02,255.28,0.0,0.4443
2023-12-03,252.53,0.0,0.4579
2023-12-04,253.53,0.0,0.3143
2023-12-05,253.96,0.0,0.5203
2023-12-06,251.37,0.001074,0.3552
2023-12-07,252.13,0.0,0.5014
2023-12-08,256.58,0.0,0.4446
2023-12-09,253.3,0.0,0.3458
2023-12-10,250.91,0.0,0.712
2023-12-11,253.83,0.0,0.2551
2023-12-12,256.39,0.001374,0.4599
2023-12-13,254.74,0.0,0.3616
2023-12-14,254.12,0.0,0.5968
2023-12-15,251.07,0.0,0.5023
2023-12-16,254.99,0.0,0.5116
2023-12-17,249.43,0.000219,0.369
2023-12-18,253.13,0.0,0.6354
2023-12-19,251.73,0.000475,0.7684
2023-12-20,256.9,0.0,0.5706
2023-12-21,250.77,0.0,0.3762
2023-12-22,255.37,0.0,0.6055
2023-12-23,254.22,0.0,0.3723
2023-12-24,251.91,0.0,0.4336
2023-12-25,251.9,0.0,0.3728
2023-12-26,252.15,0.0,0.2843
2023-12-27,256.22,0.0,0.4615
2023-12-28,255.22,0.0,0.5073
2023-12-29,253.12,0.0,0.4668
2023-12-30,254.31,0.0,0.3293
2023-12-31,255.31,0.0,0.3386
2024-01-01,251.57,0.0,0.4744
2024-01-02,251.33,0.000678,0.5231
2024-01-03,250.36,0.0,0.4076
2024-01-04,255.65,0.0,0.4224
2024-01-05,254.53,0.0,0.4128
2024-01-06,250.99,0.00045,0.4355
2024-01-07,254.82,0.0,0.3289
2024-01-08,254.84,0.000792,0.4232
2024-01-09,253.57,0.0,0.7287
2024-01-10,254.0,0.0,0.6272
2024-01-11,254.01,0.0,0.6563
2024-01-12,251.84,0.0,0.3436
2024-01-13,254.96,0.0,0.3932
2024-01-14,252.82,0.000573,0.2842
2024-01-15,255.43,0.000278,0.5608
2024-01-16,251.25,0.0,0.5124
2024-01-17,251.35,0.00059,0.7393
2024-01-18,251.98,0.0,0.4104
2024-01-19,252.97,0.0,0.4723
2024-01-20,254.87,0.0,0.6233
2024-01-21,254.14,0.0,0.2331
2024-01-22,252.5,0.0,0.1993
2024-01-23,255.42,0.0,0.0836
2024-01-24,254.43,0.0,0.4665
2024-01-25,255.77,0.0,0.2687
2024-01-26,254.13,0.0,0.5186
2024-01-27,256.25,0.0,0.605
2024-01-28,255.63,0.000333,0.3206
2024-01-29,256.48,0.0,0.4075
2024-01-30,258.2,0.0,0.4168
2024-01-31,254.47,0.0,0.3129
2024-02-01,258.54,0.0,0.4435
2024-02-02,254.71,0.0,0.5809
2024-02-03,257.71,0.0,0.6055
2024-02-04,258.37,0.000658,0.3766
2024-02-05,255.41,0.0,0.1121
2024-02-06,255.78,0.0,0.2195
2024-02-07,255.08,0.0,0.399
2024-02-08,259.35,0.0,0.7439
2024-02-09,256.9,0.0,0.3054
2024-02-10,253.51,0.0,0.4894
2024-02-11,259.0,0.0,0.5083
2024-02-12,258.76,0.0,0.3166
2024-02-13,257.29,0.0,0.4202
2024-02-14,258.48,0.0,0.5867
2024-02-15,257.43,0.0,0.5281
2024-02-16,258.03,0.0,0.5777
2024-02-17,258.92,0.001895,0.3776
2024-02-18,258.69,0.000443,0.5069
2024-02-19,258.14,0.0,0.5331
2024-02-20,260.08,0.0,0.4089
2024-02-21,260.03,0.0,0.587
2024-02-22,259.46,0.0,0.4228
2024-02-23,260.66,0.000411,0.7188
2024-02-24,261.54,0.0,0.4756
2024-02-25,261.09,0.000374,0.2408
2024-02-26,264.73,0.000254,0.5749
2024-02-27,259.47,0.0,0.44
2024-02-28,258.85,0.0,0.4975
2024-02-29,263.49,0.0,0.395
2024-03-01,257.75,0.0,0.4094
2024-03-02,261.6,0.0,0.5074
2024-03-03,264.32,0.0,0.437
2024-03-04,259.86,0.0,0.4312
2024-03-05,261.8,0.001135,0.5482
2024-03-06,267.33,0.0,0.4188
2024-03-07,261.05,0.0,0.1868
2024-03-08,262.65,0.0,0.3593
2024-03-09,262.79,0.0,0.3463
2024-03-10,261.99,0.000799,0.2891
2024-03-11,262.44,0.000787,0.4695
2024-03-12,263.36,0.0,0.4156
2024-03-13,264.76,0.001077,0.4397
2024-03-14,261.29,0.0,0.4553
2024-03-15,261.33,0.0,0.3792
2024-03-16,264.7,0.001182,0.4752
2024-03-17,261.53,0.000301,0.662
2024-03-18,264.02,0.0,0.326
2024-03-19,264.6,0.000491,0.5624
2024-03-20,266.03,0.0,0.5163
2024-03-21,269.14,0.0,0.5853
2024-03-22,267.74,0.0,0.3835
2024-03-23,265.92,0.0,0.3432
2024-03-24,264.18,0.000202,0.4472
2024-03-25,267.08,0.0,0.6056
2024-03-26,266.33,0.0,0.4815
2024-03-27,268.21,0.0,0.4729
2024-03-28,266.23,0.0,0.4454
2024-03-29,265.33,0.0,0.4388
2024-03-30,266.16,0.0,0.5288
2024-03-31,268.42,0.004217,0.3198
2024-04-01,267.76,0.0,0.6047
2024-04-02,268.48,0.0,0.4588
2024-04-03,267.07,0.0,0.4373
2024-04-04,267.66,0.0,0.6127
2024-04-05,266.91,0.0,0.4118
2024-04-06,267.67,0.000315,0.5933
2024-04-07,266.41,0.0,0.5424
2024-04-08,268.48,0.0,0.3083
2024-04-09,266.15,0.0,0.3611
2024-04-10,271.88,0.0,0.2061
2024-04-11,269.72,0.0,0.47
2024-04-12,270.42,0.0,0.4365
2024-04-13,269.32,0.0,0.4677
2024-04-14,271.85,0.0,0.3657
2024-04-15,272.3,0.000543,0.2946
2024-04-16,269.43,0.0,0.5114
2024-04-17,273.11,0.001115,0.1549
2024-04-18,270.93,0.001715,0.5685
2024-04-19,272.66,0.0,0.5688
2024-04-20,270.0,0.0,0.6297
2024-04-21,267.94,0.0,0.3573
2024-04-22,272.06,0.0,0.3356
2024-04-23,270.72,0.0,0.7829
2024-04-24,272.58,0.000604,0.2714
2024-04-25,270.87,0.0,0.4137
2024-04-26,269.85,0.0,0.2572
2024-04-27,275.6,0.0,0.1949
2024-04-28,271.3,0.0,0.3288
2024-04-29,273.62,0.003216,0.594
2024-04-30,271.68,0.0,0.4156
2024-05-01,269.51,0.0,0.0435
2024-05-02,272.55,0.0,0.0601
2024-05-03,271.02,0.0,0.0
2024-05-04,271.87,0.0,0.0393
2024-05-05,270.43,0.0,0.0533
2024-05-06,274.79,0.0,0.0
2024-05-07,272.84,0.000166,0.0617
2024-05-08,275.88,0.0,0.1397
2024-05-09,272.8,0.0,0.0903
2024-05-10,274.52,0.000151,0.0083
2024-05-11,275.31,0.0,0.0758
2024-05-12,276.83,0.0,0.0
2024-05-13,273.33,0.0,0.0717
2024-05-14,272.91,0.0,0.0298
2024-05-15,274.51,0.0,0.0879
2024-05-16,277.0,0.0,0.06
2024-05-17,273.68,0.0,0.1087
2024-05-18,273.59,0.0,0.0502
2024-05-19,276.4,0.0,0.0433
2024-05-20,275.91,0.0,0.0981
2024-05-21,277.51,0.0,0.0281
2024-05-22,276.04,0.000547,0.0872
2024-05-23,273.26,0.0,0.0748
2024-05-24,275.57,0.0,0.0415
2024-05-25,274.49,0.0,0.0864
2024-05-26,277.63,0.0,0.0403
2024-05-27,276.31,0.0,0.0
2024-05-28,278.12,0.0,0.001
2024-05-29,275.18,0.000608,0.0314
2024-05-30,278.79,0.0,0.0608
2024-05-31,278.54,0.0,0.0666
2024-06-01,277.5,0.003273,0.0294
2024-06-02,276.79,0.0,0.0569
2024-06-03,276.19,0.006966,0.0811
2024-06-04,279.38,0.010835,0.0684
2024-06-05,279.46,0.0,0.0489
2024-06-06,274.96,0.000325,0.0
2024-06-07,278.58,0.013802,0.0471
2024-06-08,277.98,0.000445,0.0307
2024-06-09,276.04,0.013085,0.1092
2024-06-10,275.31,0.0,0.1006
2024-06-11,276.36,0.053245,0.0293
2024-06-12,276.83,0.007126,0.0926
2024-06-13,277.32,0.000492,0.0141
2024-06-14,278.26,0.0,0.0672
2024-06-15,278.63,0.009149,0.0769
2024-06-16,273.88,0.01405,0.0874
2024-06-17,275.31,0.00861,0.062
2024-06-18,276.27,0.01163,0.0668
2024-06-19,275.51,0.003623,0.0281
2024-06-20,276.83,0.006227,0.0837
2024-06-21,276.82,0.012067,0.0752
2024-06-22,276.18,0.003889,0.1228
2024-06-23,277.18,0.010003,0.0
2024-06-24,278.0,0.021489,0.0576
2024-06-25,278.0,0.0,0.0251
2024-06-26,274.44,0.01822,0.0258
2024-06-27,275.07,0.012932,0.0049
2024-06-28,277.4,0.0,0.0466
2024-06-29,277.72,0.0,0.0611
2024-06-30,273.48,0.0,0.0336
2024-07-01,277.29,0.000228,0.0783
2024-07-02,279.3,0.010788,0.091
2024-07-03,278.7,0.043835,0.1595
2024-07-04,278.87,0.0,0.132
2024-07-05,275.95,0.0,0.0028
2024-07-06,276.86,0.0,0.0936
2024-07-07,275.69,0.007611,0.0607
2024-07-08,274.41,0.004328,0.0736
2024-07-09,272.44,0.006795,0.0621
2024-07-10,277.8,0.007354,0.0539
2024-07-11,276.78,0.014748,0.0614
2024-07-12,277.78,3.7e-05,0.0352
2024-07-13,275.42,0.02787,0.0691
2024-07-14,274.24,0.0,0.0318
2024-07-15,276.99,0.043358,0.0254
2024-07-16,275.0,0.054388,0.0779
2024-07-17,273.58,0.160577,0.0602
2024-07-18,275.05,0.022773,0.0
2024-07-19,273.19,0.000572,0.0288
2024-07-20,275.19,0.060374,0.0347
2024-07-21,274.2,0.030858,0.0309
2024-07-22,273.59,0.0,0.0898
2024-07-23,273.42,0.0,0.0982
2024-07-24,274.46,0.003016,0.0105
2024-07-25,274.6,0.0,0.0647
2024-07-26,276.38,0.0,0.0401
2024-07-27,276.63,0.0,0.0106
2024-07-28,275.96,0.003843,0.0
2024-07-29,275.81,0.011123,0.1366
2024-07-30,273.44,0.044051,0.0486
2024-07-31,271.46,0.044705,0.0562
2024-08-01,273.25,0.01513,0.0
2024-08-02,272.75,0.054578,0.0
2024-08-03,272.29,0.004615,0.1043
2024-08-04,275.02,0.009867,0.0342
2024-08-05,272.38,0.0,0.079
2024-08-06,268.96,0.004662,0.0051
2024-08-07,271.46,0.005179,0.0554
2024-08-08,272.62,0.000155,0.0292
2024-08-09,270.27,0.027552,0.0
2024-08-10,274.02,0.057309,0.0923
2024-08-11,267.49,0.0,0.0808
2024-08-12,269.58,0.0,0.0815
2024-08-13,270.49,0.0,0.0874
2024-08-14,269.0,0.003862,0.0571
2024-08-15,272.59,0.006126,0.0552
2024-08-16,274.05,0.000685,0.1416
2024-08-17,272.01,0.005694,0.0445
2024-08-18,272.42,0.0,0.0654
2024-08-19,269.0,0.012267,0.0386
2024-08-20,268.54,0.03828,0.0848
2024-08-21,269.64,0.0,0.013
2024-08-22,272.57,0.021819,0.027
2024-08-23,268.03,0.0,0.0318
2024-08-24,270.46,0.005428,0.0541
2024-08-25,270.85,0.0,0.0037
2024-08-26,271.54,0.017979,0.0152
2024-08-27,271.72,0.0,0.101
2024-08-28,269.53,0.000304,0.0
2024-08-29,267.59,0.000598,0.0934
2024-08-30,272.48,0.064041,0.1116
2024-08-31,270.73,0.018298,0.0156
2024-09-01,267.01,0.010484,0.0689
2024-09-02,268.94,0.018072,0.0
2024-09-03,265.56,0.035195,0.0335
2024-09-04,270.99,0.009203,0.0751
2024-09-05,267.65,0.0,0.1011
2024-09-06,270.32,0.0,0.0
2024-09-07,268.55,0.0,0.0
2024-09-08,267.56,0.008664,0.0998
2024-09-09,267.95,0.027335,0.0
2024-09-10,267.08,0.108071,0.1063
2024-09-11,268.03,0.0,0.0014
2024-09-12,268.5,0.012614,0.0155
2024-09-13,265.7,0.025529,0.0585
2024-09-14,263.47,0.001368,0.0956
2024-09-15,268.57,0.000148,0.0656
2024-09-16,264.37,0.0,0.046
2024-09-17,266.45,0.002794,0.0147
2024-09-18,267.2,0.065378,0.0466
2024-09-19,265.98,0.009395,0.0792
2024-09-20,265.04,0.01787,0.0219
2024-09-21,264.17,0.013427,0.0176
2024-09-22,264.15,0.0,0.022
2024-09-23,265.01,0.000793,0.0753
2024-09-24,265.81,0.0,0.0063
2024-09-25,265.55,0.011185,0.0258
2024-09-26,263.47,0.003738,0.0336
2024-09-27,262.89,0.000501,0.002
2024-09-28,263.6,0.000415,0.0526
2024-09-29,263.31,0.0,0.0201
2024-09-30,260.54,0.0,0.0
2024-10-01,262.46,0.0,0.1374
2024-10-02,262.38,0.0,0.0
2024-10-03,260.81,0.0,0.1268
2024-10-04,261.48,0.0,0.0612
2024-10-05,259.05,0.001783,0.1093
2024-10-06,258.54,0.0,0.0727
2024-10-07,260.96,0.0,0.0365
2024-10-08,261.13,0.0,0.0422
2024-10-09,260.78,0.0,0.052
2024-10-10,261.21,0.0,0.1348
2024-10-11,263.82,0.0,0.0402
2024-10-12,256.63,0.0,0.0194
2024-10-13,258.84,0.0,0.0722
2024-10-14,259.72,0.000683,0.0743
2024-10-15,260.04,0.0,0.0049
2024-10-16,259.23,0.0,0.0708
2024-10-17,260.49,0.000408,0.0
2024-10-18,259.49,0.0,0.0485
2024-10-19,260.05,0.0,0.0642
2024-10-20,257.95,0.001433,0.0
2024-10-21,256.01,0.000747,0.0
2024-10-22,259.07,0.0,0.0746
2024-10-23,258.95,0.0,0.0205
2024-10-24,257.36,0.0,0.0631
2024-10-25,261.06,0.001696,0.0997
2024-10-26,258.27,0.0,0.0992
2024-10-27,257.43,0.0,0.0238
2024-10-28,258.72,0.0,0.1054
2024-10-29,259.04,0.0,0.0371
2024-10-30,257.31,0.0,0.0146
2024-10-31,254.23,0.0,0.0315
