date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-12,263.86,1.75,1
2024-10-13,262.2,0.27,1
2024-10-14,260.67,-1.08,1
2024-10-15,260.97,-0.6,1
2024-10-16,NaN,NaN,0
2024-10-17,263.53,2.32,1
2024-10-18,257.28,-3.76,1
2024-10-19,255.55,-5.31,1
2024-10-20,NaN,NaN,0
2024-10-21,257.34,-3.18,1
2024-10-22,261.66,1.31,1
2024-10-23,258.44,-1.75,1
2024-10-24,266.08,6.06,1
2024-10-25,263.5,3.64,1
2024-10-26,257.18,-2.52,1
2024-10-27,263.28,3.74,1
2024-10-28,259.36,-0.03,1
2024-10-29,NaN,NaN,0
2024-10-30,257.47,-1.61,1
2024-10-31,NaN,NaN,0
