date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-09,264.5,1.83,1
2024-10-10,263.38,0.9,1
2024-10-11,261.05,-1.24,1
2024-10-12,NaN,NaN,0
2024-10-13,262.85,0.92,1
2024-10-14,259.74,-2.01,1
2024-10-15,257.56,-4.01,1
2024-10-16,260.63,-0.76,1
2024-10-17,260.69,-0.52,1
2024-10-18,265.93,4.89,1
2024-10-19,260.67,-0.19,1
2024-10-20,262.81,2.12,1
2024-10-21,NaN,NaN,0
2024-10-22,259.52,-0.83,1
2024-10-23,258.6,-1.59,1
2024-10-24,260.9,0.88,1
2024-10-25,NaN,NaN,0
2024-10-26,257.78,-1.92,1
2024-10-27,NaN,NaN,0
2024-10-28,263.38,3.99,1
2024-10-29,NaN,NaN,0
2024-10-30,254.11,-4.97,1
2024-10-31,258.52,-0.41,1
