date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-20,270.89,0.010869,0.0319
2023-07-21,270.42,0.006177,0.0723
2023-07-22,269.72,0.0,0.001
2023-07-23,273.07,0.005604,0.0059
2023-07-24,271.11,0.0,0.0555
2023-07-25,269.47,0.0,0.004
2023-07-26,269.23,0.011078,0.0581
2023-07-27,272.91,0.019434,0.0268
2023-07-28,270.96,0.011695,0.0
2023-07-29,267.02,0.0,0.1331
2023-07-30,271.51,0.008094,0.0505
2023-07-31,267.89,0.007811,0.0726
2023-08-01,269.42,0.049014,0.0314
2023-08-02,270.38,0.0,0.0
2023-08-03,270.06,0.0,0.0687
2023-08-04,270.44,0.012903,0.0
2023-08-05,270.9,0.006093,0.0
2023-08-06,270.67,0.014627,0.0296
2023-08-07,267.93,0.056238,0.036
2023-08-08,269.1,0.006228,0.0659
2023-08-09,267.08,0.002154,0.0573
2023-08-10,268.79,0.011738,0.1097
2023-08-11,271.51,0.007453,0.1045
2023-08-12,270.36,0.015551,0.0271
2023-08-13,267.59,0.029617,0.0415
2023-08-14,268.97,0.001018,0.0108
2023-08-15,267.16,0.0,0.0332
2023-08-16,268.43,0.016019,0.0876
2023-08-17,267.91,0.011308,0.0
2023-08-18,268.27,0.031255,0.0545
2023-08-19,268.4,0.017217,0.0284
2023-08-20,268.1,0.015177,0.045
2023-08-21,265.65,0.001924,0.0328
2023-08-22,267.05,0.041683,0.058
2023-08-23,266.99,0.020785,0.0279
2023-08-24,266.93,0.020056,0.0109
2023-08-25,264.89,0.010406,0.0555
2023-08-26,268.51,0.0,0.0408
2023-08-27,266.13,0.002906,0.1134
2023-08-28,263.49,0.006329,0.0413
2023-08-29,265.65,0.002221,0.0401
2023-08-30,266.68,0.01471,0.1423
2023-08-31,265.76,0.000922,0.0525
2023-09-01,263.87,0.0,0.0152
2023-09-02,264.03,0.037805,0.0665
2023-09-03,267.12,0.00338,0.0311
2023-09-04,265.41,0.006318,0.0425
2023-09-05,263.93,0.006833,0.0
2023-09-06,263.09,0.000652,0.0372
2023-09-07,263.11,0.003037,0.0848
2023-09-08,263.36,0.011806,0.1031
2023-09-09,264.3,0.008838,0.0825
2023-09-10,262.73,0.007172,0.1043
2023-09-11,265.35,0.007046,0.0121
2023-09-12,264.27,0.004316,0.0
2023-09-13,264.91,0.002645,0.043
2023-09-14,264.97,0.00772,0.1142
2023-09-15,262.42,0.000161,0.0378
2023-09-16,262.8,0.009715,0.0309
2023-09-17,263.92,0.045621,0.0384
2023-09-18,259.87,0.0,0.0794
2023-09-19,263.01,0.002951,0.1102
2023-09-20,260.97,0.000952,0.021
2023-09-21,260.99,0.005117,0.0
2023-09-22,261.33,0.001776,0.057
2023-09-23,262.62,0.0,0.0635
2023-09-24,259.13,0.028112,0.09
2023-09-25,260.67,0.007618,0.064
2023-09-26,258.97,0.046354,0.1205
2023-09-27,261.56,0.011418,0.0029
2023-09-28,258.27,0.003548,0.0844
2023-09-29,256.48,0.00542,0.0867
2023-09-30,259.11,0.006097,0.0815
2023-10-01,258.62,0.0,0.0169
2023-10-02,257.99,0.0,0.0459
2023-10-03,257.05,0.0,0.0019
2023-10-04,258.85,0.000755,0.071
2023-10-05,260.37,0.000301,0.0757
2023-10-06,257.32,0.000173,0.0614
2023-10-07,256.74,0.0,0.0784
2023-10-08,256.87,0.000657,0.1085
2023-10-09,257.05,0.001195,0.031
2023-10-10,255.35,0.0,0.0036
2023-10-11,255.56,0.0,0.0
2023-10-12,256.52,0.0,0.0419
2023-10-13,253.26,0.0,0.043
2023-10-14,254.95,0.0,0.0179
2023-10-15,254.71,0.0,0.0385
2023-10-16,255.92,0.0,0.0264
2023-10-17,254.91,0.000168,0.0326
2023-10-18,253.42,0.0,0.0788
2023-10-19,254.64,0.0,0.0307
2023-10-20,255.74,0.0,0.0506
2023-10-21,253.83,0.0,0.0736
2023-10-22,254.04,0.0,0.1471
2023-10-23,254.34,0.0,0.0323
2023-10-24,254.91,0.0,0.0502
2023-10-25,255.21,0.000143,0.0306
2023-10-26,255.19,0.0,0.0228
2023-10-27,254.66,0.000134,0.0033
2023-10-28,254.52,0.0,0.0904
2023-10-29,252.48,0.0,0.0006
2023-10-30,253.48,0.0,0.0939
2023-10-31,253.58,0.0,0.1175
2023-11-01,254.22,0.0,0.6205
2023-11-02,251.95,0.0,0.2532
2023-11-03,251.46,0.0,0.4161
2023-11-04,253.91,0.0,0.5562
2023-11-05,253.73,0.0,0.6185
2023-11-06,251.79,0.0,0.4802
2023-11-07,252.34,0.0,0.5274
2023-11-08,252.53,0.0,0.3943
2023-11-09,252.51,0.0,0.345
2023-11-10,249.16,0.000705,0.4653
2023-11-11,251.56,0.0,0.696
2023-11-12,251.65,0.0,0.3203
2023-11-13,250.57,0.0,0.4923
2023-11-14,251.2,0.000522,0.4896
2023-11-15,251.55,0.0,0.4041
2023-11-16,250.88,0.0,0.5888
2023-11-17,250.95,0.0,0.4378
2023-11-18,251.71,0.0,0.6361
2023-11-19,250.69,0.0,0.37
2023-11-20,251.1,0.000138,0.49
2023-11-21,250.3,0.000855,0.4698
2023-11-22,248.05,0.0,0.1868
2023-11-23,249.66,0.0,0.473
2023-11-24,249.84,0.0,0.3891
2023-11-25,250.2,0.0,0.3973
2023-11-26,249.97,0.0,0.4505
2023-11-27,248.34,0.0,0.6752
2023-11-28,247.71,6.1e-05,0.5809
2023-11-29,250.44,0.0,0.4664
2023-11-30,253.65,0.0,0.3105
2023-12-01,248.9,0.0,0.4628
2023-12-02,249.15,0.0,0.5256
2023-12-03,249.94,0.0,0.5167
2023-12-04,250.27,0.0,0.6141
2023-12-05,251.1,0.0,0.3706
2023-12-06,249.64,0.0,0.623
2023-12-07,248.61,0.0,0.5445
2023-12-08,248.47,0.0,0.3287
2023-12-09,250.8,0.0,0.5269
2023-12-10,247.95,0.0,0.2863
2023-12-11,248.27,8.6e-05,0.5633
2023-12-12,248.63,0.000322,0.4449
2023-12-13,246.77,0.00022,0.4306
2023-12-14,249.83,0.0,0.3285
2023-12-15,250.79,0.0,0.4674
2023-12-16,251.74,0.000215,0.4593
2023-12-17,253.27,0.0,0.3555
2023-12-18,248.94,0.001576,0.44
2023-12-19,250.89,0.0,0.4827
2023-12-20,248.53,0.0,0.4357
2023-12-21,249.83,0.0,0.5308
2023-12-22,253.71,0.0,0.4145
2023-12-23,248.46,0.0,0.4577
2023-12-24,246.93,0.0,0.4486
2023-12-25,248.66,0.0,0.5909
2023-12-26,248.64,0.0,0.4225
2023-12-27,249.37,0.0,0.58
2023-12-28,249.98,0.0,0.5011
2023-12-29,248.25,0.001189,0.3464
2023-12-30,250.27,0.0,0.6686
2023-12-31,248.53,0.0,0.503
2024-01-01,249.77,0.0,0.3241
2024-01-02,249.31,0.0,0.3734
2024-01-03,247.85,0.0,0.5209
2024-01-04,252.39,0.0,0.4848
2024-01-05,246.9,0.0,0.5865
2024-01-06,248.4,0.0,0.5248
2024-01-07,248.17,0.000251,0.3131
2024-01-08,248.42,0.0,0.4503
2024-01-09,250.39,0.0,0.4733
2024-01-10,250.84,0.000983,0.2384
2024-01-11,252.03,0.000445,0.5892
2024-01-12,250.2,0.0,0.2943
2024-01-13,249.81,0.0,0.3905
2024-01-14,251.17,0.0,0.2401
2024-01-15,250.02,0.0,0.6704
2024-01-16,251.02,0.0,0.336
2024-01-17,251.32,0.0,0.4603
2024-01-18,250.67,0.0,0.3668
2024-01-19,250.27,0.0,0.4562
2024-01-20,250.45,0.0,0.674
2024-01-21,250.92,0.0,0.4165
2024-01-22,252.39,0.0,0.4164
2024-01-23,250.33,0.0,0.6686
2024-01-24,252.73,0.0,0.4928
2024-01-25,252.13,0.0,0.4439
2024-01-26,249.45,0.000165,0.4224
2024-01-27,250.89,0.000395,0.463
2024-01-28,253.15,0.0,0.5134
2024-01-29,253.59,0.0,0.2496
2024-01-30,251.09,0.0,0.5959
2024-01-31,252.36,0.0,0.3156
2024-02-01,249.14,0.000434,0.417
2024-02-02,252.55,0.0,0.5472
2024-02-03,253.83,0.002438,0.3971
2024-02-04,253.42,0.000204,0.7066
2024-02-05,253.35,0.0,0.5659
2024-02-06,250.51,0.0,0.5451
2024-02-07,250.56,0.0,0.5105
2024-02-08,252.17,0.0,0.1371
2024-02-09,254.25,0.0,0.4816
2024-02-10,252.76,0.00023,0.423
2024-02-11,256.0,0.0,0.4149
2024-02-12,254.72,0.0,0.3278
2024-02-13,253.32,0.0,0.5953
2024-02-14,255.09,0.0,0.4636
2024-02-15,253.84,0.0,0.3362
2024-02-16,255.64,0.0,0.4463
2024-02-17,254.04,0.0,0.4894
2024-02-18,255.3,0.0,0.4079
2024-02-19,254.73,0.0,0.6048
2024-02-20,253.32,0.0,0.3593
2024-02-21,254.42,0.0,0.5684
2024-02-22,255.77,0.0,0.0772
2024-02-23,256.55,0.0,0.4336
2024-02-24,257.0,0.000428,0.541
2024-02-25,256.01,0.000675,0.4621
2024-02-26,254.16,0.0,0.3056
2024-02-27,255.62,5.3e-05,0.3961
2024-02-28,255.08,0.0,0.3086
2024-02-29,257.46,0.0,0.4446
2024-03-01,256.21,0.0,0.4047
2024-03-02,258.7,0.000434,0.6353
2024-03-03,257.29,0.0,0.6855
2024-03-04,256.46,0.0,0.6187
2024-03-05,258.19,0.000345,0.5995
2024-03-06,261.49,0.0,0.3512
2024-03-07,259.29,0.0,0.5011
2024-03-08,259.68,0.0,0.5091
2024-03-09,259.36,0.0,0.2855
2024-03-10,257.48,0.0,0.3002
2024-03-11,256.79,0.001022,0.1876
2024-03-12,258.4,0.0,0.3036
2024-03-13,258.56,0.0,0.522
2024-03-14,257.73,0.0,0.3338
2024-03-15,259.85,0.0,0.6556
2024-03-16,259.44,0.0,0.5139
2024-03-17,258.77,0.0,0.5749
2024-03-18,259.76,0.0,0.2995
2024-03-19,262.13,0.0,0.4107
2024-03-20,259.63,0.0,0.5075
2024-03-21,260.68,0.000175,0.3621
2024-03-22,262.45,0.0,0.2866
2024-03-23,260.96,0.0,0.3372
2024-03-24,260.76,0.0,0.249
2024-03-25,263.05,0.0,0.4453
2024-03-26,261.16,0.0,0.5603
2024-03-27,260.6,0.000225,0.2473
2024-03-28,262.54,0.0,0.2144
2024-03-29,263.17,0.00028,0.5283
2024-03-30,263.45,0.0,0.3403
2024-03-31,262.4,0.0,0.4523
2024-04-01,264.0,0.00058,0.6056
2024-04-02,266.62,0.0,0.2974
2024-04-03,264.1,0.000688,0.3527
2024-04-04,265.12,0.0,0.4472
2024-04-05,266.03,0.0,0.3087
2024-04-06,263.35,0.000389,0.497
2024-04-07,264.22,0.0,0.4296
2024-04-08,266.09,0.0,0.4043
2024-04-09,264.46,0.001084,0.4195
2024-04-10,264.03,0.0,0.535
2024-04-11,265.08,0.0,0.4197
2024-04-12,266.15,0.0,0.4969
2024-04-13,266.29,0.0,0.513
2024-04-14,269.13,0.0,0.4156
2024-04-15,267.78,0.001326,0.5581
2024-04-16,270.07,0.0,0.3076
2024-04-17,268.76,0.0,0.3808
2024-04-18,266.51,0.0,0.5121
2024-04-19,267.62,0.0,0.2618
2024-04-20,267.05,0.0,0.4854
2024-04-21,267.4,0.000286,0.4525
2024-04-22,266.37,0.0,0.5442
2024-04-23,268.05,0.0,0.616
2024-04-24,266.1,0.0,0.4159
2024-04-25,264.41,0.0,0.5557
2024-04-26,267.97,0.0,0.5275
2024-04-27,267.34,0.0,0.3158
2024-04-28,268.06,0.0,0.442
2024-04-29,267.4,0.0,0.4556
2024-04-30,269.5,0.0,0.3405
2024-05-01,269.83,0.0,0.0172
2024-05-02,271.2,0.000286,0.1239
2024-05-03,269.78,0.0,0.0312
2024-05-04,268.1,0.0,0.0675
2024-05-05,271.24,0.0,0.0843
2024-05-06,267.34,0.0,0.0045
2024-05-07,268.8,0.0,0.0
2024-05-08,269.09,0.0,0.0543
2024-05-09,267.8,0.0,0.0438
2024-05-10,270.82,0.0,0.0991
2024-05-11,271.01,0.0,0.0
2024-05-12,273.17,0.0,0.0005
2024-05-13,271.15,0.0,0.0448
2024-05-14,268.93,0.0,0.016
2024-05-15,270.6,0.0,0.0503
2024-05-16,271.13,0.0,0.1246
2024-05-17,271.76,0.0,0.0813
2024-05-18,269.69,0.0,0.0906
2024-05-19,269.96,0.0,0.0
2024-05-20,271.52,0.0,0.0397
2024-05-21,273.03,0.0,0.0729
2024-05-22,271.92,0.000218,0.1079
2024-05-23,269.86,0.000616,0.0522
2024-05-24,274.09,0.0,0.0959
2024-05-25,274.31,0.0,0.1069
2024-05-26,271.73,0.0,0.0617
2024-05-27,271.09,0.0,0.0366
2024-05-28,275.86,0.0,0.043
2024-05-29,270.08,0.0,0.0717
2024-05-30,272.54,0.0,0.0793
2024-05-31,269.33,0.0,0.0391
2024-06-01,272.31,0.024864,0.12
2024-06-02,271.87,0.010576,0.0589
2024-06-03,272.84,0.0,0.0364
2024-06-04,273.42,0.0,0.0851
2024-06-05,271.62,0.0,0.0978
2024-06-06,271.38,0.0,0.0854
2024-06-07,273.94,0.0,0.0015
2024-06-08,270.99,0.01846,0.0597
2024-06-09,271.2,0.0,0.0114
2024-06-10,271.64,0.0,0.011
2024-06-11,269.17,0.009626,0.0677
2024-06-12,272.2,0.012288,0.0923
2024-06-13,274.92,0.013331,0.1479
2024-06-14,275.49,0.016381,0.0
2024-06-15,271.79,0.0,0.064
2024-06-16,274.75,0.000256,0.0303
2024-06-17,275.05,0.00365,0.1252
2024-06-18,274.81,0.075252,0.0109
2024-06-19,272.87,0.033865,0.0138
2024-06-20,274.78,0.003612,0.1225
2024-06-21,273.48,0.011172,0.0271
2024-06-22,275.99,0.017803,0.0535
2024-06-23,272.61,0.002817,0.0271
2024-06-24,274.36,0.006799,0.0295
2024-06-25,274.44,0.017287,0.0213
2024-06-26,271.83,0.000379,0.0256
2024-06-27,273.44,0.006225,0.0
2024-06-28,274.06,0.005641,0.0357
2024-06-29,275.34,0.014206,0.0366
2024-06-30,272.69,0.002219,0.0
2024-07-01,275.82,0.006501,0.0266
2024-07-02,274.18,0.041562,0.0332
2024-07-03,274.77,0.001962,0.0125
2024-07-04,273.62,0.0,0.0399
2024-07-05,273.18,0.002115,0.0452
2024-07-06,272.8,0.022855,0.0559
2024-07-07,271.48,0.000785,0.0351
2024-07-08,272.61,0.004499,0.0888
2024-07-09,270.1,0.02879,0.0191
2024-07-10,270.39,0.008919,0.0825
2024-07-11,273.72,0.00738,0.0483
2024-07-12,271.1,0.011109,0.0482
2024-07-13,272.58,0.0,0.1185
2024-07-14,274.31,0.029437,0.0854
2024-07-15,272.85,0.007766,0.0819
2024-07-16,271.2,0.004267,0.0635
2024-07-17,271.24,0.0,0.0675
2024-07-18,271.28,0.006464,0.007
2024-07-19,272.62,0.0,0.0505
2024-07-20,272.37,0.0,0.0404
2024-07-21,271.62,0.000884,0.1534
2024-07-22,270.63,0.005345,0.0295
2024-07-23,273.47,0.004907,0.0265
2024-07-24,270.83,0.005762,0.0401
2024-07-25,272.11,0.0,0.0848
2024-07-26,269.83,0.00067,0.0609
2024-07-27,269.89,0.001253,0.0087
2024-07-28,270.3,0.005588,0.0348
2024-07-29,271.32,0.055078,0.0525
2024-07-30,270.88,0.0,0.0216
2024-07-31,266.94,0.008003,0.0714
2024-08-01,271.23,0.0,0.0657
2024-08-02,269.11,0.014173,0.0003
2024-08-03,271.03,0.013319,0.1207
2024-08-04,267.31,0.013972,0.0712
2024-08-05,272.1,0.0,0.0534
2024-08-06,271.32,0.0,0.052
2024-08-07,269.69,0.006228,0.077
2024-08-08,271.42,0.016198,0.0277
2024-08-09,268.85,0.002669,0.029
2024-08-10,268.7,0.008073,0.1171
2024-08-11,269.58,0.006174,0.0465
2024-08-12,268.4,0.0,0.0
2024-08-13,266.55,0.0,0.0925
2024-08-14,267.79,0.019445,0.0701
2024-08-15,267.46,0.0,0.0061
2024-08-16,268.67,0.005398,0.0518
2024-08-17,269.03,0.0,0.0692
2024-08-18,265.69,0.016006,0.0504
2024-08-19,266.6,0.014388,0.041
2024-08-20,266.69,0.016493,0.0877
2024-08-21,269.18,0.012293,0.0603
2024-08-22,267.23,0.012108,0.0288
2024-08-23,268.55,0.002088,0.0635
2024-08-24,264.75,0.0,0.0184
2024-08-25,266.48,0.018475,0.0699
2024-08-26,264.85,0.024913,0.0216
2024-08-27,266.62,0.003698,0.0254
2024-08-28,267.07,0.015523,0.0883
2024-08-29,266.07,0.0,0.0705
2024-08-30,264.52,0.018142,0.0364
2024-08-31,265.18,0.008648,0.0198
2024-09-01,265.22,0.007177,0.1262
2024-09-02,264.76,0.0,0.0
2024-09-03,264.43,0.0,0.0591
2024-09-04,265.04,0.005364,0.046
2024-09-05,260.82,0.019881,0.0541
2024-09-06,263.65,0.010728,0.0653
2024-09-07,263.63,0.008557,0.0206
2024-09-08,264.57,0.00758,0.0113
2024-09-09,258.75,0.000362,0.1046
2024-09-10,264.13,0.0,0.1048
2024-09-11,263.53,9.9e-05,0.0
2024-09-12,262.22,0.0,0.0919
2024-09-13,260.89,0.003552,0.0646
2024-09-14,266.09,0.001896,0.0491
2024-09-15,258.36,0.0,0.0723
2024-09-16,264.33,0.016477,0.1122
2024-09-17,259.73,0.0,0.0204
2024-09-18,259.66,0.013784,0.0
2024-09-19,258.98,0.033489,0.0732
2024-09-20,262.34,0.0,0.0333
2024-09-21,260.85,0.008469,0.0737
2024-09-22,258.79,0.0,0.0003
2024-09-23,260.01,0.007158,0.076
2024-09-24,259.65,0.003996,0.0528
2024-09-25,258.96,0.011088,0.0528
2024-09-26,258.82,0.004634,0.0945
2024-09-27,259.0,0.000373,0.0241
2024-09-28,260.81,0.001637,0.0132
2024-09-29,258.33,0.0,0.0858
2024-09-30,258.66,0.010475,0.0616
2024-10-01,262.09,0.0,0.0607
2024-10-02,257.96,0.0,0.0554
2024-10-03,259.43,0.0,0.0405
2024-10-04,257.54,0.0,0.0071
2024-10-05,258.21,0.0,0.0016
2024-10-06,256.35,0.0,0.0045
2024-10-07,257.74,0.0,0.0794
2024-10-08,257.68,0.000871,0.0441
2024-10-09,255.87,0.0,0.0248
2024-10-10,255.63,0.0,0.0208
2024-10-11,258.02,0.0,0.0476
2024-10-12,256.12,0.0,0.0621
2024-10-13,254.95,0.0,0.071
2024-10-14,254.89,0.000602,0.0
2024-10-15,256.8,0.0,0.0137
2024-10-16,254.29,0.0,0.056
2024-10-17,258.02,0.0,0.032
2024-10-18,258.59,0.000777,0.0956
2024-10-19,255.83,0.000528,0.1031
2024-10-20,252.04,0.000191,0.0018
2024-10-21,251.61,0.0,0.0124
2024-10-22,255.93,0.0,0.0816
2024-10-23,254.95,0.0,0.0343
2024-10-24,254.38,0.0,0.0875
2024-10-25,254.32,0.0,0.0174
2024-10-26,254.24,0.0,0.035
2024-10-27,252.65,0.0,0.0196
2024-10-28,253.42,0.000434,0.0688
2024-10-29,254.44,0.000245,0.0889
2024-10-30,254.68,0.000327,0.0363
2024-10-31,254.27,0.0,0.0607
