date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-09,263.66,0.99,1
2024-10-10,269.24,6.76,1
2024-10-11,257.49,-4.8,1
2024-10-12,NaN,NaN,0
2024-10-13,264.73,2.8,1
2024-10-14,263.05,1.3,1
2024-10-15,264.64,3.07,1
2024-10-16,262.51,1.12,1
2024-10-17,257.26,-3.95,1
2024-10-18,NaN,NaN,0
2024-10-19,261.21,0.35,1
2024-10-20,258.09,-2.6,1
2024-10-21,260.72,0.2,1
2024-10-22,258.38,-1.97,1
2024-10-23,NaN,NaN,0
2024-10-24,259.81,-0.21,1
2024-10-25,264.86,5.0,1
2024-10-26,261.41,1.71,1
2024-10-27,258.07,-1.47,1
2024-10-28,254.03,-5.36,1
2024-10-29,256.45,-2.78,1
2024-10-30,254.88,-4.2,1
2024-10-31,256.54,-2.39,1
