date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-08,262.17,-0.68,1
2024-10-09,259.33,-3.34,1
2024-10-10,260.65,-1.83,1
2024-10-11,260.77,-1.52,1
2024-10-12,261.37,-0.74,1
2024-10-13,NaN,NaN,0
2024-10-14,261.89,0.14,1
2024-10-15,260.87,-0.7,1
2024-10-16,264.67,3.28,1
2024-10-17,259.86,-1.35,1
2024-10-18,258.86,-2.18,1
2024-10-19,259.08,-1.78,1
2024-10-20,NaN,NaN,0
2024-10-21,258.88,-1.64,1
2024-10-22,259.88,-0.47,1
2024-10-23,258.18,-2.01,1
2024-10-24,262.63,2.61,1
2024-10-25,258.92,-0.94,1
2024-10-26,257.88,-1.82,1
2024-10-27,258.95,-0.59,1
2024-10-28,256.51,-2.88,1
2024-10-29,260.2,0.97,1
2024-10-30,263.13,4.05,1
2024-10-31,NaN,NaN,0
