date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-23,280.31,0.003817,0.0733
2023-07-24,277.88,0.04043,0.0796
2023-07-25,276.73,0.012968,0.0809
2023-07-26,285.72,0.008384,0.0381
2023-07-27,278.54,0.011222,0.0179
2023-07-28,278.52,0.021262,0.1128
2023-07-29,280.96,0.014725,0.0467
2023-07-30,280.74,0.0,0.0301
2023-07-31,277.4,0.043894,0.0071
2023-08-01,273.81,0.035123,0.1336
2023-08-02,278.12,0.0,0.0382
2023-08-03,273.87,0.007935,0.0732
2023-08-04,276.1,0.0,0.0483
2023-08-05,273.95,0.09034,0.013
2023-08-06,279.11,0.0116,0.0619
2023-08-07,276.92,0.013432,0.1083
2023-08-08,279.21,0.023806,0.0814
2023-08-09,277.35,0.023788,0.0301
2023-08-10,280.27,0.007949,0.0417
2023-08-11,278.41,0.0,0.1044
2023-08-12,270.68,0.063388,0.0318
2023-08-13,276.18,0.004488,0.0588
2023-08-14,277.24,0.0,0.0
2023-08-15,271.53,0.000532,0.0873
2023-08-16,274.29,0.0,0.0343
2023-08-17,273.47,0.020434,0.0497
2023-08-18,275.48,0.078861,0.0581
2023-08-19,277.07,0.0,0.0
2023-08-20,275.85,0.0,0.0882
2023-08-21,277.25,0.042515,0.034
2023-08-22,276.52,0.026021,0.1278
2023-08-23,274.09,0.023641,0.0692
2023-08-24,277.28,0.151208,0.0418
2023-08-25,274.38,0.0,0.0469
2023-08-26,275.27,0.00688,0.0148
2023-08-27,276.95,0.0,0.0154
2023-08-28,272.22,0.022958,0.0595
2023-08-29,273.92,0.014391,0.1144
2023-08-30,274.56,0.008813,0.0034
2023-08-31,275.68,0.111919,0.0987
2023-09-01,268.79,0.0,0.0696
2023-09-02,271.38,0.013934,0.1025
2023-09-03,272.49,0.197972,0.0374
2023-09-04,272.04,0.0,0.011
2023-09-05,267.2,0.000354,0.0409
2023-09-06,266.06,0.040289,0.0
2023-09-07,268.02,0.046391,0.0884
2023-09-08,269.75,0.098496,0.0812
2023-09-09,269.13,0.00308,0.0604
2023-09-10,271.28,0.0,0.0195
2023-09-11,271.69,0.002823,0.0408
2023-09-12,267.26,0.0,0.0486
2023-09-13,268.89,0.0,0.0564
2023-09-14,269.03,0.040412,0.0771
2023-09-15,271.27,0.0,0.0262
2023-09-16,269.71,0.027236,0.1677
2023-09-17,272.15,0.001383,0.0856
2023-09-18,267.01,0.032041,0.1135
2023-09-19,260.67,0.005078,0.01
2023-09-20,273.08,0.06595,0.0048
2023-09-21,271.98,0.058665,0.0642
2023-09-22,270.02,0.05442,0.0359
2023-09-23,271.19,0.03991,0.0614
2023-09-24,269.8,0.012562,0.0532
2023-09-25,261.45,0.037443,0.0617
2023-09-26,266.52,0.184793,0.0986
2023-09-27,268.57,0.020379,0.0262
2023-09-28,266.07,0.0,0.0232
2023-09-29,268.1,0.030427,0.0243
2023-09-30,270.65,0.0,0.0683
2023-10-01,266.25,0.000419,0.0726
2023-10-02,265.34,0.000437,0.1016
2023-10-03,269.71,0.0,0.0
2023-10-04,267.37,0.0,0.0019
2023-10-05,271.1,0.0,0.0338
2023-10-06,269.29,0.0,0.0117
2023-10-07,264.84,0.0,0.0766
2023-10-08,269.12,0.0,0.1361
2023-10-09,266.75,0.0,0.0584
2023-10-10,265.91,0.001705,0.0834
2023-10-11,266.48,0.0,0.0398
2023-10-12,267.34,0.0,0.0307
2023-10-13,264.55,0.0,0.0444
2023-10-14,261.67,0.001106,0.0267
2023-10-15,264.49,0.0,0.0881
2023-10-16,260.31,0.0,0.0159
2023-10-17,259.98,0.0,0.0305
2023-10-18,262.34,0.0,0.0488
2023-10-19,262.23,0.001826,0.0146
2023-10-20,265.22,0.0,0.0106
2023-10-21,264.38,0.0,0.0086
2023-10-22,261.17,0.001745,0.0849
2023-10-23,259.56,0.001085,0.0157
2023-10-24,261.32,0.0,0.0243
2023-10-25,262.5,0.0,0.0943
2023-10-26,263.69,0.0,0.0082
2023-10-27,262.48,0.0,0.0742
2023-10-28,258.25,0.0,0.0648
2023-10-29,264.87,0.0,0.0
2023-10-30,262.27,0.008062,0.1286
2023-10-31,260.34,0.002489,0.0566
2023-11-01,264.92,0.0,0.38
2023-11-02,261.72,0.0,0.3948
2023-11-03,263.16,0.0,0.2599
2023-11-04,257.93,0.0,0.3077
2023-11-05,255.04,0.0,0.2359
2023-11-06,262.39,0.0,0.4723
2023-11-07,256.77,0.000457,0.4779
2023-11-08,259.06,0.0,0.5694
2023-11-09,264.71,0.002457,0.3439
2023-11-10,259.99,0.0,0.4169
2023-11-11,260.96,0.0,0.0817
2023-11-12,258.0,0.0,0.5928
2023-11-13,258.66,0.0,0.6782
2023-11-14,259.52,0.001126,0.4394
2023-11-15,260.7,0.0,0.456
2023-11-16,255.32,0.0,0.4419
2023-11-17,254.89,0.000866,0.4783
2023-11-18,257.33,0.0,0.4887
2023-11-19,259.67,0.0,0.4857
2023-11-20,260.41,0.0,0.3833
2023-11-21,264.84,0.001466,0.408
2023-11-22,256.64,0.0,0.644
2023-11-23,259.55,0.0,0.6018
2023-11-24,258.45,0.0,0.2687
2023-11-25,255.65,0.0,0.3733
2023-11-26,256.12,0.0,0.424
2023-11-27,255.37,0.003937,0.5983
2023-11-28,253.58,0.004035,0.3712
2023-11-29,257.95,0.0,0.3858
2023-11-30,261.49,0.0,0.3562
2023-12-01,258.26,0.0,0.3289
2023-12-02,263.47,0.0,0.5528
2023-12-03,257.06,0.0,0.3304
2023-12-04,256.31,0.0,0.3741
2023-12-05,258.41,0.0,0.3783
2023-12-06,257.28,0.0,0.6141
2023-12-07,257.9,0.0,0.5212
2023-12-08,254.2,0.0,0.3944
2023-12-09,255.57,0.000639,0.2576
2023-12-10,254.57,0.0,0.3568
2023-12-11,253.69,0.0,0.5846
2023-12-12,258.27,0.001133,0.4174
2023-12-13,259.46,0.0,0.4858
2023-12-14,260.2,0.0,0.6048
2023-12-15,257.44,0.0,0.5262
2023-12-16,255.27,0.0,0.5052
2023-12-17,256.38,0.000842,0.4574
2023-12-18,255.55,0.0,0.5687
2023-12-19,259.36,0.0,0.5068
2023-12-20,255.32,0.0,0.3599
2023-12-21,258.65,0.0,0.4587
2023-12-22,256.7,0.0,0.1845
2023-12-23,260.39,0.001858,0.4635
2023-12-24,258.34,0.0,0.2128
2023-12-25,250.8,0.0,0.3561
2023-12-26,251.01,0.003344,0.6217
2023-12-27,258.92,0.0,0.5244
2023-12-28,257.86,0.000511,0.4483
2023-12-29,257.98,0.0,0.4345
2023-12-30,255.68,0.0,0.3958
2023-12-31,257.6,0.0,0.5119
2024-01-01,251.84,0.001047,0.519
2024-01-02,251.93,0.0,0.4583
2024-01-03,258.59,0.001134,0.2426
2024-01-04,261.1,0.0,0.3713
2024-01-05,259.93,0.0,0.5456
2024-01-06,254.81,0.0,0.352
2024-01-07,255.27,0.001518,0.5935
2024-01-08,256.54,0.0,0.543
2024-01-09,253.5,0.010892,0.6214
2024-01-10,253.06,0.0,0.4363
2024-01-11,259.52,0.001212,0.3035
2024-01-12,256.58,0.001956,0.0971
2024-01-13,259.66,0.0,0.4428
2024-01-14,256.51,0.001079,0.4958
2024-01-15,255.76,0.0,0.3138
2024-01-16,255.51,0.0,0.523
2024-01-17,256.37,0.0,0.3751
2024-01-18,259.94,0.0,0.4785
2024-01-19,257.08,0.0,0.4162
2024-01-20,257.86,0.0,0.5394
2024-01-21,259.93,0.0,0.6487
2024-01-22,262.97,0.0,0.2597
2024-01-23,258.13,0.0,0.5242
2024-01-24,257.13,0.0,0.4446
2024-01-25,260.76,0.0,0.6586
2024-01-26,256.46,0.0,0.1831
2024-01-27,261.83,0.0,0.4095
2024-01-28,256.88,0.003787,0.235
2024-01-29,256.04,0.0,0.3632
2024-01-30,260.76,0.001176,0.5286
2024-01-31,257.4,0.0,0.3588
2024-02-01,258.99,0.0,0.2774
2024-02-02,260.46,0.000754,0.4811
2024-02-03,261.59,0.0,0.5726
2024-02-04,256.82,0.0,0.3232
2024-02-05,258.43,0.0,0.7686
2024-02-06,259.91,0.0,0.7037
2024-02-07,259.93,0.0,0.4031
2024-02-08,258.92,0.000996,0.4367
2024-02-09,261.64,0.0,0.5136
2024-02-10,259.09,0.0,0.4777
2024-02-11,266.12,0.0,0.4475
2024-02-12,259.7,0.0,0.4973
2024-02-13,262.57,0.0,0.6854
2024-02-14,262.36,0.0,0.3513
2024-02-15,260.91,0.0,0.4091
2024-02-16,264.04,0.0,0.2383
2024-02-17,258.87,0.0,0.388
2024-02-18,264.38,0.0,0.138
2024-02-19,265.72,0.0029,0.7284
2024-02-20,263.38,0.0,0.4964
2024-02-21,258.6,0.0,0.197
2024-02-22,258.64,0.0,0.3921
2024-02-23,263.3,0.0,0.3093
2024-02-24,263.89,0.003293,0.3258
2024-02-25,261.08,0.0,0.4002
2024-02-26,267.14,0.0,0.4437
2024-02-27,266.85,0.000917,0.478
2024-02-28,265.27,0.000444,0.2582
2024-02-29,261.03,0.0,0.3216
2024-03-01,266.52,0.0,0.4337
2024-03-02,259.41,0.0,0.3342
2024-03-03,267.2,0.0,0.3527
2024-03-04,261.55,0.001671,0.5205
2024-03-05,260.49,0.0,0.3654
2024-03-06,265.91,0.0,0.4062
2024-03-07,266.31,0.0,0.4279
2024-03-08,265.5,0.0,0.6664
2024-03-09,260.87,0.0,0.3415
2024-03-10,263.59,0.0,0.2273
2024-03-11,267.12,0.001888,0.576
2024-03-12,267.89,0.0,0.4247
2024-03-13,266.96,0.002806,0.217
2024-03-14,267.78,0.0,0.4123
2024-03-15,270.72,0.0,0.482
2024-03-16,273.24,0.0,0.2899
2024-03-17,262.01,0.000416,0.6569
2024-03-18,269.91,0.0,0.5703
2024-03-19,267.5,0.001038,0.41
2024-03-20,266.98,0.0,0.733
2024-03-21,268.46,0.0,0.6292
2024-03-22,272.95,0.0,0.5324
2024-03-23,268.13,0.0,0.2003
2024-03-24,264.74,0.0,0.5355
2024-03-25,270.05,0.0,0.2823
2024-03-26,268.04,0.0,0.5272
2024-03-27,269.58,0.000883,0.4518
2024-03-28,271.14,0.0,0.6074
2024-03-29,267.84,0.0,0.5574
2024-03-30,270.43,0.0,0.4674
2024-03-31,268.84,0.0,0.462
2024-04-01,271.32,0.0,0.572
2024-04-02,270.23,0.002399,0.5085
2024-04-03,266.94,0.003158,0.491
2024-04-04,269.91,0.000442,0.4827
2024-04-05,276.32,0.0,0.5914
2024-04-06,273.21,0.0,0.4639
2024-04-07,268.25,0.0,0.483
2024-04-08,273.58,0.0,0.4992
2024-04-09,275.66,0.0,0.4873
2024-04-10,272.7,0.0,0.3234
2024-04-11,273.29,0.0,0.3912
2024-04-12,270.78,0.0,0.6126
2024-04-13,271.56,0.0,0.7196
2024-04-14,276.12,0.0,0.4695
2024-04-15,268.63,0.0,0.7199
2024-04-16,272.84,0.000509,0.3125
2024-04-17,274.18,0.001033,0.4535
2024-04-18,274.98,0.002294,0.696
2024-04-19,277.53,0.0,0.4973
2024-04-20,270.3,0.001711,0.5515
2024-04-21,275.66,0.0,0.4647
2024-04-22,277.45,0.0,0.1629
2024-04-23,278.74,0.0,0.4717
2024-04-24,279.75,0.0,0.5497
2024-04-25,271.43,0.0,0.6301
2024-04-26,280.26,0.0,0.4373
2024-04-27,274.35,0.0,0.1955
2024-04-28,276.1,0.0,0.5572
2024-04-29,274.66,0.0,0.4686
2024-04-30,274.77,0.0,0.4593
2024-05-01,276.43,0.0,0.0411
2024-05-02,275.3,0.000861,0.0916
2024-05-03,273.28,0.0,0.0
2024-05-04,278.9,0.0,0.0662
2024-05-05,274.3,0.0,0.0914
2024-05-06,276.68,0.0,0.0592
2024-05-07,276.15,0.0,0.0519
2024-05-08,274.47,0.0,0.0482
2024-05-09,276.19,0.0,0.027
2024-05-10,277.23,0.0,0.077
2024-05-11,283.64,0.0,0.0824
2024-05-12,278.51,0.0,0.0348
2024-05-13,277.94,0.0,0.0284
2024-05-14,282.29,0.0,0.0485
2024-05-15,284.41,0.0,0.027
2024-05-16,274.76,0.0,0.0652
2024-05-17,278.61,0.0,0.08
2024-05-18,278.31,0.0,0.0383
2024-05-19,281.41,0.0,0.0194
2024-05-20,274.88,0.001583,0.0714
2024-05-21,281.17,0.0,0.0089
2024-05-22,282.17,0.0,0.055
2024-05-23,277.94,0.0,0.0339
2024-05-24,275.8,0.000519,0.0433
2024-05-25,277.84,0.001955,0.0124
2024-05-26,277.31,0.001315,0.0
2024-05-27,281.5,0.00128,0.0921
2024-05-28,275.44,0.003373,0.0489
2024-05-29,281.75,0.0,0.0
2024-05-30,277.13,0.0,0.0341
2024-05-31,278.57,0.0,0.0263
2024-06-01,275.78,0.017656,0.075
2024-06-02,277.61,0.064186,0.0722
2024-06-03,283.79,0.0,0.0
2024-06-04,277.25,0.013051,0.0558
2024-06-05,284.04,0.0,0.0336
2024-06-06,276.3,0.03255,0.058
2024-06-07,280.61,0.044803,0.031
2024-06-08,280.43,0.005207,0.0611
2024-06-09,282.87,0.0,0.0153
2024-06-10,278.71,0.0,0.0635
2024-06-11,282.69,0.012201,0.0174
2024-06-12,275.04,0.0,0.0565
2024-06-13,281.66,0.010182,0.0547
2024-06-14,287.19,0.0,0.073
2024-06-15,283.03,0.005988,0.0693
2024-06-16,278.73,0.0,0.0195
2024-06-17,279.0,0.022658,0.0267
2024-06-18,283.55,0.035009,0.0277
2024-06-19,278.97,0.005997,0.0515
2024-06-20,277.87,0.0,0.0
2024-06-21,278.56,0.073053,0.0
2024-06-22,278.25,0.038544,0.1473
2024-06-23,278.57,0.001421,0.0525
2024-06-24,279.48,0.006558,0.0347
2024-06-25,284.51,0.0,0.0281
2024-06-26,279.77,0.0,0.0457
2024-06-27,282.54,0.134871,0.0583
2024-06-28,278.21,0.01523,0.0788
2024-06-29,279.75,0.003612,0.0517
2024-06-30,276.51,0.000595,0.0899
2024-07-01,280.95,0.019043,0.0693
2024-07-02,283.82,0.023583,0.0
2024-07-03,282.3,0.041811,0.0448
2024-07-04,280.49,0.0,0.0
2024-07-05,281.35,0.013657,0.0358
2024-07-06,280.75,0.001793,0.0
2024-07-07,282.12,0.033322,0.0776
2024-07-08,279.01,0.004216,0.0832
2024-07-09,280.76,0.0,0.0351
2024-07-10,279.99,0.032203,0.0224
2024-07-11,281.98,0.015829,0.0251
2024-07-12,278.04,0.0,0.1023
2024-07-13,276.41,0.059527,0.079
2024-07-14,281.11,0.000732,0.1203
2024-07-15,277.0,0.000919,0.0708
2024-07-16,281.19,0.022338,0.0758
2024-07-17,283.15,0.0,0.0398
2024-07-18,280.73,0.003278,0.0852
2024-07-19,279.12,0.0,0.094
2024-07-20,281.04,0.023096,0.0119
2024-07-21,274.63,0.011421,0.1311
2024-07-22,282.67,0.031702,0.0782
2024-07-23,276.72,0.111421,0.0658
2024-07-24,277.09,0.066641,0.0215
2024-07-25,280.64,0.0,0.005
2024-07-26,280.52,0.035153,0.0439
2024-07-27,279.41,0.0,0.0299
2024-07-28,275.42,0.016844,0.0601
2024-07-29,277.09,0.009961,0.0
2024-07-30,279.7,0.018419,0.0879
2024-07-31,276.6,0.0,0.0208
2024-08-01,282.27,0.042282,0.0751
2024-08-02,272.54,0.011979,0.0636
2024-08-03,276.8,0.014661,0.0141
2024-08-04,274.82,0.018062,0.0529
2024-08-05,275.31,0.0,0.0164
2024-08-06,279.5,0.079398,0.0727
2024-08-07,274.19,0.001989,0.0757
2024-08-08,277.55,0.0,0.0381
2024-08-09,272.63,0.048732,0.0293
2024-08-10,274.23,0.041121,0.0227
2024-08-11,280.1,0.032622,0.0614
2024-08-12,281.17,0.011854,0.1037
2024-08-13,272.24,0.036341,0.1152
2024-08-14,273.71,0.007835,0.1163
2024-08-15,276.68,0.01171,0.0
2024-08-16,275.02,0.036059,0.0227
2024-08-17,275.68,0.003928,0.0867
2024-08-18,272.79,0.010277,0.0675
2024-08-19,276.29,0.005886,0.0485
2024-08-20,275.02,0.005024,0.0335
2024-08-21,273.28,0.206162,0.047
2024-08-22,277.92,0.23801,0.0
2024-08-23,277.32,0.0,0.0264
2024-08-24,274.54,0.008206,0.0729
2024-08-25,279.66,0.0,0.0435
2024-08-26,275.67,0.0,0.0792
2024-08-27,273.54,0.319891,0.0238
2024-08-28,271.69,0.023478,0.1282
2024-08-29,273.11,0.0,0.0795
2024-08-30,270.07,0.004797,0.1163
2024-08-31,269.58,0.022915,0.0698
2024-09-01,269.03,0.00923,0.0033
2024-09-02,270.8,0.057554,0.0848
2024-09-03,273.5,0.050215,0.1329
2024-09-04,271.1,0.02404,0.0251
2024-09-05,273.04,0.0,0.0746
2024-09-06,274.83,0.0,0.0937
2024-09-07,269.02,0.0,0.031
2024-09-08,273.94,0.020407,0.0207
2024-09-09,270.87,0.014596,0.0402
2024-09-10,272.12,0.022592,0.0003
2024-09-11,272.27,0.022029,0.0688
2024-09-12,274.07,0.0,0.0923
2024-09-13,269.82,0.002379,0.0706
2024-09-14,267.67,0.0,0.0416
2024-09-15,266.72,0.0,0.0572
2024-09-16,273.85,0.0,0.0197
2024-09-17,274.59,0.0,0.0018
2024-09-18,267.47,0.034255,0.0561
2024-09-19,270.69,0.004123,0.0811
2024-09-20,269.22,0.0,0.0538
2024-09-21,268.82,0.015335,0.0687
2024-09-22,268.55,0.000512,0.1174
2024-09-23,263.53,0.022689,0.0341
2024-09-24,264.62,0.00349,0.0503
2024-09-25,275.43,0.119999,0.1161
2024-09-26,265.84,0.002785,0.0567
2024-09-27,267.35,0.001504,0.0
2024-09-28,264.91,0.068362,0.0137
2024-09-29,268.83,0.006963,0.0
2024-09-30,269.28,0.045926,0.0605
2024-10-01,265.48,0.000643,0.0359
2024-10-02,265.21,0.0,0.022
2024-10-03,265.63,0.0,0.0908
2024-10-04,262.75,0.0,0.1399
2024-10-05,265.43,0.0,0.0421
2024-10-06,267.17,0.0,0.0375
2024-10-07,261.84,0.0,0.1323
2024-10-08,266.44,0.0,0.0617
2024-10-09,263.41,0.0,0.0923
2024-10-10,264.05,0.0,0.0761
2024-10-11,261.99,0.0,0.0684
2024-10-12,260.77,0.0,0.0553
2024-10-13,265.95,0.0,0.0
2024-10-14,262.82,0.0,0.0298
2024-10-15,263.72,0.0,0.0709
2024-10-16,264.06,0.0,0.0473
2024-10-17,265.83,0.002698,0.0139
2024-10-18,266.56,0.0,0.058
2024-10-19,262.03,0.001666,0.0626
2024-10-20,265.98,0.0,0.037
2024-10-21,259.97,0.0,0.0629
2024-10-22,265.52,0.0,0.0377
2024-10-23,260.72,0.000635,0.0355
2024-10-24,262.23,0.0,0.0
2024-10-25,261.11,0.0,0.1075
2024-10-26,257.42,0.0,0.0288
2024-10-27,262.12,0.001794,0.091
2024-10-28,261.18,0.0,0.0427
2024-10-29,260.73,0.000376,0.0288
2024-10-30,261.08,0.0,0.0146
2024-10-31,262.82,0.0,0.0067
