date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-23,276.32,0.001908,0.0733
2023-07-24,274.61,0.020215,0.0796
2023-07-25,273.78,0.006484,0.0809
2023-07-26,279.96,0.004192,0.0381
2023-07-27,274.96,0.005611,0.0179
2023-07-28,274.9,0.010631,0.1128
2023-07-29,276.56,0.007362,0.0467
2023-07-30,276.37,0.0,0.0301
2023-07-31,274.01,0.021947,0.0071
2023-08-01,271.48,0.017562,0.1336
2023-08-02,274.43,0.0,0.0382
2023-08-03,271.44,0.003968,0.0732
2023-08-04,272.94,0.0,0.0483
2023-08-05,271.41,0.04517,0.013
2023-08-06,274.94,0.0058,0.0619
2023-08-07,273.38,0.006716,0.1083
2023-08-08,274.92,0.011903,0.0814
2023-08-09,273.58,0.011894,0.0301
2023-08-10,275.56,0.003975,0.0417
2023-08-11,274.22,0.0,0.1044
2023-08-12,268.82,0.031694,0.0318
2023-08-13,272.58,0.002244,0.0588
2023-08-14,273.26,0.0,0.0
2023-08-15,269.26,0.000266,0.0873
2023-08-16,271.11,0.0,0.0343
2023-08-17,270.49,0.010217,0.0497
2023-08-18,271.84,0.03943,0.0581
2023-08-19,272.88,0.0,0.0
2023-08-20,271.98,0.0,0.0882
2023-08-21,272.89,0.021258,0.034
2023-08-22,272.33,0.01301,0.1278
2023-08-23,270.59,0.011821,0.0692
2023-08-24,272.74,0.075604,0.0418
2023-08-25,270.68,0.0,0.0469
2023-08-26,271.24,0.00344,0.0148
2023-08-27,272.34,0.0,0.0154
2023-08-28,269.02,0.011479,0.0595
2023-08-29,270.13,0.007196,0.1144
2023-08-30,270.52,0.004406,0.0034
2023-08-31,271.23,0.05596,0.0987
2023-09-01,266.4,0.0,0.0696
2023-09-02,268.14,0.006967,0.1025
2023-09-03,268.84,0.098986,0.0374
2023-09-04,268.47,0.0,0.011
2023-09-05,265.06,0.000177,0.0409
2023-09-06,264.2,0.020145,0.0
2023-09-07,265.5,0.023196,0.0884
2023-09-08,266.64,0.049248,0.0812
2023-09-09,266.15,0.00154,0.0604
2023-09-10,267.57,0.0,0.0195
2023-09-11,267.79,0.001412,0.0408
2023-09-12,264.66,0.0,0.0486
2023-09-13,265.73,0.0,0.0564
2023-09-14,265.76,0.020206,0.0771
2023-09-15,267.25,0.0,0.0262
2023-09-16,266.11,0.013618,0.1677
2023-09-17,267.73,0.000691,0.0856
2023-09-18,264.11,0.01602,0.1135
2023-09-19,259.66,0.002539,0.01
2023-09-20,268.19,0.032975,0.0048
2023-09-21,267.36,0.029332,0.0642
2023-09-22,265.94,0.02721,0.0359
2023-09-23,266.68,0.019955,0.0614
2023-09-24,265.66,0.006281,0.0532
2023-09-25,259.82,0.018721,0.0617
2023-09-26,263.26,0.092397,0.0986
2023-09-27,264.62,0.010189,0.0262
2023-09-28,262.83,0.0,0.0232
2023-09-29,264.17,0.015213,0.0243
2023-09-30,265.87,0.0,0.0683
2023-10-01,262.76,0.00021,0.0726
2023-10-02,262.07,0.000219,0.1016
2023-10-03,265.03,0.0,0.0
2023-10-04,263.35,0.0,0.0019
2023-10-05,265.87,0.0,0.0338
2023-10-06,264.56,0.0,0.0117
2023-10-07,261.41,0.0,0.0766
2023-10-08,264.32,0.0,0.1361
2023-10-09,262.62,0.0,0.0584
2023-10-10,261.97,0.000853,0.0834
2023-10-11,262.31,0.0,0.0398
2023-10-12,262.84,0.0,0.0307
2023-10-13,260.86,0.0,0.0444
2023-10-14,258.81,0.000553,0.0267
2023-10-15,260.7,0.0,0.0881
2023-10-16,257.75,0.0,0.0159
2023-10-17,257.46,0.0,0.0305
2023-10-18,259.04,0.0,0.0488
2023-10-19,258.91,0.000913,0.0146
2023-10-20,260.92,0.0,0.0106
2023-10-21,260.28,0.0,0.0086
2023-10-22,258.0,0.000872,0.0849
2023-10-23,256.84,0.000543,0.0157
2023-10-24,258.0,0.0,0.0243
2023-10-25,258.77,0.0,0.0943
2023-10-26,259.54,0.0,0.0082
2023-10-27,258.65,0.0,0.0742
2023-10-28,255.67,0.0,0.0648
2023-10-29,260.2,0.0,0.0
2023-10-30,258.35,0.004031,0.1286
2023-10-31,256.97,0.001244,0.0566
2023-11-01,260.09,0.0,0.38
2023-11-02,257.83,0.0,0.3948
2023-11-03,258.78,0.0,0.2599
2023-11-04,255.11,0.0,0.3077
2023-11-05,253.07,0.0,0.2359
2023-11-06,258.11,0.0,0.4723
2023-11-07,254.17,0.000229,0.4779
2023-11-08,255.72,0.0,0.5694
2023-11-09,259.58,0.001229,0.3439
2023-11-10,256.27,0.0,0.4169
2023-11-11,256.91,0.0,0.0817
2023-11-12,254.82,0.0,0.5928
2023-11-13,255.24,0.0,0.6782
2023-11-14,255.8,0.000563,0.4394
2023-11-15,256.57,0.0,0.456
2023-11-16,252.82,0.0,0.4419
2023-11-17,252.48,0.000433,0.4783
2023-11-18,254.14,0.0,0.4887
2023-11-19,255.73,0.0,0.4857
2023-11-20,256.2,0.0,0.3833
2023-11-21,259.24,0.000733,0.408
2023-11-22,253.53,0.0,0.644
2023-11-23,255.52,0.0,0.6018
2023-11-24,254.73,0.0,0.2687
2023-11-25,252.76,0.0,0.3733
2023-11-26,253.06,0.0,0.424
2023-11-27,252.52,0.001969,0.5983
2023-11-28,251.25,0.002017,0.3712
2023-11-29,254.25,0.0,0.3858
2023-11-30,256.68,0.0,0.3562
2023-12-01,254.42,0.0,0.3289
2023-12-02,258.01,0.0,0.5528
2023-12-03,253.55,0.0,0.3304
2023-12-04,253.02,0.0,0.3741
2023-12-05,254.46,0.0,0.3783
2023-12-06,253.66,0.0,0.6141
2023-12-07,254.07,0.0,0.5212
2023-12-08,251.49,0.0,0.3944
2023-12-09,252.43,0.00032,0.2576
2023-12-10,251.72,0.0,0.3568
2023-12-11,251.1,0.0,0.5846
2023-12-12,254.26,0.000566,0.4174
2023-12-13,255.08,0.0,0.4858
2023-12-14,255.59,0.0,0.6048
2023-12-15,253.67,0.0,0.5262
2023-12-16,252.16,0.0,0.5052
2023-12-17,252.92,0.000421,0.4574
2023-12-18,252.35,0.0,0.5687
2023-12-19,254.98,0.0,0.5068
2023-12-20,252.19,0.0,0.3599
2023-12-21,254.49,0.0,0.4587
2023-12-22,253.14,0.0,0.1845
2023-12-23,255.7,0.000929,0.4635
2023-12-24,254.28,0.0,0.2128
2023-12-25,249.06,0.0,0.3561
2023-12-26,249.21,0.001672,0.6217
2023-12-27,254.7,0.0,0.5244
2023-12-28,253.97,0.000256,0.4483
2023-12-29,254.06,0.0,0.4345
2023-12-30,252.48,0.0,0.3958
2023-12-31,253.82,0.0,0.5119
2024-01-01,249.85,0.000523,0.519
2024-01-02,249.92,0.0,0.4583
2024-01-03,254.54,0.000567,0.2426
2024-01-04,256.3,0.0,0.3713
2024-01-05,255.51,0.0,0.5456
2024-01-06,251.98,0.0,0.352
2024-01-07,252.32,0.000759,0.5935
2024-01-08,253.21,0.0,0.543
2024-01-09,251.13,0.005446,0.6214
2024-01-10,250.85,0.0,0.4363
2024-01-11,255.34,0.000606,0.3035
2024-01-12,253.33,0.000978,0.0971
2024-01-13,255.49,0.0,0.4428
2024-01-14,253.33,0.000539,0.4958
2024-01-15,252.84,0.0,0.3138
2024-01-16,252.69,0.0,0.523
2024-01-17,253.32,0.0,0.3751
2024-01-18,255.82,0.0,0.4785
2024-01-19,253.87,0.0,0.4162
2024-01-20,254.44,0.0,0.5394
2024-01-21,255.9,0.0,0.6487
2024-01-22,258.04,0.0,0.2597
2024-01-23,254.72,0.0,0.5242
2024-01-24,254.07,0.0,0.4446
2024-01-25,256.62,0.0,0.6586
2024-01-26,253.68,0.0,0.1831
2024-01-27,257.43,0.0,0.4095
2024-01-28,254.05,0.001894,0.235
2024-01-29,253.51,0.0,0.3632
2024-01-30,256.81,0.000588,0.5286
2024-01-31,254.53,0.0,0.3588
2024-02-01,255.67,0.0,0.2774
2024-02-02,256.73,0.000377,0.4811
2024-02-03,257.56,0.0,0.5726
2024-02-04,254.3,0.0,0.3232
2024-02-05,255.45,0.0,0.7686
2024-02-06,256.53,0.0,0.7037
2024-02-07,256.59,0.0,0.4031
2024-02-08,255.94,0.000498,0.4367
2024-02-09,257.87,0.0,0.5136
2024-02-10,256.15,0.0,0.4777
2024-02-11,261.07,0.0,0.4475
2024-02-12,256.67,0.0,0.4973
2024-02-13,258.71,0.0,0.6854
2024-02-14,258.62,0.0,0.3513
2024-02-15,257.67,0.0,0.4091
2024-02-16,259.89,0.0,0.2383
2024-02-17,256.36,0.0,0.388
2024-02-18,260.23,0.0,0.138
2024-02-19,261.21,0.00145,0.7284
2024-02-20,259.65,0.0,0.4964
2024-02-21,256.39,0.0,0.197
2024-02-22,256.47,0.0,0.3921
2024-02-23,259.76,0.0,0.3093
2024-02-24,260.23,0.001647,0.3258
2024-02-25,258.34,0.0,0.4002
2024-02-26,262.59,0.0,0.4437
2024-02-27,262.45,0.000458,0.478
2024-02-28,261.41,0.000222,0.2582
2024-02-29,258.54,0.0,0.3216
2024-03-01,262.4,0.0,0.4337
2024-03-02,257.54,0.0,0.3342
2024-03-03,262.99,0.0,0.3527
2024-03-04,259.14,0.000835,0.5205
2024-03-05,258.47,0.0,0.3654
2024-03-06,262.28,0.0,0.4062
2024-03-07,262.62,0.0,0.4279
2024-03-08,262.12,0.0,0.6664
2024-03-09,258.98,0.0,0.3415
2024-03-10,260.92,0.0,0.2273
2024-03-11,263.43,0.000944,0.576
2024-03-12,264.03,0.0,0.4247
2024-03-13,263.44,0.001403,0.217
2024-03-14,264.07,0.0,0.4123
2024-03-15,266.17,0.0,0.482
2024-03-16,267.98,0.0,0.2899
2024-03-17,260.27,0.000208,0.6569
2024-03-18,265.8,0.0,0.5703
2024-03-19,264.2,0.000519,0.41
2024-03-20,263.9,0.0,0.733
2024-03-21,264.99,0.0,0.6292
2024-03-22,268.16,0.0,0.5324
2024-03-23,264.89,0.0,0.2003
2024-03-24,262.6,0.0,0.5355
2024-03-25,266.34,0.0,0.2823
2024-03-26,265.01,0.0,0.5272
2024-03-27,266.14,0.000441,0.4518
2024-03-28,267.29,0.0,0.6074
2024-03-29,265.07,0.0,0.5574
2024-03-30,266.92,0.0,0.4674
2024-03-31,265.89,0.0,0.462
2024-04-01,267.66,0.0,0.572
2024-04-02,266.97,0.001199,0.5085
2024-04-03,264.75,0.001579,0.491
2024-04-04,266.87,0.000221,0.4827
2024-04-05,271.37,0.0,0.5914
2024-04-06,269.28,0.0,0.4639
2024-04-07,265.91,0.0,0.483
2024-04-08,269.66,0.0,0.4992
2024-04-09,271.16,0.0,0.4873
2024-04-10,269.17,0.0,0.3234
2024-04-11,269.63,0.0,0.3912
2024-04-12,267.96,0.0,0.6126
2024-04-13,268.56,0.0,0.7196
2024-04-14,271.77,0.0,0.4695
2024-04-15,266.64,0.0,0.7199
2024-04-16,269.61,0.000254,0.3125
2024-04-17,270.6,0.000516,0.4535
2024-04-18,271.21,0.001147,0.696
2024-04-19,273.03,0.0,0.4973
2024-04-20,268.09,0.000855,0.5515
2024-04-21,271.85,0.0,0.4647
2024-04-22,273.15,0.0,0.1629
2024-04-23,274.09,0.0,0.4717
2024-04-24,274.84,0.0,0.5497
2024-04-25,269.14,0.0,0.6301
2024-04-26,275.3,0.0,0.4373
2024-04-27,271.26,0.0,0.1955
2024-04-28,272.52,0.0,0.5572
2024-04-29,271.58,0.0,0.4686
2024-04-30,271.7,0.0,0.4593
2024-05-01,272.9,0.0,0.0411
2024-05-02,272.16,0.000431,0.0916
2024-05-03,270.81,0.0,0.0
2024-05-04,274.75,0.0,0.0662
2024-05-05,271.61,0.0,0.0914
2024-05-06,273.3,0.0,0.0592
2024-05-07,272.98,0.0,0.0519
2024-05-08,271.86,0.0,0.0482
2024-05-09,273.09,0.0,0.027
2024-05-10,273.86,0.0,0.077
2024-05-11,278.33,0.0,0.0824
2024-05-12,274.82,0.0,0.0348
2024-05-13,274.47,0.0,0.0284
2024-05-14,277.52,0.0,0.0485
2024-05-15,279.02,0.0,0.027
2024-05-16,272.38,0.0,0.0652
2024-05-17,275.08,0.0,0.08
2024-05-18,274.9,0.0,0.0383
2024-05-19,277.08,0.0,0.0194
2024-05-20,272.6,0.000791,0.0714
2024-05-21,276.98,0.0,0.0089
2024-05-22,277.7,0.0,0.055
2024-05-23,274.81,0.0,0.0339
2024-05-24,273.36,0.000259,0.0433
2024-05-25,274.79,0.000978,0.0124
2024-05-26,274.45,0.000658,0.0
2024-05-27,277.38,0.00064,0.0921
2024-05-28,273.21,0.001687,0.0489
2024-05-29,277.61,0.0,0.0
2024-05-30,274.43,0.0,0.0341
2024-05-31,275.44,0.0,0.0263
2024-06-01,273.54,0.008828,0.075
2024-06-02,274.82,0.032093,0.0722
2024-06-03,279.12,0.0,0.0
2024-06-04,274.61,0.006525,0.0558
2024-06-05,279.33,0.0,0.0336
2024-06-06,273.99,0.016275,0.058
2024-06-07,276.98,0.022402,0.031
2024-06-08,276.87,0.002604,0.0611
2024-06-09,278.57,0.0,0.0153
2024-06-10,275.7,0.0,0.0635
2024-06-11,278.47,0.006101,0.0174
2024-06-12,273.18,0.0,0.0565
2024-06-13,277.78,0.005091,0.0547
2024-06-14,281.61,0.0,0.073
2024-06-15,278.74,0.002994,0.0693
2024-06-16,275.77,0.0,0.0195
2024-06-17,275.96,0.011329,0.0267
2024-06-18,279.11,0.017504,0.0277
2024-06-19,275.94,0.002998,0.0515
2024-06-20,275.18,0.0,0.0
2024-06-21,275.66,0.036527,0.0
2024-06-22,275.44,0.019272,0.1473
2024-06-23,275.66,0.00071,0.0525
2024-06-24,276.28,0.003279,0.0347
2024-06-25,279.76,0.0,0.0281
2024-06-26,276.47,0.0,0.0457
2024-06-27,278.39,0.067436,0.0583
2024-06-28,275.38,0.007615,0.0788
2024-06-29,276.44,0.001806,0.0517
2024-06-30,274.18,0.000298,0.0899
2024-07-01,277.25,0.009522,0.0693
2024-07-02,279.22,0.011791,0.0
2024-07-03,278.16,0.020905,0.0448
2024-07-04,276.89,0.0,0.0
2024-07-05,277.47,0.006829,0.0358
2024-07-06,277.03,0.000896,0.0
2024-07-07,277.96,0.016661,0.0776
2024-07-08,275.8,0.002108,0.0832
2024-07-09,276.98,0.0,0.0351
2024-07-10,276.43,0.016102,0.0224
2024-07-11,277.78,0.007914,0.0251
2024-07-12,275.04,0.0,0.1023
2024-07-13,273.89,0.029763,0.079
2024-07-14,277.11,0.000366,0.1203
2024-07-15,274.24,0.000459,0.0708
2024-07-16,277.11,0.011169,0.0758
2024-07-17,278.44,0.0,0.0398
2024-07-18,276.74,0.001639,0.0852
2024-07-19,275.6,0.0,0.094
2024-07-20,276.9,0.011548,0.0119
2024-07-21,272.42,0.00571,0.1311
2024-07-22,277.96,0.015851,0.0782
2024-07-23,273.8,0.05571,0.0658
2024-07-24,274.03,0.03332,0.0215
2024-07-25,276.45,0.0,0.005
2024-07-26,276.33,0.017576,0.0439
2024-07-27,275.52,0.0,0.0299
2024-07-28,272.72,0.008422,0.0601
2024-07-29,273.84,0.004981,0.0
2024-07-30,275.61,0.00921,0.0879
2024-07-31,273.42,0.0,0.0208
2024-08-01,277.3,0.021141,0.0751
2024-08-02,270.52,0.005989,0.0636
2024-08-03,273.43,0.00733,0.0141
2024-08-04,272.02,0.009031,0.0529
2024-08-05,272.31,0.0,0.0164
2024-08-06,275.16,0.039699,0.0727
2024-08-07,271.44,0.000995,0.0757
2024-08-08,273.72,0.0,0.0381
2024-08-09,270.27,0.024366,0.0293
2024-08-10,271.33,0.02056,0.0227
2024-08-11,275.34,0.016311,0.0614
2024-08-12,276.03,0.005927,0.1037
2024-08-13,269.8,0.018171,0.1152
2024-08-14,270.76,0.003918,0.1163
2024-08-15,272.77,0.005855,0.0
2024-08-16,271.56,0.018029,0.0227
2024-08-17,271.97,0.001964,0.0867
2024-08-18,269.92,0.005138,0.0675
2024-08-19,272.28,0.002943,0.0485
2024-08-20,271.35,0.002512,0.0335
2024-08-21,270.09,0.103081,0.047
2024-08-22,273.25,0.119005,0.0
2024-08-23,272.78,0.0,0.0264
2024-08-24,270.79,0.004103,0.0729
2024-08-25,274.28,0.0,0.0435
2024-08-26,271.46,0.0,0.0792
2024-08-27,269.93,0.159946,0.0238
2024-08-28,268.59,0.011739,0.1282
2024-08-29,269.51,0.0,0.0795
2024-08-30,267.35,0.002399,0.1163
2024-08-31,266.95,0.011458,0.0698
2024-09-01,266.51,0.004615,0.0033
2024-09-02,267.67,0.028777,0.0848
2024-09-03,269.48,0.025107,0.1329
2024-09-04,267.76,0.01202,0.0251
2024-09-05,269.04,0.0,0.0746
2024-09-06,270.22,0.0,0.0937
2024-09-07,266.14,0.0,0.031
2024-09-08,269.47,0.010204,0.0207
2024-09-09,267.29,0.007298,0.0402
2024-09-10,268.09,0.011296,0.0003
2024-09-11,268.13,0.011014,0.0688
2024-09-12,269.31,0.0,0.0923
2024-09-13,266.31,0.00119,0.0706
2024-09-14,264.76,0.0,0.0416
2024-09-15,264.04,0.0,0.0572
2024-09-16,268.91,0.0,0.0197
2024-09-17,269.36,0.0,0.0018
2024-09-18,264.36,0.017127,0.0561
2024-09-19,266.53,0.002062,0.0811
2024-09-20,265.45,0.0,0.0538
2024-09-21,265.11,0.007667,0.0687
2024-09-22,264.86,0.000256,0.1174
2024-09-23,261.32,0.011344,0.0341
2024-09-24,262.01,0.001745,0.0503
2024-09-25,269.44,0.059999,0.1161
2024-09-26,262.73,0.001393,0.0567
2024-09-27,263.71,0.000752,0.0
2024-09-28,261.96,0.034181,0.0137
2024-09-29,264.61,0.003482,0.0
2024-09-30,264.86,0.022963,0.0605
2024-10-01,262.17,0.000322,0.0359
2024-10-02,261.92,0.0,0.022
2024-10-03,262.15,0.0,0.0908
2024-10-04,260.09,0.0,0.1399
2024-10-05,261.89,0.0,0.0421
2024-10-06,263.03,0.0,0.0375
2024-10-07,259.28,0.0,0.1323
2024-10-08,262.4,0.0,0.0617
2024-10-09,260.25,0.0,0.0923
2024-10-10,260.63,0.0,0.0761
2024-10-11,259.14,0.0,0.0684
2024-10-12,258.24,0.0,0.0553
2024-10-13,261.77,0.0,0.0
2024-10-14,259.54,0.0,0.0298
2024-10-15,260.11,0.0,0.0709
2024-10-16,260.28,0.0,0.0473
2024-10-17,261.45,0.001349,0.0139
2024-10-18,261.9,0.0,0.058
2024-10-19,258.71,0.000833,0.0626
2024-10-20,261.39,0.0,0.037
2024-10-21,257.17,0.0,0.0629
2024-10-22,260.97,0.0,0.0377
2024-10-23,257.59,0.000318,0.0355
2024-10-24,258.58,0.0,0.0
2024-10-25,257.75,0.0,0.1075
2024-10-26,255.14,0.0,0.0288
2024-10-27,258.35,0.000897,0.091
2024-10-28,257.65,0.0,0.0427
2024-10-29,257.28,0.000188,0.0288
2024-10-30,257.48,0.0,0.0146
2024-10-31,258.63,0.0,0.0067
