date,temperature_2m_k,total_precip_m_day,snow_depth_m_we
2023-07-29,278.85,0.018503,0.05
2023-07-30,279.17,0.006319,0.05
2023-07-31,279.54,0.011615,0.05
2023-08-01,279.72,0.012642,0.05
2023-08-02,279.68,0.011524,0.05
2023-08-03,279.58,0.008782,0.05
2023-08-04,279.12,0.009413,0.05
2023-08-05,279.22,0.019027,0.05
2023-08-06,278.97,0.009902,0.05
2023-08-07,279.21,0.026729,0.05
2023-08-08,278.3,0.019757,0.05
2023-08-09,279.02,0.011712,0.05
2023-08-10,279.31,0.008639,0.05
2023-08-11,279.57,0.008968,0.05
2023-08-12,279.66,0.014819,0.05
2023-08-13,278.5,0.032441,0.05
2023-08-14,278.59,0.009042,0.05
2023-08-15,279.35,0.006742,0.05
2023-08-16,279.44,0.007465,0.05
2023-08-17,279.14,0.019367,0.05
2023-08-18,279.4,0.008799,0.05
2023-08-19,279.76,0.010095,0.05
2023-08-20,279.65,0.024683,0.05
2023-08-21,278.98,0.012876,0.05
2023-08-22,279.04,0.007967,0.05
2023-08-23,278.39,0.016804,0.05
2023-08-24,277.77,0.057397,0.05
2023-08-25,277.56,0.035978,0.05
2023-08-26,277.47,0.019357,0.05
2023-08-27,277.64,0.005776,0.05
2023-08-28,277.05,0.016599,0.05
2023-08-29,277.64,0.004997,0.05
2023-08-30,278.59,0.00641,0.05
2023-08-31,278.8,0.007952,0.05
2023-09-01,279.04,0.005369,0.05
2023-09-02,278.88,0.002985,0.05
2023-09-03,278.0,0.005526,0.05
2023-09-04,276.96,0.007083,0.05
2023-09-05,276.71,0.005053,0.05
2023-09-06,277.13,0.003951,0.05
2023-09-07,277.76,0.006678,0.05
2023-09-08,278.14,0.00732,0.05
2023-09-09,277.62,0.006652,0.05
2023-09-10,277.76,0.007617,0.05
2023-09-11,278.4,0.005924,0.05
2023-09-12,278.61,0.00991,0.05
2023-09-13,278.52,0.008167,0.05
2023-09-14,278.48,0.003366,0.05
2023-09-15,277.79,0.004748,0.05
2023-09-16,276.93,0.001754,0.05
2023-09-17,276.87,0.004458,0.05
2023-09-18,276.81,0.008914,0.05
2023-09-19,277.03,0.007876,0.05
2023-09-20,277.59,0.010551,0.05
2023-09-21,277.37,0.018132,0.05
2023-09-22,276.83,0.011365,0.05
2023-09-23,275.75,0.015816,0.05
2023-09-24,276.14,0.004763,0.05
2023-09-25,275.71,0.002333,0.05
2023-09-26,276.24,0.00165,0.05
2023-09-27,276.32,0.001037,0.05
2023-09-28,276.27,0.002967,0.05
2023-09-29,276.18,0.004439,0.05
2023-09-30,276.51,0.007301,0.05
2023-10-01,277.07,0.01172,0.05
2023-10-02,276.9,0.010867,0.05
2023-10-03,276.55,0.008486,0.05
2023-10-04,276.35,0.013903,0.05
2023-10-05,275.96,0.002341,0.05
2023-10-06,275.24,0.001273,0.05
2023-10-07,275.55,0.000543,0.05
2023-10-08,275.54,0.001036,0.05
2023-10-09,275.96,0.000693,0.05
2023-10-10,274.25,0.001029,0.05
2023-10-11,273.38,0.000305,0.05
2023-10-12,273.12,0.002438,0.05
2023-10-13,272.55,0.001161,0.05
2023-10-14,272.69,0.000837,0.05
2023-10-15,272.45,0.000444,0.05
2023-10-16,271.54,0.000626,0.05
2023-10-17,269.9,0.003734,0.05
2023-10-18,268.99,0.000706,0.05
2023-10-19,269.17,0.000556,0.05
2023-10-20,269.85,0.000198,0.05
2023-10-21,270.5,0.000839,0.05
2023-10-22,270.28,0.000693,0.05
2023-10-23,269.52,0.000803,0.05
2023-10-24,269.27,0.000815,0.05
2023-10-25,269.41,0.000691,0.05
2023-10-26,269.83,0.001561,0.05
2023-10-27,270.09,0.000652,0.05
2023-10-28,271.2,0.001235,0.05
2023-10-29,271.36,0.000474,0.05
2023-10-30,270.21,0.000655,0.05
2023-10-31,270.51,0.000415,0.05
2023-11-01,270.45,0.000133,0.05
2023-11-02,270.02,0.000125,0.05
2023-11-03,268.71,7.2e-05,0.05
2023-11-04,267.9,0.000135,0.05
2023-11-05,268.93,0.000478,0.05
2023-11-06,269.35,0.000178,0.05
2023-11-07,268.67,0.00101,0.05
2023-11-08,268.1,0.000545,0.05
2023-11-09,269.47,0.000324,0.05
2023-11-10,269.32,0.00012,0.05
2023-11-11,267.79,0.000401,0.05
2023-11-12,268.62,0.001473,0.05
2023-11-13,269.76,0.000104,0.05
2023-11-14,270.5,0.000325,0.05
2023-11-15,270.52,0.000415,0.05
2023-11-16,270.55,0.000311,0.05
2023-11-17,269.55,0.000359,0.05
2023-11-18,270.54,8.1e-05,0.05
2023-11-19,272.44,6.1e-05,0.05
2023-11-20,270.89,2.5e-05,0.05
2023-11-21,268.83,0.000135,0.05
2023-11-22,268.72,0.000214,0.05
2023-11-23,268.09,0.000442,0.05
2023-11-24,267.74,0.000386,0.05
2023-11-25,268.43,0.00015,0.05
2023-11-26,270.69,2e-06,0.05
2023-11-27,270.88,0.000229,0.05
2023-11-28,267.86,0.003104,0.05
2023-11-29,266.05,0.000204,0.05
2023-11-30,266.24,0.000179,0.05
2023-12-01,266.65,0.000235,0.05
2023-12-02,265.99,7e-06,0.05
2023-12-03,267.18,1e-06,0.05
2023-12-04,267.69,0.002094,0.05
2023-12-05,268.12,0.000195,0.05
2023-12-06,269.47,0.000145,0.05
2023-12-07,268.15,0.00316,0.05
2023-12-08,266.53,5.5e-05,0.05
2023-12-09,266.84,1.4e-05,0.05
2023-12-10,266.75,0.000111,0.05
2023-12-11,266.41,0.00022,0.05
2023-12-12,263.49,0.001042,0.05
2023-12-13,262.06,0.0001,0.05
2023-12-14,267.24,1.1e-05,0.05
2023-12-15,271.24,2e-06,0.05
2023-12-16,270.37,8e-06,0.05
2023-12-17,267.2,2e-06,0.05
2023-12-18,266.44,2e-06,0.05
2023-12-19,268.18,7.4e-05,0.05
2023-12-20,268.88,1.2e-05,0.05
2023-12-21,268.84,6e-06,0.05
2023-12-22,270.61,2.3e-05,0.05
2023-12-23,267.94,0.000768,0.05
2023-12-24,265.67,0.001732,0.05
2023-12-25,266.35,0.000104,0.05
2023-12-26,267.65,3.3e-05,0.05
2023-12-27,266.08,0.000692,0.05
2023-12-28,266.17,0.001565,0.05
2023-12-29,264.85,0.000165,0.05
2023-12-30,264.32,0.000183,0.05
2023-12-31,263.29,0.000116,0.05
2024-01-01,262.17,1.2e-05,0.05
2024-01-02,262.02,6e-05,0.05
2024-01-03,261.34,1.9e-05,0.05
2024-01-04,261.66,0.000101,0.05
2024-01-05,262.49,0.00037,0.05
2024-01-06,262.14,0.000376,0.05
2024-01-07,263.01,0.000532,0.05
2024-01-08,265.03,0.000213,0.05
2024-01-09,265.81,3.3e-05,0.05
2024-01-10,266.04,2.5e-05,0.05
2024-01-11,266.46,2e-06,0.05
2024-01-12,266.59,1.7e-05,0.05
2024-01-13,268.14,0.000191,0.05
2024-01-14,266.11,0.0002,0.05
2024-01-15,263.59,0.004568,0.05
2024-01-16,262.09,0.001508,0.05
2024-01-17,260.5,0.000205,0.05
2024-01-18,260.78,2.2e-05,0.05
2024-01-19,263.6,0.000101,0.05
2024-01-20,263.34,0.000248,0.05
2024-01-21,262.63,0.00066,0.05
2024-01-22,265.03,0.000137,0.05
2024-01-23,261.71,0.000664,0.05
2024-01-24,260.38,0.000442,0.05
2024-01-25,260.39,5.9e-05,0.05
2024-01-26,260.14,0.001208,0.05
2024-01-27,262.12,0.000489,0.05
2024-01-28,263.81,0.000235,0.05
2024-01-29,263.06,0.000763,0.05
2024-01-30,262.85,0.000873,0.05
2024-01-31,262.88,0.000322,0.05
2024-02-01,261.71,0.001252,0.05
2024-02-02,260.77,9.3e-05,0.05
2024-02-03,263.65,3.4e-05,0.05
2024-02-04,264.08,0.001646,0.05
2024-02-05,262.89,0.000254,0.05
2024-02-06,262.44,9.1e-05,0.05
2024-02-07,264.28,0.00025,0.05
2024-02-08,264.69,0.000199,0.05
2024-02-09,264.01,0.000171,0.05
2024-02-10,263.3,0.000285,0.05
2024-02-11,262.52,0.000228,0.05
2024-02-12,264.15,1e-05,0.05
2024-02-13,264.81,0.000258,0.05
2024-02-14,263.98,0.00383,0.05
2024-02-15,263.62,0.001083,0.05
2024-02-16,264.9,0.000356,0.05
2024-02-17,266.59,0.000279,0.05
2024-02-18,267.06,0.00073,0.05
2024-02-19,266.43,0.000491,0.05
2024-02-20,264.34,0.000574,0.05
2024-02-21,262.73,0.001073,0.05
2024-02-22,261.31,0.002894,0.05
2024-02-23,259.35,0.000585,0.05
2024-02-24,259.53,0.000189,0.05
2024-02-25,262.47,8.2e-05,0.05
2024-02-26,266.45,6.2e-05,0.05
2024-02-27,265.67,0.000763,0.05
2024-02-28,265.4,0.000246,0.05
2024-02-29,266.44,0.000151,0.05
2024-03-01,268.68,0.00015,0.05
2024-03-02,267.9,0.00196,0.05
2024-03-03,266.05,0.014363,0.05
2024-03-04,262.2,7.9e-05,0.05
2024-03-05,262.49,1.4e-05,0.05
2024-03-06,263.35,0.000191,0.05
2024-03-07,262.4,0.000146,0.05
2024-03-08,263.41,0.000258,0.05
2024-03-09,264.93,0.000287,0.05
2024-03-10,268.27,0.000233,0.05
2024-03-11,268.17,0.000253,0.05
2024-03-12,266.56,1.7e-05,0.05
2024-03-13,265.96,0.00118,0.05
2024-03-14,265.39,1.6e-05,0.05
2024-03-15,265.7,0.000622,0.05
2024-03-16,265.4,7.5e-05,0.05
2024-03-17,265.94,2.3e-05,0.05
2024-03-18,265.6,0.00052,0.05
2024-03-19,265.22,0.002754,0.05
2024-03-20,266.48,0.011668,0.05
2024-03-21,266.18,0.008566,0.05
2024-03-22,266.67,0.001173,0.05
2024-03-23,264.59,0.003117,0.05
2024-03-24,267.44,0.000427,0.05
2024-03-25,265.66,0.000749,0.05
2024-03-26,267.18,0.001339,0.05
2024-03-27,269.34,0.004235,0.05
2024-03-28,271.21,0.002445,0.05
2024-03-29,271.72,0.00271,0.05
2024-03-30,270.93,0.000856,0.05
2024-03-31,269.21,2.8e-05,0.05
2024-04-01,270.04,0.000132,0.05
2024-04-02,270.66,0.000366,0.05
2024-04-03,269.91,0.001033,0.05
2024-04-04,269.96,0.000548,0.05
2024-04-05,269.65,0.000266,0.05
2024-04-06,268.92,0.00137,0.05
2024-04-07,268.71,0.000895,0.05
2024-04-08,267.49,0.003169,0.05
2024-04-09,267.05,0.00048,0.05
2024-04-10,267.08,0.001182,0.05
2024-04-11,267.8,0.001669,0.05
2024-04-12,269.04,0.003319,0.05
2024-04-13,269.94,0.00369,0.05
2024-04-14,270.96,0.001684,0.05
2024-04-15,272.98,0.002362,0.05
2024-04-16,272.45,0.003399,0.05
2024-04-17,273.31,0.000395,0.05
2024-04-18,273.6,0.004693,0.05
2024-04-19,273.47,0.002639,0.05
2024-04-20,272.48,0.00013,0.05
2024-04-21,272.79,1e-06,0.05
2024-04-22,272.3,3e-05,0.05
2024-04-23,270.72,0.000623,0.05
2024-04-24,270.64,0.001261,0.05
2024-04-25,271.82,2.3e-05,0.05
2024-04-26,272.17,0.000558,0.05
2024-04-27,272.58,0.000209,0.05
2024-04-28,272.81,0.000233,0.05
2024-04-29,273.32,0.000189,0.05
2024-04-30,273.02,1e-06,0.05
2024-05-01,270.25,0.001074,0.05
2024-05-02,270.05,3.3e-05,0.05
2024-05-03,273.71,0.000595,0.05
2024-05-04,272.99,0.000948,0.05
2024-05-05,272.21,0.004681,0.05
2024-05-06,272.37,0.004766,0.05
2024-05-07,271.78,0.010135,0.05
2024-05-08,271.4,0.008196,0.05
2024-05-09,271.62,0.007355,0.05
2024-05-10,272.08,0.00424,0.05
2024-05-11,274.04,0.006563,0.05
2024-05-12,272.3,0.009534,0.05
2024-05-13,273.43,0.004023,0.05
2024-05-14,274.16,0.001356,0.05
2024-05-15,274.44,0.001319,0.05
2024-05-16,274.9,0.001381,0.05
2024-05-17,275.84,0.002985,0.05
2024-05-18,275.4,0.001133,0.05
2024-05-19,275.14,0.007029,0.05
2024-05-20,275.51,0.010877,0.05
2024-05-21,275.53,0.009035,0.05
2024-05-22,275.62,0.011312,0.05
2024-05-23,275.73,0.009817,0.05
2024-05-24,276.69,0.008115,0.05
2024-05-25,277.6,0.010509,0.05
2024-05-26,278.01,0.015369,0.05
2024-05-27,278.48,0.009593,0.05
2024-05-28,278.01,0.010587,0.05
2024-05-29,276.94,0.000314,0.05
2024-05-30,277.18,0.000123,0.05
2024-05-31,277.18,0.001137,0.05
2024-06-01,276.38,0.000229,0.05
2024-06-02,276.27,0.001731,0.05
2024-06-03,276.17,0.004672,0.05
2024-06-04,275.97,0.00248,0.05
2024-06-05,276.68,0.001038,0.05
2024-06-06,277.53,0.001028,0.05
2024-06-07,277.45,0.001308,0.05
2024-06-08,278.01,0.001534,0.05
2024-06-09,279.03,0.001156,0.05
2024-06-10,280.02,0.000426,0.05
2024-06-11,279.61,0.004821,0.05
2024-06-12,279.12,0.004358,0.05
2024-06-13,279.37,0.001277,0.05
2024-06-14,279.56,0.001808,0.05
2024-06-15,279.69,0.000681,0.05
2024-06-16,279.74,0.005779,0.05
2024-06-17,280.04,0.010889,0.05
2024-06-18,279.56,0.016819,0.05
2024-06-19,278.52,0.054986,0.05
2024-06-20,278.08,0.007515,0.05
2024-06-21,278.48,0.005054,0.05
2024-06-22,278.68,0.009476,0.05
2024-06-23,279.44,0.008224,0.05
2024-06-24,279.61,0.007737,0.05
2024-06-25,280.01,0.009387,0.05
2024-06-26,278.16,0.048789,0.05
2024-06-27,278.81,0.010453,0.05
2024-06-28,279.37,0.011679,0.05
2024-06-29,279.07,0.02812,0.05
2024-06-30,279.32,0.032136,0.05
2024-07-01,279.88,0.022735,0.05
2024-07-02,279.53,0.023028,0.05
2024-07-03,279.27,0.021195,0.05
2024-07-04,279.42,0.01528,0.05
2024-07-05,278.92,0.035752,0.05
2024-07-06,277.47,0.053702,0.05
2024-07-07,277.87,0.007635,0.05
2024-07-08,278.64,0.003299,0.05
2024-07-09,279.69,0.007514,0.05
2024-07-10,279.59,0.016569,0.05
2024-07-11,279.59,0.092723,0.05
2024-07-12,277.87,0.033206,0.05
2024-07-13,278.63,0.007286,0.05
2024-07-14,279.35,0.013014,0.05
2024-07-15,280.24,0.016885,0.05
2024-07-16,279.84,0.021268,0.05
2024-07-17,279.28,0.014445,0.05
2024-07-18,280.21,0.032562,0.05
2024-07-19,279.45,0.024612,0.05
2024-07-20,280.24,0.016751,0.05
2024-07-21,279.57,0.023278,0.05
2024-07-22,279.76,0.012278,0.05
2024-07-23,279.79,0.016572,0.05
2024-07-24,280.24,0.011574,0.05
2024-07-25,280.24,0.014098,0.05
2024-07-26,280.29,0.009737,0.05
2024-07-27,280.84,0.017384,0.05
2024-07-28,281.07,0.022014,0.05
2024-07-29,280.75,0.024688,0.05
2024-07-30,280.9,0.018807,0.05
2024-07-31,279.87,0.012619,0.05
2024-08-01,279.4,0.010842,0.05
2024-08-02,279.2,0.018354,0.05
2024-08-03,279.14,0.014191,0.05
2024-08-04,279.06,0.007188,0.05
2024-08-05,279.5,0.019837,0.05
2024-08-06,277.97,0.06196,0.05
2024-08-07,278.16,0.023165,0.05
2024-08-08,277.97,0.017476,0.05
2024-08-09,277.99,0.014209,0.05
2024-08-10,277.97,0.015151,0.05
2024-08-11,277.79,0.018755,0.05
2024-08-12,278.79,0.007494,0.05
2024-08-13,279.08,0.018373,0.05
2024-08-14,278.64,0.019143,0.05
2024-08-15,279.39,0.023842,0.05
2024-08-16,279.16,0.01333,0.05
2024-08-17,279.09,0.008995,0.05
2024-08-18,278.8,0.010329,0.05
2024-08-19,278.57,0.017417,0.05
2024-08-20,278.28,0.014143,0.05
2024-08-21,278.23,0.010202,0.05
2024-08-22,278.26,0.008328,0.05
2024-08-23,278.15,0.011459,0.05
2024-08-24,278.34,0.010996,0.05
2024-08-25,278.08,0.007053,0.05
2024-08-26,277.74,0.006678,0.05
2024-08-27,278.01,0.010943,0.05
2024-08-28,278.1,0.007464,0.05
2024-08-29,277.5,0.008241,0.05
2024-08-30,278.07,0.00508,0.05
2024-08-31,279.38,0.009284,0.05
2024-09-01,278.09,0.03719,0.05
2024-09-02,278.02,0.010335,0.05
2024-09-03,278.01,0.011449,0.05
2024-09-04,278.13,0.017539,0.05
2024-09-05,278.15,0.017953,0.05
2024-09-06,278.18,0.013905,0.05
2024-09-07,278.31,0.011838,0.05
2024-09-08,278.37,0.007143,0.05
2024-09-09,278.45,0.006504,0.05
2024-09-10,278.4,0.003001,0.05
2024-09-11,278.33,0.008099,0.05
2024-09-12,277.67,0.010473,0.05
2024-09-13,277.65,0.007847,0.05
2024-09-14,277.37,0.012689,0.05
2024-09-15,277.15,0.013648,0.05
2024-09-16,276.75,0.011994,0.05
2024-09-17,276.91,0.00334,0.05
2024-09-18,277.27,0.002902,0.05
2024-09-19,278.4,0.005998,0.05
2024-09-20,278.42,0.013064,0.05
2024-09-21,277.78,0.009752,0.05
2024-09-22,277.62,0.003118,0.05
2024-09-23,277.9,0.006796,0.05
2024-09-24,277.93,0.018329,0.05
2024-09-25,277.33,0.014554,0.05
2024-09-26,276.32,0.060823,0.05
2024-09-27,275.63,0.064068,0.05
2024-09-28,275.46,0.036099,0.05
2024-09-29,276.21,0.003026,0.05
2024-09-30,277.32,0.000487,0.05
2024-10-01,277.77,0.000806,0.05
2024-10-02,277.21,0.012501,0.05
2024-10-03,275.68,0.024158,0.05
2024-10-04,276.1,0.00076,0.05
2024-10-05,275.16,0.010253,0.05
2024-10-06,274.9,0.002894,0.05
2024-10-07,274.07,0.000319,0.05
2024-10-08,274.48,0.000196,0.05
2024-10-09,274.0,0.000204,0.05
2024-10-10,274.12,0.000329,0.05
2024-10-11,273.39,3e-06,0.05
2024-10-12,272.72,0.000107,0.05
2024-10-13,272.76,0.00013,0.05
2024-10-14,273.39,0.000527,0.05
2024-10-15,272.6,0.001067,0.05
2024-10-16,272.8,0.001051,0.05
2024-10-17,272.53,0.001946,0.05
2024-10-18,271.01,0.000253,0.05
2024-10-19,270.8,0.000415,0.05
2024-10-20,270.56,0.000514,0.05
2024-10-21,270.97,0.002694,0.05
2024-10-22,270.85,0.00052,0.05
2024-10-23,271.0,0.000881,0.05
2024-10-24,272.81,0.000345,0.05
2024-10-25,273.92,0.000988,0.05
2024-10-26,274.04,0.000421,0.05
2024-10-27,274.68,0.000726,0.05
2024-10-28,274.54,0.0,0.05
2024-10-29,273.99,2.3e-05,0.05
2024-10-30,274.82,0.000501,0.05
