date,lst_kelvin,lst_anomaly_kelvin,qa_passed
2024-10-11,264.99,2.7,1
2024-10-12,NaN,NaN,0
2024-10-13,260.28,-1.65,1
2024-10-14,264.59,2.84,1
2024-10-15,263.76,2.19,1
2024-10-16,259.53,-1.86,1
2024-10-17,256.63,-4.58,1
2024-10-18,257.88,-3.16,1
2024-10-19,259.82,-1.04,1
2024-10-20,258.56,-2.13,1
2024-10-21,263.49,2.97,1
2024-10-22,259.85,-0.5,1
2024-10-23,258.01,-2.18,1
2024-10-24,260.66,0.64,1
2024-10-25,257.96,-1.9,1
2024-10-26,261.29,1.59,1
2024-10-27,260.85,1.31,1
2024-10-28,259.56,0.17,1
2024-10-29,259.07,-0.16,1
2024-10-30,257.4,-1.68,1
2024-10-31,258.56,-0.37,1
